"date","countrycode2","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"2020/01/06","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","BE",11455519,19,0,19,0,19,0,19,19,1.65858919181226e-06,1.65858919181226e-06,1.65858919181226e-06,1.65858919181226e-06
"2020/03/09","BE",11455519,388,0,407,0,407,0,407,407,3.55287263719784e-05,3.38701371801662e-05,3.55287263719784e-05,3.55287263719784e-05
"2020/03/16","BE",11455519,1348,19,1755,19,1755,19,1755,1755,0.000153201264822659,0.00011767253845068,0.000153201264822659,0.000153201264822659
"2020/03/23","BE",11455519,3673,199,5428,218,5428,218,5428,5428,0.000473832743850366,0.000320631479027707,0.000473832743850366,0.000473832743850366
"2020/03/30","BE",11455519,8130,782,13558,1000,13558,1000,13558,13558,0.00118353432961003,0.000709701585759667,0.00118353432961003,0.00118353432961003
"2020/04/06","BE",11455519,9694,1584,23252,2584,23252,2584,23252,23252,0.00202976399410625,0.000846229664496214,0.00202976399410625,0.00202976399410625
"2020/04/13","BE",11455519,11175,1979,34427,4563,34427,4563,34427,34427,0.00300527632139583,0.00097551232728958,0.00300527632139583,0.00300527632139583
"2020/04/20","BE",11455519,7963,1667,42371,6230,42390,6230,42390,42390,0.00370039978110114,0.000695123459705318,0.00370039978110114,0.00370039978110114
"2020/04/27","BE",11455519,5703,1197,47686,7427,48093,7427,48093,48093,0.00419823842114879,0.000497838640047649,0.00419823842114879,0.00419823842114879
"2020/05/04","BE",11455519,3095,701,49433,8109,51188,8128,51188,51188,0.00446841387107821,0.000270175449929418,0.00446841387107821,0.00446841387107821
"2020/05/11","BE",11455519,3051,540,48811,8450,54239,8668,54239,54239,0.00473474837761606,0.000266334506537853,0.00473474837761606,0.00473474837761606
"2020/05/18","BE",11455519,2071,315,42752,7983,56310,8983,56310,56310,0.0049155345995236,0.000180786221907536,0.0049155345995236,0.0049155345995236
"2020/05/25","BE",11455519,1510,233,34568,6632,57820,9216,57801,57820,0.00504734879318868,0.00013181419366508,0.00504569020399687,0.00504734879318868
"2020/06/01","BE",11455519,1144,161,24537,4814,58964,9377,58557,58964,0.00514721332136938,9.98645281806961e-05,0.0051116845949974,0.00514721332136938
"2020/06/08","BE",11455519,847,113,17421,3260,59811,9490,58056,59811,0.00522115148165701,7.39381602876308e-05,0.00506795021683435,0.00522115148165701
"2020/06/15","BE",11455519,671,58,12389,2121,60482,9548,55054,60482,0.00527972586837838,5.85743867213699e-05,0.00480589312452801,0.00527972586837838
"2020/06/22","BE",11455519,668,43,9962,1463,61150,9591,47592,61150,0.00533803837259578,5.83125042173995e-05,0.00415450404298574,0.00533803837259578
"2020/06/29","BE",11455519,607,39,7518,962,61757,9630,38505,61757,0.00539102593256578,5.29875599700022e-05,0.00336126193845953,0.00539102593256578
"2020/07/06","BE",11455519,637,25,6084,672,62394,9655,27967,62375,0.00544663231757548,5.56063850097058e-05,0.00244135599617966,0.00544497372838367
"2020/07/13","BE",11455519,704,13,5278,452,63098,9668,20708,62691,0.00550808741184053,6.14550942650438e-05,0.00180768763073938,0.00547255868546855
"2020/07/20","BE",11455519,1385,19,5519,310,64483,9687,16390,62728,0.00562898983450684,0.000120902422666315,0.00143075141335805,0.00547578856968418
"2020/07/27","BE",11455519,2489,15,7161,212,66972,9702,15784,61544,0.00584626501863425,0.000217275184127406,0.00137785114755604,0.00537243227478388
"2020/08/03","BE",11455519,3759,20,10249,174,70731,9722,16492,57173,0.00617440379610911,0.000328138777474857,0.00143965541849304,0.00499086946649907
"2020/08/10","BE",11455519,4340,30,13921,161,75071,9752,18761,51819,0.00655326048518622,0.000378856689077116,0.00163772588566262,0.00452349649107998
"2020/08/17","BE",11455519,3751,75,17065,197,78822,9827,21002,44395,0.00688070090931716,0.000327440424130936,0.00183335211612848,0.00387542458792133
"2020/08/24","BE",11455519,3453,42,19881,214,82275,9869,23311,39885,0.00718212767138704,0.000301426762069881,0.00203491435001766,0.0034817278902859
"2020/08/31","BE",11455519,3121,28,22298,229,85396,9897,25585,37303,0.0074545727696842,0.000272445098297161,0.00223342128802719,0.00325633434853541
"2020/09/07","BE",11455519,3655,17,24568,227,89051,9914,28569,37863,0.00777363295368809,0.000319060184003885,0.00249390708530971,0.00330521908260988
"2020/09/14","BE",11455519,6158,19,28237,231,95209,9933,34059,40970,0.00831119044017124,0.000537557486483153,0.00297315206757546,0.00357644206255518
"2020/09/21","BE",11455519,10108,27,34586,238,105317,9960,43560,49007,0.00919355989021536,0.000882369450044123,0.00380253395764958,0.00427802529069176
"2020/09/28","BE",11455519,11274,39,41520,247,116591,9999,54197,58771,0.010177714340136,0.000984154449920602,0.00473108202256048,0.00513036554694728
"2020/10/05","BE",11455519,18884,84,56653,256,135475,10083,72377,76511,0.0118261774084614,0.00164846306832541,0.00631808999662084,0.00667896408709199
"2020/10/12","BE",11455519,38829,139,92029,353,174304,10222,109821,114493,0.0152157226573497,0.00338954524888833,0.00958673282284286,0.00999457117569269
"2020/10/19","BE",11455519,72194,236,161102,561,246498,10458,179526,186016,0.0215178378212284,0.00630211516387865,0.0156715728025941,0.01623811195285
"2020/10/26","BE",11455519,105329,501,262776,1045,351827,10959,281096,290677,0.0307124452414596,0.00919460742023124,0.0245380414453505,0.0253744068688638
"2020/11/02","BE",11455519,99543,1060,356161,2086,451370,12019,376299,389613,0.0394019686057,0.00868952336424041,0.0328487081205138,0.0340109426731342
"2020/11/09","BE",11455519,53993,1416,400046,3475,505363,13435,426541,442969,0.0441152426179905,0.00471327401229049,0.0372345417086733,0.038668610300415
"2020/11/16","BE",11455519,33961,1335,422733,4771,539324,14770,457049,476226,0.0470798398571029,0.00296459723911243,0.0398977121857159,0.0415717524452624
"2020/11/23","BE",11455519,22306,1125,426155,5812,561630,15895,476234,497147,0.0490270235682905,0.00194718371118759,0.0415724507986063,0.0433980337337837
"2020/11/30","BE",11455519,16252,876,403578,6549,577882,16771,488831,510910,0.0504457283864659,0.00141870481817541,0.0426720954327779,0.0445994633678317
"2020/12/07","BE",11455519,15273,702,346657,7015,593155,17473,497946,522424,0.051778972214179,0.00133324382771309,0.0434677817740078,0.0456045684180699
"2020/12/14","BE",11455519,16793,664,258121,7178,609948,18137,504631,534877,0.0532449031772371,0.00146593096305807,0.0440513432870217,0.0466916426920509
"2020/12/21","BE",11455519,17682,654,176260,6772,627630,18791,511039,548808,0.0547884386556384,0.00154353547840128,0.0446107243155024,0.0479077377463212
"2020/12/28","BE",11455519,12569,530,134836,5886,640199,19321,504724,557924,0.0558856390531062,0.00109720039746781,0.0440594616446448,0.0487035113817192
"2021/01/04","BE",11455519,11368,455,112243,5006,651567,19776,477263,566171,0.0568779991548179,0.000992360101711673,0.0416622764974682,0.0494234263851337
"2021/01/11","BE",11455519,14417,366,104354,4247,665984,20142,419486,576933,0.0581365191747314,0.00125852001991355,0.0366186813535031,0.0503628862210433
