"date","countrycode2","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"2020/04/27","EH",582458,6,0,6,0,6,0,6,6,1.03011719299932e-05,1.03011719299932e-05,1.03011719299932e-05,1.03011719299932e-05
"2020/05/04","EH",582458,0,0,6,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"2020/05/11","EH",582458,0,0,6,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"2020/05/18","EH",582458,0,0,6,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"2020/05/25","EH",582458,0,0,6,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"2020/06/01","EH",582458,17,1,23,1,23,1,23,23,3.94878257316407e-05,2.91866538016475e-05,3.94878257316407e-05,3.94878257316407e-05
"2020/06/08","EH",582458,0,0,23,1,23,1,23,23,3.94878257316407e-05,0,3.94878257316407e-05,3.94878257316407e-05
"2020/06/15","EH",582458,0,0,17,1,23,1,23,23,3.94878257316407e-05,0,3.94878257316407e-05,3.94878257316407e-05
"2020/06/22","EH",582458,2,0,19,1,25,1,25,25,4.29215497083051e-05,3.43372397666441e-06,4.29215497083051e-05,4.29215497083051e-05
"2020/06/29","EH",582458,183,0,202,1,208,1,208,208,0.000357107293573099,0.000314185743864794,0.000357107293573099,0.000357107293573099
"2020/07/06","EH",582458,311,0,513,1,519,1,519,519,0.000891051371944415,0.000533944078371316,0.000891051371944415,0.000891051371944415
"2020/07/13","EH",582458,0,0,513,1,519,1,519,519,0.000891051371944415,0,0.000891051371944415,0.000891051371944415
"2020/07/20","EH",582458,247,0,743,0,766,1,760,766,0.00131511628306247,0.000424064911118055,0.00130481511113248,0.00131511628306247
"2020/07/27","EH",582458,0,0,743,0,766,1,760,766,0.00131511628306247,0,0.00130481511113248,0.00131511628306247
"2020/08/03","EH",582458,0,0,743,0,766,1,760,766,0.00131511628306247,0,0.00130481511113248,0.00131511628306247
"2020/08/10","EH",582458,0,0,741,0,766,1,760,766,0.00131511628306247,0,0.00130481511113248,0.00131511628306247
"2020/08/17","EH",582458,0,0,558,0,766,1,760,766,0.00131511628306247,0,0.00130481511113248,0.00131511628306247
"2020/08/24","EH",582458,0,0,247,0,766,1,743,766,0.00131511628306247,0,0.00127562845733083,0.00131511628306247
"2020/08/31","EH",582458,0,0,247,0,766,1,743,760,0.00131511628306247,0,0.00127562845733083,0.00130481511113248
"2020/09/07","EH",582458,0,0,0,0,766,1,743,760,0.00131511628306247,0,0.00127562845733083,0.00130481511113248
"2020/09/14","EH",582458,0,0,0,0,766,1,741,760,0.00131511628306247,0,0.00127219473335416,0.00130481511113248
"2020/09/21","EH",582458,0,0,0,0,766,1,558,760,0.00131511628306247,0,0.000958008989489371,0.00130481511113248
"2020/09/28","EH",582458,0,0,0,0,766,1,247,760,0.00131511628306247,0,0.000424064911118055,0.00130481511113248
"2020/10/05","EH",582458,0,0,0,0,766,1,247,743,0.00131511628306247,0,0.000424064911118055,0.00127562845733083
"2020/10/12","EH",582458,0,0,0,0,766,1,0,743,0.00131511628306247,0,0,0.00127562845733083
"2020/10/19","EH",582458,0,0,0,0,766,1,0,743,0.00131511628306247,0,0,0.00127562845733083
"2020/10/26","EH",582458,0,0,0,0,766,1,0,741,0.00131511628306247,0,0,0.00127219473335416
"2020/11/02","EH",582458,0,0,0,0,766,1,0,558,0.00131511628306247,0,0,0.000958008989489371
"2020/11/09","EH",582458,0,0,0,0,766,1,0,247,0.00131511628306247,0,0,0.000424064911118055
"2020/11/16","EH",582458,0,0,0,0,766,1,0,247,0.00131511628306247,0,0,0.000424064911118055
"2020/11/23","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"2020/11/30","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"2020/12/07","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"2020/12/14","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"2020/12/21","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"2020/12/28","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"2021/01/04","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"2021/01/11","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
"2021/01/18","EH",582458,0,0,0,0,766,1,0,0,0.00131511628306247,0,0,0
