"date","countrycode2","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"2020/01/06","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","SE",10230185,1,0,1,0,1,0,1,1,9.77499429384708e-08,9.77499429384708e-08,9.77499429384708e-08,9.77499429384708e-08
"2020/02/17","SE",10230185,0,0,1,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"2020/02/24","SE",10230185,0,0,1,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"2020/03/02","SE",10230185,18,0,19,0,19,0,19,19,1.85724891583095e-06,1.75949897289247e-06,1.85724891583095e-06,1.85724891583095e-06
"2020/03/09","SE",10230185,307,0,326,0,326,0,326,326,3.18664813979415e-05,3.00092324821105e-05,3.18664813979415e-05,3.18664813979415e-05
"2020/03/16","SE",10230185,820,28,1146,28,1146,28,1146,1146,0.000112021434607488,8.01549532095461e-05,0.000112021434607488,0.000112021434607488
"2020/03/23","SE",10230185,1023,53,2169,81,2169,81,2169,2169,0.000212019626233543,9.99981916260556e-05,0.000212019626233543,0.000212019626233543
"2020/03/30","SE",10230185,2191,224,4359,305,4360,305,4360,4360,0.000426189751211733,0.00021417012497819,0.000426189751211733,0.000426189751211733
"2020/04/06","SE",10230185,3202,496,7561,801,7562,801,7562,7562,0.000739185068500716,0.000312995317288984,0.000739185068500716,0.000739185068500716
"2020/04/13","SE",10230185,3787,658,11348,1459,11349,1459,11349,11349,0.00110936410240871,0.000370179033907989,0.00110936410240871,0.00110936410240871
"2020/04/20","SE",10230185,3775,659,15105,2118,15124,2118,15124,15124,0.00147837013700143,0.000369006034592727,0.00147837013700143,0.00147837013700143
"2020/04/27","SE",10230185,4302,535,19100,2653,19426,2653,19426,19426,0.00189889039152273,0.000420520254521301,0.00189889039152273,0.00189889039152273
"2020/05/04","SE",10230185,3745,554,22025,3179,23171,3207,23170,23171,0.00226496392782731,0.000366073536304573,0.00226486617788437,0.00226496392782731
