"date","countrycode2","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"2020/11/11","VU",299882,1,0,1,0,1,0,1,1,3.33464496035107e-06,3.33464496035107e-06,3.33464496035107e-06,3.33464496035107e-06
"2020/11/12","VU",299882,0,0,1,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"2020/11/13","VU",299882,0,0,1,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"2020/11/14","VU",299882,0,0,1,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"2020/11/15","VU",299882,0,0,1,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"2020/11/16","VU",299882,0,0,1,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"2020/11/17","VU",299882,0,0,1,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"2020/11/18","VU",299882,0,0,0,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"2020/11/19","VU",299882,0,0,0,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"2020/11/20","VU",299882,0,0,0,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"2020/11/21","VU",299882,0,0,0,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"2020/11/22","VU",299882,0,0,0,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"2020/11/23","VU",299882,0,0,0,0,1,0,0,1,3.33464496035107e-06,0,0,3.33464496035107e-06
"2020/11/24","VU",299882,0,0,0,0,1,0,0,1,3.33464496035107e-06,0,0,3.33464496035107e-06
"2020/11/25","VU",299882,0,0,0,0,1,0,0,1,3.33464496035107e-06,0,0,3.33464496035107e-06
"2020/11/26","VU",299882,0,0,0,0,1,0,0,1,3.33464496035107e-06,0,0,3.33464496035107e-06
"2020/11/27","VU",299882,0,0,0,0,1,0,0,1,3.33464496035107e-06,0,0,3.33464496035107e-06
"2020/11/28","VU",299882,0,0,0,0,1,0,0,1,3.33464496035107e-06,0,0,3.33464496035107e-06
"2020/11/29","VU",299882,0,0,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
"2020/11/30","VU",299882,0,0,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
"2020/12/01","VU",299882,0,0,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
"2020/12/02","VU",299882,0,0,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
"2020/12/03","VU",299882,0,0,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
"2020/12/04","VU",299882,0,0,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
"2020/12/05","VU",299882,0,0,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
"2020/12/06","VU",299882,0,0,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
"2020/12/07","VU",299882,0,0,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
"2020/12/08","VU",299882,0,0,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
"2020/12/09","VU",299882,0,0,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
"2020/12/10","VU",299882,0,0,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
"2020/12/11","VU",299882,0,0,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
"2020/12/12","VU",299882,0,0,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
"2020/12/13","VU",299882,0,0,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
"2020/12/14","VU",299882,0,0,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
