"CountryName","RegionName","Date","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
"Afghanistan","",2020-06-07,0,0,0,0,0,0,0,0,0,0,0,0,1.10629328792123,0.0115758952953043,4.57666294501556
"Afghanistan","",2020-06-07,1,0,0,0,0,0,0,0,0,0,0,0,1.10176739228939,0.0109171227399279,4.29686531517038
"Afghanistan","",2020-06-07,2,0,0,0,0,0,0,0,0,0,0,0,1.09763555642475,0.010318463193064,4.05549735754056
"Afghanistan","",2020-06-07,3,0,0,0,0,0,0,0,0,0,0,0,1.09384264149648,0.0097683589902588,3.84506188417045
"Afghanistan","",2020-06-07,0,1,0,0,0,0,0,0,0,0,0,0,1.10099640809999,0.0108049646649221,4.25081846113256
"Afghanistan","",2020-06-07,0,2,0,0,0,0,0,0,0,0,0,0,1.09606281531062,0.0100894914002033,3.96694023801188
"Afghanistan","",2020-06-07,0,3,0,0,0,0,0,0,0,0,0,0,1.0914403472883,0.00941879648685476,3.71703711708201
"Afghanistan","",2020-06-07,0,0,1,0,0,0,0,0,0,0,0,0,1.10511878040533,0.0114006047629458,4.50228897166329
"Afghanistan","",2020-06-07,0,0,2,0,0,0,0,0,0,0,0,0,1.10404666073512,0.0112446752892936,4.43554597340421
"Afghanistan","",2020-06-07,0,0,0,1,0,0,0,0,0,0,0,0,1.1044594085754,0.0113054970732067,4.46116608622428
"Afghanistan","",2020-06-07,0,0,0,2,0,0,0,0,0,0,0,0,1.1027908933497,0.0110634904383961,4.35860249314151
"Afghanistan","",2020-06-07,0,0,0,3,0,0,0,0,0,0,0,0,1.10126385342186,0.0108416984430453,4.26664959592907
"Afghanistan","",2020-06-07,0,0,0,4,0,0,0,0,0,0,0,0,1.09986516243351,0.0106386148535819,4.18401411881483
"Afghanistan","",2020-06-07,0,0,0,0,1,0,0,0,0,0,0,0,1.10345930805134,0.0111612220726877,4.39945668986719
"Afghanistan","",2020-06-07,0,0,0,0,2,0,0,0,0,0,0,0,1.10094994674032,0.0107974982139855,4.24802970605401
"Afghanistan","",2020-06-07,0,0,0,0,0,1,0,0,0,0,0,0,1.10477628610484,0.0113513348447799,4.48089029939883
"Afghanistan","",2020-06-07,0,0,0,0,0,2,0,0,0,0,0,0,1.10343435678823,0.0111566062689324,4.39788411678625
"Afghanistan","",2020-06-07,0,0,0,0,0,3,0,0,0,0,0,0,1.10224074748539,0.0109832129188389,4.3252493923218
"Afghanistan","",2020-06-07,0,0,0,0,0,0,1,0,0,0,0,0,1.10466848781582,0.0113357339841681,4.47417028809553
"Afghanistan","",2020-06-07,0,0,0,0,0,0,2,0,0,0,0,0,1.10317075733639,0.0111184368632482,4.38175154317112
"Afghanistan","",2020-06-07,0,0,0,0,0,0,0,1,0,0,0,0,1.10407925433499,0.0112505933753184,4.43761256674482
"Afghanistan","",2020-06-07,0,0,0,0,0,0,0,2,0,0,0,0,1.10211768185183,0.0109660860242278,4.31785508527581
"Afghanistan","",2020-06-07,0,0,0,0,0,0,0,3,0,0,0,0,1.10036956613829,0.0107123014851734,4.21365899617513
"Afghanistan","",2020-06-07,0,0,0,0,0,0,0,4,0,0,0,0,1.09880817814116,0.0104854665164316,4.1225679098126
"Afghanistan","",2020-06-07,0,0,0,0,0,0,0,0,1,0,0,0,1.10349191657266,0.011165078178199,4.4014205503292
"Afghanistan","",2020-06-07,0,0,0,0,0,0,0,0,2,0,0,0,1.10104365356587,0.0108095635858528,4.25353374571682
"Afghanistan","",2020-06-07,0,0,0,0,0,0,0,0,0,1,0,0,1.10325326801254,0.0111302356839764,4.38678974103857
"Afghanistan","",2020-06-07,0,0,0,0,0,0,0,0,0,2,0,0,1.10057449757121,0.0107409786870709,4.22570806789117
"Afghanistan","",2020-06-07,0,0,0,0,0,0,0,0,0,3,0,0,1.09820555458728,0.0103965663712867,4.08785009220761
"Afghanistan","",2020-06-07,0,0,0,0,0,0,0,0,0,0,1,0,1.1044826909833,0.011308754523125,4.46260767182386
"Afghanistan","",2020-06-07,0,0,0,0,0,0,0,0,0,0,2,0,1.10288983680389,0.0110776329467591,4.36461500256626
"Afghanistan","",2020-06-07,0,0,0,0,0,0,0,0,0,0,0,1,1.10529896116507,0.0114266806714862,4.51359146784849
"Afghanistan","",2020-06-07,0,0,0,0,0,0,0,0,0,0,0,2,1.10439316170627,0.0112949537973665,4.45701113502854
"Afghanistan","",2020-06-07,0,0,0,0,0,0,0,0,0,0,0,3,1.10356419919972,0.0111742115603054,4.40580103729564
"Afghanistan","",2020-06-07,0,0,0,0,0,0,0,0,0,0,0,4,1.10280165365919,0.0110632037996081,4.3591789030625
"Albania","",2020-06-07,0,0,0,0,0,0,0,0,0,0,0,0,1.10616525787994,0.0130190026778979,4.65336882004459
"Albania","",2020-06-07,1,0,0,0,0,0,0,0,0,0,0,0,1.10157255155521,0.0123093968304746,4.36306293438052
"Albania","",2020-06-07,2,0,0,0,0,0,0,0,0,0,0,0,1.09738478528952,0.0116698849350636,4.11334319288228
"Albania","",2020-06-07,3,0,0,0,0,0,0,0,0,0,0,0,1.09354431910693,0.0110867383307895,3.8961459696197
"Albania","",2020-06-07,0,1,0,0,0,0,0,0,0,0,0,0,1.10079112557001,0.0121891394562258,4.31538905334515
"Albania","",2020-06-07,0,2,0,0,0,0,0,0,0,0,0,0,1.09579240037356,0.0114266924029042,4.02190741513807
"Albania","",2020-06-07,0,3,0,0,0,0,0,0,0,0,0,0,1.09111430675613,0.0107184525955443,3.76426907055537
"Albania","",2020-06-07,0,0,1,0,0,0,0,0,0,0,0,0,1.10497290713114,0.0128298826923798,4.57612546408967
"Albania","",2020-06-07,0,0,2,0,0,0,0,0,0,0,0,0,1.103884819387,0.0126618124803955,4.50685533984871
"Albania","",2020-06-07,0,0,0,1,0,0,0,0,0,0,0,0,1.10430361516424,0.0127272297265735,4.53343291216777
"Albania","",2020-06-07,0,0,0,2,0,0,0,0,0,0,0,0,1.10261066405275,0.0124667605583698,4.42704995240679
"Albania","",2020-06-07,0,0,0,3,0,0,0,0,0,0,0,0,1.10106193444174,0.0122288457484774,4.33177458565758
"Albania","",2020-06-07,0,0,0,4,0,0,0,0,0,0,0,0,1.0996439410232,0.0120116543711361,4.24623413233689
"Albania","",2020-06-07,0,0,0,0,1,0,0,0,0,0,0,0,1.10328867223979,0.0125717756033656,4.46940433022668
"Albania","",2020-06-07,0,0,0,0,2,0,0,0,0,0,0,0,1.10074360100214,0.0121813852867872,4.31248679173009
"Albania","",2020-06-07,0,0,0,0,0,1,0,0,0,0,0,0,1.10462529013832,0.0127766649328931,4.55390922737423
"Albania","",2020-06-07,0,0,0,0,0,2,0,0,0,0,0,0,1.10326351191779,0.0125669203899953,4.46778520096542
"Albania","",2020-06-07,0,0,0,0,0,3,0,0,0,0,0,0,1.10205267803549,0.0123806038282436,4.3924840759575
"Albania","",2020-06-07,0,0,0,0,0,0,1,0,0,0,0,0,1.1045159503094,0.0127598554127898,4.54693905307732
"Albania","",2020-06-07,0,0,0,0,0,0,2,0,0,0,0,0,1.10299613200879,0.0125258238299134,4.45105766704945
"Albania","",2020-06-07,0,0,0,0,0,0,0,1,0,0,0,0,1.10391780500264,0.0126680627756142,4.5089910346886
"Albania","",2020-06-07,0,0,0,0,0,0,0,2,0,0,0,0,1.10192782185531,0.0123622284738087,4.38482114274093
"Albania","",2020-06-07,0,0,0,0,0,0,0,3,0,0,0,0,1.10015519904248,0.0120903740807668,4.2769112725796
"Albania","",2020-06-07,0,0,0,0,0,0,0,4,0,0,0,0,1.09857266743171,0.0118481971068938,4.18267564786711
"Albania","",2020-06-07,0,0,0,0,0,0,0,0,1,0,0,0,1.10332180000815,0.0125760410228898,4.47144644836247
"Albania","",2020-06-07,0,0,0,0,0,0,0,0,2,0,0,0,1.10083864825375,0.0121944329616885,4.318191393475
"Albania","",2020-06-07,0,0,0,0,0,0,0,0,0,1,0,0,1.10307969109235,0.0125385932676366,4.45627596381012
"Albania","",2020-06-07,0,0,0,0,0,0,0,0,0,2,0,0,1.10036305023769,0.012121108112181,4.28938878478067
"Albania","",2020-06-07,0,0,0,0,0,0,0,0,0,3,0,0,1.09796204234999,0.0117536438253835,4.14678570989225
"Albania","",2020-06-07,0,0,0,0,0,0,0,0,0,0,1,0,1.10432713634577,0.0127307666306259,4.53492376638871
"Albania","",2020-06-07,0,0,0,0,0,0,0,0,0,0,2,0,1.10271100972528,0.0124819888884974,4.43328174098019
"Albania","",2020-06-07,0,0,0,0,0,0,0,0,0,0,0,1,1.10515575023259,0.0128580691414604,4.58785866414518
"Albania","",2020-06-07,0,0,0,0,0,0,0,0,0,0,0,2,1.10423638045866,0.0127158961128539,4.52912008760716
"Albania","",2020-06-07,0,0,0,0,0,0,0,0,0,0,0,3,1.10339521769684,0.0125859982301432,4.47599692633457
"Albania","",2020-06-07,0,0,0,0,0,0,0,0,0,0,0,4,1.10262171741476,0.0124666849829281,4.42766190118288
"Algeria","",2020-06-07,0,0,0,0,0,0,0,0,0,0,0,0,1.09498475200941,0.0184344945970219,4.22047444874332
"Algeria","",2020-06-07,1,0,0,0,0,0,0,0,0,0,0,0,1.09047216158011,0.0176884974253118,3.95866664977146
"Algeria","",2020-06-07,2,0,0,0,0,0,0,0,0,0,0,0,1.08636092881042,0.0170173320551695,3.73364222169054
"Algeria","",2020-06-07,3,0,0,0,0,0,0,0,0,0,0,0,1.08259338235267,0.016406231956817,3.53804593310137
"Algeria","",2020-06-07,0,1,0,0,0,0,0,0,0,0,0,0,1.08970459716814,0.0175623296688789,3.91568924861261
"Algeria","",2020-06-07,0,2,0,0,0,0,0,0,0,0,0,0,1.08479817524694,0.0167625160572616,3.65127633989399
"Algeria","",2020-06-07,0,3,0,0,0,0,0,0,0,0,0,0,1.08021065121937,0.0160206480646676,3.41932605029573
"Algeria","",2020-06-07,0,0,1,0,0,0,0,0,0,0,0,0,1.09381256771136,0.0182359002520157,4.15077841326372
"Algeria","",2020-06-07,0,0,2,0,0,0,0,0,0,0,0,0,1.09274325259398,0.0180592089136274,4.08830064640792
"Algeria","",2020-06-07,0,0,0,1,0,0,0,0,0,0,0,0,1.09315491601294,0.0181278881635221,4.11227585655473
"Algeria","",2020-06-07,0,0,0,2,0,0,0,0,0,0,0,0,1.09149163779426,0.017854025925862,4.01634421796278
"Algeria","",2020-06-07,0,0,0,3,0,0,0,0,0,0,0,0,1.08997040315521,0.0176041934012029,3.93045256971751
"Algeria","",2020-06-07,0,0,0,4,0,0,0,0,0,0,0,0,1.08857807236144,0.0173761494337434,3.85335830492895
"Algeria","",2020-06-07,0,0,0,0,1,0,0,0,0,0,0,0,1.09215781326789,0.0179643177538057,4.05453946710639
"Algeria","",2020-06-07,0,0,0,0,2,0,0,0,0,0,0,0,1.08965784581423,0.0175541665060293,3.9130673858851
"Algeria","",2020-06-07,0,0,0,0,0,1,0,0,0,0,0,0,1.0934709973847,0.0181799305464291,4.13074524142867
"Algeria","",2020-06-07,0,0,0,0,0,2,0,0,0,0,0,0,1.09213290594275,0.0179593306059497,4.05307075917041
"Algeria","",2020-06-07,0,0,0,0,0,3,0,0,0,0,0,0,1.09094330330113,0.0177636114066135,3.98517170620231
"Algeria","",2020-06-07,0,0,0,0,0,0,1,0,0,0,0,0,1.09336344832845,0.0181621925898687,4.12445036948823
"Algeria","",2020-06-07,0,0,0,0,0,0,2,0,0,0,0,0,1.09187016376715,0.0179161566443228,4.03798400127021
"Algeria","",2020-06-07,0,0,0,0,0,0,0,1,0,0,0,0,1.0927758074727,0.0180655983853967,4.09023116721971
"Algeria","",2020-06-07,0,0,0,0,0,0,0,2,0,0,0,0,1.09082086000851,0.0177441135007843,3.97826819455749
"Algeria","",2020-06-07,0,0,0,0,0,0,0,3,0,0,0,0,1.08908005911747,0.0174587035325234,3.88100262894822
"Algeria","",2020-06-07,0,0,0,0,0,0,0,4,0,0,0,0,1.08752639214801,0.0172046357571994,3.79608730902597
"Algeria","",2020-06-07,0,0,0,0,0,0,0,0,1,0,0,0,1.09219019544888,0.0179689221871998,4.05637411366761
"Algeria","",2020-06-07,0,0,0,0,0,0,0,0,2,0,0,0,1.0897511049607,0.0175680439592172,3.91820634189503
"Algeria","",2020-06-07,0,0,0,0,0,0,0,0,0,1,0,0,1.0919523237722,0.0179295351877049,4.04269165021859
"Algeria","",2020-06-07,0,0,0,0,0,0,0,0,0,2,0,0,1.08928394633621,0.0174911537050812,3.89224231769716
"Algeria","",2020-06-07,0,0,0,0,0,0,0,0,0,3,0,0,1.08692695750273,0.0171056316670019,3.76374990090161
"Algeria","",2020-06-07,0,0,0,0,0,0,0,0,0,0,1,0,1.0931780128381,0.0181316088591991,4.11361967553497
"Algeria","",2020-06-07,0,0,0,0,0,0,0,0,0,0,2,0,1.09159011273703,0.017870053415863,4.02195931012944
"Algeria","",2020-06-07,0,0,0,0,0,0,0,0,0,0,0,1,1.09399227544651,0.0182654913598156,4.16136067412113
"Algeria","",2020-06-07,0,0,0,0,0,0,0,0,0,0,0,2,1.09308874941112,0.0181160588809129,4.1083818621448
"Algeria","",2020-06-07,0,0,0,0,0,0,0,0,0,0,0,3,1.09226216867823,0.017979554782292,4.06047053337019
"Algeria","",2020-06-07,0,0,0,0,0,0,0,0,0,0,0,4,1.09150213684317,0.0178541492876456,4.01687965803738
"Andorra","",2020-06-07,0,0,0,0,0,0,0,0,0,0,0,0,1.11731888493873,0.100635353318561,1.76676204323376
"Andorra","",2020-06-07,1,0,0,0,0,0,0,0,0,0,0,0,1.11654829824401,0.0986127692378612,1.78241033942912
"Andorra","",2020-06-07,2,0,0,0,0,0,0,0,0,0,0,0,1.11577254837934,0.0968092576696023,1.79416015380158
"Andorra","",2020-06-07,3,0,0,0,0,0,0,0,0,0,0,0,1.11499582083999,0.0951964027035323,1.80257434867109
"Andorra","",2020-06-07,0,1,0,0,0,0,0,0,0,0,0,0,1.11640701917179,0.0982734986684835,1.78473769888859
"Andorra","",2020-06-07,0,2,0,0,0,0,0,0,0,0,0,0,1.11545468443778,0.0961368106557489,1.79782194820598
"Andorra","",2020-06-07,0,3,0,0,0,0,0,0,0,0,0,0,1.11446697437924,0.094198777948228,1.80655084373848
"Andorra","",2020-06-07,0,0,1,0,0,0,0,0,0,0,0,0,1.1171217308889,0.100110732374599,1.77088684183958
"Andorra","",2020-06-07,0,0,2,0,0,0,0,0,0,0,0,0,1.11693933688769,0.0996294918847218,1.77463407410933
"Andorra","",2020-06-07,0,0,0,1,0,0,0,0,0,0,0,0,1.11701244631676,0.0998136981217762,1.77328085076192
