"Date","CountryName","RegionName","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
2021-01-31,"Afghanistan","",0,3,2,4,2,3,2,4,2,3,2,4,1.08914720285668,0.00915417768202661,3.04561962838992
2021-01-31,"Afghanistan","",1,3,2,4,2,3,2,4,2,3,2,4,1.08749768588749,0.00924530984034546,2.97778829321416
2021-01-31,"Afghanistan","",2,3,2,4,2,3,2,4,2,3,2,4,1.08589667446989,0.00933915037377356,2.91321266087597
2021-01-31,"Afghanistan","",3,0,2,4,2,3,2,4,2,3,2,4,1.09236895318508,0.00899336589829611,3.18197573857983
2021-01-31,"Afghanistan","",3,1,2,4,2,3,2,4,2,3,2,4,1.08964505874782,0.00912743325194772,3.06636474783483
2021-01-31,"Afghanistan","",3,2,2,4,2,3,2,4,2,3,2,4,1.08696859714894,0.00927556488817541,2.95631666380586
2021-01-31,"Afghanistan","",3,3,0,4,2,3,2,4,2,3,2,4,1.08468450362288,0.0094133762264559,2.86514090803593
2021-01-31,"Afghanistan","",3,3,1,4,2,3,2,4,2,3,2,4,1.08450415888887,0.009424852337057,2.85804283587733
2021-01-31,"Afghanistan","",3,3,2,0,2,3,2,4,2,3,2,4,1.08525017424813,0.00937834346415166,2.88748856735763
2021-01-31,"Afghanistan","",3,3,2,1,2,3,2,4,2,3,2,4,1.08500245356592,0.00939368918693304,2.87768115372384
2021-01-31,"Afghanistan","",3,3,2,2,2,3,2,4,2,3,2,4,1.08476805394531,0.00940831232177562,2.8684277390002
2021-01-31,"Afghanistan","",3,3,2,3,2,3,2,4,2,3,2,4,1.08454719402815,0.00942218931813902,2.85973327972436
2021-01-31,"Afghanistan","",3,3,2,4,0,3,2,4,2,3,2,4,1.08509201612167,0.00938817901539872,2.88122143984337
2021-01-31,"Afghanistan","",3,3,2,4,1,3,2,4,2,3,2,4,1.08470065717503,0.00941258034308307,2.86577068295769
