"CountryName","RegionName","Date","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
"Afghanistan","",2020-08-02,3,3,2,4,2,3,2,4,2,3,2,4,1.06012521537655,0.0092336674235942,2.47426837650554
"Afghanistan","",2020-08-02,3,3,2,4,2,3,2,4,2,3,2,4,1.06012521537655,0.0092336674235942,2.47426837650554
"Afghanistan","",2020-08-02,3,3,1,4,2,3,2,4,2,3,2,4,1.06029973514591,0.00925989141808426,2.48056578273819
"Afghanistan","",2020-08-02,3,3,2,4,2,3,2,4,2,3,1,4,1.06029974990108,0.00925988882142322,2.48056605278381
"Afghanistan","",2020-08-02,3,3,2,4,2,2,2,4,2,3,2,4,1.0602998142364,0.0092598939581534,2.48056797894639
"Afghanistan","",2020-08-02,3,3,2,3,2,3,2,4,2,3,2,4,1.0603445727543,0.00926665113538735,2.48218667715742
"Afghanistan","",2020-08-02,3,3,2,4,2,3,2,3,2,3,2,4,1.06035355805,0.00926800286462412,2.48251158388722
"Afghanistan","",2020-08-02,3,3,2,4,2,3,2,4,1,3,2,4,1.06040788704591,0.00927622313228785,2.48447791952238
"Afghanistan","",2020-08-02,3,3,2,4,2,3,1,4,2,3,2,4,1.06045211486518,0.00928276692349157,2.48607626237592
"Afghanistan","",2020-08-02,3,3,2,4,2,3,2,4,2,2,2,4,1.06048259545534,0.00928745694552072,2.48718301518134
"Afghanistan","",2020-08-02,3,3,0,4,2,3,2,4,2,3,2,4,1.06048766074224,0.00928827226622376,2.48736752032108
"Afghanistan","",2020-08-02,3,3,2,4,2,3,2,4,2,3,0,4,1.06048776942319,0.00928821291682267,2.48737000145083
"Afghanistan","",2020-08-02,3,3,2,4,2,1,2,4,2,3,2,4,1.06049166465863,0.00928875885918286,2.48750989541635
"Afghanistan","",2020-08-02,3,3,2,4,1,3,2,4,2,3,2,4,1.06050448590962,0.00929071016069544,2.4879750974777
"Afghanistan","",2020-08-02,3,3,2,2,2,3,2,4,2,3,2,4,1.06057489202488,0.00930129121846743,2.49052699595796
