"Date","CountryName","RegionName","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
2021-01-03,"Afghanistan","",0,3,2,4,2,3,2,4,2,3,2,4,1.05403719832526,0.0150622285545879,2.42593896995179
2021-01-03,"Afghanistan","",1,3,2,4,2,3,2,4,2,3,2,4,1.05234708086659,0.0147993577342866,2.36657281951764
2021-01-03,"Afghanistan","",2,3,2,4,2,3,2,4,2,3,2,4,1.05071274320483,0.0145462947707408,2.31047515196692
2021-01-03,"Afghanistan","",3,0,2,4,2,3,2,4,2,3,2,4,1.05735719575996,0.0155825067107908,2.54669592492153
2021-01-03,"Afghanistan","",3,1,2,4,2,3,2,4,2,3,2,4,1.05454853139291,0.015142264258489,2.44418260015808
2021-01-03,"Afghanistan","",3,2,2,4,2,3,2,4,2,3,2,4,1.05180635046435,0.0147155797820543,2.34787315104299
2021-01-03,"Afghanistan","",3,3,0,4,2,3,2,4,2,3,2,4,1.0494792351857,0.014356029365912,2.26897154900029
2021-01-03,"Afghanistan","",3,3,1,4,2,3,2,4,2,3,2,4,1.04929601548274,0.0143277324121885,2.26286499887508
2021-01-03,"Afghanistan","",3,3,2,0,2,3,2,4,2,3,2,4,1.05005443748889,0.0144446749705758,2.28823656735523
2021-01-03,"Afghanistan","",3,3,2,1,2,3,2,4,2,3,2,4,1.0498024668649,0.0144057818168459,2.27977747631586
2021-01-03,"Afghanistan","",3,3,2,2,2,3,2,4,2,3,2,4,1.04956416859506,0.0143690175685587,2.27180423415178
2021-01-03,"Afghanistan","",3,3,2,3,2,3,2,4,2,3,2,4,1.04933969170883,0.0143344553388198,2.26431865959743
2021-01-03,"Afghanistan","",3,3,2,4,0,3,2,4,2,3,2,4,1.04989357021204,0.0144197900735249,2.2828319346084
2021-01-03,"Afghanistan","",3,3,2,4,1,3,2,4,2,3,2,4,1.04949564850236,0.0143584929251086,2.26951750716383
2021-01-03,"Afghanistan","",3,3,2,4,2,0,2,4,2,3,2,4,1.04968896247589,0.0143882463124229,2.27597562806409
2021-01-03,"Afghanistan","",3,3,2,4,2,1,2,4,2,3,2,4,1.04948314486292,0.0143565430184946,2.26910000232807
2021-01-03,"Afghanistan","",3,3,2,4,2,2,2,4,2,3,2,4,1.04929606490439,0.0143277391449161,2.26286676983483
2021-01-03,"Afghanistan","",3,3,2,4,2,3,0,4,2,3,2,4,1.04977195343901,0.0144010587725409,2.27875488573518
2021-01-03,"Afghanistan","",3,3,2,4,2,3,1,4,2,3,2,4,1.04944441462266,0.0143505718061996,2.26780799224097
2021-01-03,"Afghanistan","",3,3,2,4,2,3,2,0,2,3,2,4,1.05013081140462,0.0144563751129012,2.29080431096789
2021-01-03,"Afghanistan","",3,3,2,4,2,3,2,1,2,3,2,4,1.04984755470038,0.014412627088352,2.28128670589317
2021-01-03,"Afghanistan","",3,3,2,4,2,3,2,2,2,3,2,4,1.04958799124337,0.0143726465685005,2.27259946947716
2021-01-03,"Afghanistan","",3,3,2,4,2,3,2,3,2,3,2,4,1.04934844365063,0.014335770393809,2.26460939338574
2021-01-03,"Afghanistan","",3,3,2,4,2,3,2,4,0,3,2,4,1.04970387482956,0.0143905792891904,2.27647570984105
2021-01-03,"Afghanistan","",3,3,2,4,2,3,2,4,1,3,2,4,1.04940143717503,0.0143439597421757,2.26637537228968
2021-01-03,"Afghanistan","",3,3,2,4,2,3,2,4,2,0,2,4,1.05029445436913,0.0144818450567828,2.2963244762703
