"CountryName","RegionName","Date","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
"Afghanistan","",2020-06-21,0,0,0,0,0,0,0,0,0,0,0,0,1.09978743687386,0.0145996401504323,4.34003113753511
"Afghanistan","",2020-06-21,1,0,0,0,0,0,0,0,0,0,0,0,1.09528406231962,0.0139100044142975,4.07376468952266
"Afghanistan","",2020-06-21,2,0,0,0,0,0,0,0,0,0,0,0,1.09117628026095,0.0132858905986482,3.84438129379806
"Afghanistan","",2020-06-21,3,0,0,0,0,0,0,0,0,0,0,0,1.08740817149294,0.0127145239547592,3.64461632641301
"Afghanistan","",2020-06-21,0,1,0,0,0,0,0,0,0,0,0,0,1.09451734172009,0.0137929029889861,4.02998426300014
"Afghanistan","",2020-06-21,0,2,0,0,0,0,0,0,0,0,0,0,1.0896135229923,0.0130478568777885,3.76028921354844
"Afghanistan","",2020-06-21,0,3,0,0,0,0,0,0,0,0,0,0,1.08502294179223,0.0123525212905762,3.52318407692716
"Afghanistan","",2020-06-21,0,0,1,0,0,0,0,0,0,0,0,0,1.09861836296579,0.0144160202375515,4.26921683434687
"Afghanistan","",2020-06-21,0,0,2,0,0,0,0,0,0,0,0,0,1.09755128851257,0.0142527801078965,4.20568526409179
"Afghanistan","",2020-06-21,0,0,0,1,0,0,0,0,0,0,0,0,1.09796209818428,0.0143163298214447,4.23006877190309
"Afghanistan","",2020-06-21,0,0,0,2,0,0,0,0,0,0,0,0,1.09630200237247,0.0140630468387834,4.13247695249995
"Afghanistan","",2020-06-21,0,0,0,3,0,0,0,0,0,0,0,0,1.09478306656915,0.0138313796421212,4.04502512479676
"Afghanistan","",2020-06-21,0,0,0,4,0,0,0,0,0,0,0,0,1.09339234671529,0.0136195505046321,3.96647760786613
"Afghanistan","",2020-06-21,0,0,0,0,1,0,0,0,0,0,0,0,1.09696700929324,0.0141652507128052,4.1713465447523
"Afghanistan","",2020-06-21,0,0,0,0,2,0,0,0,0,0,0,0,1.09447105109551,0.0137851595348982,4.02732818328051
"Afghanistan","",2020-06-21,0,0,0,0,0,1,0,0,0,0,0,0,1.09827745695005,0.0143643652358056,4.24884440116639
"Afghanistan","",2020-06-21,0,0,0,0,0,2,0,0,0,0,0,0,1.09694217426506,0.014160504660831,4.16985187842303
"Afghanistan","",2020-06-21,0,0,0,0,0,3,0,0,0,0,0,0,1.09575470533092,0.0139792401009401,4.10075296435489
"Afghanistan","",2020-06-21,0,0,0,0,0,0,1,0,0,0,0,0,1.09817016327296,0.0143480499891745,4.24244792058263
"Afghanistan","",2020-06-21,0,0,0,0,0,0,2,0,0,0,0,0,1.09667987082332,0.014120578942001,4.15449982005797
"Afghanistan","",2020-06-21,0,0,0,0,0,0,0,1,0,0,0,0,1.09758380312276,0.0142587713697165,4.20764930420825
"Afghanistan","",2020-06-21,0,0,0,0,0,0,0,2,0,0,0,0,1.09563241487384,0.0139612999490877,4.09372650601836
"Afghanistan","",2020-06-21,0,0,0,0,0,0,0,3,0,0,0,0,1.0938939231645,0.0136963596614139,3.99465771371515
"Afghanistan","",2020-06-21,0,0,0,0,0,0,0,4,0,0,0,0,1.09234153385285,0.0134599502303057,3.90808685972543
"Afghanistan","",2020-06-21,0,0,0,0,0,0,0,0,1,0,0,0,1.09699940783122,0.0141693473967192,4.17321332794647
"Afghanistan","",2020-06-21,0,0,0,0,0,0,0,0,2,0,0,0,1.09456406450125,0.0137978681346805,4.03255474312643
"Afghanistan","",2020-06-21,0,0,0,0,0,0,0,0,0,1,0,0,1.09676196504872,0.014132914615443,4.15929275494795
"Afghanistan","",2020-06-21,0,0,0,0,0,0,0,0,0,2,0,0,1.09409759679171,0.0137263836811523,4.00610804278733
"Afghanistan","",2020-06-21,0,0,0,0,0,0,0,0,0,3,0,0,1.09174258237542,0.0133674748680009,3.87510704093268
"Afghanistan","",2020-06-21,0,0,0,0,0,0,0,0,0,0,1,0,1.09798517156382,0.0143197460208923,4.23143548350104
"Afghanistan","",2020-06-21,0,0,0,0,0,0,0,0,0,0,2,0,1.09640041006946,0.0140778680026489,4.13819609220461
"Afghanistan","",2020-06-21,0,0,0,0,0,0,0,0,0,0,0,1,1.09879760132622,0.014443343310904,4.27997134993216
"Afghanistan","",2020-06-21,0,0,0,0,0,0,0,0,0,0,0,2,1.09789605569087,0.0143052600511775,4.22610422041045
"Afghanistan","",2020-06-21,0,0,0,0,0,0,0,0,0,0,0,3,1.09707116686932,0.0141790094548465,4.17737462033511
"Afghanistan","",2020-06-21,0,0,0,0,0,0,0,0,0,0,0,4,1.0963126187639,0.0140629559430296,4.13302642782267
"Albania","",2020-06-21,0,0,0,0,0,0,0,0,0,0,0,0,1.12209111095166,0.00319678247116617,5.17560484955525
"Albania","",2020-06-21,1,0,0,0,0,0,0,0,0,0,0,0,1.11755852329775,0.00272562384206436,4.86540873288478
"Albania","",2020-06-21,2,0,0,0,0,0,0,0,0,0,0,0,1.11341023487178,0.00233262345024154,4.59658998462217
"Albania","",2020-06-21,3,0,0,0,0,0,0,0,0,0,0,0,1.1095937570167,0.00202213059637642,4.36129773187915
"Albania","",2020-06-21,0,1,0,0,0,0,0,0,0,0,0,0,1.11678542855179,0.00264866392019416,4.81422104671826
"Albania","",2020-06-21,0,2,0,0,0,0,0,0,0,0,0,0,1.11182901091196,0.0021956345107042,4.49768642820069
"Albania","",2020-06-21,0,3,0,0,0,0,0,0,0,0,0,0,1.10717322461422,0.00186336090720385,4.2177670312043
"Albania","",2020-06-21,0,0,1,0,0,0,0,0,0,0,0,0,1.12091604026041,0.00306785307812172,5.09329096487479
"Albania","",2020-06-21,0,0,2,0,0,0,0,0,0,0,0,0,1.11984254680393,0.0029554111832257,5.01933191322857
"Albania","",2020-06-21,0,0,0,1,0,0,0,0,0,0,0,0,1.12025590748267,0.0029992927559742,5.04773659225534
"Albania","",2020-06-21,0,0,0,2,0,0,0,0,0,0,0,0,1.11858455516559,0.00282712164202597,4.93397917678891
"Albania","",2020-06-21,0,0,0,3,0,0,0,0,0,0,0,0,1.11705326085271,0.00267334912727137,4.83179861120848
"Albania","",2020-06-21,0,0,0,4,0,0,0,0,0,0,0,0,1.1156497204183,0.00253682639129466,4.73984643838978
"Albania","",2020-06-21,0,0,0,0,1,0,0,0,0,0,0,0,1.11925415859358,0.00289628785008929,4.97930947804642
"Albania","",2020-06-21,0,0,0,0,2,0,0,0,0,0,0,0,1.11673833042983,0.00264357412887045,4.81109345013533
"Albania","",2020-06-21,0,0,0,0,0,1,0,0,0,0,0,0,1.12057316004149,0.00303231276412851,5.0695900653886
"Albania","",2020-06-21,0,0,0,0,0,2,0,0,0,0,0,0,1.11922931968752,0.00289277417652408,4.97757053866718
"Albania","",2020-06-21,0,0,0,0,0,3,0,0,0,0,0,0,1.11803303832601,0.00277085774725875,4.89693223702469
"Albania","",2020-06-21,0,0,0,0,0,0,1,0,0,0,0,0,1.12046533680852,0.00302103210103933,5.06215006687743
"Albania","",2020-06-21,0,0,0,0,0,0,2,0,0,0,0,0,1.11896527487155,0.00286579048553155,4.95967549312224
"Albania","",2020-06-21,0,0,0,0,0,0,0,1,0,0,0,0,1.11987521683899,0.00295993788563289,5.02162904201663
"Albania","",2020-06-21,0,0,0,0,0,0,0,2,0,0,0,0,1.11790967627165,0.00275920252090108,4.88872703269532
