"CountryName","RegionName","Date","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
"Afghanistan","",2020-05-03,0,0,0,0,0,0,0,0,0,0,0,0,1.12546105861949,0.00440370127121728,5.44862515607734
"Afghanistan","",2020-05-03,1,0,0,0,0,0,0,0,0,0,0,0,1.12076997291498,0.00371512736470661,5.10690054442037
"Afghanistan","",2020-05-03,2,0,0,0,0,0,0,0,0,0,0,0,1.11648712089393,0.00309839688853275,4.81260953702022
"Afghanistan","",2020-05-03,3,0,0,0,0,0,0,0,0,0,0,0,1.11255513752776,0.00254280649800201,4.55640791829653
"Afghanistan","",2020-05-03,0,1,0,0,0,0,0,0,0,0,0,0,1.11997105745988,0.00359883671750183,5.05073739069296
"Afghanistan","",2020-05-03,0,2,0,0,0,0,0,0,0,0,0,0,1.1148570919613,0.00286545595726719,4.70476994679293
"Afghanistan","",2020-05-03,0,3,0,0,0,0,0,0,0,0,0,0,1.11006480203411,0.00219858252403812,4.40073472034057
"Afghanistan","",2020-05-03,0,0,1,0,0,0,0,0,0,0,0,0,1.1242439508922,0.00421937242820497,5.3577526481053
"Afghanistan","",2020-05-03,0,0,2,0,0,0,0,0,0,0,0,0,1.12313283016582,0.00405628518207856,5.27623310237113
"Afghanistan","",2020-05-03,0,0,0,1,0,0,0,0,0,0,0,0,1.12356047170214,0.00411990115465451,5.3075124671898
"Afghanistan","",2020-05-03,0,0,0,2,0,0,0,0,0,0,0,0,1.12183114393753,0.0038672496547592,5.18227269819449
"Afghanistan","",2020-05-03,0,0,0,3,0,0,0,0,0,0,0,0,1.12024845550058,0.00363686276778499,5.07006695907231
"Afghanistan","",2020-05-03,0,0,0,4,0,0,0,0,0,0,0,0,1.118798808929,0.00342690807270253,4.96928842031382
