"CountryName","RegionName","Date","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
"Afghanistan","",2020-04-12,0,0,0,0,0,0,0,0,0,0,0,0,1.12088479929161,0.00766294938581346,5.31724141150544
"Afghanistan","",2020-04-12,1,0,0,0,0,0,0,0,0,0,0,0,1.11618048962736,0.0069437569217511,4.9811701598694
"Afghanistan","",2020-04-12,2,0,0,0,0,0,0,0,0,0,0,0,1.11188846026165,0.00629668426436746,4.69213529416824
"Afghanistan","",2020-04-12,3,0,0,0,0,0,0,0,0,0,0,0,1.10795035350706,0.00570826389009661,4.44079885589664
"Afghanistan","",2020-04-12,0,1,0,0,0,0,0,0,0,0,0,0,1.11537962573221,0.00682204178791699,4.9259793925739
"Afghanistan","",2020-04-12,0,2,0,0,0,0,0,0,0,0,0,0,1.1102557043539,0.00605114396725114,4.58631762215913
"Afghanistan","",2020-04-12,0,3,0,0,0,0,0,0,0,0,0,0,1.10545764797715,0.00533785456233452,4.28823341345347
"Afghanistan","",2020-04-12,0,0,1,0,0,0,0,0,0,0,0,0,1.11966403235132,0.0074712561228044,5.22783560154432
"Afghanistan","",2020-04-12,0,0,2,0,0,0,0,0,0,0,0,0,1.11854967017402,0.00730088976747726,5.14764977482723
"Afghanistan","",2020-04-12,0,0,0,1,0,0,0,0,0,0,0,0,1.11897841581818,0.0073671456322132,5.17840121400276
"Afghanistan","",2020-04-12,0,0,0,2,0,0,0,0,0,0,0,0,1.11724453900607,0.00710315976779384,5.05526931847997
"Afghanistan","",2020-04-12,0,0,0,3,0,0,0,0,0,0,0,0,1.11565775556023,0.00686218021923764,4.94498145458247
"Afghanistan","",2020-04-12,0,0,0,4,0,0,0,0,0,0,0,0,1.11420490343454,0.00664218254864818,4.84598028189663
"Afghanistan","",2020-04-12,0,0,0,0,1,0,0,0,0,0,0,0,1.11793888305057,0.0072095282666201,5.10428156142137
"Afghanistan","",2020-04-12,0,0,0,0,2,0,0,0,0,0,0,0,1.1153314187617,0.00681404495487019,4.92264379620083
"Afghanistan","",2020-04-12,0,0,0,0,0,1,0,0,0,0,0,0,1.11930788530313,0.00741733922843484,5.20210985126685
"Afghanistan","",2020-04-12,0,0,0,0,0,2,0,0,0,0,0,0,1.11791321682446,0.00720466494166198,5.10241761143233
"Afghanistan","",2020-04-12,0,0,0,0,0,3,0,0,0,0,0,0,1.11667294671957,0.00701588612930238,5.0152601556274
"Afghanistan","",2020-04-12,0,0,0,0,0,0,1,0,0,0,0,0,1.11919584618333,0.00740024514184306,5.19403609464354
"Afghanistan","",2020-04-12,0,0,0,0,0,0,2,0,0,0,0,0,1.11763928964264,0.00716299054566218,5.08304907166531
"Afghanistan","",2020-04-12,0,0,0,0,0,0,0,1,0,0,0,0,1.11858327000297,0.00730719849232293,5.15010914398436
"Afghanistan","",2020-04-12,0,0,0,0,0,0,0,2,0,0,0,0,1.11654491424183,0.00699722955246749,5.0063817421667
"Afghanistan","",2020-04-12,0,0,0,0,0,0,0,3,0,0,0,0,1.11472874561004,0.00672189049919394,4.88148131613365
"Afghanistan","",2020-04-12,0,0,0,0,0,0,0,4,0,0,0,0,1.11310688473278,0.00647690518072436,4.77241804649738
"Afghanistan","",2020-04-12,0,0,0,0,0,0,0,0,1,0,0,0,1.11797293358398,0.00721385970753604,5.10665311160003
"Afghanistan","",2020-04-12,0,0,0,0,0,0,0,0,2,0,0,0,1.11542908424147,0.00682728269412624,4.9292646402212
"Afghanistan","",2020-04-12,0,0,0,0,0,0,0,0,0,1,0,0,1.11772497535745,0.00717588937990969,5.08909411465341
"Afghanistan","",2020-04-12,0,0,0,0,0,0,0,0,0,2,0,0,1.11494188657615,0.00675307446409883,4.89593661558614
"Afghanistan","",2020-04-12,0,0,0,0,0,0,0,0,0,3,0,0,1.11248138995858,0.00638119716765466,4.73090169952216
"Afghanistan","",2020-04-12,0,0,0,0,0,0,0,0,0,0,1,0,1.11900261975174,0.00737071145960416,5.18013332953983
"Afghanistan","",2020-04-12,0,0,0,0,0,0,0,0,0,0,2,0,1.11734730639248,0.00711852748038297,5.0624773723707
"Afghanistan","",2020-04-12,0,0,0,0,0,0,0,0,0,0,0,1,1.11985132479223,0.00749983544767955,5.24142157531619
"Afghanistan","",2020-04-12,0,0,0,0,0,0,0,0,0,0,0,2,1.11890984368862,0.00735566940306023,5.17342790665848
