"CountryName","RegionName","Date","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
"Afghanistan","",2020-07-26,0,0,0,0,0,0,0,0,0,0,0,0,1.0950119856261,0.0177548504628318,4.19265262353416
"Afghanistan","",2020-07-26,1,0,0,0,0,0,0,0,0,0,0,0,1.09049902908191,0.0170113687919552,3.93255408353816
"Afghanistan","",2020-07-26,2,0,0,0,0,0,0,0,0,0,0,0,1.08638713931675,0.0163425376942606,3.70898482746142
"Afghanistan","",2020-07-26,3,0,0,0,0,0,0,0,0,0,0,0,1.08261898576905,0.015733424456924,3.51464797540544
"Afghanistan","",2020-07-26,0,1,0,0,0,0,0,0,0,0,0,0,1.08973114013019,0.0168856907005007,3.88984722706919
"Afghanistan","",2020-07-26,0,2,0,0,0,0,0,0,0,0,0,0,1.08482388146756,0.016088544966483,3.62713628072244
"Afghanistan","",2020-07-26,0,3,0,0,0,0,0,0,0,0,0,0,1.08023534410056,0.0153492003264222,3.39667472972282
"Afghanistan","",2020-07-26,0,0,1,0,0,0,0,0,0,0,0,0,1.09383979783291,0.0175568680834028,4.12341793410626
"Afghanistan","",2020-07-26,0,0,2,0,0,0,0,0,0,0,0,0,1.09277035614052,0.0173808114169416,4.061346600133
"Afghanistan","",2020-07-26,0,0,0,1,0,0,0,0,0,0,0,0,1.09318209420746,0.0174491842048519,4.08516407011362
"Afghanistan","",2020-07-26,0,0,0,2,0,0,0,0,0,0,0,0,1.09151861392119,0.0171762325301027,3.98985435402444
"Afghanistan","",2020-07-26,0,0,0,3,0,0,0,0,0,0,0,0,1.089997253982,0.0169273188096552,3.90452482391558
"Afghanistan","",2020-07-26,0,0,0,4,0,0,0,0,0,0,0,0,1.08860483671584,0.0167000118588175,3.8279328413045
"Afghanistan","",2020-07-26,0,0,0,0,1,0,0,0,0,0,0,0,1.09218489114831,0.0172862225574638,4.02780441260974
"Afghanistan","",2020-07-26,0,0,0,0,2,0,0,0,0,0,0,0,1.08968481997659,0.0168774964477421,3.88726065413162
"Afghanistan","",2020-07-26,0,0,0,0,0,1,0,0,0,0,0,0,1.09349811266196,0.0175010488869472,4.10350793348271
"Afghanistan","",2020-07-26,0,0,0,0,0,2,0,0,0,0,0,0,1.0921599535652,0.0172812110592792,4.02634286383252
"Afghanistan","",2020-07-26,0,0,0,0,0,3,0,0,0,0,0,0,1.09097033650303,0.0170862090387397,3.95889193462807
"Afghanistan","",2020-07-26,0,0,0,0,0,0,1,0,0,0,0,0,1.09339064424066,0.0174833690204059,4.09725955750374
"Afghanistan","",2020-07-26,0,0,0,0,0,0,2,0,0,0,0,0,1.09189720194614,0.0172382299606325,4.01135728378276
"Afghanistan","",2020-07-26,0,0,0,0,0,0,0,1,0,0,0,0,1.092802984361,0.0173871523843582,4.06326587557124
"Afghanistan","",2020-07-26,0,0,0,0,0,0,0,2,0,0,0,0,1.09084782197587,0.0170667765497859,3.95203140765183
"Afghanistan","",2020-07-26,0,0,0,0,0,0,0,3,0,0,0,0,1.08910695820579,0.016782301006722,3.85540266923042
"Afghanistan","",2020-07-26,0,0,0,0,0,0,0,4,0,0,0,0,1.08755304733811,0.0165291023674149,3.77103444562013
"Afghanistan","",2020-07-26,0,0,0,0,0,0,0,0,1,0,0,0,1.09221733617562,0.0172907546761991,4.02962796241511
"Afghanistan","",2020-07-26,0,0,0,0,0,0,0,0,2,0,0,0,1.08977794556622,0.016891301370249,3.89235835914871
"Afghanistan","",2020-07-26,0,0,0,0,0,0,0,0,0,1,0,0,1.0919793955655,0.0172515287658867,4.01603384410959
"Afghanistan","",2020-07-26,0,0,0,0,0,0,0,0,0,2,0,0,1.08931081828434,0.0168146662501903,3.86656703842428
"Afghanistan","",2020-07-26,0,0,0,0,0,0,0,0,0,3,0,0,1.08695358242283,0.0164303393049941,3.73890695996043
"Afghanistan","",2020-07-26,0,0,0,0,0,0,0,0,0,0,1,0,1.0932052665101,0.0174528993661082,4.08650334876662
"Afghanistan","",2020-07-26,0,0,0,0,0,0,0,0,0,0,2,0,1.09161713945623,0.0171922237395253,3.99543375497022
"Afghanistan","",2020-07-26,0,0,0,0,0,0,0,0,0,0,0,1,1.09401957047313,0.0175863860920759,4.13393491958719
"Afghanistan","",2020-07-26,0,0,0,0,0,0,0,0,0,0,0,2,1.09311592517703,0.0174374038943017,4.08129673572726
"Afghanistan","",2020-07-26,0,0,0,0,0,0,0,0,0,0,0,3,1.09228924207871,0.0173013486863573,4.0336962984118
"Afghanistan","",2020-07-26,0,0,0,0,0,0,0,0,0,0,0,4,1.0915292080229,0.0171764561044942,3.99039545671939
"Albania","",2020-07-26,0,0,0,0,0,0,0,0,0,0,0,0,1.10129134442249,0.0124608124037309,4.32906159683762
"Albania","",2020-07-26,1,0,0,0,0,0,0,0,0,0,0,0,1.09684079270083,0.011841005548751,4.06868863174768
"Albania","",2020-07-26,2,0,0,0,0,0,0,0,0,0,0,0,1.09277564493319,0.0112754826176963,3.84368034510619
"Albania","",2020-07-26,3,0,0,0,0,0,0,0,0,0,0,0,1.08904195533157,0.0107540520699249,3.64719210412299
"Albania","",2020-07-26,0,1,0,0,0,0,0,0,0,0,0,0,1.09608258373996,0.0117350865450127,4.02579581969938
"Albania","",2020-07-26,0,2,0,0,0,0,0,0,0,0,0,0,1.09122789429598,0.0110585215563447,3.76103504559065
"Albania","",2020-07-26,0,3,0,0,0,0,0,0,0,0,0,0,1.08667681982371,0.0104217031623578,3.52752952359636
"Albania","",2020-07-26,0,0,1,0,0,0,0,0,0,0,0,0,1.10013649786988,0.0122959508642633,4.25988700261699
"Albania","",2020-07-26,0,0,2,0,0,0,0,0,0,0,0,0,1.09908219722107,0.0121493569665972,4.19778743552553
"Albania","",2020-07-26,0,0,0,1,0,0,0,0,0,0,0,0,1.09948822930554,0.0122066137576135,4.2216359771218
"Albania","",2020-07-26,0,0,0,2,0,0,0,0,0,0,0,0,1.09784727428133,0.0119787528451143,4.12616635213721
"Albania","",2020-07-26,0,0,0,3,0,0,0,0,0,0,0,0,1.09634505752295,0.0117697651606832,4.04051729692062
"Albania","",2020-07-26,0,0,0,4,0,0,0,0,0,0,0,0,1.0949690092233,0.0115780589041637,3.96350410323807
"Albania","",2020-07-26,0,0,0,0,1,0,0,0,0,0,0,0,1.09850476360114,0.0120708810398674,4.16420846858322
"Albania","",2020-07-26,0,0,0,0,2,0,0,0,0,0,0,0,1.09603646272541,0.0117281262886925,4.02317941847545
"Albania","",2020-07-26,0,0,0,0,0,1,0,0,0,0,0,0,1.09979981398527,0.0122497324603837,4.23998761492366
"Albania","",2020-07-26,0,0,0,0,0,2,0,0,0,0,0,0,1.09848009740016,0.0120664948837202,4.16273745132092
"Albania","",2020-07-26,0,0,0,0,0,3,0,0,0,0,0,0,1.0973061246112,0.0119031691104741,4.09510772469053
"Albania","",2020-07-26,0,0,0,0,0,0,1,0,0,0,0,0,1.09969378640502,0.0122350085216625,4.2337319180175
"Albania","",2020-07-26,0,0,0,0,0,0,2,0,0,0,0,0,1.09822088613512,0.0120305757497491,4.14772199450457
"Albania","",2020-07-26,0,0,0,0,0,0,0,1,0,0,0,0,1.0991142579039,0.0121550031127926,4.19971273169737
"Albania","",2020-07-26,0,0,0,0,0,0,0,2,0,0,0,0,1.0971850877603,0.0118870778071715,4.08822388642524
"Albania","",2020-07-26,0,0,0,0,0,0,0,3,0,0,0,0,1.09546527902376,0.011647686842075,3.99114009458521
"Albania","",2020-07-26,0,0,0,0,0,0,0,4,0,0,0,0,1.09392889881312,0.0114334336323203,3.9062125233276
"Albania","",2020-07-26,0,0,0,0,0,0,0,0,1,0,0,0,1.09853666178708,0.0120744959720267,4.16602803034563
"Albania","",2020-07-26,0,0,0,0,0,0,0,0,2,0,0,0,1.09612845589161,0.0117394258417025,4.02829664810947
"Albania","",2020-07-26,0,0,0,0,0,0,0,0,0,1,0,0,1.09830189614676,0.0120416756953085,4.15240468380537
"Albania","",2020-07-26,0,0,0,0,0,0,0,0,0,2,0,0,1.09566684096409,0.0116746992480501,4.00236523086938
"Albania","",2020-07-26,0,0,0,0,0,0,0,0,0,3,0,0,1.09333579599583,0.0113493038580221,3.87382441602121
"Albania","",2020-07-26,0,0,0,0,0,0,0,0,0,0,1,0,1.09951095299592,0.0122096750228948,4.22296794270032
"Albania","",2020-07-26,0,0,0,0,0,0,0,0,0,0,2,0,1.09794451151226,0.011992099363009,4.13176147521329
"Albania","",2020-07-26,0,0,0,0,0,0,0,0,0,0,0,1,1.10031369252892,0.0123204673434975,4.27040149183118
"Albania","",2020-07-26,0,0,0,0,0,0,0,0,0,0,0,2,1.09942286577477,0.012196503151353,4.21775153562825
"Albania","",2020-07-26,0,0,0,0,0,0,0,0,0,0,0,3,1.09860769017976,0.0120830194381277,4.17010003251631
"Albania","",2020-07-26,0,0,0,0,0,0,0,0,0,0,0,4,1.09785774413189,0.011978434831561,4.12669692053148
"Algeria","",2020-07-26,0,0,0,0,0,0,0,0,0,0,0,0,1.10620370067999,0.0119075230093393,4.59008803497932
"Algeria","",2020-07-26,1,0,0,0,0,0,0,0,0,0,0,0,1.10165422789776,0.0112252845998482,4.30734252793858
"Algeria","",2020-07-26,2,0,0,0,0,0,0,0,0,0,0,0,1.09750275118436,0.0106069607860878,4.06369882831155
"Algeria","",2020-07-26,3,0,0,0,0,0,0,0,0,0,0,0,1.09369314108932,0.0100400667281359,3.85146727924911
"Algeria","",2020-07-26,0,1,0,0,0,0,0,0,0,0,0,0,1.10087958941299,0.0111093132682938,4.26084948544485
"Algeria","",2020-07-26,0,2,0,0,0,0,0,0,0,0,0,0,1.09592318989271,0.0103708390537241,3.97437645427657
"Algeria","",2020-07-26,0,3,0,0,0,0,0,0,0,0,0,0,1.09128130803247,0.00968041365774995,3.72245251602597
"Algeria","",2020-07-26,0,0,1,0,0,0,0,0,0,0,0,0,1.10502294510702,0.0117259080858628,4.51490461704314
"Algeria","",2020-07-26,0,0,2,0,0,0,0,0,0,0,0,0,1.10394510505172,0.0115643879648201,4.44744734002835
"Algeria","",2020-07-26,0,0,0,1,0,0,0,0,0,0,0,0,1.10436002778512,0.0116273636322527,4.47333788739073
"Algeria","",2020-07-26,0,0,0,2,0,0,0,0,0,0,0,0,1.10268279935185,0.011376764989745,4.3696995783244
"Algeria","",2020-07-26,0,0,0,3,0,0,0,0,0,0,0,0,1.10114803035757,0.0111474980342798,4.27682622371387
"Algeria","",2020-07-26,0,0,0,4,0,0,0,0,0,0,0,0,1.0997426607992,0.0109376136256051,4.19339745683705
"Algeria","",2020-07-26,0,0,0,0,1,0,0,0,0,0,0,0,1.10335467316643,0.0114778673442473,4.41097498103729
"Algeria","",2020-07-26,0,0,0,0,2,0,0,0,0,0,0,0,1.10083262671994,0.0111016493954065,4.2580205231465
"Algeria","",2020-07-26,0,0,0,0,0,1,0,0,0,0,0,0,1.1046785448198,0.0116748167216575,4.49326927218785
"Algeria","",2020-07-26,0,0,0,0,0,2,0,0,0,0,0,0,1.1033295903803,0.0114731751356663,4.40938891912856
"Algeria","",2020-07-26,0,0,0,0,0,3,0,0,0,0,0,0,1.10212993093558,0.0112937388087128,4.33601267658208
"Algeria","",2020-07-26,0,0,0,0,0,0,1,0,0,0,0,0,1.10457022931569,0.0116586548324937,4.48648152378445
"Algeria","",2020-07-26,0,0,0,0,0,0,2,0,0,0,0,0,1.10306460345069,0.0114336763151674,4.3930880023155
