"Date","CountryName","RegionName","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
2021-02-07,"Afghanistan","",0,3,2,4,2,3,2,4,2,3,2,4,1.07952962322363,0.0134106320321657,2.58840932035564
2021-02-07,"Afghanistan","",1,3,2,4,2,3,2,4,2,3,2,4,1.07804479354904,0.0133576297516366,2.53854697231856
2021-02-07,"Afghanistan","",2,3,2,4,2,3,2,4,2,3,2,4,1.07659982578324,0.0133155140428308,2.49073226189864
2021-02-07,"Afghanistan","",3,0,2,4,2,3,2,4,2,3,2,4,1.08241823934425,0.0135434755523637,2.68752531928187
2021-02-07,"Afghanistan","",3,1,2,4,2,3,2,4,2,3,2,4,1.07997704983126,0.0134281680590393,2.60358897963475
2021-02-07,"Afghanistan","",3,2,2,4,2,3,2,4,2,3,2,4,1.07756771172202,0.0133425035080784,2.52268780243632
2021-02-07,"Afghanistan","",3,3,0,4,2,3,2,4,2,3,2,4,1.07550355659086,0.0132894437598108,2.45492294099737
2021-02-07,"Afghanistan","",3,3,1,4,2,3,2,4,2,3,2,4,1.07534027936737,0.0132860989027197,2.44962174333726
2021-02-07,"Afghanistan","",3,3,2,0,2,3,2,4,2,3,2,4,1.07601540159764,0.0133008638463335,2.47159551916112
2021-02-07,"Afghanistan","",3,3,2,1,2,3,2,4,2,3,2,4,1.07579130694904,0.0132957879907708,2.46428428479454
2021-02-07,"Afghanistan","",3,3,2,2,2,3,2,4,2,3,2,4,1.07557914966495,0.0132911547304832,2.45737795002084
2021-02-07,"Afghanistan","",3,3,2,3,2,3,2,4,2,3,2,4,1.07537916843673,0.0132869353293931,2.45088306422244
2021-02-07,"Afghanistan","",3,3,2,4,0,3,2,4,2,3,2,4,1.07587232548487,0.0132976497517602,2.46692377165449
2021-02-07,"Afghanistan","",3,3,2,4,1,3,2,4,2,3,2,4,1.07551805163996,0.0132898760432296,2.45539140733757
2021-02-07,"Afghanistan","",3,3,2,4,2,0,2,4,2,3,2,4,1.07569019067687,0.0132935884831515,2.46098980171782
2021-02-07,"Afghanistan","",3,3,2,4,2,1,2,4,2,3,2,4,1.07550696984503,0.0132896296534225,2.45503143849047
2021-02-07,"Afghanistan","",3,3,2,4,2,2,2,4,2,3,2,4,1.07534027608925,0.0132861831175529,2.4496197565908
