"CountryName","RegionName","Date","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
"Afghanistan","",2021-02-14,3,3,2,4,2,3,2,4,2,3,2,4,1.0600276923679,0.0193133417726336,1.89081384664805
"Afghanistan","",2021-02-14,3,3,2,4,2,3,2,4,2,3,2,4,1.0600276923679,0.0193133417726336,1.89081384664805
"Afghanistan","",2021-02-14,3,3,2,4,2,2,2,4,2,3,2,4,1.06015645061309,0.019332894602864,1.89381554155348
"Afghanistan","",2021-02-14,3,3,2,4,2,3,2,4,2,3,1,4,1.06015646368926,0.0193328792510673,1.89381635076591
"Afghanistan","",2021-02-14,3,3,1,4,2,3,2,4,2,3,2,4,1.06015647879751,0.0193328691563438,1.89381706787695
"Afghanistan","",2021-02-14,3,3,2,3,2,3,2,4,2,3,2,4,1.06018948628137,0.019337966013192,1.89458538552034
"Afghanistan","",2021-02-14,3,3,2,4,2,3,2,3,2,3,2,4,1.06019606943301,0.0193390252944561,1.89473856858803
"Afghanistan","",2021-02-14,3,3,2,4,2,3,2,4,1,3,2,4,1.06023612840606,0.0193450830753737,1.89567416589126
"Afghanistan","",2021-02-14,3,3,2,4,2,3,1,4,2,3,2,4,1.06026863805859,0.019350022140305,1.89643361175779
"Afghanistan","",2021-02-14,3,3,2,4,2,3,2,4,2,2,2,4,1.06029130342638,0.0193534704955962,1.89696290010544
"Afghanistan","",2021-02-14,3,3,2,4,2,3,2,4,2,3,0,4,1.06029497940353,0.0193540683256665,1.89704806088519
"Afghanistan","",2021-02-14,3,3,0,4,2,3,2,4,2,3,2,4,1.06029500085862,0.0193539271673392,1.89705117268042
"Afghanistan","",2021-02-14,3,3,2,4,2,1,2,4,2,3,2,4,1.06029787280986,0.019354577549043,1.89711447308505
"Afghanistan","",2021-02-14,3,3,2,4,1,3,2,4,2,3,2,4,1.06030727918172,0.0193560314903383,1.89733412434263
"Afghanistan","",2021-02-14,3,3,2,2,2,3,2,4,2,3,2,4,1.06035910646036,0.0193639913644906,1.89854456556202
"Afghanistan","",2021-02-14,3,3,2,4,2,3,2,2,2,3,2,4,1.06037695144522,0.0193669291531367,1.89895763476082
"Afghanistan","",2021-02-14,3,3,2,4,2,0,2,4,2,3,2,4,1.06045322591669,0.019378518400418,1.9007430982866
"Afghanistan","",2021-02-14,3,3,2,4,2,3,2,4,0,3,2,4,1.06046447329603,0.0193802126288719,1.90100677118102
"Afghanistan","",2021-02-14,3,3,2,4,2,3,0,4,2,3,2,4,1.06051581687873,0.019388291864654,1.90220487252072
"Afghanistan","",2021-02-14,3,3,2,1,2,3,2,4,2,3,2,4,1.06053884967061,0.0193918196258082,1.90274437947532
"Afghanistan","",2021-02-14,3,3,2,4,2,3,2,1,2,3,2,4,1.06057274356261,0.0193973684666927,1.90353164114626
"Afghanistan","",2021-02-14,3,3,2,4,2,3,2,4,2,1,2,4,1.06058354736387,0.0193986785892985,1.90379115229191
"Afghanistan","",2021-02-14,3,3,2,4,0,3,2,4,2,3,2,4,1.06060750404298,0.0194026129902186,1.90434801759739
"Afghanistan","",2021-02-14,3,3,2,0,2,3,2,4,2,3,2,4,1.06072878323654,0.0194214980944668,1.90718771653891
"Afghanistan","",2021-02-14,3,3,2,4,2,3,2,0,2,3,2,4,1.06078607454292,0.0194307612880417,1.90852401312401
"Afghanistan","",2021-02-14,3,3,2,4,2,3,2,4,2,0,2,4,1.06090954430015,0.0194497348307821,1.91142642215905
"Afghanistan","",2021-02-14,2,3,2,4,2,3,2,4,2,3,2,4,1.06122323054664,0.019500708176303,1.91876995055816
"Afghanistan","",2021-02-14,3,3,2,4,2,2,2,3,2,1,1,3,1.06125081853285,0.0195045489460118,1.91942918036772
"Afghanistan","",2021-02-14,3,3,2,4,2,2,2,3,2,1,1,1,1.0615894773,0.0195597333140484,1.9273898445848
"Afghanistan","",2021-02-14,3,3,2,4,2,2,2,1,2,1,1,3,1.06173754140801,0.0195844080131044,1.93087135677505
"Afghanistan","",2021-02-14,3,3,2,4,2,2,2,3,2,1,1,0,1.06177534124346,0.0195904153765554,1.93176566023306
"Afghanistan","",2021-02-14,3,2,2,4,2,3,2,4,2,3,2,4,1.0620406941568,0.0196356967202271,1.93800499889544
"Afghanistan","",2021-02-14,3,3,2,4,2,2,1,3,2,1,1,0,1.06206585012418,0.0196390156769736,1.93861550657886
"Afghanistan","",2021-02-14,1,3,2,4,2,3,2,4,2,3,2,4,1.06244264582651,0.0197045687158704,1.9474902344066
"Afghanistan","",2021-02-14,0,3,2,4,2,3,2,4,2,3,2,4,1.06369091709892,0.0199272309304634,1.97709383127442
"Afghanistan","",2021-02-14,3,1,2,4,2,3,2,4,2,3,2,4,1.06406640292571,0.0199965320969259,1.98604731262572
"Afghanistan","",2021-02-14,3,0,2,4,2,3,2,4,2,3,2,4,1.06610534982,0.0203997092253221,2.03490151732522
"Afghanistan","",2021-02-14,0,3,0,0,0,0,0,0,0,0,0,0,1.07707790669504,0.0234092873952587,2.30284294354463
"Afghanistan","",2021-02-14,3,0,0,0,0,0,0,0,0,0,0,0,1.07856863118451,0.0239502977074601,2.33931150132673
