"CountryName","RegionName","Date","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
"Afghanistan","",2021-02-28,3,3,2,4,2,3,2,4,2,3,2,4,1.00792178991649,0.0296184435626887,0.826953011433288
"Afghanistan","",2021-02-28,3,3,2,4,2,3,2,4,2,3,2,4,1.00792178991649,0.0296184435626887,0.826953011433288
"Afghanistan","",2021-02-28,3,3,2,4,2,2,2,4,2,3,2,4,1.00800519480871,0.0296522574161708,0.827656311365685
"Afghanistan","",2021-02-28,3,3,2,4,2,3,2,4,2,3,1,4,1.00800524756816,0.0296522050760187,0.827657258975995
"Afghanistan","",2021-02-28,3,3,1,4,2,3,2,4,2,3,2,4,1.00800525232159,0.0296521829241726,0.827657587370696
"Afghanistan","",2021-02-28,3,3,2,3,2,3,2,4,2,3,2,4,1.00802656717002,0.0296609512770598,0.827836684873151
"Afghanistan","",2021-02-28,3,3,2,4,2,3,2,3,2,3,2,4,1.00803081872869,0.0296627389519389,0.827871812304607
"Afghanistan","",2021-02-28,3,3,2,4,2,3,2,4,1,3,2,4,1.00805680486208,0.0296732810398083,0.828091147346174
"Afghanistan","",2021-02-28,3,3,2,4,2,3,1,4,2,3,2,4,1.00807786822459,0.0296818344609616,0.828268853581473
"Afghanistan","",2021-02-28,3,3,2,4,2,3,2,4,2,2,2,4,1.00809255685441,0.0296877192293758,0.828393486922796
"Afghanistan","",2021-02-28,3,3,2,4,2,3,2,4,2,3,0,4,1.0080949529241,0.0296887066491218,0.828413488919215
"Afghanistan","",2021-02-28,3,3,0,4,2,3,2,4,2,3,2,4,1.00809508424263,0.0296885704977734,0.828416269578415
"Afghanistan","",2021-02-28,3,3,2,4,2,1,2,4,2,3,2,4,1.00809678765356,0.0296895791304399,0.828427894281134
"Afghanistan","",2021-02-28,3,3,2,4,1,3,2,4,2,3,2,4,1.00810285901386,0.0296920665020443,0.828478745328811
"Afghanistan","",2021-02-28,3,3,2,2,2,3,2,4,2,3,2,4,1.00813639112511,0.0297056965401667,0.828761860937426
"Afghanistan","",2021-02-28,3,3,2,4,2,3,2,2,2,3,2,4,1.00814780711915,0.0297106365468089,0.828855518154383
"Afghanistan","",2021-02-28,3,3,2,4,2,0,2,4,2,3,2,4,1.00819725549745,0.0297306806708323,0.829273840270691
"Afghanistan","",2021-02-28,3,3,2,4,2,3,2,4,0,3,2,4,1.00820457527967,0.0297336928587025,0.829335063344341
"Afghanistan","",2021-02-28,3,3,2,4,2,3,0,4,2,3,2,4,1.00823772072114,0.0297473168466326,0.829613827844813
"Afghanistan","",2021-02-28,3,3,2,1,2,3,2,4,2,3,2,4,1.00825265284021,0.0297533902329246,0.829739995295435
"Afghanistan","",2021-02-28,3,3,2,4,2,3,2,1,2,3,2,4,1.00827436076455,0.029762662377239,0.829919605628005
"Afghanistan","",2021-02-28,3,3,2,4,2,3,2,4,2,1,2,4,1.00828171033193,0.0297651207389186,0.829986391883047
"Afghanistan","",2021-02-28,3,3,2,4,0,3,2,4,2,3,2,4,1.00829694534059,0.0297718036805576,0.830110956688708
"Afghanistan","",2021-02-28,3,3,2,0,2,3,2,4,2,3,2,4,1.00837541715183,0.0298040356804812,0.830771537544006
"Afghanistan","",2021-02-28,3,3,2,4,2,3,2,0,2,3,2,4,1.00841216236757,0.0298196031106589,0.831076939206667
"Afghanistan","",2021-02-28,3,3,2,4,2,3,2,4,2,0,2,4,1.00849236584174,0.0298521810462057,0.831756491199865
"Afghanistan","",2021-02-28,2,3,2,4,2,3,2,4,2,3,2,4,1.00869386234613,0.0299375651958326,0.833435081546035
"Afghanistan","",2021-02-28,3,3,2,4,2,2,2,3,2,1,1,3,1.00871219754903,0.0299444923564036,0.833595375527815
"Afghanistan","",2021-02-28,3,3,2,4,2,2,2,3,2,1,1,1,1.0089301331853,0.0300367022935813,0.835416542051289
"Afghanistan","",2021-02-28,3,3,2,4,2,2,2,1,2,1,1,3,1.00902511044631,0.0300775960027963,0.836205351501138
