"CountryName","RegionName","Date","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
"Afghanistan","",2020-05-10,0,0,0,0,0,0,0,0,0,0,0,0,1.12002898858486,0.00694629454207308,5.22376067880762
"Afghanistan","",2020-05-10,1,0,0,0,0,0,0,0,0,0,0,0,1.11536989877383,0.00625355088819916,4.897481000972
"Afghanistan","",2020-05-10,2,0,0,0,0,0,0,0,0,0,0,0,1.11111683146004,0.00562646450832734,4.61644777801215
"Afghanistan","",2020-05-10,3,0,0,0,0,0,0,0,0,0,0,0,1.10721241425895,0.00505232263104981,4.3717334215911
"Afghanistan","",2020-05-10,0,1,0,0,0,0,0,0,0,0,0,0,1.11457646694369,0.00613591668586407,4.84385074520663
"Afghanistan","",2020-05-10,0,2,0,0,0,0,0,0,0,0,0,0,1.10949808257608,0.00538728463889218,4.51344396034205
"Afghanistan","",2020-05-10,0,3,0,0,0,0,0,0,0,0,0,0,1.10473986188241,0.0046887176508802,4.22302498929261
"Afghanistan","",2020-05-10,0,0,1,0,0,0,0,0,0,0,0,0,1.1188201109915,0.00676180599674259,5.13700015615829
"Afghanistan","",2020-05-10,0,0,2,0,0,0,0,0,0,0,0,0,1.11771656649028,0.0065978507725832,5.05916883897914
"Afghanistan","",2020-05-10,0,0,0,1,0,0,0,0,0,0,0,0,1.11814134015206,0.00666167564326928,5.08903195812279
"Afghanistan","",2020-05-10,0,0,0,2,0,0,0,0,0,0,0,0,1.11642383393558,0.00640727615112258,4.96945444215108
"Afghanistan","",2020-05-10,0,0,0,3,0,0,0,0,0,0,0,0,1.11485194163769,0.00617454853530054,4.86230734939073
"Afghanistan","",2020-05-10,0,0,0,4,0,0,0,0,0,0,0,0,1.11341232684398,0.00596164614742878,4.76606962295842
"Afghanistan","",2020-05-10,0,0,0,0,1,0,0,0,0,0,0,0,1.11711165476339,0.00651001905009569,5.01706606578658
"Afghanistan","",2020-05-10,0,0,0,0,2,0,0,0,0,0,0,0,1.11452861631003,0.00612811061384669,4.84059953609153
"Afghanistan","",2020-05-10,0,0,0,0,0,1,0,0,0,0,0,0,1.1184674283292,0.00670994476151329,5.11203177229664
"Afghanistan","",2020-05-10,0,0,0,0,0,2,0,0,0,0,0,0,1.11708620738934,0.00650518449670665,5.01524841955817
"Afghanistan","",2020-05-10,0,0,0,0,0,3,0,0,0,0,0,0,1.11585766193177,0.00632301573667191,4.93059174254853
"Afghanistan","",2020-05-10,0,0,0,0,0,0,1,0,0,0,0,0,1.11835660073023,0.00669353283775885,5.10420387771648
"Afghanistan","",2020-05-10,0,0,0,0,0,0,2,0,0,0,0,0,1.11681490799597,0.00646510354735994,4.99644617606665
"Afghanistan","",2020-05-10,0,0,0,0,0,0,0,1,0,0,0,0,1.11774992158496,0.00660396638422112,5.06155944437001
"Afghanistan","",2020-05-10,0,0,0,0,0,0,0,2,0,0,0,0,1.11573083230777,0.00630500615567461,4.92196476243704
"Afghanistan","",2020-05-10,0,0,0,0,0,0,0,3,0,0,0,0,1.11393143012375,0.00603888385498912,4.80058778693455
"Afghanistan","",2020-05-10,0,0,0,0,0,0,0,4,0,0,0,0,1.11232430377949,0.00580130753979822,4.69453645670969
"Afghanistan","",2020-05-10,0,0,0,0,0,0,0,0,1,0,0,0,1.11714536413544,0.00651408704666645,5.01936462554768
"Afghanistan","",2020-05-10,0,0,0,0,0,0,0,0,2,0,0,0,1.11462540699747,0.00614080401230681,4.84703443501038
"Afghanistan","",2020-05-10,0,0,0,0,0,0,0,0,0,1,0,0,1.1168997657392,0.00647746362637597,5.00231122189989
