"CountryName","RegionName","Date","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
"Afghanistan","",2020-07-19,0,0,0,0,0,0,0,0,0,0,0,0,1.08922987993221,0.0203061247265201,4.00569975990273
"Afghanistan","",2020-07-19,1,0,0,0,0,0,0,0,0,0,0,0,1.08476835484188,0.0195595643773005,3.75871425362715
"Afghanistan","",2020-07-19,2,0,0,0,0,0,0,0,0,0,0,0,1.08070442259218,0.018888256962203,3.54640376315422
"Afghanistan","",2020-07-19,3,0,0,0,0,0,0,0,0,0,0,0,1.07698084719911,0.0182772025057714,3.36182880215405
"Afghanistan","",2020-07-19,0,1,0,0,0,0,0,0,0,0,0,0,1.08400934705254,0.0194334187918065,3.71815989026078
"Afghanistan","",2020-07-19,0,2,0,0,0,0,0,0,0,0,0,0,1.07915957185513,0.0186334951787411,3.46867227059848
"Afghanistan","",2020-07-19,0,3,0,0,0,0,0,0,0,0,0,0,1.07462579482439,0.0178919566263318,3.2497731260597
"Afghanistan","",2020-07-19,0,0,1,0,0,0,0,0,0,0,0,0,1.08807080153326,0.0201072910348087,3.93994804704467
"Afghanistan","",2020-07-19,0,0,2,0,0,0,0,0,0,0,0,0,1.08701353788651,0.0199305024179632,3.8810088637201
"Afghanistan","",2020-07-19,0,0,0,1,0,0,0,0,0,0,0,0,1.08742055428298,0.0199991672300897,3.90362450909552
"Afghanistan","",2020-07-19,0,0,0,2,0,0,0,0,0,0,0,0,1.08577607458176,0.0197251681048027,3.81312308225281
"Afghanistan","",2020-07-19,0,0,0,3,0,0,0,0,0,0,0,0,1.0842722539571,0.0194751914964083,3.73209091245683
"Afghanistan","",2020-07-19,0,0,0,4,0,0,0,0,0,0,0,0,1.08289591870283,0.0192470559013537,3.65935474690618
"Afghanistan","",2020-07-19,0,0,0,0,1,0,0,0,0,0,0,0,1.08643481326785,0.0198355093145186,3.84916106434863
"Afghanistan","",2020-07-19,0,0,0,0,2,0,0,0,0,0,0,0,1.08396354401272,0.0194251159290261,3.71570018246199
"Afghanistan","",2020-07-19,0,0,0,0,0,1,0,0,0,0,0,0,1.08773308492884,0.0200512689740649,3.92104930209376
"Afghanistan","",2020-07-19,0,0,0,0,0,2,0,0,0,0,0,0,1.08641008205488,0.0198305315515618,3.84777087561032
"Afghanistan","",2020-07-19,0,0,0,0,0,3,0,0,0,0,0,0,1.08523410139281,0.0196346478226382,3.78371720637792
"Afghanistan","",2020-07-19,0,0,0,0,0,0,1,0,0,0,0,0,1.08762677952318,0.020033527346457,3.91511366960476
"Afghanistan","",2020-07-19,0,0,0,0,0,0,2,0,0,0,0,0,1.0861503971723,0.0197873797589058,3.83354421091636
"Afghanistan","",2020-07-19,0,0,0,0,0,0,0,1,0,0,0,0,1.08704583979223,0.019936876232981,3.88283467236315
"Afghanistan","",2020-07-19,0,0,0,0,0,0,0,2,0,0,0,0,1.08511303500618,0.0196151768460533,3.77720482084555
"Afghanistan","",2020-07-19,0,0,0,0,0,0,0,3,0,0,0,0,1.08339226145933,0.0193296303953042,3.68544385673407
"Afghanistan","",2020-07-19,0,0,0,0,0,0,0,4,0,0,0,0,1.08185644772754,0.0190755335589316,3.60532287660105
"Afghanistan","",2020-07-19,0,0,0,0,0,0,0,0,1,0,0,0,1.0864668011178,0.0198400977179655,3.8508910313922
"Afghanistan","",2020-07-19,0,0,0,0,0,0,0,0,2,0,0,0,1.08405545378043,0.0194390787153247,3.72053863452879
"Afghanistan","",2020-07-19,0,0,0,0,0,0,0,0,0,1,0,0,1.08623159070755,0.0198007280747468,3.83798208769277
"Afghanistan","",2020-07-19,0,0,0,0,0,0,0,0,0,2,0,0,1.08359370401419,0.0193621712908989,3.69604539146914
"Afghanistan","",2020-07-19,0,0,0,0,0,0,0,0,0,3,0,0,1.08126381018696,0.0189764462536844,3.57480394783335
"Afghanistan","",2020-07-19,0,0,0,0,0,0,0,0,0,0,1,0,1.08744349964662,0.0200029292749208,3.90489880751742
"Afghanistan","",2020-07-19,0,0,0,0,0,0,0,0,0,0,2,0,1.08587352303807,0.0197411879673943,3.81842261097349
"Afghanistan","",2020-07-19,0,0,0,0,0,0,0,0,0,0,0,1,1.08824852158632,0.0201369583340148,3.94993443026363
"Afghanistan","",2020-07-19,0,0,0,0,0,0,0,0,0,0,0,2,1.08735511393409,0.0199873407189398,3.89995026259386
"Afghanistan","",2020-07-19,0,0,0,0,0,0,0,0,0,0,0,3,1.08653780165828,0.0198507541080042,3.85474838762383
"Afghanistan","",2020-07-19,0,0,0,0,0,0,0,0,0,0,0,4,1.0857864172764,0.0197253549537485,3.81362888095654
"Albania","",2020-07-19,0,0,0,0,0,0,0,0,0,0,0,0,1.10425257354863,0.0106440587814208,4.43149382934879
"Albania","",2020-07-19,1,0,0,0,0,0,0,0,0,0,0,0,1.09979555695376,0.0100404574631067,4.1656189731287
"Albania","",2020-07-19,2,0,0,0,0,0,0,0,0,0,0,0,1.09572284600974,0.00948875294575841,3.93570453134229
"Albania","",2020-07-19,3,0,0,0,0,0,0,0,0,0,0,0,1.09198105318383,0.00897883125870812,3.73481595451161
"Albania","",2020-07-19,0,1,0,0,0,0,0,0,0,0,0,0,1.09903610085733,0.00993724336591572,4.12180754307871
"Albania","",2020-07-19,0,2,0,0,0,0,0,0,0,0,0,0,1.09417186302992,0.00927663104866796,3.85121899643844
"Albania","",2020-07-19,0,3,0,0,0,0,0,0,0,0,0,0,1.08961014620074,0.00865323801234661,3.61241918212652
"Albania","",2020-07-19,0,0,1,0,0,0,0,0,0,0,0,0,1.10309627053686,0.0104834297120157,4.36087799883995
"Albania","",2020-07-19,0,0,2,0,0,0,0,0,0,0,0,0,1.10204051598916,0.0103407335131502,4.2974748950992
"Albania","",2020-07-19,0,0,0,1,0,0,0,0,0,0,0,0,1.10244704552012,0.0103965014049539,4.32182081888349
"Albania","",2020-07-19,0,0,0,2,0,0,0,0,0,0,0,0,1.1008036129322,0.0101746632282553,4.22432806439505
"Albania","",2020-07-19,0,0,0,3,0,0,0,0,0,0,0,0,1.09929897253341,0.00997093020899406,4.13684213258585
"Albania","",2020-07-19,0,0,0,4,0,0,0,0,0,0,0,0,1.09792058879661,0.00978391876624301,4.05816406778076
"Albania","",2020-07-19,0,0,0,0,1,0,0,0,0,0,0,0,1.10146212024883,0.0102644169535883,4.26318004764118
"Albania","",2020-07-19,0,0,0,0,2,0,0,0,0,0,0,0,1.09898983140222,0.00993040190148529,4.11913065873837
"Albania","",2020-07-19,0,0,0,0,0,1,0,0,0,0,0,0,1.10275897893387,0.0104383748971612,4.34055075033015
"Albania","",2020-07-19,0,0,0,0,0,2,0,0,0,0,0,0,1.10143741946921,0.0102600611911293,4.26167694456264
"Albania","",2020-07-19,0,0,0,0,0,3,0,0,0,0,0,0,1.10026171953308,0.0101009214028734,4.19260926173825
"Albania","",2020-07-19,0,0,0,0,0,0,1,0,0,0,0,0,1.10265294275561,0.0104241600666519,4.33417537734837
"Albania","",2020-07-19,0,0,0,0,0,0,2,0,0,0,0,0,1.10117786999292,0.0102249910039864,4.24634117051575
"Albania","",2020-07-19,0,0,0,0,0,0,0,1,0,0,0,0,1.10207258393945,0.0103462819514611,4.29943793705676
"Albania","",2020-07-19,0,0,0,0,0,0,0,2,0,0,0,0,1.10014047093945,0.0100853853337816,4.18558199016546
"Albania","",2020-07-19,0,0,0,0,0,0,0,3,0,0,0,0,1.09841770855122,0.00985192187287254,4.08639972037786
"Albania","",2020-07-19,0,0,0,0,0,0,0,4,0,0,0,0,1.09687843355639,0.00964275293726364,3.99961367215122
"Albania","",2020-07-19,0,0,0,0,0,0,0,0,1,0,0,0,1.10149412940196,0.0102678631864211,4.26503901712106
"Albania","",2020-07-19,0,0,0,0,0,0,0,0,2,0,0,0,1.09908203150254,0.00994133904829182,4.12436034778015
"Albania","",2020-07-19,0,0,0,0,0,0,0,0,0,1,0,0,1.10125903979996,0.0102358401758057,4.25112720798974
"Albania","",2020-07-19,0,0,0,0,0,0,0,0,0,2,0,0,1.09861964952364,0.00987820852414486,4.09786954999207
"Albania","",2020-07-19,0,0,0,0,0,0,0,0,0,3,0,0,1.09628420486872,0.00956056416056065,3.96651503674516
"Albania","",2020-07-19,0,0,0,0,0,0,0,0,0,0,1,0,1.10246978281384,0.0103994717903025,4.32317991635013
"Albania","",2020-07-19,0,0,0,0,0,0,0,0,0,0,2,0,1.10090107337624,0.0101876112644758,4.23004413104155
"Albania","",2020-07-19,0,0,0,0,0,0,0,0,0,0,0,1,1.10327362131322,0.0105073017170683,4.37160953244205
"Albania","",2020-07-19,0,0,0,0,0,0,0,0,0,0,0,2,1.10238160745005,0.010386599235647,4.31785485919871
"Albania","",2020-07-19,0,0,0,0,0,0,0,0,0,0,0,3,1.10156518485036,0.0102760432258844,4.26919092816146
"Albania","",2020-07-19,0,0,0,0,0,0,0,0,0,0,0,4,1.10081417687272,0.0101741977771969,4.22487205378216
"Algeria","",2020-07-19,0,0,0,0,0,0,0,0,0,0,0,0,1.10918259191546,0.0110213628687306,4.71588300471887
"Algeria","",2020-07-19,1,0,0,0,0,0,0,0,0,0,0,0,1.10461241238546,0.0103408209219972,4.42483843179012
"Algeria","",2020-07-19,2,0,0,0,0,0,0,0,0,0,0,0,1.10044125852267,0.00972368957834225,4.17401353692239
"Algeria","",2020-07-19,3,0,0,0,0,0,0,0,0,0,0,0,1.09661316518591,0.00915773705349835,3.95552112994476
"Algeria","",2020-07-19,0,1,0,0,0,0,0,0,0,0,0,0,1.10383414735147,0.0102251117380953,4.37697751294757
"Algeria","",2020-07-19,0,2,0,0,0,0,0,0,0,0,0,0,1.09885411713539,0.00948799351534171,4.08205843389967
"Algeria","",2020-07-19,0,3,0,0,0,0,0,0,0,0,0,0,1.09418932698833,0.00879866614993149,3.82269248028975
"Algeria","",2020-07-19,0,0,1,0,0,0,0,0,0,0,0,0,1.10799647508331,0.010840308170393,4.63849167554573
"Algeria","",2020-07-19,0,0,2,0,0,0,0,0,0,0,0,0,1.10691394467573,0.0106792528097972,4.56906899864938
"Algeria","",2020-07-19,0,0,0,1,0,0,0,0,0,0,0,0,1.10733053231389,0.0107420118990173,4.59570522355819
"Algeria","",2020-07-19,0,0,0,2,0,0,0,0,0,0,0,0,1.10564580686975,0.0104919838583953,4.48903154586574
"Algeria","",2020-07-19,0,0,0,3,0,0,0,0,0,0,0,0,1.10410401877956,0.0102631982137691,4.39343221432754
"Algeria","",2020-07-19,0,0,0,4,0,0,0,0,0,0,0,0,1.10269202406448,0.0100537859604862,4.307546176179
"Algeria","",2020-07-19,0,0,0,0,1,0,0,0,0,0,0,0,1.10632070043451,0.0105928939298195,4.53151780140829
