"CountryName","RegionName","Date","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
"Afghanistan","",2020-09-06,0,0,0,0,0,0,0,0,0,0,0,0,1.10493149485956,0.0146815150653734,4.55565182544655
"Afghanistan","",2020-09-06,1,0,0,0,0,0,0,0,0,0,0,0,1.10033430817613,0.0139579246027904,4.27015977626757
"Afghanistan","",2020-09-06,2,0,0,0,0,0,0,0,0,0,0,0,1.09614426009298,0.0133082296313648,4.0248141992863
"Afghanistan","",2020-09-06,3,0,0,0,0,0,0,0,0,0,0,0,1.09230298360025,0.0127180525401547,3.81158207157103
"Afghanistan","",2020-09-06,0,1,0,0,0,0,0,0,0,0,0,0,1.09955262402775,0.0138356189873728,4.22331995016206
"Afghanistan","",2020-09-06,0,2,0,0,0,0,0,0,0,0,0,0,1.09455181507349,0.0130617950243547,3.93504452600113
"Afghanistan","",2020-09-06,0,3,0,0,0,0,0,0,0,0,0,0,1.08987383810384,0.0123463128666272,3.68221428600978
"Afghanistan","",2020-09-06,0,0,1,0,0,0,0,0,0,0,0,0,1.1037377810202,0.0144888608955708,4.4796652749042
"Afghanistan","",2020-09-06,0,0,2,0,0,0,0,0,0,0,0,0,1.1026484032086,0.0143174216125527,4.41152740103428
"Afghanistan","",2020-09-06,0,0,0,1,0,0,0,0,0,0,0,0,1.10306759076861,0.0143840649903481,4.43766463972805
"Afghanistan","",2020-09-06,0,0,0,2,0,0,0,0,0,0,0,0,1.10137296459551,0.0141185024032687,4.33305142667647
"Afghanistan","",2020-09-06,0,0,0,3,0,0,0,0,0,0,0,0,1.09982287531398,0.013876401410736,4.23939234809103
"Afghanistan","",2020-09-06,0,0,0,4,0,0,0,0,0,0,0,0,1.09840396727983,0.0136555635683667,4.15533240284519
"Afghanistan","",2020-09-06,0,0,0,0,1,0,0,0,0,0,0,0,1.10205173578139,0.0142253808115829,4.37469942328716
"Afghanistan","",2020-09-06,0,0,0,0,2,0,0,0,0,0,0,0,1.09950430447961,0.0138279275608017,4.22043292949711
"Afghanistan","",2020-09-06,0,0,0,0,0,1,0,0,0,0,0,0,1.10338964340219,0.0144345243529771,4.45780447973622
"Afghanistan","",2020-09-06,0,0,0,0,0,2,0,0,0,0,0,0,1.10202643330632,0.0142205880231813,4.3731023179856
