"Date","CountryName","RegionName","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
2020-11-15,"Afghanistan","",0,3,2,4,2,3,2,4,2,3,2,4,1.07928784228482,0.00372578235338663,2.99719497162006
2020-11-15,"Afghanistan","",1,3,2,4,2,3,2,4,2,3,2,4,1.07750640758762,0.00348023430788855,2.92154317440939
2020-11-15,"Afghanistan","",2,3,2,4,2,3,2,4,2,3,2,4,1.07578295531118,0.00324595634115138,2.85007040817253
2020-11-15,"Afghanistan","",3,0,2,4,2,3,2,4,2,3,2,4,1.08278510275565,0.00421649501324637,3.1511199271616
2020-11-15,"Afghanistan","",3,1,2,4,2,3,2,4,2,3,2,4,1.07982660882028,0.00380088763119037,3.02044357586069
2020-11-15,"Afghanistan","",3,2,2,4,2,3,2,4,2,3,2,4,1.07693620353684,0.00340245236372096,2.89771602637362
2020-11-15,"Afghanistan","",3,3,0,4,2,3,2,4,2,3,2,4,1.07448165118547,0.00307167131978661,2.79720477536988
2020-11-15,"Afghanistan","",3,3,1,4,2,3,2,4,2,3,2,4,1.07428839130625,0.00304588218482502,2.78942859786437
2020-11-15,"Afghanistan","",3,3,2,0,2,3,2,4,2,3,2,4,1.07508856239236,0.00315272489344338,2.82174629351288
2020-11-15,"Afghanistan","",3,3,2,1,2,3,2,4,2,3,2,4,1.07482268604757,0.00311710458792711,2.81096799121314
2020-11-15,"Afghanistan","",3,3,2,2,2,3,2,4,2,3,2,4,1.07457140149252,0.00308350050088562,2.80081771575316
2020-11-15,"Afghanistan","",3,3,2,3,2,3,2,4,2,3,2,4,1.0743345067354,0.00305195265806656,2.79128083188828
2020-11-15,"Afghanistan","",3,3,2,4,0,3,2,4,2,3,2,4,1.07491887245068,0.00312995509104085,2.81486247191022
2020-11-15,"Afghanistan","",3,3,2,4,1,3,2,4,2,3,2,4,1.07449901997291,0.00307386359348424,2.79790072925342
2020-11-15,"Afghanistan","",3,3,2,4,2,0,2,4,2,3,2,4,1.07470300307385,0.00310110058913297,2.80613018803936
2020-11-15,"Afghanistan","",3,3,2,4,2,1,2,4,2,3,2,4,1.07448584512464,0.00307211819177347,2.79736927962585
