"CountryName","RegionName","Date","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
"Afghanistan","",2020-08-23,0,0,0,0,0,0,0,0,0,0,0,0,1.10066996486492,0.0158018408343346,4.43211834671554
"Afghanistan","",2020-08-23,1,0,0,0,0,0,0,0,0,0,0,0,1.09609989802972,0.015056936778577,4.15507883906307
"Afghanistan","",2020-08-23,2,0,0,0,0,0,0,0,0,0,0,0,1.09193520250967,0.0143862704569233,3.91699307391602
"Afghanistan","",2020-08-23,3,0,0,0,0,0,0,0,0,0,0,0,1.08811782862464,0.0137752839394005,3.71007636835378
"Afghanistan","",2020-08-23,0,1,0,0,0,0,0,0,0,0,0,0,1.09532249999311,0.0149308774262878,4.10960769375547
"Afghanistan","",2020-08-23,0,2,0,0,0,0,0,0,0,0,0,0,1.09035198193035,0.014131476874182,3.82985892575354
"Afghanistan","",2020-08-23,0,3,0,0,0,0,0,0,0,0,0,0,1.08570318749577,0.0133896622019656,3.58450687962656
"Afghanistan","",2020-08-23,0,0,1,0,0,0,0,0,0,0,0,0,1.09948313246323,0.0156035665564608,4.35837452482956
"Afghanistan","",2020-08-23,0,0,2,0,0,0,0,0,0,0,0,0,1.09840036821315,0.0154271475911105,4.29226714195007
"Afghanistan","",2020-08-23,0,0,0,1,0,0,0,0,0,0,0,0,1.09881718221311,0.0154956969891605,4.31763066116116
"Afghanistan","",2020-08-23,0,0,0,2,0,0,0,0,0,0,0,0,1.09713258426339,0.0152222094724166,4.216114876877
"Afghanistan","",2020-08-23,0,0,0,3,0,0,0,0,0,0,0,0,1.09559190290742,0.0149726952030424,4.1252383430443
"Afghanistan","",2020-08-23,0,0,0,4,0,0,0,0,0,0,0,0,1.09418156814207,0.0147448239316258,4.04366605999211
"Afghanistan","",2020-08-23,0,0,0,0,1,0,0,0,0,0,0,0,1.09780727136537,0.0153324397782551,4.25653237640942
"Afghanistan","",2020-08-23,0,0,0,0,2,0,0,0,0,0,0,0,1.09527524811831,0.0149227358745548,4.10683923428986
"Afghanistan","",2020-08-23,0,0,0,0,0,1,0,0,0,0,0,0,1.09913722779276,0.0155476803039426,4.33717391857106
"Afghanistan","",2020-08-23,0,0,0,0,0,2,0,0,0,0,0,0,1.09778206842261,0.0153273525187683,4.25497623015748
"Afghanistan","",2020-08-23,0,0,0,0,0,3,0,0,0,0,0,0,1.09657738642022,0.015131881175562,4.18313760123656
"Afghanistan","",2020-08-23,0,0,0,0,0,0,1,0,0,0,0,0,1.0990283658305,0.0155299565093497,4.33051539871955
"Afghanistan","",2020-08-23,0,0,0,0,0,0,2,0,0,0,0,0,1.09751599199886,0.0152842531105264,4.23901498724214
"Afghanistan","",2020-08-23,0,0,0,0,0,0,0,1,0,0,0,0,1.09843314788258,0.0154335063159133,4.29429853034139
"Afghanistan","",2020-08-23,0,0,0,0,0,0,0,2,0,0,0,0,1.0964532712822,0.0151125034998049,4.17583080375333
"Afghanistan","",2020-08-23,0,0,0,0,0,0,0,3,0,0,0,0,1.09469009323596,0.0148273628959579,4.07291978744269
"Afghanistan","",2020-08-23,0,0,0,0,0,0,0,4,0,0,0,0,1.09311616926199,0.0145734928245131,3.98307309039024
"Afghanistan","",2020-08-23,0,0,0,0,0,0,0,0,1,0,0,0,1.09784012187689,0.0153369591238595,4.25847504651387
"Afghanistan","",2020-08-23,0,0,0,0,0,0,0,0,2,0,0,0,1.09536975406762,0.0149365692419425,4.11227954106561
"Afghanistan","",2020-08-23,0,0,0,0,0,0,0,0,0,1,0,0,1.09759920989505,0.0152976254560012,4.24399657791106
"Afghanistan","",2020-08-23,0,0,0,0,0,0,0,0,0,2,0,0,1.09489665765504,0.0148597556046181,4.08481358948692
"Afghanistan","",2020-08-23,0,0,0,0,0,0,0,0,0,3,0,0,1.09250906469216,0.0144744629470022,3.94886663141377
"Afghanistan","",2020-08-23,0,0,0,0,0,0,0,0,0,0,1,0,1.09884055846455,0.0154994134937005,4.31905311627571
"Afghanistan","",2020-08-23,0,0,0,0,0,0,0,0,0,0,2,0,1.09723244162395,0.0152382523705386,4.22206305685451
"Afghanistan","",2020-08-23,0,0,0,0,0,0,0,0,0,0,0,1,1.09966515465527,0.0156331547277435,4.36957591869071
"Afghanistan","",2020-08-23,0,0,0,0,0,0,0,0,0,0,0,2,1.09875018567905,0.0154838650244935,4.31351118283815
"Afghanistan","",2020-08-23,0,0,0,0,0,0,0,0,0,0,0,3,1.09791325246531,0.0153475658450173,4.26282281309218
"Afghanistan","",2020-08-23,0,0,0,0,0,0,0,0,0,0,0,4,1.09714350789425,0.0152223304295333,4.21669763106036
"Albania","",2020-08-23,0,0,0,0,0,0,0,0,0,0,0,0,1.09987040481965,0.0108091418165448,4.19101333499066
"Albania","",2020-08-23,1,0,0,0,0,0,0,0,0,0,0,0,1.09550478889579,0.0102615197620075,3.94532353506758
"Albania","",2020-08-23,2,0,0,0,0,0,0,0,0,0,0,0,1.09151136628166,0.00975739449562473,3.73224729334269
"Albania","",2020-08-23,3,0,0,0,0,0,0,0,0,0,0,0,1.08783920808861,0.00928869293427693,3.54561834825216
"Albania","",2020-08-23,0,1,0,0,0,0,0,0,0,0,0,0,1.09476028189965,0.010167375347169,3.90475452416334
"Albania","",2020-08-23,0,2,0,0,0,0,0,0,0,0,0,0,1.08998964316614,0.00956261190306112,3.65380777764163
"Albania","",2020-08-23,0,3,0,0,0,0,0,0,0,0,0,0,1.08551091712354,0.00898794952764893,3.43169891155166
"Albania","",2020-08-23,0,0,1,0,0,0,0,0,0,0,0,0,1.09873804534731,0.0106635773356814,4.12581249666513
"Albania","",2020-08-23,0,0,2,0,0,0,0,0,0,0,0,0,1.09770397935897,0.0105341657484198,4.06723729089909
"Albania","",2020-08-23,0,0,0,1,0,0,0,0,0,0,0,0,1.09810224192717,0.0105848568306562,4.08973930727774
"Albania","",2020-08-23,0,0,0,2,0,0,0,0,0,0,0,0,1.09649243573962,0.0103834129772133,3.99962565945865
"Albania","",2020-08-23,0,0,0,3,0,0,0,0,0,0,0,0,1.0950178406648,0.0101979474195667,3.91866715940214
"Albania","",2020-08-23,0,0,0,4,0,0,0,0,0,0,0,0,1.09366653709642,0.0100272735153956,3.84578934973874
"Albania","",2020-08-23,0,0,0,0,1,0,0,0,0,0,0,0,1.09713753543802,0.0104650613151501,4.03555008798007
"Albania","",2020-08-23,0,0,0,0,2,0,0,0,0,0,0,0,1.09471486642692,0.0101611225932785,3.90227232865565
"Albania","",2020-08-23,0,0,0,0,0,1,0,0,0,0,0,0,1.09840792713161,0.0106228669869888,4.10705337071642
"Albania","",2020-08-23,0,0,0,0,0,2,0,0,0,0,0,0,1.09711335381891,0.0104610052153414,4.03415841100778
"Albania","",2020-08-23,0,0,0,0,0,3,0,0,0,0,0,0,1.09596122515837,0.0103162921699394,3.97027209564878
"Albania","",2020-08-23,0,0,0,0,0,0,1,0,0,0,0,0,1.09830397439156,0.0106099041890406,4.10115628384954
"Albania","",2020-08-23,0,0,0,0,0,0,2,0,0,0,0,0,1.09685908473832,0.0104292310016862,4.01998396419995
"Albania","",2020-08-23,0,0,0,0,0,0,0,1,0,0,0,0,1.09773560605131,0.0105392805390837,4.06906380764666
"Albania","",2020-08-23,0,0,0,0,0,0,0,2,0,0,0,0,1.09584245766391,0.010302159269765,3.96377067052709
"Albania","",2020-08-23,0,0,0,0,0,0,0,3,0,0,0,0,1.09415395618475,0.0100894192781708,3.87195333572461
"Albania","",2020-08-23,0,0,0,0,0,0,0,4,0,0,0,0,1.09264455517919,0.00989826253761045,3.79151377516005
"Albania","",2020-08-23,0,0,0,0,0,0,0,0,1,0,0,0,1.09716886489221,0.0104681475346462,4.03726699445707
"Albania","",2020-08-23,0,0,0,0,0,0,0,0,2,0,0,0,1.09480511101825,0.0101709033604328,3.90710310684691
"Albania","",2020-08-23,0,0,0,0,0,0,0,0,0,1,0,0,1.09693851837945,0.0104390449281658,4.02440315988533
"Albania","",2020-08-23,0,0,0,0,0,0,0,0,0,2,0,0,1.09435175943272,0.0101132813114973,3.88256417997737
"Albania","",2020-08-23,0,0,0,0,0,0,0,0,0,3,0,0,1.09206157242073,0.00982287869375682,3.76080466493817
"Albania","",2020-08-23,0,0,0,0,0,0,0,0,0,0,1,0,1.09812469311547,0.0105875422537897,4.09100449347796
"Albania","",2020-08-23,0,0,0,0,0,0,0,0,0,0,2,0,1.09658782632037,0.0103952290913619,4.00490900178818
"Albania","",2020-08-23,0,0,0,0,0,0,0,0,0,0,0,1,1.09891177705763,0.0106851798052358,4.13572465125505
"Albania","",2020-08-23,0,0,0,0,0,0,0,0,0,0,0,2,1.0980381386741,0.0105757879068548,4.08607276862242
"Albania","",2020-08-23,0,0,0,0,0,0,0,0,0,0,0,3,1.09723835532314,0.0104754184347752,4.04109488176673
"Albania","",2020-08-23,0,0,0,0,0,0,0,0,0,0,0,4,1.09650253133871,0.0103828311934276,4.00011208369355
"Algeria","",2020-08-23,0,0,0,0,0,0,0,0,0,0,0,0,1.09831049941472,0.0158172359043728,4.30328452464939
"Algeria","",2020-08-23,1,0,0,0,0,0,0,0,0,0,0,0,1.09379218414337,0.0151006319697266,4.03742951561796
"Algeria","",2020-08-23,2,0,0,0,0,0,0,0,0,0,0,0,1.08967300796515,0.0144539542428755,3.80866734832767
"Algeria","",2020-08-23,3,0,0,0,0,0,0,0,0,0,0,0,1.08589611956165,0.0138634680033935,3.60963648545178
"Algeria","",2020-08-23,0,1,0,0,0,0,0,0,0,0,0,0,1.09302322750352,0.0149792207001063,3.99375176651918
"Algeria","",2020-08-23,0,2,0,0,0,0,0,0,0,0,0,0,1.08810654731386,0.0142078515245748,3.72487047271868
