"Date","CountryName","RegionName","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
2020-03-01,"Afghanistan","",3,3,2,4,2,3,2,4,2,3,2,4,1.06437006777653,0.00791523907081998,2.58248720802778
2020-03-01,"Afghanistan","",3,3,2,4,2,3,2,4,2,3,2,4,1.06437006777653,0.00791523907081998,2.58248720802778
2020-03-01,"Afghanistan","",3,3,2,4,2,2,2,4,2,3,2,4,1.06454636799467,0.00794176925024758,2.58910886410984
2020-03-01,"Afghanistan","",3,3,2,4,2,3,2,4,2,3,1,4,1.0645463729618,0.00794175405197781,2.58910857565295
2020-03-01,"Afghanistan","",3,3,1,4,2,3,2,4,2,3,2,4,1.06454637296192,0.00794176362169645,2.58910857433276
2020-03-01,"Afghanistan","",3,3,2,3,2,3,2,4,2,3,2,4,1.06459159291928,0.00794853277740439,2.59080792212936
2020-03-01,"Afghanistan","",3,3,2,4,2,3,2,3,2,3,2,4,1.06460071240931,0.00794982985579454,2.59114895755556
2020-03-01,"Afghanistan","",3,3,2,4,2,3,2,4,1,3,2,4,1.06465562306785,0.00795815716675109,2.59321797033998
2020-03-01,"Afghanistan","",3,3,2,4,2,3,1,4,2,3,2,4,1.06470016750771,0.00796480959151376,2.59489468658119
2020-03-01,"Afghanistan","",3,3,2,4,2,3,2,4,2,2,2,4,1.06473112211839,0.00796953312870631,2.59606276648068
2020-03-01,"Afghanistan","",3,3,0,4,2,3,2,4,2,3,2,4,1.06473617856863,0.00797035784778275,2.59625440518547
2020-03-01,"Afghanistan","",3,3,2,4,2,3,2,4,2,3,0,4,1.06473638221663,0.00797030760908116,2.59626048067041
2020-03-01,"Afghanistan","",3,3,2,4,2,1,2,4,2,3,2,4,1.06474029624593,0.00797081847312476,2.59640588707982
2020-03-01,"Afghanistan","",3,3,2,4,1,3,2,4,2,3,2,4,1.06475320062313,0.00797278169106497,2.59689332570482
2020-03-01,"Afghanistan","",3,3,2,2,2,3,2,4,2,3,2,4,1.06482432370839,0.00798344772482296,2.59957516130527
2020-03-01,"Afghanistan","",3,3,2,4,2,3,2,2,2,3,2,4,1.06484896520685,0.00798709253109902,2.60050345318947
2020-03-01,"Afghanistan","",3,3,2,4,2,0,2,4,2,3,2,4,1.06495360092984,0.00800285068748447,2.60445712875602
2020-03-01,"Afghanistan","",3,3,2,4,2,3,2,4,0,3,2,4,1.06496904843295,0.00800525566034772,2.60504310449502
2020-03-01,"Afghanistan","",3,3,2,4,2,3,0,4,2,3,2,4,1.06503953076912,0.00801581022547757,2.60770779077794
2020-03-01,"Afghanistan","",3,3,2,1,2,3,2,4,2,3,2,4,1.065071230436,0.00802063612625955,2.60890968065538
2020-03-01,"Afghanistan","",3,3,2,4,2,3,2,1,2,3,2,4,1.06511793553734,0.0080275021924886,2.61067455965775
2020-03-01,"Afghanistan","",3,3,2,4,2,3,2,4,2,1,2,4,1.06513253864477,0.00802989849596841,2.61123276503558
2020-03-01,"Afghanistan","",3,3,2,4,0,3,2,4,2,3,2,4,1.0651656290821,0.00803474238874996,2.61248297369249
2020-03-01,"Afghanistan","",3,3,2,0,2,3,2,4,2,3,2,4,1.06533239257384,0.00805986789659135,2.61881405299016
2020-03-01,"Afghanistan","",3,3,2,4,2,3,2,0,2,3,2,4,1.06541149769382,0.00807171126647231,2.62181968049067
2020-03-01,"Afghanistan","",3,3,2,4,2,3,2,4,2,0,2,4,1.0655812016755,0.00809745617338714,2.62828840719238
2020-03-01,"Afghanistan","",2,3,2,4,2,3,2,4,2,3,2,4,1.06601454633649,0.00816252424559908,2.64485479146384
2020-03-01,"Afghanistan","",3,3,2,4,2,2,2,3,2,1,1,3,1.06605227102701,0.00816840917928674,2.64630705376745
2020-03-01,"Afghanistan","",3,3,2,4,2,2,2,3,2,1,1,1,1.06652086181763,0.00823912490721772,2.66434763592437
2020-03-01,"Afghanistan","",3,3,2,4,2,2,2,1,2,1,1,3,1.06672631359333,0.00827001992819816,2.67229109156875
2020-03-01,"Afghanistan","",3,3,2,4,2,2,2,3,2,1,1,0,1.06677849734276,0.00827802698558747,2.67431677328804
2020-03-01,"Afghanistan","",3,2,2,4,2,3,2,4,2,3,2,4,1.067147657864,0.00833358527915296,2.68865544022089
2020-03-01,"Afghanistan","",3,3,2,4,2,2,1,3,2,1,1,0,1.06718198013027,0.00833905643737981,2.69000005472059
2020-03-01,"Afghanistan","",1,3,2,4,2,3,2,4,2,3,2,4,1.06770797500283,0.00841815034344145,2.71056144243362
2020-03-01,"Afghanistan","",3,3,2,0,2,2,1,3,2,1,1,0,1.06860101939244,0.00855416590075302,2.74585206178372
2020-03-01,"Afghanistan","",0,3,2,4,2,3,2,4,2,3,2,4,1.06945904608824,0.00868366639822554,2.78012732669623
2020-03-01,"Afghanistan","",3,2,2,4,2,2,2,1,2,1,1,3,1.06969382326445,0.00871985619137716,2.78959583041556
2020-03-01,"Afghanistan","",3,1,2,4,2,3,2,4,2,3,2,4,1.0699884781202,0.00876450880171632,2.80150004574636
2020-03-01,"Afghanistan","",3,3,2,0,0,2,1,3,2,1,1,0,1.07001601043967,0.00876923167714362,2.80263005675826
2020-03-01,"Afghanistan","",3,3,2,0,0,0,0,3,2,1,1,0,1.071463307053,0.00899012559118745,2.86185474910686
2020-03-01,"Afghanistan","",2,2,2,4,2,2,2,1,2,1,1,3,1.07164434577445,0.00901716509000221,2.86932728336198
2020-03-01,"Afghanistan","",2,2,0,4,2,2,2,1,2,1,1,3,1.07227561204402,0.00911387466784476,2.89559557056816
2020-03-01,"Afghanistan","",2,2,0,0,2,2,1,1,2,3,2,3,1.07258596272194,0.00916123279018539,2.90858488648852
2020-03-01,"Afghanistan","",3,0,2,4,2,3,2,4,2,3,2,4,1.07289773893654,0.00920889004219233,2.92169182208588
2020-03-01,"Afghanistan","",2,2,0,0,0,0,0,1,2,3,1,3,1.0761037105669,0.00970236867209824,3.05978448517832
2020-03-01,"Afghanistan","",1,2,0,0,0,0,0,1,2,3,1,3,1.07854445957453,0.0100800883361316,3.16901112418632
2020-03-01,"Afghanistan","",1,2,0,0,0,0,0,0,1,3,1,2,1.08097090822387,0.0104579956324215,3.28125103997108
2020-03-01,"Afghanistan","",3,0,2,0,0,0,0,3,2,1,1,0,1.08168576953218,0.0105705251748767,3.31505353507037
2020-03-01,"Afghanistan","",0,0,0,0,0,3,2,4,2,3,2,4,1.08223794533771,0.0106550466379564,3.34130537930143
2020-03-01,"Afghanistan","",2,0,0,0,0,0,0,1,2,3,2,3,1.08248931230799,0.0106952877932177,3.35337817090947
2020-03-01,"Afghanistan","",2,0,0,0,0,0,0,1,2,3,1,3,1.08310699840081,0.0107920672967201,3.38314578026826
