"CountryName","RegionName","Date","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
"Afghanistan","",2020-07-12,0,0,0,0,0,0,0,0,0,0,0,0,1.09858728913619,0.0157219376037313,4.31739709732605
"Afghanistan","",2020-07-12,1,0,0,0,0,0,0,0,0,0,0,0,1.09405539515112,0.0149936842633407,4.0496440013541
"Afghanistan","",2020-07-12,2,0,0,0,0,0,0,0,0,0,0,0,1.08992482738829,0.0143373356070498,3.81937470586895
"Afghanistan","",2020-07-12,3,0,0,0,0,0,0,0,0,0,0,0,1.08613827971601,0.013738579377108,3.61912465620934
"Afghanistan","",2020-07-12,0,1,0,0,0,0,0,0,0,0,0,0,1.09328419676086,0.0148704161276534,4.00566811407597
"Afghanistan","",2020-07-12,0,2,0,0,0,0,0,0,0,0,0,0,1.08835416293408,0.0140877772673129,3.73505100780462
"Afghanistan","",2020-07-12,0,3,0,0,0,0,0,0,0,0,0,0,1.08374245018676,0.0133603440873011,3.49752564756831
"Afghanistan","",2020-07-12,0,0,1,0,0,0,0,0,0,0,0,0,1.09741042176661,0.0155279734703847,4.24614283584282
"Afghanistan","",2020-07-12,0,0,2,0,0,0,0,0,0,0,0,0,1.0963366315092,0.0153555535727957,4.18225248333853
"Afghanistan","",2020-07-12,0,0,0,1,0,0,0,0,0,0,0,0,1.09674993669481,0.0154225860441762,4.20676503700582
"Afghanistan","",2020-07-12,0,0,0,2,0,0,0,0,0,0,0,0,1.09507953366956,0.0151552455220693,4.10865124733752
"Afghanistan","",2020-07-12,0,0,0,3,0,0,0,0,0,0,0,0,1.09355159236581,0.0149110996010939,4.02078479008185
"Afghanistan","",2020-07-12,0,0,0,4,0,0,0,0,0,0,0,0,1.09215296520329,0.0146881578662821,3.94190885355832
"Afghanistan","",2020-07-12,0,0,0,0,1,0,0,0,0,0,0,0,1.095748582439,0.0152629433570632,4.14771549892212
"Afghanistan","",2020-07-12,0,0,0,0,2,0,0,0,0,0,0,0,1.09323766032878,0.0148622915818579,4.00300164140196
"Afghanistan","",2020-07-12,0,0,0,0,0,1,0,0,0,0,0,0,1.09706733927371,0.0154733753708169,4.22565140645178
"Afghanistan","",2020-07-12,0,0,0,0,0,2,0,0,0,0,0,0,1.09572362938594,0.0152580297661681,4.14621625671578
"Afghanistan","",2020-07-12,0,0,0,0,0,3,0,0,0,0,0,0,1.0945289476495,0.0150668995546674,4.07677095208644
"Afghanistan","",2020-07-12,0,0,0,0,0,0,1,0,0,0,0,0,1.09695927568772,0.0154560885450722,4.2192129887084
"Afghanistan","",2020-07-12,0,0,0,0,0,0,2,0,0,0,0,0,1.09545981299884,0.0152159359499539,4.13079130555018
"Afghanistan","",2020-07-12,0,0,0,0,0,0,0,1,0,0,0,0,1.09636929974719,0.0153618927791812,4.18422711671394
"Afghanistan","",2020-07-12,0,0,0,0,0,0,0,2,0,0,0,0,1.09440590411221,0.0150479364845463,4.06970807783379
"Afghanistan","",2020-07-12,0,0,0,0,0,0,0,3,0,0,0,0,1.09265724083645,0.0147689172059724,3.97019559625192
"Afghanistan","",2020-07-12,0,0,0,0,0,0,0,4,0,0,0,0,1.09109641464302,0.0145203683382724,3.88330352731582
"Afghanistan","",2020-07-12,0,0,0,0,0,0,0,0,1,0,0,0,1.09578120476675,0.0152673952944734,4.14959644677822
"Afghanistan","",2020-07-12,0,0,0,0,0,0,0,0,2,0,0,0,1.09333130830193,0.0148757956467273,4.00825901714218
"Afghanistan","",2020-07-12,0,0,0,0,0,0,0,0,0,1,0,0,1.09554228905821,0.015228959404428,4.13560293789035
"Afghanistan","",2020-07-12,0,0,0,0,0,0,0,0,0,2,0,0,1.09286210053834,0.0148005565447735,3.98169591258504
"Afghanistan","",2020-07-12,0,0,0,0,0,0,0,0,0,3,0,0,1.09049418382744,0.0144233781380799,3.85021111972384
"Afghanistan","",2020-07-12,0,0,0,0,0,0,0,0,0,0,1,0,1.09677317534106,0.015426228796162,4.20814154755053
"Afghanistan","",2020-07-12,0,0,0,0,0,0,0,0,0,0,2,0,1.09517853501161,0.0151708702331061,4.11439719462256
"Afghanistan","",2020-07-12,0,0,0,0,0,0,0,0,0,0,0,1,1.09759082982139,0.0155568502801248,4.25696135649902
"Afghanistan","",2020-07-12,0,0,0,0,0,0,0,0,0,0,0,2,1.09668353456895,0.0154109600379304,4.20278275443826
