"CountryName","RegionName","Date","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
"Afghanistan","",2020-10-18,0,0,0,0,0,0,0,0,0,0,0,0,1.11704586869267,0.0092996027238616,5.14075158056744
"Afghanistan","",2020-10-18,1,0,0,0,0,0,0,0,0,0,0,0,1.11236195061455,0.00859461568026577,4.81637020299731
"Afghanistan","",2020-10-18,2,0,0,0,0,0,0,0,0,0,0,0,1.10808895517879,0.00796145914156774,4.53738621220221
"Afghanistan","",2020-10-18,3,0,0,0,0,0,0,0,0,0,0,0,1.1041686575655,0.00738668390373454,4.294779817983
"Afghanistan","",2020-10-18,0,1,0,0,0,0,0,0,0,0,0,0,1.11156501000186,0.00847536493694778,4.76311897965103
"Afghanistan","",2020-10-18,0,2,0,0,0,0,0,0,0,0,0,0,1.10646418592054,0.00772121829103058,4.43526792034602
"Afghanistan","",2020-10-18,0,3,0,0,0,0,0,0,0,0,0,0,1.10168830963561,0.00702524577703013,4.14755104350037
"Afghanistan","",2020-10-18,0,0,1,0,0,0,0,0,0,0,0,0,1.11583022282376,0.00911177172095634,5.05445090779646
"Afghanistan","",2020-10-18,0,0,2,0,0,0,0,0,0,0,0,0,1.11472053313357,0.00894467246515867,4.97704481534065
"Afghanistan","",2020-10-18,0,0,0,1,0,0,0,0,0,0,0,0,1.11514748111067,0.00900966503134606,5.00673126835597
"Afghanistan","",2020-10-18,0,0,0,2,0,0,0,0,0,0,0,0,1.11342084795213,0.00875088357864447,4.88786419022397
"Afghanistan","",2020-10-18,0,0,0,3,0,0,0,0,0,0,0,0,1.11184089072729,0.00851491632864828,4.78140940041522
"Afghanistan","",2020-10-18,0,0,0,4,0,0,0,0,0,0,0,0,1.11039432760595,0.0082996609982947,4.68584849618387
"Afghanistan","",2020-10-18,0,0,0,0,1,0,0,0,0,0,0,0,1.11411236447365,0.00885513596230657,4.9351862719329
"Afghanistan","",2020-10-18,0,0,0,0,2,0,0,0,0,0,0,0,1.11151608365554,0.00846779393332616,4.75985594945173
"Afghanistan","",2020-10-18,0,0,0,0,0,1,0,0,0,0,0,0,1.11547560383245,0.00905886874551007,5.02961930688052
"Afghanistan","",2020-10-18,0,0,0,0,0,2,0,0,0,0,0,0,1.1140867698165,0.00885030979399059,4.93337945672932
"Afghanistan","",2020-10-18,0,0,0,0,0,3,0,0,0,0,0,0,1.11285171410808,0.00866538932831386,4.84924525221451
"Afghanistan","",2020-10-18,0,0,0,0,0,0,1,0,0,0,0,0,1.11536402934871,0.00904203648564642,5.02182174540709
"Afghanistan","",2020-10-18,0,0,0,0,0,0,2,0,0,0,0,0,1.11381406525072,0.00880953631889858,4.9146907781352
"Afghanistan","",2020-10-18,0,0,0,0,0,0,0,1,0,0,0,0,1.11475399649678,0.00895080476306204,4.9794173347806
"Afghanistan","",2020-10-18,0,0,0,0,0,0,0,2,0,0,0,0,1.11272420235941,0.00864715073733404,4.84067458176288
"Afghanistan","",2020-10-18,0,0,0,0,0,0,0,3,0,0,0,0,1.11091571357604,0.00837763335871891,4.72010563193047
"Afghanistan","",2020-10-18,0,0,0,0,0,0,0,4,0,0,0,0,1.10930095288543,0.00813792357441315,4.61482957310406
"Afghanistan","",2020-10-18,0,0,0,0,0,0,0,0,1,0,0,0,1.11414631798694,0.00885945390003992,4.93748084607835
"Afghanistan","",2020-10-18,0,0,0,0,0,0,0,0,2,0,0,0,1.11161315953477,0.0084808525964948,4.76623907771531
"Afghanistan","",2020-10-18,0,0,0,0,0,0,0,0,0,1,0,0,1.11389929202655,0.00882221706036259,4.92052182966395
"Afghanistan","",2020-10-18,0,0,0,0,0,0,0,0,0,2,0,0,1.11112796152177,0.00840814857468039,4.73405976277712
"Afghanistan","",2020-10-18,0,0,0,0,0,0,0,0,0,3,0,0,1.10867807425378,0.00804451747290225,4.57475388290587
"Afghanistan","",2020-10-18,0,0,0,0,0,0,0,0,0,0,1,0,1.11517152185887,0.00901322731461723,5.00840317487709
"Afghanistan","",2020-10-18,0,0,0,0,0,0,0,0,0,0,2,0,1.11352313219014,0.00876601901179729,4.8948234472447
"Afghanistan","",2020-10-18,0,0,0,0,0,0,0,0,0,0,0,1,1.11601667306795,0.00913975546556846,5.06756108227252
"Afghanistan","",2020-10-18,0,0,0,0,0,0,0,0,0,0,0,2,1.11507919144653,0.00899843101973707,5.00193109064004
"Afghanistan","",2020-10-18,0,0,0,0,0,0,0,0,0,0,0,3,1.11422128547552,0.00886933902468414,4.94256859385276
"Afghanistan","",2020-10-18,0,0,0,0,0,0,0,0,0,0,0,4,1.11343245386577,0.00875091393320993,4.88857159780329
"Albania","",2020-10-18,0,0,0,0,0,0,0,0,0,0,0,0,1.1027203741218,0.00570723242254717,4.11611066102696
"Albania","",2020-10-18,1,0,0,0,0,0,0,0,0,0,0,0,1.09849230893297,0.00527953770511632,3.88695150067183
"Albania","",2020-10-18,2,0,0,0,0,0,0,0,0,0,0,0,1.09461181794932,0.00488247096523964,3.68666111018198
"Albania","",2020-10-18,3,0,0,0,0,0,0,0,0,0,0,0,1.09103288884087,0.00451119749907568,3.51004851912726
"Albania","",2020-10-18,0,1,0,0,0,0,0,0,0,0,0,0,1.09776974336991,0.00520556860623206,3.84892293909678
"Albania","",2020-10-18,0,2,0,0,0,0,0,0,0,0,0,0,1.09312970159398,0.00472837183503372,3.61254880940969
"Albania","",2020-10-18,0,3,0,0,0,0,0,0,0,0,0,0,1.08875852269987,0.00427201281345755,3.40169232790121
"Albania","",2020-10-18,0,0,1,0,0,0,0,0,0,0,0,0,1.1016250333409,0.00559410554450593,4.05546276535679
"Albania","",2020-10-18,0,0,2,0,0,0,0,0,0,0,0,0,1.10062395234542,0.00549295207446326,4.00087640515937
"Albania","",2020-10-18,0,0,0,1,0,0,0,0,0,0,0,0,1.10100975121143,0.00553260896681277,4.02187062653641
"Albania","",2020-10-18,0,0,0,2,0,0,0,0,0,0,0,0,1.09945001179118,0.00537501677652677,3.937746274515
"Albania","",2020-10-18,0,0,0,3,0,0,0,0,0,0,0,0,1.09801965778339,0.00522940091726591,3.86195000960961
"Albania","",2020-10-18,0,0,0,4,0,0,0,0,0,0,0,0,1.0967072914615,0.0050951598117598,3.79353852395592
"Albania","",2020-10-18,0,0,0,0,1,0,0,0,0,0,0,0,1.10007544571645,0.00543902018412284,3.97132845677859
"Albania","",2020-10-18,0,0,0,0,2,0,0,0,0,0,0,0,1.09772566608832,0.00520055926223601,3.84659030411958
"Albania","",2020-10-18,0,0,0,0,0,1,0,0,0,0,0,0,1.10130552537699,0.00556233918991911,4.03799519745827
"Albania","",2020-10-18,0,0,0,0,0,2,0,0,0,0,0,0,1.10005188073874,0.0054357085640065,3.97001137672358
"Albania","",2020-10-18,0,0,0,0,0,3,0,0,0,0,0,0,1.09893497603115,0.00532230161966228,3.91028729759768
"Albania","",2020-10-18,0,0,0,0,0,0,1,0,0,0,0,0,1.10120491718855,0.00555220957187447,4.03250267206998
"Albania","",2020-10-18,0,0,0,0,0,0,2,0,0,0,0,0,1.09980540538299,0.00541085101095498,3.95676999530313
"Albania","",2020-10-18,0,0,0,0,0,0,0,1,0,0,0,0,1.10065465335454,0.00549702217747133,4.00259219967412
"Albania","",2020-10-18,0,0,0,0,0,0,0,2,0,0,0,0,1.09881993627368,0.00531129533258052,3.90421567371148
"Albania","",2020-10-18,0,0,0,0,0,0,0,3,0,0,0,0,1.09718091158789,0.00514407576277163,3.8181240640531
"Albania","",2020-10-18,0,0,0,0,0,0,0,4,0,0,0,0,1.09571399062557,0.00499349655725778,3.74249009601746
"Albania","",2020-10-18,0,0,0,0,0,0,0,0,1,0,0,0,1.10010567475643,0.00544126189285045,3.97291423893536
