"Date","CountryName","RegionName","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
2021-01-17,"Afghanistan","",0,3,2,4,2,3,2,4,2,3,2,4,1.09888838500204,0.00582943125826003,3.56175993693057
2021-01-17,"Afghanistan","",1,3,2,4,2,3,2,4,2,3,2,4,1.09708921763798,0.0060435525726624,3.47296287918353
2021-01-17,"Afghanistan","",2,3,2,4,2,3,2,4,2,3,2,4,1.09534672330108,0.00625268567730424,3.38892281100338
2021-01-17,"Afghanistan","",3,0,2,4,2,3,2,4,2,3,2,4,1.10241390721422,0.00541583553312332,3.74188905528403
2021-01-17,"Afghanistan","",3,1,2,4,2,3,2,4,2,3,2,4,1.09943209917078,0.00576484702476774,3.58901260278564
2021-01-17,"Afghanistan","",3,2,2,4,2,3,2,4,2,3,2,4,1.09651291045979,0.00611240524961755,3.44496124149932
2021-01-17,"Afghanistan","",3,3,0,4,2,3,2,4,2,3,2,4,1.09402972783783,0.00641167918438229,3.32666237080384
2021-01-17,"Afghanistan","",3,3,1,4,2,3,2,4,2,3,2,4,1.09383407352848,0.00643553083799214,3.31749828721459
2021-01-17,"Afghanistan","",3,3,2,0,2,3,2,4,2,3,2,4,1.09464398592515,0.00633737462835999,3.35556943345731
2021-01-17,"Afghanistan","",3,3,2,1,2,3,2,4,2,3,2,4,1.09437503455221,0.00636995210757104,3.34288109550168
2021-01-17,"Afghanistan","",3,3,2,2,2,3,2,4,2,3,2,4,1.0941204869017,0.00640083348597008,3.33091408294647
2021-01-17,"Afghanistan","",3,3,2,3,2,3,2,4,2,3,2,4,1.09388074915344,0.00642984384926717,3.31968213642138
2021-01-17,"Afghanistan","",3,3,2,4,0,3,2,4,2,3,2,4,1.0944723263421,0.00635821041972747,3.34746465872489
2021-01-17,"Afghanistan","",3,3,2,4,1,3,2,4,2,3,2,4,1.09404729559152,0.00640967298701058,3.327481734386
2021-01-17,"Afghanistan","",3,3,2,4,2,0,2,4,2,3,2,4,1.09425382563654,0.00638462691897996,3.33717868610994
2021-01-17,"Afghanistan","",3,3,2,4,2,1,2,4,2,3,2,4,1.09403393471794,0.00641125777862895,3.32685638812007
2021-01-17,"Afghanistan","",3,3,2,4,2,2,2,4,2,3,2,4,1.09383412415514,0.00643554549957539,3.31750020747968
2021-01-17,"Afghanistan","",3,3,2,4,2,3,0,4,2,3,2,4,1.09434233723967,0.00637394369727296,3.34134100663215
2021-01-17,"Afghanistan","",3,3,2,4,2,3,1,4,2,3,2,4,1.09399255705068,0.00641628778392884,3.32491590434061
2021-01-17,"Afghanistan","",3,3,2,4,2,3,2,0,2,3,2,4,1.09472559537848,0.00632763711607612,3.35942276625155
2021-01-17,"Afghanistan","",3,3,2,4,2,3,2,1,2,3,2,4,1.09442314955888,0.00636423830162265,3.34514513269528
2021-01-17,"Afghanistan","",3,3,2,4,2,3,2,2,2,3,2,4,1.09414596147139,0.00639775308858562,3.33210919136545
2021-01-17,"Afghanistan","",3,3,2,4,2,3,2,3,2,3,2,4,1.09389012824682,0.00642869517326481,3.3201207966417
2021-01-17,"Afghanistan","",3,3,2,4,2,3,2,4,0,3,2,4,1.09426968778696,0.00638270623431202,3.33792432797943
2021-01-17,"Afghanistan","",3,3,2,4,2,3,2,4,1,3,2,4,1.09394663392452,0.00642185047878089,3.32276515859015
2021-01-17,"Afghanistan","",3,3,2,4,2,3,2,4,2,0,2,4,1.09490022904195,0.00630621402086276,3.36770406206671
2021-01-17,"Afghanistan","",3,3,2,4,2,3,2,4,2,1,2,4,1.09443811731105,0.00636221980103486,3.3458565707011
2021-01-17,"Afghanistan","",3,3,2,4,2,3,2,4,2,2,2,4,1.09402445492941,0.00641237823571946,3.32641242253008
2021-01-17,"Afghanistan","",3,3,2,4,2,3,2,4,2,3,0,4,1.09402986638906,0.0064117685685188,3.32666533877354
2021-01-17,"Afghanistan","",3,3,2,4,2,3,2,4,2,3,1,4,1.09383410233802,0.00643554527003717,3.31749931073716
2021-01-17,"Afghanistan","",3,3,2,4,2,3,2,4,2,3,2,4,1.09365235676165,0.00645763148527506,3.30901061787058
2021-01-17,"Albania","",0,3,2,4,2,3,2,4,2,3,2,4,1.0472034447338,0.00446835881778945,1.8360173077525
2021-01-17,"Albania","",1,3,2,4,2,3,2,4,2,3,2,4,1.04568537525202,0.00451144226121946,1.79741551142211
