"CountryName","RegionName","Date","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
"Afghanistan","",2020-05-24,0,0,0,0,0,0,0,0,0,0,0,0,1.11833613733266,0.00679595719549356,5.08825839973693
"Afghanistan","",2020-05-24,1,0,0,0,0,0,0,0,0,0,0,0,1.11373875772106,0.00614618586342555,4.77548874212582
"Afghanistan","",2020-05-24,2,0,0,0,0,0,0,0,0,0,0,0,1.10953854798098,0.00555460541137194,4.5055211937641
"Afghanistan","",2020-05-24,3,0,0,0,0,0,0,0,0,0,0,0,1.10568022199862,0.00501027427263148,4.27003464388227
"Afghanistan","",2020-05-24,0,1,0,0,0,0,0,0,0,0,0,0,1.11295532188849,0.0060354001840337,4.72400159379971
"Afghanistan","",2020-05-24,0,2,0,0,0,0,0,0,0,0,0,0,1.10793917909408,0.00532806418902118,4.40644279935249
"Afghanistan","",2020-05-24,0,3,0,0,0,0,0,0,0,0,0,0,1.10323564782378,0.00466413074412519,4.12674343675504
"Afghanistan","",2020-05-24,0,0,1,0,0,0,0,0,0,0,0,0,1.11714359959547,0.00662325264435155,5.00515265182212
"Afghanistan","",2020-05-24,0,0,2,0,0,0,0,0,0,0,0,0,1.11605467071726,0.00646946975945043,4.93055290381201
"Afghanistan","",2020-05-24,0,0,0,1,0,0,0,0,0,0,0,0,1.11647382266438,0.00652943065816256,4.95918071151682
"Afghanistan","",2020-05-24,0,0,0,2,0,0,0,0,0,0,0,0,1.11477890402408,0.0062906265619971,4.84452798791663
"Afghanistan","",2020-05-24,0,0,0,3,0,0,0,0,0,0,0,0,1.11322713118672,0.00607170181357908,4.74170670611402
"Afghanistan","",2020-05-24,0,0,0,4,0,0,0,0,0,0,0,0,1.11180568636624,0.0058710886264168,4.64929812287078
"Afghanistan","",2020-05-24,0,0,0,0,1,0,0,0,0,0,0,0,1.11545785222617,0.00638715583058109,4.89019715502173
"Afghanistan","",2020-05-24,0,0,0,0,2,0,0,0,0,0,0,0,1.11290805242563,0.006028052781499,4.72088111769666
"Afghanistan","",2020-05-24,0,0,0,0,0,1,0,0,0,0,0,0,1.11679564620477,0.00657465539535998,4.98122824425232
"Afghanistan","",2020-05-24,0,0,0,0,0,2,0,0,0,0,0,0,1.11543259956158,0.00638255251520862,4.88844503685871
"Afghanistan","",2020-05-24,0,0,0,0,0,3,0,0,0,0,0,0,1.11421992428022,0.00621141732311324,4.80723614762475
"Afghanistan","",2020-05-24,0,0,0,0,0,0,1,0,0,0,0,0,1.11668616295947,0.00655925036185789,4.97371621342341
"Afghanistan","",2020-05-24,0,0,0,0,0,0,2,0,0,0,0,0,1.11516482601398,0.00634488338199095,4.8704093849864
"Afghanistan","",2020-05-24,0,0,0,0,0,0,0,1,0,0,0,0,1.11608761309068,0.00647532021513418,4.93285042127748
"Afghanistan","",2020-05-24,0,0,0,0,0,0,0,2,0,0,0,0,1.11409483512358,0.00619451640592035,4.79896785522301
"Afghanistan","",2020-05-24,0,0,0,0,0,0,0,3,0,0,0,0,1.1123183595138,0.00594387588080613,4.68245392574185
"Afghanistan","",2020-05-24,0,0,0,0,0,0,0,4,0,0,0,0,1.11073109019759,0.00571971396546565,4.58056598868229
"Afghanistan","",2020-05-24,0,0,0,0,0,0,0,0,1,0,0,0,1.11549099255785,0.0063909702838994,4.89239560676717
"Afghanistan","",2020-05-24,0,0,0,0,0,0,0,0,2,0,0,0,1.11300347090032,0.00603995631640937,4.72704585488085
"Afghanistan","",2020-05-24,0,0,0,0,0,0,0,0,0,1,0,0,1.11524862493148,0.00635655151320358,4.87604059549407
"Afghanistan","",2020-05-24,0,0,0,0,0,0,0,0,0,2,0,0,1.11252671952068,0.00597227816932161,4.69593497619504
"Afghanistan","",2020-05-24,0,0,0,0,0,0,0,0,0,3,0,0,1.11011856450125,0.0056318428061121,4.5417391091102
"Afghanistan","",2020-05-24,0,0,0,0,0,0,0,0,0,0,1,0,1.11649747271987,0.00653269766050775,4.96079545951525
"Afghanistan","",2020-05-24,0,0,0,0,0,0,0,0,0,0,2,0,1.11487948801719,0.00630459610350201,4.8512521942765
"Afghanistan","",2020-05-24,0,0,0,0,0,0,0,0,0,0,0,1,1.11732656485709,0.00664894184881484,5.01778150315281
"Afghanistan","",2020-05-24,0,0,0,0,0,0,0,0,0,0,0,2,1.11640654818155,0.00651898145632622,4.95453617027398
"Afghanistan","",2020-05-24,0,0,0,0,0,0,0,0,0,0,0,3,1.11556461860366,0.00639990552440239,4.89730011155205
"Afghanistan","",2020-05-24,0,0,0,0,0,0,0,0,0,0,0,4,1.11478998518454,0.00629042436958129,4.84518564697284
"Afghanistan","",2020-05-24,0,3,2,4,2,3,2,4,2,3,2,4,1.08289811137659,0.00182885973420353,3.09684571405169
"Afghanistan","",2020-05-24,1,3,2,4,2,3,2,4,2,3,2,4,1.08112067156044,0.00159240043842179,3.01934427508869
"Afghanistan","",2020-05-24,2,3,2,4,2,3,2,4,2,3,2,4,1.07940055261274,0.00136833211650806,2.94607313842936
"Afghanistan","",2020-05-24,3,0,2,4,2,3,2,4,2,3,2,4,1.08638626113324,0.0023022523764309,3.25438586042744
"Afghanistan","",2020-05-24,3,1,2,4,2,3,2,4,2,3,2,4,1.08343601339737,0.00190119382811695,3.12066611046362
"Afghanistan","",2020-05-24,3,2,2,4,2,3,2,4,2,3,2,4,1.08055187598212,0.00151766705268836,2.99492723931642
"Afghanistan","",2020-05-24,3,3,0,4,2,3,2,4,2,3,2,4,1.07810139278005,0.00120386440485986,2.8918469239937
"Afghanistan","",2020-05-24,3,3,1,4,2,3,2,4,2,3,2,4,1.07790840576555,0.00117978225454992,2.88386975440092
"Afghanistan","",2020-05-24,3,3,2,0,2,3,2,4,2,3,2,4,1.07870711962395,0.00128009018877375,2.91701726286822
"Afghanistan","",2020-05-24,3,3,2,1,2,3,2,4,2,3,2,4,1.07844169410089,0.00124651676513575,2.9059620579264
"Afghanistan","",2020-05-24,3,3,2,2,2,3,2,4,2,3,2,4,1.07819086731128,0.00121501342459726,2.8955514458235
"Afghanistan","",2020-05-24,3,3,2,3,2,3,2,4,2,3,2,4,1.07795446158186,0.0011855056795895,2.88577131773907
"Afghanistan","",2020-05-24,3,3,2,4,0,3,2,4,2,3,2,4,1.07853773355065,0.00125860295495825,2.90995591357252
"Afghanistan","",2020-05-24,3,3,2,4,1,3,2,4,2,3,2,4,1.07811867450354,0.00120591478349769,2.89255966359092
"Afghanistan","",2020-05-24,3,3,2,4,2,0,2,4,2,3,2,4,1.07832228766557,0.00123152173231367,2.90100162955928
"Afghanistan","",2020-05-24,3,3,2,4,2,1,2,4,2,3,2,4,1.07810542318678,0.00120432346578361,2.89201227903457
