"CountryName","RegionName","Date","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
"Afghanistan","",2020-05-31,0,0,0,0,0,0,0,0,0,0,0,0,1.11166525027233,0.00910531443711407,4.79899354304558
"Afghanistan","",2020-05-31,1,0,0,0,0,0,0,0,0,0,0,0,1.10710889407795,0.00845862538883038,4.50518688285344
"Afghanistan","",2020-05-31,2,0,0,0,0,0,0,0,0,0,0,0,1.10294772359258,0.00787020279853281,4.25162780330263
"Afghanistan","",2020-05-31,3,0,0,0,0,0,0,0,0,0,0,0,1.0991263829343,0.00732891952518676,4.03047475855945
"Afghanistan","",2020-05-31,0,1,0,0,0,0,0,0,0,0,0,0,1.10633265628571,0.00834836988709153,4.45682600196244
"Afghanistan","",2020-05-31,0,2,0,0,0,0,0,0,0,0,0,0,1.10136338669854,0.00764493595283882,4.15857081260534
"Afghanistan","",2020-05-31,0,3,0,0,0,0,0,0,0,0,0,0,1.09670559138377,0.00698462837882562,3.89590137847194
"Afghanistan","",2020-05-31,0,0,1,0,0,0,0,0,0,0,0,0,1.11048301602101,0.00893313800281747,4.72090645941319
"Afghanistan","",2020-05-31,0,0,2,0,0,0,0,0,0,0,0,0,1.10940380244837,0.00878016255752459,4.65083370766604
"Afghanistan","",2020-05-31,0,0,0,1,0,0,0,0,0,0,0,0,1.10981934525833,0.00883988278877844,4.6777355738866
"Afghanistan","",2020-05-31,0,0,0,2,0,0,0,0,0,0,0,0,1.10813946986849,0.00860222440603178,4.57002603153216
"Afghanistan","",2020-05-31,0,0,0,3,0,0,0,0,0,0,0,0,1.10660190872849,0.00838440219237924,4.47345124166463
"Afghanistan","",2020-05-31,0,0,0,4,0,0,0,0,0,0,0,0,1.10519350000513,0.0081847880485331,4.38665244532953
"Afghanistan","",2020-05-31,0,0,0,0,1,0,0,0,0,0,0,0,1.10881237006158,0.00869821299750915,4.61292555193775
"Afghanistan","",2020-05-31,0,0,0,0,2,0,0,0,0,0,0,0,1.10628582159061,0.00834105934424186,4.45389599346242
"Afghanistan","",2020-05-31,0,0,0,0,0,1,0,0,0,0,0,0,1.11013826005971,0.00888477962424992,4.69843851808621
"Afghanistan","",2020-05-31,0,0,0,0,0,2,0,0,0,0,0,0,1.10878744982955,0.00869371268579075,4.61128972221138
"Afghanistan","",2020-05-31,0,0,0,0,0,3,0,0,0,0,0,0,1.1075856477855,0.00852340329410053,4.53500315341005
"Afghanistan","",2020-05-31,0,0,0,0,0,0,1,0,0,0,0,0,1.11002983676069,0.00886955250243564,4.69139247974171
"Afghanistan","",2020-05-31,0,0,0,0,0,0,2,0,0,0,0,0,1.10852198627684,0.00865619238432802,4.59434101519514
"Afghanistan","",2020-05-31,0,0,0,0,0,0,0,1,0,0,0,0,1.10943659420515,0.00878597528571069,4.65300026820248
"Afghanistan","",2020-05-31,0,0,0,0,0,0,0,2,0,0,0,0,1.10746180150359,0.00850664343214673,4.52724376469417
"Afghanistan","",2020-05-31,0,0,0,0,0,0,0,3,0,0,0,0,1.10570137209469,0.0082572598693696,4.41779103438088
"Afghanistan","",2020-05-31,0,0,0,0,0,0,0,4,0,0,0,0,1.10412889325273,0.00803429061574437,4.3220989206508
"Afghanistan","",2020-05-31,0,0,0,0,0,0,0,0,1,0,0,0,1.10884527037783,0.0087019638433907,4.61499092835098
"Afghanistan","",2020-05-31,0,0,0,0,0,0,0,0,2,0,0,0,1.10638028489125,0.00835279980698497,4.45968047777836
"Afghanistan","",2020-05-31,0,0,0,0,0,0,0,0,0,1,0,0,1.10860502061275,0.0086678025479869,4.59962969048221
"Afghanistan","",2020-05-31,0,0,0,0,0,0,0,0,0,2,0,0,1.10590789715853,0.00828541894013537,4.43045729354697
"Afghanistan","",2020-05-31,0,0,0,0,0,0,0,0,0,3,0,0,1.10352200699631,0.00794675828232843,4.2856237645302
"Afghanistan","",2020-05-31,0,0,0,0,0,0,0,0,0,0,1,0,1.10984266545268,0.00884302224871633,4.67924085596478
"Afghanistan","",2020-05-31,0,0,0,0,0,0,0,0,0,0,2,0,1.10823917162122,0.00861613474939451,4.57634504203521
"Afghanistan","",2020-05-31,0,0,0,0,0,0,0,0,0,0,0,1,1.11066440991152,0.00895870667427219,4.73277457625469
"Afghanistan","",2020-05-31,0,0,0,0,0,0,0,0,0,0,0,2,1.10975260338615,0.00882938671619777,4.67336526808733
"Afghanistan","",2020-05-31,0,0,0,0,0,0,0,0,0,0,0,3,1.10891813473756,0.00871091857788994,4.61959820911964
"Afghanistan","",2020-05-31,0,0,0,0,0,0,0,0,0,0,0,4,1.10815049593866,0.00860194809210055,4.57064470218112
"Albania","",2020-05-31,0,0,0,0,0,0,0,0,0,0,0,0,1.12659300820519,0.00509185851307931,5.46061450683796
"Albania","",2020-05-31,1,0,0,0,0,0,0,0,0,0,0,0,1.12192857669781,0.00456363875107247,5.1209907494508
"Albania","",2020-05-31,2,0,0,0,0,0,0,0,0,0,0,0,1.11766760953422,0.00412261274459256,4.82814001479649
"Albania","",2020-05-31,3,0,0,0,0,0,0,0,0,0,0,0,1.11375367784175,0.00376207846030187,4.57291077392882
"Albania","",2020-05-31,0,1,0,0,0,0,0,0,0,0,0,0,1.12113400360559,0.00447778929298808,5.06513263530085
"Albania","",2020-05-31,0,2,0,0,0,0,0,0,0,0,0,0,1.11604545738504,0.00396663943339989,4.72074816014867
"Albania","",2020-05-31,0,3,0,0,0,0,0,0,0,0,0,0,1.11127435816667,0.00356163755318168,4.417728318642
"Albania","",2020-05-31,0,0,1,0,0,0,0,0,0,0,0,0,1.12538306070058,0.0049480538833244,5.37034497080127
"Albania","",2020-05-31,0,0,2,0,0,0,0,0,0,0,0,0,1.12427829662841,0.00482192119336332,5.28933582935393
"Albania","",2020-05-31,0,0,0,1,0,0,0,0,0,0,0,0,1.12470347913082,0.00487074760260378,5.32041463946751
"Albania","",2020-05-31,0,0,0,2,0,0,0,0,0,0,0,0,1.12298380584777,0.00467783721027742,5.19592911244488
"Albania","",2020-05-31,0,0,0,3,0,0,0,0,0,0,0,0,1.121409549256,0.00450603864360071,5.08433693507454
"Albania","",2020-05-31,0,0,0,4,0,0,0,0,0,0,0,0,1.11996752034103,0.00435338774330346,4.98408066622309
"Albania","",2020-05-31,0,0,0,0,1,0,0,0,0,0,0,0,1.12367270181024,0.00475502982660232,5.24551002830307
"Albania","",2020-05-31,0,0,0,0,2,0,0,0,0,0,0,0,1.12108579888805,0.0044722820813007,5.06173221368298
"Albania","",2020-05-31,0,0,0,0,0,1,0,0,0,0,0,0,1.12503002389605,0.00490793881297895,5.344360122802
"Albania","",2020-05-31,0,0,0,0,0,2,0,0,0,0,0,0,1.12364713251327,0.004751433458344,5.24361040423455
"Albania","",2020-05-31,0,0,0,0,0,3,0,0,0,0,0,0,1.12241687441384,0.00461513416426658,5.1554626868798
"Albania","",2020-05-31,0,0,0,0,0,0,1,0,0,0,0,0,1.12491903190485,0.00489526611929355,5.33620921264822
"Albania","",2020-05-31,0,0,0,0,0,0,2,0,0,0,0,0,1.12337546103384,0.00472117317438263,5.22403333778741
"Albania","",2020-05-31,0,0,0,0,0,0,0,1,0,0,0,0,1.1243116260601,0.00482652453166208,5.29182055230645
"Albania","",2020-05-31,0,0,0,0,0,0,0,2,0,0,0,0,1.1222898758049,0.00460177239557446,5.14648256305334
"Albania","",2020-05-31,0,0,0,0,0,0,0,3,0,0,0,0,1.12048752649749,0.00440820846223411,5.02004295011111
"Albania","",2020-05-31,0,0,0,0,0,0,0,4,0,0,0,0,1.1188772416105,0.00424153403359865,4.90952196477964
"Albania","",2020-05-31,0,0,0,0,0,0,0,0,1,0,0,0,1.12370633554284,0.00475820443315455,5.24789524650824
"Albania","",2020-05-31,0,0,0,0,0,0,0,0,2,0,0,0,1.12118262716596,0.00448155541304133,5.06842725338245
"Albania","",2020-05-31,0,0,0,0,0,0,0,0,0,1,0,0,1.12346043413692,0.00473052644321777,5.23014155449771
"Albania","",2020-05-31,0,0,0,0,0,0,0,0,0,2,0,0,1.12069895983813,0.00442985164748792,5.03467145318744
"Albania","",2020-05-31,0,0,0,0,0,0,0,0,0,3,0,0,1.11825589365609,0.0041781705169581,4.86741878835128
"Albania","",2020-05-31,0,0,0,0,0,0,0,0,0,0,1,0,1.12472740821022,0.00487341968169106,5.32216341288945
"Albania","",2020-05-31,0,0,0,0,0,0,0,0,0,0,2,0,1.12308586097129,0.00468897174102482,5.20322887591813
"Albania","",2020-05-31,0,0,0,0,0,0,0,0,0,0,0,1,1.12556852938294,0.0049693518978735,5.38404893487256
"Albania","",2020-05-31,0,0,0,0,0,0,0,0,0,0,0,2,1.12463537347171,0.00486228891378862,5.31537944584898
"Albania","",2020-05-31,0,0,0,0,0,0,0,0,0,0,0,3,1.12378103379216,0.004765575793837,5.253228650305
"Albania","",2020-05-31,0,0,0,0,0,0,0,0,0,0,0,4,1.12299526369357,0.0046778114573038,5.19665559465529
"Algeria","",2020-05-31,0,0,0,0,0,0,0,0,0,0,0,0,1.10044092248947,0.0154875377000688,4.41389552122325
"Algeria","",2020-05-31,1,0,0,0,0,0,0,0,0,0,0,0,1.09588753690659,0.0147511617595407,4.13913512272585
"Algeria","",2020-05-31,2,0,0,0,0,0,0,0,0,0,0,0,1.09173765776289,0.0140878213763245,3.90291721226863
"Algeria","",2020-05-31,3,0,0,0,0,0,0,0,0,0,0,0,1.08793360132708,0.013483083266553,3.69755611322989
"Algeria","",2020-05-31,0,1,0,0,0,0,0,0,0,0,0,0,1.09511282578509,0.0146265504980587,4.09402248555772
"Algeria","",2020-05-31,0,2,0,0,0,0,0,0,0,0,0,0,1.09015996329258,0.0138357008485242,3.81644543926937
"Algeria","",2020-05-31,0,3,0,0,0,0,0,0,0,0,0,0,1.08552727484365,0.0131011129437812,3.57289800059425
"Algeria","",2020-05-31,0,0,1,0,0,0,0,0,0,0,0,0,1.09925846455448,0.015291404235001,4.34076817631191
"Algeria","",2020-05-31,0,0,2,0,0,0,0,0,0,0,0,0,1.09817956152829,0.0151170152719538,4.27520096330841
"Algeria","",2020-05-31,0,0,0,1,0,0,0,0,0,0,0,0,1.09859487045729,0.015184826054826,4.30035777625874
"Algeria","",2020-05-31,0,0,0,2,0,0,0,0,0,0,0,0,1.0969164306797,0.0149144917819168,4.19967336655037
"Algeria","",2020-05-31,0,0,0,3,0,0,0,0,0,0,0,0,1.09538116846269,0.0146677454443633,4.10951974372173
"Algeria","",2020-05-31,0,0,0,4,0,0,0,0,0,0,0,0,1.09397596758627,0.0144423918678635,4.0285990431487
"Algeria","",2020-05-31,0,0,0,0,1,0,0,0,0,0,0,0,1.09758860856127,0.0150234582883765,4.23975828524329
"Algeria","",2020-05-31,0,0,0,0,2,0,0,0,0,0,0,0,1.09506579736792,0.0146184392178529,4.09127807203328
"Algeria","",2020-05-31,0,0,0,0,0,1,0,0,0,0,0,0,1.09891372529651,0.0152361953082274,4.31973763334892
"Algeria","",2020-05-31,0,0,0,0,0,2,0,0,0,0,0,0,1.09756357859173,0.0150184503730006,4.23822092566619
"Algeria","",2020-05-31,0,0,0,0,0,3,0,0,0,0,0,0,1.09636322053741,0.0148252048147664,4.16696291119329
"Algeria","",2020-05-31,0,0,0,0,0,0,1,0,0,0,0,0,1.09880524531833,0.0152186372770559,4.3131320713207
"Algeria","",2020-05-31,0,0,0,0,0,0,2,0,0,0,0,0,1.09729852007746,0.014975838559041,4.22239239179929
"Algeria","",2020-05-31,0,0,0,0,0,0,0,1,0,0,0,0,1.09821234665319,0.0151234168527017,4.27722481250549
"Algeria","",2020-05-31,0,0,0,0,0,0,0,2,0,0,0,0,1.09623953028265,0.014806024749423,4.15971260311985
"Algeria","",2020-05-31,0,0,0,0,0,0,0,3,0,0,0,0,1.09448266841642,0.0145240068304637,4.05761996426056
"Algeria","",2020-05-31,0,0,0,0,0,0,0,4,0,0,0,0,1.09291442221784,0.0142729412838922,3.96848241806463
"Algeria","",2020-05-31,0,0,0,0,0,0,0,0,1,0,0,0,1.09762136584837,0.0150278720835548,4.24168502833478
"Algeria","",2020-05-31,0,0,0,0,0,0,0,0,2,0,0,0,1.0951598844476,0.0146320489831171,4.0966690195131
"Algeria","",2020-05-31,0,0,0,0,0,0,0,0,0,1,0,0,1.09738133122724,0.0149890726628751,4.22732855790411
"Algeria","",2020-05-31,0,0,0,0,0,0,0,0,0,2,0,0,1.09468853430413,0.0145560905967269,4.06942498501436
"Algeria","",2020-05-31,0,0,0,0,0,0,0,0,0,3,0,0,1.09230937950047,0.0141749155857867,3.93453635775765
"Algeria","",2020-05-31,0,0,0,0,0,0,0,0,0,0,1,0,1.09861819801026,0.0151884705804005,4.30176832550362
"Algeria","",2020-05-31,0,0,0,0,0,0,0,0,0,0,2,0,1.09701584433622,0.0149303355475477,4.20556932078285
"Algeria","",2020-05-31,0,0,0,0,0,0,0,0,0,0,0,1,1.09943976000625,0.0153206064790919,4.35187250980153
"Algeria","",2020-05-31,0,0,0,0,0,0,0,0,0,0,0,2,1.09852812611418,0.0151730901501459,4.29627146815341
"Algeria","",2020-05-31,0,0,0,0,0,0,0,0,0,0,0,3,1.09769415491481,0.0150383691716658,4.24599617651946
"Algeria","",2020-05-31,0,0,0,0,0,0,0,0,0,0,0,4,1.09692722297024,0.0149145725733891,4.20024801684299
"Andorra","",2020-05-31,0,0,0,0,0,0,0,0,0,0,0,0,1.12561426854978,0.00329684357576819,5.18580959960422
"Andorra","",2020-05-31,1,0,0,0,0,0,0,0,0,0,0,0,1.12095312345654,0.0034444467357253,4.86167993457465
"Andorra","",2020-05-31,2,0,0,0,0,0,0,0,0,0,0,0,1.11669434232515,0.00368898808292835,4.58225176666733
"Andorra","",2020-05-31,3,0,0,0,0,0,0,0,0,0,0,0,1.11278180682315,0.0039893973900485,4.33877116634455
"Andorra","",2020-05-31,0,1,0,0,0,0,0,0,0,0,0,0,1.12015905775175,0.00348288403433419,4.80838096051998
"Andorra","",2020-05-31,0,2,0,0,0,0,0,0,0,0,0,0,1.11507287701036,0.00380618935315553,4.47980097899579
"Andorra","",2020-05-31,0,3,0,0,0,0,0,0,0,0,0,0,1.11030291599918,0.00421081491275827,4.19074528430704
"Andorra","",2020-05-31,0,0,1,0,0,0,0,0,0,0,0,0,1.12440522768523,0.00332235132545907,5.09964896409917
"Andorra","",2020-05-31,0,0,2,0,0,0,0,0,0,0,0,0,1.12330118012558,0.0033536527787772,5.02233325453284
"Andorra","",2020-05-31,0,0,0,1,0,0,0,0,0,0,0,0,1.12372615561758,0.00334051201349724,5.05200193790402
"Andorra","",2020-05-31,0,0,0,2,0,0,0,0,0,0,0,0,1.1220076945781,0.00339982524189286,4.93319838378207
"Andorra","",2020-05-31,0,0,0,3,0,0,0,0,0,0,0,0,1.12043435846056,0.00346979438209451,4.82670984534651
"Andorra","",2020-05-31,0,0,0,4,0,0,0,0,0,0,0,0,1.11899300946568,0.00354623168235779,4.73103774440806
"Andorra","",2020-05-31,0,0,0,0,1,0,0,0,0,0,0,0,1.12269606113151,0.00337367563794291,4.98050694224276
"Andorra","",2020-05-31,0,0,0,0,2,0,0,0,0,0,0,0,1.12011072726927,0.00348546794392804,4.80513296731362
"Andorra","",2020-05-31,0,0,0,0,0,1,0,0,0,0,0,0,1.12405252742854,0.00333139142086181,5.07485348628704
"Andorra","",2020-05-31,0,0,0,0,0,2,0,0,0,0,0,0,1.12267055167964,0.00337487059173415,4.97870151519574
"Andorra","",2020-05-31,0,0,0,0,0,3,0,0,0,0,0,0,1.12144095003037,0.00342350461612909,4.89457282036606
"Andorra","",2020-05-31,0,0,0,0,0,0,1,0,0,0,0,0,1.12394158007455,0.00333443570836701,5.06707526632109
"Andorra","",2020-05-31,0,0,0,0,0,0,2,0,0,0,0,0,1.1223990533714,0.00338475132911789,4.96001666654285
"Andorra","",2020-05-31,0,0,0,0,0,0,0,1,0,0,0,0,1.12333459719278,0.00335237283876234,5.02470895252715
"Andorra","",2020-05-31,0,0,0,0,0,0,0,2,0,0,0,0,1.12131409166539,0.00342874846757735,4.88600772292711
"Andorra","",2020-05-31,0,0,0,0,0,0,0,3,0,0,0,0,1.11951274691121,0.00351718496901705,4.76535131887376
"Andorra","",2020-05-31,0,0,0,0,0,0,0,4,0,0,0,0,1.11790336498498,0.00361119717156336,4.65990292125358
"Andorra","",2020-05-31,0,0,0,0,0,0,0,0,1,0,0,0,1.12272975383142,0.00337271748260717,4.98279432585372
"Andorra","",2020-05-31,0,0,0,0,0,0,0,0,2,0,0,0,1.12020751057514,0.00348109037747766,4.81152685426402
"Andorra","",2020-05-31,0,0,0,0,0,0,0,0,0,1,0,0,1.12248388553406,0.00338165094834817,4.96584163789787
"Andorra","",2020-05-31,0,0,0,0,0,0,0,0,0,2,0,0,1.11972403397242,0.00350624452856078,4.77931110352428
"Andorra","",2020-05-31,0,0,0,0,0,0,0,0,0,3,0,0,1.11728222543429,0.00365167556175923,4.61973003673338
