"Date","CountryName","RegionName","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
2020-11-22,"Afghanistan","",0,3,2,4,2,3,2,4,2,3,2,4,1.08036422371418,0.00278893968945745,3.03401011618143
2020-11-22,"Afghanistan","",1,3,2,4,2,3,2,4,2,3,2,4,1.07858027442894,0.00253374512764519,2.95744040661475
2020-11-22,"Afghanistan","",2,3,2,4,2,3,2,4,2,3,2,4,1.07685437138195,0.002288515749613,2.88509258942877
2020-11-22,"Afghanistan","",3,0,2,4,2,3,2,4,2,3,2,4,1.08386582233017,0.00329469670766852,3.18977263008119
2020-11-22,"Afghanistan","",3,1,2,4,2,3,2,4,2,3,2,4,1.08090364944986,0.00286674286035691,3.05753799708912
2020-11-22,"Afghanistan","",3,2,2,4,2,3,2,4,2,3,2,4,1.0780093548025,0.00245251018328965,2.9333237080537
2020-11-22,"Afghanistan","",3,3,0,4,2,3,2,4,2,3,2,4,1.07555122528314,0.00210485777341431,2.83157769448409
2020-11-22,"Afghanistan","",3,3,1,4,2,3,2,4,2,3,2,4,1.07535767392766,0.00207762942457926,2.82370794638158
2020-11-22,"Afghanistan","",3,3,2,0,2,3,2,4,2,3,2,4,1.07615897670938,0.00219039572714123,2.85641983577575
2020-11-22,"Afghanistan","",3,3,2,1,2,3,2,4,2,3,2,4,1.0758927547088,0.00215287893901233,2.84551226314258
2020-11-22,"Afghanistan","",3,3,2,2,2,3,2,4,2,3,2,4,1.0756410283761,0.00211740638788701,2.83523398017187
2020-11-22,"Afghanistan","",3,3,2,3,2,3,2,4,2,3,2,4,1.07540384832346,0.00208403376503702,2.82558084794232
2020-11-22,"Afghanistan","",3,3,2,4,0,3,2,4,2,3,2,4,1.07598909079615,0.00216640882891744,2.84945323977654
2020-11-22,"Afghanistan","",3,3,2,4,1,3,2,4,2,3,2,4,1.07556857344825,0.00210719338763162,2.83228142186333
2020-11-22,"Afghanistan","",3,3,2,4,2,0,2,4,2,3,2,4,1.07577282828437,0.00213593818301128,2.84061038211564
2020-11-22,"Afghanistan","",3,3,2,4,2,1,2,4,2,3,2,4,1.07555540130895,0.00210533026292517,2.83174487772873
2020-11-22,"Afghanistan","",3,3,2,4,2,2,2,4,2,3,2,4,1.07535772260748,0.00207758060384726,2.82370820909252
2020-11-22,"Afghanistan","",3,3,2,4,2,3,0,4,2,3,2,4,1.07586048322442,0.00214824864053895,2.84419037195045
2020-11-22,"Afghanistan","",3,3,2,4,2,3,1,4,2,3,2,4,1.0755145365595,0.00209962653443421,2.83008266655061
2020-11-22,"Afghanistan","",3,3,2,4,2,3,2,0,2,3,2,4,1.0762396236749,0.00220166568940502,2.85972833898261
2020-11-22,"Afghanistan","",3,3,2,4,2,3,2,1,2,3,2,4,1.07594041701835,0.00215948796392816,2.84745965553192
2020-11-22,"Afghanistan","",3,3,2,4,2,3,2,2,2,3,2,4,1.07566618611166,0.00212088100305785,2.83625785581157
2020-11-22,"Afghanistan","",3,3,2,4,2,3,2,3,2,3,2,4,1.07541311827204,0.00208533566159533,2.82595765595669
2020-11-22,"Afghanistan","",3,3,2,4,2,3,2,4,0,3,2,4,1.07578863823972,0.00213820510493668,2.84125676367476
2020-11-22,"Afghanistan","",3,3,2,4,2,3,2,4,1,3,2,4,1.07546904809007,0.00209321981794045,2.82823211296514
