"CountryName","RegionName","Date","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
"Afghanistan","",2020-07-05,0,0,0,0,0,0,0,0,0,0,0,0,1.0987066659425,0.0159221930706372,4.31472677504247
"Afghanistan","",2020-07-05,1,0,0,0,0,0,0,0,0,0,0,0,1.09418080380431,0.0151988504448147,4.04758622537111
"Afghanistan","",2020-07-05,2,0,0,0,0,0,0,0,0,0,0,0,1.09005532425385,0.0145467728820634,3.81779541349025
"Afghanistan","",2020-07-05,3,0,0,0,0,0,0,0,0,0,0,0,1.08627305721872,0.013951876560195,3.61792333361554
"Afghanistan","",2020-07-05,0,1,0,0,0,0,0,0,0,0,0,0,1.09341065847138,0.0150763994660407,4.00370913293377
"Afghanistan","",2020-07-05,0,2,0,0,0,0,0,0,0,0,0,0,1.08848643046674,0.0142987926586913,3.73363170354467
"Afghanistan","",2020-07-05,0,3,0,0,0,0,0,0,0,0,0,0,1.08387989853094,0.0135760597147706,3.49653963643681
"Afghanistan","",2020-07-05,0,0,1,0,0,0,0,0,0,0,0,0,1.09753143453947,0.0157296130674532,4.24364190421999
"Afghanistan","",2020-07-05,0,0,2,0,0,0,0,0,0,0,0,0,1.09645904382877,0.0155583433299141,4.17989629841721
"Afghanistan","",2020-07-05,0,0,0,1,0,0,0,0,0,0,0,0,1.09687186204395,0.0156249010616131,4.20435622047713
"Afghanistan","",2020-07-05,0,0,0,2,0,0,0,0,0,0,0,0,1.09520367913027,0.0153593957878866,4.10646740503619
"Afghanistan","",2020-07-05,0,0,0,3,0,0,0,0,0,0,0,0,1.09367758631088,0.0151168395198616,4.01878800174747
"Afghanistan","",2020-07-05,0,0,0,4,0,0,0,0,0,0,0,0,1.0922806791385,0.0148953584546582,3.94007741620688
"Afghanistan","",2020-07-05,0,0,0,0,1,0,0,0,0,0,0,0,1.09587187910865,0.0154664070331789,4.1454461277321
"Afghanistan","",2020-07-05,0,0,0,0,2,0,0,0,0,0,0,0,1.09336413806563,0.015068348060555,4.00104724885134
"Afghanistan","",2020-07-05,0,0,0,0,0,1,0,0,0,0,0,0,1.09718875711379,0.0156753314867994,4.22319303786299
"Afghanistan","",2020-07-05,0,0,0,0,0,2,0,0,0,0,0,0,1.09584684471808,0.015461478790387,4.14394252505782
"Afghanistan","",2020-07-05,0,0,0,0,0,3,0,0,0,0,0,0,1.09465369871632,0.015271545233808,4.07464922075893
"Afghanistan","",2020-07-05,0,0,0,0,0,0,1,0,0,0,0,0,1.0970809519422,0.0156581955232959,4.21677577117695
"Afghanistan","",2020-07-05,0,0,0,0,0,0,2,0,0,0,0,0,1.0955834236371,0.0154196093237509,4.1285543534043
"Afghanistan","",2020-07-05,0,0,0,0,0,0,0,1,0,0,0,0,1.09649168344832,0.0155645588640537,4.18186425184629
"Afghanistan","",2020-07-05,0,0,0,0,0,0,0,2,0,0,0,0,1.09453083178624,0.0152527659982691,4.06760565253956
"Afghanistan","",2020-07-05,0,0,0,0,0,0,0,3,0,0,0,0,1.09278446506831,0.0149755436882231,3.96830918486783
"Afghanistan","",2020-07-05,0,0,0,0,0,0,0,4,0,0,0,0,1.09122544719329,0.0147286616960818,3.88159412284981
"Afghanistan","",2020-07-05,0,0,0,0,0,0,0,0,1,0,0,0,1.09590439530491,0.0154707138562651,4.14731634769163
"Afghanistan","",2020-07-05,0,0,0,0,0,0,0,0,2,0,0,0,1.09345761301308,0.0150817955661153,4.00629024318724
"Afghanistan","",2020-07-05,0,0,0,0,0,0,0,0,0,1,0,0,1.09566574431653,0.0154325516428229,4.13335087137335
"Afghanistan","",2020-07-05,0,0,0,0,0,0,0,0,0,2,0,0,1.09298902903732,0.0150070733246822,3.97978573119326
"Afghanistan","",2020-07-05,0,0,0,0,0,0,0,0,0,3,0,0,1.09062386323556,0.0146323286906856,3.8485642849471
"Afghanistan","",2020-07-05,0,0,0,0,0,0,0,0,0,0,1,0,1.096895149014,0.0156285598398261,4.20573561570558
"Afghanistan","",2020-07-05,0,0,0,0,0,0,0,0,0,0,2,0,1.09530246162187,0.0153749372438666,4.11219628017836
"Afghanistan","",2020-07-05,0,0,0,0,0,0,0,0,0,0,0,1,1.09771163210864,0.0157582653571607,4.2544350578711
"Afghanistan","",2020-07-05,0,0,0,0,0,0,0,0,0,0,0,2,1.09680555332427,0.0156133892256827,4.20038387572502
"Afghanistan","",2020-07-05,0,0,0,0,0,0,0,0,0,0,0,3,1.09597658459211,0.0154810367247193,4.15149948246136
"Afghanistan","",2020-07-05,0,0,0,0,0,0,0,0,0,0,0,4,1.09521428184026,0.0153594259861525,4.1070162889524
"Albania","",2020-07-05,0,0,0,0,0,0,0,0,0,0,0,0,1.10486912749697,0.0112769221391873,4.48955282989212
"Albania","",2020-07-05,1,0,0,0,0,0,0,0,0,0,0,0,1.10037523634405,0.0106403371844033,4.21721937877759
"Albania","",2020-07-05,2,0,0,0,0,0,0,0,0,0,0,0,1.09627137240373,0.0100606584129485,3.98207699109659
"Albania","",2020-07-05,3,0,0,0,0,0,0,0,0,0,0,0,1.09250292344019,0.00952677365716192,3.7768901129135
"Albania","",2020-07-05,0,1,0,0,0,0,0,0,0,0,0,0,1.09960976647452,0.0105317498762385,4.17238482981831
"Albania","",2020-07-05,0,2,0,0,0,0,0,0,0,0,0,0,1.09470913376755,0.00983839716678275,3.89575440877234
"Albania","",2020-07-05,0,3,0,0,0,0,0,0,0,0,0,0,1.09011602046543,0.00918682837982749,3.65199424937164
"Albania","",2020-07-05,0,0,1,0,0,0,0,0,0,0,0,0,1.10370302309234,0.011107506268414,4.41718498585433
"Albania","",2020-07-05,0,0,2,0,0,0,0,0,0,0,0,0,1.10263845687836,0.0109569138771449,4.35222805833575
"Albania","",2020-07-05,0,0,0,1,0,0,0,0,0,0,0,0,1.10304830929651,0.0110156457317784,4.37716139591098
"Albania","",2020-07-05,0,0,0,2,0,0,0,0,0,0,0,0,1.10139148193293,0.0107817881552399,4.27732424264151
"Albania","",2020-07-05,0,0,0,3,0,0,0,0,0,0,0,0,1.09987483645444,0.010567310250398,4.18777765144592
"Albania","",2020-07-05,0,0,0,4,0,0,0,0,0,0,0,0,1.0984856072523,0.0103707676749105,4.10728332678836
"Albania","",2020-07-05,0,0,0,0,1,0,0,0,0,0,0,0,1.10205526627221,0.0108763459300489,4.31710187614896
"Albania","",2020-07-05,0,0,0,0,2,0,0,0,0,0,0,0,1.09956320480645,0.0105246327755995,4.16965114821611
"Albania","",2020-07-05,0,0,0,0,0,1,0,0,0,0,0,0,1.1033629375371,0.011060008051037,4.39636121384022
"Albania","",2020-07-05,0,0,0,0,0,2,0,0,0,0,0,0,1.10203045852774,0.0108718184998014,4.31556772609666
"Albania","",2020-07-05,0,0,0,0,0,3,0,0,0,0,0,0,1.10084511877872,0.0107041801458148,4.24484828534357
"Albania","",2020-07-05,0,0,0,0,0,0,1,0,0,0,0,0,1.10325594800095,0.011044856834036,4.38982143638062
"Albania","",2020-07-05,0,0,0,0,0,0,2,0,0,0,0,0,1.10176879985084,0.0108349142649634,4.29986663849752
"Albania","",2020-07-05,0,0,0,0,0,0,0,1,0,0,0,0,1.10267079637065,0.0109626247482855,4.35423595706195
"Albania","",2020-07-05,0,0,0,0,0,0,0,2,0,0,0,0,1.10072293047197,0.0106877103788606,4.23765321947432
"Albania","",2020-07-05,0,0,0,0,0,0,0,3,0,0,0,0,1.09898664880121,0.0104422002338381,4.13616889490535
"Albania","",2020-07-05,0,0,0,0,0,0,0,4,0,0,0,0,1.09743566388664,0.0102225038545427,4.04741646554714
"Albania","",2020-07-05,0,0,0,0,0,0,0,0,1,0,0,0,1.10208757120511,0.0108800290258767,4.319007552926
"Albania","",2020-07-05,0,0,0,0,0,0,0,0,2,0,0,0,1.09965615293445,0.0105361889833196,4.17500422838185
"Albania","",2020-07-05,0,0,0,0,0,0,0,0,0,1,0,0,1.10185059045661,0.0108463384364747,4.30476391801009
"Albania","",2020-07-05,0,0,0,0,0,0,0,0,0,2,0,0,1.0991901742422,0.010469843274202,4.14790262497405
"Albania","",2020-07-05,0,0,0,0,0,0,0,0,0,3,0,0,1.0968369934211,0.0101362984814702,4.01358009289255
"Albania","",2020-07-05,0,0,0,0,0,0,0,0,0,0,1,0,1.10307131578942,0.011018817554171,4.37855951226212
"Albania","",2020-07-05,0,0,0,0,0,0,0,0,0,0,2,0,1.1014897003572,0.0107954702413258,4.28317567669325
"Albania","",2020-07-05,0,0,0,0,0,0,0,0,0,0,0,1,1.10388182326726,0.0111326719482676,4.42817730744289
"Albania","",2020-07-05,0,0,0,0,0,0,0,0,0,0,0,2,1.10298242354663,0.0110053211629945,4.37310730832584
"Albania","",2020-07-05,0,0,0,0,0,0,0,0,0,0,0,3,1.10215930569447,0.010888733539098,4.32326639990944
"Albania","",2020-07-05,0,0,0,0,0,0,0,0,0,0,0,4,1.10140212740416,0.0107814758754082,4.27788309573067
"Algeria","",2020-07-05,0,0,0,0,0,0,0,0,0,0,0,0,1.12402066692759,0.00434801569708086,5.35364530606322
"Algeria","",2020-07-05,1,0,0,0,0,0,0,0,0,0,0,0,1.1193719474521,0.00368466012702181,5.02168241996459
"Algeria","",2020-07-05,2,0,0,0,0,0,0,0,0,0,0,0,1.11512525220533,0.00308369820208666,4.73535106641493
"Algeria","",2020-07-05,3,0,0,0,0,0,0,0,0,0,0,0,1.11122435259064,0.00253415799791538,4.48574235965798
"Algeria","",2020-07-05,0,1,0,0,0,0,0,0,0,0,0,0,1.11858000659045,0.00357187765362628,4.96707104642684
"Algeria","",2020-07-05,0,2,0,0,0,0,0,0,0,0,0,0,1.1135084353856,0.00285440820016703,4.63032547460768
"Algeria","",2020-07-05,0,3,0,0,0,0,0,0,0,0,0,0,1.10875319740038,0.00218725766229331,4.33394085922213
"Algeria","",2020-07-05,0,0,1,0,0,0,0,0,0,0,0,0,1.12281477141184,0.00417110980435162,5.26541535768231
"Algeria","",2020-07-05,0,0,2,0,0,0,0,0,0,0,0,0,1.12171368807295,0.00401418712452927,5.18623668896426
"Algeria","",2020-07-05,0,0,0,1,0,0,0,0,0,0,0,0,1.12213748786543,0.00407544174613097,5.21662178584086
"Algeria","",2020-07-05,0,0,0,2,0,0,0,0,0,0,0,0,1.12042368159614,0.00383183201231859,5.09494223605832
"Algeria","",2020-07-05,0,0,0,3,0,0,0,0,0,0,0,0,1.118854641327,0.00360883739823595,4.98585004166677
"Algeria","",2020-07-05,0,0,0,4,0,0,0,0,0,0,0,0,1.11741745729909,0.00340473078278767,4.88782635219424
"Algeria","",2020-07-05,0,0,0,0,1,0,0,0,0,0,0,0,1.12111016054986,0.00393019653747514,5.14340026589337
"Algeria","",2020-07-05,0,0,0,0,2,0,0,0,0,0,0,0,1.118531985725,0.00356447004878777,4.96375209726973
"Algeria","",2020-07-05,0,0,0,0,0,1,0,0,0,0,0,0,1.12246295991514,0.00412155846476455,5.24002352819344
"Algeria","",2020-07-05,0,0,0,0,0,2,0,0,0,0,0,0,1.12108472315666,0.00392550457851593,5.14154808799147
"Algeria","",2020-07-05,0,0,0,0,0,3,0,0,0,0,0,0,1.11985852023207,0.00375104510992539,5.0553746687825
"Algeria","",2020-07-05,0,0,0,0,0,0,1,0,0,0,0,0,1.12235230501058,0.0041057952086238,5.23205305126366
"Algeria","",2020-07-05,0,0,0,0,0,0,2,0,0,0,0,0,1.12081393755646,0.00388707062911622,5.12240573477737
"Algeria","",2020-07-05,0,0,0,0,0,0,0,1,0,0,0,0,1.12174694914564,0.00402009929776946,5.18866711355246
"Algeria","",2020-07-05,0,0,0,0,0,0,0,2,0,0,0,0,1.11973197197489,0.00373393767029413,5.04659929893284
"Algeria","",2020-07-05,0,0,0,0,0,0,0,3,0,0,0,0,1.11793568001474,0.00347884798890982,4.92298815334469
"Algeria","",2020-07-05,0,0,0,0,0,0,0,4,0,0,0,0,1.11633081025959,0.00325113686498345,4.81492696298199
"Algeria","",2020-07-05,0,0,0,0,0,0,0,0,1,0,0,0,1.12114373617746,0.00393401393283007,5.14573465269491
