"CountryName","RegionName","Date","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
"Afghanistan","",2020-12-27,3,3,2,4,2,3,2,4,2,3,2,4,1.06140398431576,0.00860722989705649,2.50101626273271
"Afghanistan","",2020-12-27,3,3,2,4,2,3,2,4,2,3,2,4,1.06140398431576,0.00860722989705649,2.50101626273271
"Afghanistan","",2020-12-27,3,3,1,4,2,3,2,4,2,3,2,4,1.06157919051524,0.00863333130457879,2.50739796551971
"Afghanistan","",2020-12-27,3,3,2,4,2,3,2,4,2,3,1,4,1.06157921505453,0.0086333183969182,2.50739823244935
"Afghanistan","",2020-12-27,3,3,2,4,2,2,2,4,2,3,2,4,1.06157924461331,0.00863330858635021,2.50739906251682
"Afghanistan","",2020-12-27,3,3,2,3,2,3,2,4,2,3,2,4,1.06162411587143,0.00863999750438368,2.50903654958687
"Afghanistan","",2020-12-27,3,3,2,4,2,3,2,3,2,3,2,4,1.0616331213812,0.00864128863632944,2.50936319003393
"Afghanistan","",2020-12-27,3,3,2,4,2,3,2,4,1,3,2,4,1.06168761240647,0.00864947289554057,2.51135472775594
"Afghanistan","",2020-12-27,3,3,2,4,2,3,1,4,2,3,2,4,1.06173194415152,0.00865607023737002,2.51297395179895
"Afghanistan","",2020-12-27,3,3,2,4,2,3,2,4,2,2,2,4,1.06176268343425,0.00866064180693003,2.51409736242499
"Afghanistan","",2020-12-27,3,3,0,4,2,3,2,4,2,3,2,4,1.06176769170577,0.00866150088239941,2.51428365494417
"Afghanistan","",2020-12-27,3,3,2,4,2,3,2,4,2,3,0,4,1.06176781465822,0.00866143792790531,2.51428613029521
"Afghanistan","",2020-12-27,3,3,2,4,2,1,2,4,2,3,2,4,1.06177178760999,0.00866197337749802,2.51442963498327
"Afghanistan","",2020-12-27,3,3,2,4,1,3,2,4,2,3,2,4,1.06178456875572,0.00866387687769338,2.51489687534547
"Afghanistan","",2020-12-27,3,3,2,2,2,3,2,4,2,3,2,4,1.06185520562264,0.00867442573555709,2.51748203298923
"Afghanistan","",2020-12-27,3,3,2,4,2,3,2,2,2,3,2,4,1.06187970360656,0.00867802242112985,2.51837734435633
"Afghanistan","",2020-12-27,3,3,2,4,2,0,2,4,2,3,2,4,1.06198368179239,0.00869356255859606,2.52218913883468
"Afghanistan","",2020-12-27,3,3,2,4,2,3,2,4,0,3,2,4,1.0619990413652,0.00869584103787342,2.52275212898798
"Afghanistan","",2020-12-27,3,3,2,4,2,3,0,4,2,3,2,4,1.06206903860567,0.00870628762404705,2.52532116628287
"Afghanistan","",2020-12-27,3,3,2,1,2,3,2,4,2,3,2,4,1.06210052450806,0.00871095027427835,2.52647603736495
"Afghanistan","",2020-12-27,3,3,2,4,2,3,2,1,2,3,2,4,1.06214690763516,0.00871782906346751,2.52817913799136
