"CountryName","RegionName","Date","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
"Afghanistan","",2020-09-13,0,0,0,0,0,0,0,0,0,0,0,0,1.11789963329973,0.00746499938989666,5.11463886057643
"Afghanistan","",2020-09-13,1,0,0,0,0,0,0,0,0,0,0,0,1.11321689203188,0.00677577098928431,4.79185877947605
"Afghanistan","",2020-09-13,2,0,0,0,0,0,0,0,0,0,0,0,1.10894537512347,0.00616245073277195,4.51429710179185
"Afghanistan","",2020-09-13,3,0,0,0,0,0,0,0,0,0,0,0,1.10502687017089,0.00561137203342874,4.27296622304465
"Afghanistan","",2020-09-13,0,1,0,0,0,0,0,0,0,0,0,0,1.11242026586734,0.00665978352047148,4.73888066898298
"Afghanistan","",2020-09-13,0,2,0,0,0,0,0,0,0,0,0,0,1.10732133239509,0.00593119492240293,4.41271236179089
"Afghanistan","",2020-09-13,0,3,0,0,0,0,0,0,0,0,0,0,1.10254761807432,0.00526818325122635,4.12650740287568
"Afghanistan","",2020-09-13,0,0,1,0,0,0,0,0,0,0,0,0,1.1166841746533,0.00728024633927475,5.02875585637472
"Afghanistan","",2020-09-13,0,0,2,0,0,0,0,0,0,0,0,0,1.11557479416171,0.00711690692895597,4.95173716513114
"Afghanistan","",2020-09-13,0,0,0,1,0,0,0,0,0,0,0,0,1.11600172553618,0.00718045138239322,4.98128008452173
"Afghanistan","",2020-09-13,0,0,0,2,0,0,0,0,0,0,0,0,1.11427533485932,0.00692784371015956,4.86298886846636
"Afghanistan","",2020-09-13,0,0,0,3,0,0,0,0,0,0,0,0,1.11269585183983,0.00669815224486666,4.75706961661388
"Afghanistan","",2020-09-13,0,0,0,4,0,0,0,0,0,0,0,0,1.11124964260689,0.00648918212844102,4.66198528676032
"Afghanistan","",2020-09-13,0,0,0,0,1,0,0,0,0,0,0,0,1.11496676099064,0.00702957009803492,4.91007943151026
"Afghanistan","",2020-09-13,0,0,0,0,2,0,0,0,0,0,0,0,1.11237120040279,0.00665247259091036,4.73562843632821
"Afghanistan","",2020-09-13,0,0,0,0,0,1,0,0,0,0,0,0,1.11632961512866,0.00722850277351976,5.00404403627819
"Afghanistan","",2020-09-13,0,0,0,0,0,2,0,0,0,0,0,0,1.11494114053377,0.00702486273366653,4.9082849151987
"Afghanistan","",2020-09-13,0,0,0,0,0,3,0,0,0,0,0,0,1.11370629718916,0.00684454394107438,4.82456073291488
"Afghanistan","",2020-09-13,0,0,0,0,0,0,1,0,0,0,0,0,1.116218160774,0.00721213751263831,4.99629407578659
"Afghanistan","",2020-09-13,0,0,0,0,0,0,2,0,0,0,0,0,1.11466858247085,0.00698508786726683,4.8896937296277
"Afghanistan","",2020-09-13,0,0,0,0,0,0,0,1,0,0,0,0,1.11560822659262,0.00712296336748737,4.95409385483919
"Afghanistan","",2020-09-13,0,0,0,0,0,0,0,2,0,0,0,0,1.11357881680161,0.00682683882296011,4.81603252213233
"Afghanistan","",2020-09-13,0,0,0,0,0,0,0,3,0,0,0,0,1.11177098484864,0.00656487140155769,4.69607771525656
"Afghanistan","",2020-09-13,0,0,0,0,0,0,0,4,0,0,0,0,1.11015664696666,0.00633266228164874,4.59133020293357
"Afghanistan","",2020-09-13,0,0,0,0,0,0,0,0,1,0,0,0,1.11500059846385,0.00703370594460402,4.91235737983914
"Afghanistan","",2020-09-13,0,0,0,0,0,0,0,0,2,0,0,0,1.11246813207201,0.0066649571005586,4.74196928059496
"Afghanistan","",2020-09-13,0,0,0,0,0,0,0,0,0,1,0,0,1.11475374518648,0.00699734642510759,4.89548759318344
"Afghanistan","",2020-09-13,0,0,0,0,0,0,0,0,0,2,0,0,1.11198311526677,0.00659438871921965,4.70995800160681
"Afghanistan","",2020-09-13,0,0,0,0,0,0,0,0,0,3,0,0,1.10953407756464,0.00624223536109231,4.5514633968802
"Afghanistan","",2020-09-13,0,0,0,0,0,0,0,0,0,0,1,0,1.11602565711135,0.00718392254447402,4.98293697399285
