"CountryName","RegionName","Date","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
"Afghanistan","",2020-11-08,3,3,2,4,2,3,2,4,2,3,2,4,1.0613076985608,0.00855799680210374,2.50133501149079
"Afghanistan","",2020-11-08,3,3,2,4,2,3,2,4,2,3,2,4,1.0613076985608,0.00855799680210374,2.50133501149079
"Afghanistan","",2020-11-08,3,3,1,4,2,3,2,4,2,3,2,4,1.06148287166958,0.00858427686990574,2.50772087112207
"Afghanistan","",2020-11-08,3,3,2,4,2,2,2,4,2,3,2,4,1.06148291106715,0.00858423050241991,2.50772113921691
"Afghanistan","",2020-11-08,3,3,2,4,2,3,2,4,2,3,1,4,1.06148291115549,0.00858424736744897,2.50772142019751
"Afghanistan","",2020-11-08,3,3,2,3,2,3,2,4,2,3,2,4,1.06152786262508,0.00859102409946566,2.50936310931397
"Afghanistan","",2020-11-08,3,3,2,4,2,3,2,3,2,3,2,4,1.06153690623359,0.00859234733877323,2.50969267816662
"Afghanistan","",2020-11-08,3,3,2,4,2,3,2,4,1,3,2,4,1.06159139721549,0.008600551436035,2.51168439107649
"Afghanistan","",2020-11-08,3,3,2,4,2,3,1,4,2,3,2,4,1.0616357340417,0.00860714864448757,2.51330358649853
"Afghanistan","",2020-11-08,3,3,2,4,2,3,2,4,2,2,2,4,1.061666502941,0.00861179901705854,2.51443013893613
"Afghanistan","",2020-11-08,3,3,0,4,2,3,2,4,2,3,2,4,1.06167148354018,0.00861261233201393,2.51461399272352
"Afghanistan","",2020-11-08,3,3,2,4,2,3,2,4,2,3,0,4,1.06167161204108,0.00861257837649003,2.51461733774098
"Afghanistan","",2020-11-08,3,3,2,4,2,1,2,4,2,3,2,4,1.06167563567982,0.00861313729937139,2.51476339421853
"Afghanistan","",2020-11-08,3,3,2,4,1,3,2,4,2,3,2,4,1.06168843567233,0.00861502293605059,2.51523076468
"Afghanistan","",2020-11-08,3,3,2,2,2,3,2,4,2,3,2,4,1.061759071291,0.00862563632717404,2.51781732761251
"Afghanistan","",2020-11-08,3,3,2,4,2,3,2,2,2,3,2,4,1.06178361549802,0.00862927612140046,2.51871564359582
"Afghanistan","",2020-11-08,3,3,2,4,2,0,2,4,2,3,2,4,1.06188753226096,0.00864491070621296,2.5225274532884
"Afghanistan","",2020-11-08,3,3,2,4,2,3,2,4,0,3,2,4,1.06190287452528,0.00864723001911654,2.52309103990848
"Afghanistan","",2020-11-08,3,3,2,4,2,3,0,4,2,3,2,4,1.06197303887124,0.00865772295304229,2.52566596964011
"Afghanistan","",2020-11-08,3,3,2,1,2,3,2,4,2,3,2,4,1.0620043873391,0.00866244293984986,2.52681901772644
"Afghanistan","",2020-11-08,3,3,2,4,2,3,2,1,2,3,2,4,1.06205090353395,0.00866931330017592,2.52852625244511
"Afghanistan","",2020-11-08,3,3,2,4,2,3,2,4,2,1,2,4,1.06206530040981,0.00867166868734434,2.52906104109728
"Afghanistan","",2020-11-08,3,3,2,4,0,3,2,4,2,3,2,4,1.0620982930436,0.00867649886295714,2.53027119631086
"Afghanistan","",2020-11-08,3,3,2,0,2,3,2,4,2,3,2,4,1.06226391934201,0.00870137443903607,2.53637426242865
"Afghanistan","",2020-11-08,3,3,2,4,2,3,2,0,2,3,2,4,1.06234253160928,0.00871309637186342,2.53927230651844
"Afghanistan","",2020-11-08,3,3,2,4,2,3,2,4,2,0,2,4,1.06251108722943,0.00873867658378533,2.54551072698856
"Afghanistan","",2020-11-08,2,3,2,4,2,3,2,4,2,3,2,4,1.06294177800366,0.00880309474189035,2.56148941122478
"Afghanistan","",2020-11-08,3,3,2,4,2,2,2,3,2,1,1,3,1.06297916828395,0.00880896275891932,2.56288864974931
"Afghanistan","",2020-11-08,3,3,2,4,2,2,2,3,2,1,1,1,1.06344475327345,0.00887908867760788,2.58028818089504
"Afghanistan","",2020-11-08,3,3,2,4,2,2,2,1,2,1,1,3,1.0636488768938,0.00890975375324432,2.58794885345749
"Afghanistan","",2020-11-08,3,3,2,4,2,2,2,3,2,1,1,0,1.06370074998959,0.00891767863844326,2.58990230155838
"Afghanistan","",2020-11-08,3,2,2,4,2,3,2,4,2,3,2,4,1.06406792318997,0.00897262599670007,2.60373941996422
"Afghanistan","",2020-11-08,3,3,2,4,2,2,1,3,2,1,1,0,1.06410169165489,0.00897815493490422,2.60502794275101
"Afghanistan","",2020-11-08,1,3,2,4,2,3,2,4,2,3,2,4,1.06462461752998,0.00905640467845616,2.62486274565903
"Afghanistan","",2020-11-08,3,3,2,0,2,2,1,3,2,1,1,0,1.06551166660229,0.00919138076737429,2.65888778700006
"Afghanistan","",2020-11-08,0,3,2,4,2,3,2,4,2,3,2,4,1.06636459486224,0.00931953211423392,2.69194623877793
"Afghanistan","",2020-11-08,3,2,2,4,2,2,2,1,2,1,1,3,1.06659782151927,0.00935548496984263,2.70107683927248
"Afghanistan","",2020-11-08,3,1,2,4,2,3,2,4,2,3,2,4,1.06689102509975,0.00939954003244829,2.71256418718209
"Afghanistan","",2020-11-08,3,3,2,0,0,2,1,3,2,1,1,0,1.06691764976368,0.00940449666929764,2.71363540303556
"Afghanistan","",2020-11-08,3,3,2,0,0,0,0,3,2,1,1,0,1.06835562513555,0.00962339506477571,2.77073399452819
"Afghanistan","",2020-11-08,2,2,2,4,2,2,2,1,2,1,1,3,1.06853605712684,0.00964997266442831,2.77795259264071
"Afghanistan","",2020-11-08,2,2,0,4,2,2,2,1,2,1,1,3,1.06916324676058,0.00974581057097629,2.80327572402633
"Afghanistan","",2020-11-08,2,2,0,0,2,2,1,1,2,3,2,3,1.06947167635773,0.00979277368877548,2.815802340332
"Afghanistan","",2020-11-08,3,0,2,4,2,3,2,4,2,3,2,4,1.0697819991933,0.00983975609601447,2.8284502331337
"Afghanistan","",2020-11-08,2,2,0,0,0,0,0,1,2,3,1,3,1.07296674153573,0.0103289018037249,2.96154084096943
"Afghanistan","",2020-11-08,1,2,0,0,0,0,0,1,2,3,1,3,1.07539191429549,0.0107029299635997,3.06680576047514
"Afghanistan","",2020-11-08,1,2,0,0,0,0,0,0,1,3,1,2,1.07780269466627,0.0110771486695415,3.17495211995729
"Afghanistan","",2020-11-08,3,0,2,0,0,0,0,3,2,1,1,0,1.0785135007135,0.0111884588574554,3.20753795048582
"Afghanistan","",2020-11-08,0,0,0,0,0,3,2,4,2,3,2,4,1.07906268017398,0.011271855705313,3.23284437668461
"Afghanistan","",2020-11-08,2,0,0,0,0,0,0,1,2,3,2,3,1.07931209426621,0.0113118026698791,3.24446401341799
"Afghanistan","",2020-11-08,2,0,0,0,0,0,0,1,2,3,1,3,1.0799257006994,0.0114076361062445,3.2731379936862
"Afghanistan","",2020-11-08,0,0,0,0,0,3,0,0,2,3,2,4,1.08343231782833,0.0119556691388342,3.44157682579626
"Afghanistan","",2020-11-08,1,0,0,0,0,0,0,1,1,3,0,3,1.08472586163577,0.0121604281620471,3.50580392555435
"Afghanistan","",2020-11-08,1,0,0,0,0,0,0,0,1,3,1,3,1.08498620171669,0.0122013237060096,3.51885392707473
"Afghanistan","",2020-11-08,1,0,0,0,0,0,0,0,1,3,1,2,1.0854987727219,0.0122824221831494,3.5446984216933
"Afghanistan","",2020-11-08,0,3,0,0,0,0,0,0,0,0,0,0,1.08636798993717,0.0124226560261388,3.58902263095363
"Afghanistan","",2020-11-08,0,0,2,0,0,0,0,3,2,1,1,0,1.08695078773596,0.012511588417036,3.61885041694928
"Afghanistan","",2020-11-08,3,0,0,0,0,0,0,0,0,0,0,0,1.08878270490035,0.01280656326745,3.71466594176861
