"CountryName","RegionName","Date","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
"Afghanistan","",2020-08-16,0,0,0,0,0,0,0,0,0,0,0,0,1.10764513100684,0.0114907072846378,4.65772441797764
"Afghanistan","",2020-08-16,1,0,0,0,0,0,0,0,0,0,0,0,1.10303220286282,0.0107574459447497,4.36562316840285
"Afghanistan","",2020-08-16,2,0,0,0,0,0,0,0,0,0,0,0,1.09882686252039,0.0100973210899641,4.11453524372206
"Afghanistan","",2020-08-16,3,0,0,0,0,0,0,0,0,0,0,0,1.09497104841684,0.00949552726057592,3.89627623446751
"Afghanistan","",2020-08-16,0,1,0,0,0,0,0,0,0,0,0,0,1.10224733733538,0.0106334117229851,4.31767649376541
"Afghanistan","",2020-08-16,0,2,0,0,0,0,0,0,0,0,0,0,1.09722783180378,0.00984634300477718,4.0226288428739
"Afghanistan","",2020-08-16,0,3,0,0,0,0,0,0,0,0,0,0,1.09253157702152,0.00911542624842379,3.76381019839379
"Afghanistan","",2020-08-16,0,0,1,0,0,0,0,0,0,0,0,0,1.1064474100698,0.0112951560383508,4.57998419027536
"Afghanistan","",2020-08-16,0,0,2,0,0,0,0,0,0,0,0,0,1.10535451217193,0.0111215387752985,4.51028183835551
"Afghanistan","",2020-08-16,0,0,0,1,0,0,0,0,0,0,0,0,1.10577510116385,0.0111890939500194,4.53701987114266
"Afghanistan","",2020-08-16,0,0,0,2,0,0,0,0,0,0,0,0,1.10407485687514,0.0109200247566502,4.42999456985293
"Afghanistan","",2020-08-16,0,0,0,3,0,0,0,0,0,0,0,0,1.10251929887687,0.0106743654834258,4.33415311546959
"Afghanistan","",2020-08-16,0,0,0,4,0,0,0,0,0,0,0,0,1.1010953820224,0.0104500432305537,4.24813445546408
"Afghanistan","",2020-08-16,0,0,0,0,1,0,0,0,0,0,0,0,1.10475577867299,0.0110284443839588,4.47259931108208
"Afghanistan","",2020-08-16,0,0,0,0,2,0,0,0,0,0,0,0,1.10219959447349,0.0106252966498964,4.3147520267457
"Afghanistan","",2020-08-16,0,0,0,0,0,1,0,0,0,0,0,0,1.10609824534661,0.0112401871888296,4.55762825966428
"Afghanistan","",2020-08-16,0,0,0,0,0,2,0,0,0,0,0,0,1.10473047354109,0.0110234206983213,4.47096811920179
"Afghanistan","",2020-08-16,0,0,0,0,0,3,0,0,0,0,0,0,1.10351435003698,0.0108310338161175,4.39521621128034
"Afghanistan","",2020-08-16,0,0,0,0,0,0,1,0,0,0,0,0,1.10598833204292,0.0112227426441026,4.5506059945796
"Afghanistan","",2020-08-16,0,0,0,0,0,0,2,0,0,0,0,0,1.10446191254377,0.0109810916695944,4.45414270423663
"Afghanistan","",2020-08-16,0,0,0,0,0,0,0,1,0,0,0,0,1.10538756829484,0.0111279542238578,4.51242473731064
"Afghanistan","",2020-08-16,0,0,0,0,0,0,0,2,0,0,0,0,1.10338892375382,0.0108120835343473,4.38750801458457
"Afghanistan","",2020-08-16,0,0,0,0,0,0,0,3,0,0,0,0,1.10160888282903,0.0105314113454923,4.2789891224555
"Afghanistan","",2020-08-16,0,0,0,0,0,0,0,4,0,0,0,0,1.10001967145715,0.0102814181686394,4.18423495958127
"Afghanistan","",2020-08-16,0,0,0,0,0,0,0,0,1,0,0,0,1.10478902949141,0.0110328977428925,4.47465443832863
"Afghanistan","",2020-08-16,0,0,0,0,0,0,0,0,2,0,0,0,1.10229516003015,0.0106388479318889,4.32049879576772
"Afghanistan","",2020-08-16,0,0,0,0,0,0,0,0,0,1,0,0,1.10454585085517,0.010994197964215,4.45939056717334
"Afghanistan","",2020-08-16,0,0,0,0,0,0,0,0,0,2,0,0,1.10181750831044,0.0105631532290471,4.29153195453287
"Afghanistan","",2020-08-16,0,0,0,0,0,0,0,0,0,3,0,0,1.09940660689907,0.0101837697366772,4.1481578588069
"Afghanistan","",2020-08-16,0,0,0,0,0,0,0,0,0,0,1,0,1.10579874608345,0.0111927602347399,4.53852210128245
"Afghanistan","",2020-08-16,0,0,0,0,0,0,0,0,0,0,2,0,1.10417553449408,0.0109357343770422,4.43625721344816
"Afghanistan","",2020-08-16,0,0,0,0,0,0,0,0,0,0,0,1,1.10663110880515,0.0113242145343407,4.59179122395262
"Afghanistan","",2020-08-16,0,0,0,0,0,0,0,0,0,0,0,2,1.10570766014161,0.01117739229879,4.53268641961271
"Afghanistan","",2020-08-16,0,0,0,0,0,0,0,0,0,0,0,3,1.10486280364198,0.0110432169993144,4.47923619906986
"Afghanistan","",2020-08-16,0,0,0,0,0,0,0,0,0,0,0,4,1.10408587884588,0.0109199793858489,4.43060709600506
"Albania","",2020-08-16,0,0,0,0,0,0,0,0,0,0,0,0,1.10235846169683,0.00964896488948299,4.28213362652306
"Albania","",2020-08-16,1,0,0,0,0,0,0,0,0,0,0,0,1.09798555246138,0.00911083923039643,4.03148673571456
"Albania","",2020-08-16,2,0,0,0,0,0,0,0,0,0,0,0,1.093984316055,0.00861481484465198,3.81400833357601
"Albania","",2020-08-16,3,0,0,0,0,0,0,0,0,0,0,0,1.09030404819351,0.00815294907252801,3.62344225766719
"Albania","",2020-08-16,0,1,0,0,0,0,0,0,0,0,0,0,1.09723974021254,0.00901818501213186,3.9900878857683
"Albania","",2020-08-16,0,2,0,0,0,0,0,0,0,0,0,0,1.09245938310621,0.00842290602319826,3.73392404220099
"Albania","",2020-08-16,0,3,0,0,0,0,0,0,0,0,0,0,1.08797021245426,0.00785629031648698,3.50708716829523
"Albania","",2020-08-16,0,0,1,0,0,0,0,0,0,0,0,0,1.10122443660874,0.00950584838218353,4.21563230388228
"Albania","",2020-08-16,0,0,2,0,0,0,0,0,0,0,0,0,1.10018865744455,0.00937874580903816,4.15587874549008
"Albania","",2020-08-16,0,0,0,1,0,0,0,0,0,0,0,0,1.10058754579568,0.00942854731539173,4.17883264088522
"Albania","",2020-08-16,0,0,0,2,0,0,0,0,0,0,0,0,1.09897508362976,0.00923065116339587,4.08690209562753
"Albania","",2020-08-16,0,0,0,3,0,0,0,0,0,0,0,0,1.09749782250616,0.00904820663812701,4.00428848639408
"Albania","",2020-08-16,0,0,0,4,0,0,0,0,0,0,0,0,1.09614384631684,0.00888034557964365,3.9299065924952
"Albania","",2020-08-16,0,0,0,0,1,0,0,0,0,0,0,0,1.09962131661131,0.00931087408950963,4.12355436396848
"Albania","",2020-08-16,0,0,0,0,2,0,0,0,0,0,0,0,1.09719429899541,0.00901207085374727,3.9875602085508
"Albania","",2020-08-16,0,0,0,0,0,1,0,0,0,0,0,0,1.10089371412697,0.00946589399605407,4.19649304633406
"Albania","",2020-08-16,0,0,0,0,0,2,0,0,0,0,0,0,1.09959704480922,0.00930691987095461,4.12213407318871
"Albania","",2020-08-16,0,0,0,0,0,3,0,0,0,0,0,0,1.09844288751258,0.0091646389770149,4.05694719293793
"Albania","",2020-08-16,0,0,0,0,0,0,1,0,0,0,0,0,1.10078962412554,0.00945312991171241,4.19047732185061
"Albania","",2020-08-16,0,0,0,0,0,0,2,0,0,0,0,0,1.09934227513206,0.00927564420219763,4.10766656602547
"Albania","",2020-08-16,0,0,0,0,0,0,0,1,0,0,0,0,1.10022025935317,0.00938380498583752,4.15773890429301
"Albania","",2020-08-16,0,0,0,0,0,0,0,2,0,0,0,0,1.09832398641124,0.00915081881405851,4.05031973606112
"Albania","",2020-08-16,0,0,0,0,0,0,0,3,0,0,0,0,1.0966323192702,0.00894149582685953,3.95661584814118
"Albania","",2020-08-16,0,0,0,0,0,0,0,4,0,0,0,0,1.09511996227433,0.0087534166246732,3.87451418476466
"Albania","",2020-08-16,0,0,0,0,0,0,0,0,1,0,0,0,1.09965265009573,0.00931388197105734,4.12530317733918
"Albania","",2020-08-16,0,0,0,0,0,0,0,0,2,0,0,0,1.09728468172191,0.00902167636440001,3.99248813400634
"Albania","",2020-08-16,0,0,0,0,0,0,0,0,0,1,0,0,1.0994219693709,0.00928528479163737,4.11218143052896
"Albania","",2020-08-16,0,0,0,0,0,0,0,0,0,2,0,0,1.09683056449099,0.00896495494771336,3.96744949652407
"Albania","",2020-08-16,0,0,0,0,0,0,0,0,0,3,0,0,1.09453581623529,0.00867906112550718,3.8431633674213
"Albania","",2020-08-16,0,0,0,0,0,0,0,0,0,0,1,0,1.10060991650732,0.00943120435244117,4.18011688447445
"Albania","",2020-08-16,0,0,0,0,0,0,0,0,0,0,2,0,1.09907060871879,0.00924217499874154,4.09228818264431
"Albania","",2020-08-16,0,0,0,0,0,0,0,0,0,0,0,1,1.10139835581477,0.00952707356855078,4.22573760631015
"Albania","",2020-08-16,0,0,0,0,0,0,0,0,0,0,0,2,1.10052340546626,0.00941963035140023,4.17509605088007
"Albania","",2020-08-16,0,0,0,0,0,0,0,0,0,0,0,3,1.09972232379307,0.00932101924075728,4.12921275915086
"Albania","",2020-08-16,0,0,0,0,0,0,0,0,0,0,0,4,1.09898518292311,0.00923001225619595,4.08739561869481
"Algeria","",2020-08-16,0,0,0,0,0,0,0,0,0,0,0,0,1.09981059283044,0.0149131597987948,4.35140193038365
"Algeria","",2020-08-16,1,0,0,0,0,0,0,0,0,0,0,0,1.09528812273708,0.014205496872226,4.08288004291452
"Algeria","",2020-08-16,2,0,0,0,0,0,0,0,0,0,0,0,1.09116436637814,0.0135662564039355,3.85174581732462
"Algeria","",2020-08-16,3,0,0,0,0,0,0,0,0,0,0,0,1.08738260736305,0.0129820051298223,3.65059129135173
"Algeria","",2020-08-16,0,1,0,0,0,0,0,0,0,0,0,0,1.0945184270968,0.0140854452606366,4.03875512474349
"Algeria","",2020-08-16,0,2,0,0,0,0,0,0,0,0,0,0,1.08959603543699,0.0133227631414897,3.7670643510614
"Algeria","",2020-08-16,0,3,0,0,0,0,0,0,0,0,0,0,1.08498954576829,0.0126122374646629,3.5283881487449
"Algeria","",2020-08-16,0,0,1,0,0,0,0,0,0,0,0,0,1.09863639404718,0.0147247757980398,4.27996757308839
"Algeria","",2020-08-16,0,0,2,0,0,0,0,0,0,0,0,0,1.09756477263,0.0145571698582428,4.21589045167835
"Algeria","",2020-08-16,0,0,0,1,0,0,0,0,0,0,0,0,1.0979773218497,0.0146223786134211,4.24048095520048
"Algeria","",2020-08-16,0,0,0,2,0,0,0,0,0,0,0,0,1.09631014841048,0.0143625551508093,4.1420686498024
"Algeria","",2020-08-16,0,0,0,3,0,0,0,0,0,0,0,0,1.09478502768,0.0141250701379091,4.05391258793988
"Algeria","",2020-08-16,0,0,0,4,0,0,0,0,0,0,0,0,1.09338876172493,0.0139080426718206,3.97475022540166
"Algeria","",2020-08-16,0,0,0,0,1,0,0,0,0,0,0,0,1.09697797511263,0.0144673698964841,4.1812618410467
"Algeria","",2020-08-16,0,0,0,0,2,0,0,0,0,0,0,0,1.09447161170201,0.0140776513320478,4.0360667292716
"Algeria","",2020-08-16,0,0,0,0,0,1,0,0,0,0,0,0,1.09829399799647,0.0146717296009517,4.25941773861169
"Algeria","",2020-08-16,0,0,0,0,0,2,0,0,0,0,0,0,1.09695302810462,0.014462482561638,4.17975274304326
"Algeria","",2020-08-16,0,0,0,0,0,3,0,0,0,0,0,0,1.09576057700569,0.0142766062011539,4.11008374891589
"Algeria","",2020-08-16,0,0,0,0,0,0,1,0,0,0,0,0,1.09818625343799,0.0146549030378581,4.25296415814527
"Algeria","",2020-08-16,0,0,0,0,0,0,2,0,0,0,0,0,1.09668969424679,0.0144215792605364,4.16427910094434
"Algeria","",2020-08-16,0,0,0,0,0,0,0,1,0,0,0,0,1.09759728600448,0.0145633493037282,4.21786593798076
"Algeria","",2020-08-16,0,0,0,0,0,0,0,2,0,0,0,0,1.09563772846603,0.0142582005365462,4.10299729192592
"Algeria","",2020-08-16,0,0,0,0,0,0,0,3,0,0,0,0,1.09389222213035,0.0139867075442549,4.0031431420742
"Algeria","",2020-08-16,0,0,0,0,0,0,0,4,0,0,0,0,1.092333873445,0.0137446910135866,3.9159213786439
"Algeria","",2020-08-16,0,0,0,0,0,0,0,0,1,0,0,0,1.09701040686596,0.0144716445128258,4.1831409603763
"Algeria","",2020-08-16,0,0,0,0,0,0,0,0,2,0,0,0,1.09456522272184,0.0140907313818394,4.04134755448299
"Algeria","",2020-08-16,0,0,0,0,0,0,0,0,0,1,0,0,1.09677196684835,0.0144342300949738,4.16910323400591
"Algeria","",2020-08-16,0,0,0,0,0,0,0,0,0,2,0,0,1.09409676719663,0.0140175263980275,4.01468829492586
"Algeria","",2020-08-16,0,0,0,0,0,0,0,0,0,3,0,0,1.09173247522652,0.0136500974460285,3.88268972336892
"Algeria","",2020-08-16,0,0,0,0,0,0,0,0,0,0,1,0,1.09800043798607,0.0146259334052134,4.24185862777295
"Algeria","",2020-08-16,0,0,0,0,0,0,0,0,0,0,2,0,1.09640898009805,0.0143778103119859,4.14783662361338
"Algeria","",2020-08-16,0,0,0,0,0,0,0,0,0,0,0,1,1.09881631598624,0.0147527731305115,4.29080917241196
"Algeria","",2020-08-16,0,0,0,0,0,0,0,0,0,0,0,2,1.09791101793932,0.0146110622955315,4.23648524404591
"Algeria","",2020-08-16,0,0,0,0,0,0,0,0,0,0,0,3,1.09708264340832,0.0144815668244731,4.18734588061259
"Algeria","",2020-08-16,0,0,0,0,0,0,0,0,0,0,0,4,1.09632085053571,0.0143625181421979,4.14262539294246
"Andorra","",2020-08-16,0,0,0,0,0,0,0,0,0,0,0,0,1.09783360391198,0.00528296359243027,3.87389249726489
"Andorra","",2020-08-16,1,0,0,0,0,0,0,0,0,0,0,0,1.09352458747213,0.00480581683329178,3.65073130733668
"Andorra","",2020-08-16,2,0,0,0,0,0,0,0,0,0,0,0,1.08957606365154,0.00436465253844425,3.45653052104028
"Andorra","",2020-08-16,3,0,0,0,0,0,0,0,0,0,0,0,1.08593979347269,0.00395319112536082,3.28594273118829
"Andorra","",2020-08-16,0,1,0,0,0,0,0,0,0,0,0,0,1.09278902617369,0.00472343397011851,3.61380444525255
"Andorra","",2020-08-16,0,2,0,0,0,0,0,0,0,0,0,0,1.08806995198461,0.0041936072320765,3.3848908125619
"Andorra","",2020-08-16,0,3,0,0,0,0,0,0,0,0,0,0,1.08363164216086,0.00368870493529953,3.18158828193697
"Andorra","",2020-08-16,0,0,1,0,0,0,0,0,0,0,0,0,1.0967167551643,0.00515606212030997,3.81474861750041
"Andorra","",2020-08-16,0,0,2,0,0,0,0,0,0,0,0,0,1.0956962550063,0.00504327838762462,3.76156012511147
"Andorra","",2020-08-16,0,0,0,1,0,0,0,0,0,0,0,0,1.09608938893568,0.00508754799318449,3.78200085657941
"Andorra","",2020-08-16,0,0,0,2,0,0,0,0,0,0,0,0,1.09450008806338,0.00491202241551223,3.70012075525933
"Andorra","",2020-08-16,0,0,0,3,0,0,0,0,0,0,0,0,1.09304337696791,0.00475001826608485,3.62646198131677
"Andorra","",2020-08-16,0,0,0,4,0,0,0,0,0,0,0,0,1.09170762486332,0.00460067651876044,3.56007581546597
"Andorra","",2020-08-16,0,0,0,0,1,0,0,0,0,0,0,0,1.09513718281188,0.00498329700559189,3.73278318189343
"Andorra","",2020-08-16,0,0,0,0,2,0,0,0,0,0,0,0,1.09274402001517,0.0047179899126783,3.61154032535427
"Andorra","",2020-08-16,0,0,0,0,0,1,0,0,0,0,0,0,1.09639094136404,0.00512064908577012,3.79771656057137
"Andorra","",2020-08-16,0,0,0,0,0,2,0,0,0,0,0,0,1.09511322769134,0.00497959720545166,3.73150873733747
"Andorra","",2020-08-16,0,0,0,0,0,3,0,0,0,0,0,0,1.09397544637264,0.00485333412373115,3.673422276895
"Andorra","",2020-08-16,0,0,0,0,0,0,1,0,0,0,0,0,1.09628842851735,0.00510933794348316,3.79236522181809
"Andorra","",2020-08-16,0,0,0,0,0,0,2,0,0,0,0,0,1.09486217028098,0.00495188222099339,3.7186252992736
"Andorra","",2020-08-16,0,0,0,0,0,0,0,1,0,0,0,0,1.09572746739516,0.00504791565724297,3.7632239891802
"Andorra","",2020-08-16,0,0,0,0,0,0,0,2,0,0,0,0,1.09385816020415,0.00484114737015676,3.66751300364366
"Andorra","",2020-08-16,0,0,0,0,0,0,0,3,0,0,0,0,1.09218950062308,0.00465516240512239,3.58391768203733
"Andorra","",2020-08-16,0,0,0,0,0,0,0,4,0,0,0,0,1.0906970623878,0.00448778536520952,3.51059895809451
"Andorra","",2020-08-16,0,0,0,0,0,0,0,0,1,0,0,0,1.09516798209632,0.00498581222626171,3.73433161224988
"Andorra","",2020-08-16,0,0,0,0,0,0,0,0,2,0,0,0,1.09283317361782,0.00472635600942333,3.61593316413921
"Andorra","",2020-08-16,0,0,0,0,0,0,0,0,0,1,0,0,1.09494065062175,0.00496045524318973,3.72264466013286
"Andorra","",2020-08-16,0,0,0,0,0,0,0,0,0,2,0,0,1.09238514146377,0.00467591337149511,3.59358682744497
"Andorra","",2020-08-16,0,0,0,0,0,0,0,0,0,3,0,0,1.09012031460224,0.0044214929070471,3.48257631279137
"Andorra","",2020-08-16,0,0,0,0,0,0,0,0,0,0,1,0,1.09611141186253,0.00508990796596361,3.78314449970225
"Andorra","",2020-08-16,0,0,0,0,0,0,0,0,0,0,2,0,1.09459424675613,0.00492224667086835,3.70491953489433
"Andorra","",2020-08-16,0,0,0,0,0,0,0,0,0,0,0,1,1.0968880468466,0.00517479949812875,3.82373562839034
"Andorra","",2020-08-16,0,0,0,0,0,0,0,0,0,0,0,2,1.09602611111161,0.00507948626269179,3.77866708163699
"Andorra","",2020-08-16,0,0,0,0,0,0,0,0,0,0,0,3,1.09523669512875,0.00499202447282924,3.73781325355901
"Andorra","",2020-08-16,0,0,0,0,0,0,0,0,0,0,0,4,1.09451009082743,0.00491120219136651,3.70055655133091
"Angola","",2020-08-16,0,0,0,0,0,0,0,0,0,0,0,0,1.10087099384521,0.0159481056258405,4.46259859705457
"Angola","",2020-08-16,1,0,0,0,0,0,0,0,0,0,0,0,1.09630221516522,0.0152031022393774,4.18376453258719
"Angola","",2020-08-16,2,0,0,0,0,0,0,0,0,0,0,0,1.09213893839747,0.014532694594059,3.94414905720382
"Angola","",2020-08-16,3,0,0,0,0,0,0,0,0,0,0,0,1.08832301793127,0.0139220484133752,3.73590485479233
"Angola","",2020-08-16,0,1,0,0,0,0,0,0,0,0,0,0,1.09552481596862,0.0150770969344401,4.13798838629232
"Angola","",2020-08-16,0,2,0,0,0,0,0,0,0,0,0,0,1.09055611630981,0.0142780341258892,3.85644622221082
"Angola","",2020-08-16,0,3,0,0,0,0,0,0,0,0,0,0,1.0859093282864,0.0135366696819387,3.60952806869123
"Angola","",2020-08-16,0,0,1,0,0,0,0,0,0,0,0,0,1.09968443539466,0.0157497555453875,4.38837554977528
"Angola","",2020-08-16,0,0,2,0,0,0,0,0,0,0,0,0,1.09860188707946,0.0155732807931367,4.32183420218236
"Angola","",2020-08-16,0,0,0,1,0,0,0,0,0,0,0,0,1.09901865336649,0.0156418266422522,4.34736552861898
"Angola","",2020-08-16,0,0,0,2,0,0,0,0,0,0,0,0,1.0973346245579,0.0153683958033113,4.2451984683441
"Angola","",2020-08-16,0,0,0,3,0,0,0,0,0,0,0,0,1.09579437412695,0.0151187867187469,4.15372837692482
"Angola","",2020-08-16,0,0,0,4,0,0,0,0,0,0,0,0,1.09438460466257,0.0148909753295635,4.0716369174666
"Angola","",2020-08-16,0,0,0,0,1,0,0,0,0,0,0,0,1.09800904497631,0.0154785237593055,4.28586921839094
"Angola","",2020-08-16,0,0,0,0,2,0,0,0,0,0,0,0,1.09547786707264,0.0150689583482019,4.1352169102267
"Angola","",2020-08-16,0,0,0,0,0,1,0,0,0,0,0,0,1.09933859129619,0.0156938683414165,4.36703569393268
"Angola","",2020-08-16,0,0,0,0,0,2,0,0,0,0,0,0,1.09798393063346,0.0154735302417233,4.2843115612045
"Angola","",2020-08-16,0,0,0,0,0,3,0,0,0,0,0,0,1.09677956005397,0.0152780497166778,4.212006008186
"Angola","",2020-08-16,0,0,0,0,0,0,1,0,0,0,0,0,1.09922977960022,0.0156761154507357,4.36033429091995
"Angola","",2020-08-16,0,0,0,0,0,0,2,0,0,0,0,0,1.097717890152,0.0154304286958,4.26824481844185
"Angola","",2020-08-16,0,0,0,0,0,0,0,1,0,0,0,0,1.09863469018351,0.0155796695379607,4.32387932243565
"Angola","",2020-08-16,0,0,0,0,0,0,0,2,0,0,0,0,1.09665550906044,0.0152586680753582,4.20465339612781
"Angola","",2020-08-16,0,0,0,0,0,0,0,3,0,0,0,0,1.09489291586461,0.0149734946264202,4.10107602357868
"Angola","",2020-08-16,0,0,0,0,0,0,0,4,0,0,0,0,1.09331959429645,0.0147196995398899,4.01065389373955
"Angola","",2020-08-16,0,0,0,0,0,0,0,0,1,0,0,0,1.09804198963497,0.0154830941616017,4.2878329367744
