"CountryName","RegionName","Date","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
"Afghanistan","",2020-08-16,0,0,0,0,0,0,0,0,0,0,0,0,1.10764513100684,0.0114907072846378,4.65772441797764
"Afghanistan","",2020-08-16,1,0,0,0,0,0,0,0,0,0,0,0,1.10303220286282,0.0107574459447497,4.36562316840285
"Afghanistan","",2020-08-16,2,0,0,0,0,0,0,0,0,0,0,0,1.09882686252039,0.0100973210899641,4.11453524372206
"Afghanistan","",2020-08-16,3,0,0,0,0,0,0,0,0,0,0,0,1.09497104841684,0.00949552726057592,3.89627623446751
"Afghanistan","",2020-08-16,0,1,0,0,0,0,0,0,0,0,0,0,1.10224733733538,0.0106334117229851,4.31767649376541
"Afghanistan","",2020-08-16,0,2,0,0,0,0,0,0,0,0,0,0,1.09722783180378,0.00984634300477718,4.0226288428739
"Afghanistan","",2020-08-16,0,3,0,0,0,0,0,0,0,0,0,0,1.09253157702152,0.00911542624842379,3.76381019839379
"Afghanistan","",2020-08-16,0,0,1,0,0,0,0,0,0,0,0,0,1.1064474100698,0.0112951560383508,4.57998419027536
"Afghanistan","",2020-08-16,0,0,2,0,0,0,0,0,0,0,0,0,1.10535451217193,0.0111215387752985,4.51028183835551
"Afghanistan","",2020-08-16,0,0,0,1,0,0,0,0,0,0,0,0,1.10577510116385,0.0111890939500194,4.53701987114266
"Afghanistan","",2020-08-16,0,0,0,2,0,0,0,0,0,0,0,0,1.10407485687514,0.0109200247566502,4.42999456985293
"Afghanistan","",2020-08-16,0,0,0,3,0,0,0,0,0,0,0,0,1.10251929887687,0.0106743654834258,4.33415311546959
"Afghanistan","",2020-08-16,0,0,0,4,0,0,0,0,0,0,0,0,1.1010953820224,0.0104500432305537,4.24813445546408
"Afghanistan","",2020-08-16,0,0,0,0,1,0,0,0,0,0,0,0,1.10475577867299,0.0110284443839588,4.47259931108208
"Afghanistan","",2020-08-16,0,0,0,0,2,0,0,0,0,0,0,0,1.10219959447349,0.0106252966498964,4.3147520267457
"Afghanistan","",2020-08-16,0,0,0,0,0,1,0,0,0,0,0,0,1.10609824534661,0.0112401871888296,4.55762825966428
"Afghanistan","",2020-08-16,0,0,0,0,0,2,0,0,0,0,0,0,1.10473047354109,0.0110234206983213,4.47096811920179
"Afghanistan","",2020-08-16,0,0,0,0,0,3,0,0,0,0,0,0,1.10351435003698,0.0108310338161175,4.39521621128034
"Afghanistan","",2020-08-16,0,0,0,0,0,0,1,0,0,0,0,0,1.10598833204292,0.0112227426441026,4.5506059945796
"Afghanistan","",2020-08-16,0,0,0,0,0,0,2,0,0,0,0,0,1.10446191254377,0.0109810916695944,4.45414270423663
"Afghanistan","",2020-08-16,0,0,0,0,0,0,0,1,0,0,0,0,1.10538756829484,0.0111279542238578,4.51242473731064
"Afghanistan","",2020-08-16,0,0,0,0,0,0,0,2,0,0,0,0,1.10338892375382,0.0108120835343473,4.38750801458457
"Afghanistan","",2020-08-16,0,0,0,0,0,0,0,3,0,0,0,0,1.10160888282903,0.0105314113454923,4.2789891224555
"Afghanistan","",2020-08-16,0,0,0,0,0,0,0,4,0,0,0,0,1.10001967145715,0.0102814181686394,4.18423495958127
"Afghanistan","",2020-08-16,0,0,0,0,0,0,0,0,1,0,0,0,1.10478902949141,0.0110328977428925,4.47465443832863
"Afghanistan","",2020-08-16,0,0,0,0,0,0,0,0,2,0,0,0,1.10229516003015,0.0106388479318889,4.32049879576772
"Afghanistan","",2020-08-16,0,0,0,0,0,0,0,0,0,1,0,0,1.10454585085517,0.010994197964215,4.45939056717334
"Afghanistan","",2020-08-16,0,0,0,0,0,0,0,0,0,2,0,0,1.10181750831044,0.0105631532290471,4.29153195453287
"Afghanistan","",2020-08-16,0,0,0,0,0,0,0,0,0,3,0,0,1.09940660689907,0.0101837697366772,4.1481578588069
"Afghanistan","",2020-08-16,0,0,0,0,0,0,0,0,0,0,1,0,1.10579874608345,0.0111927602347399,4.53852210128245
"Afghanistan","",2020-08-16,0,0,0,0,0,0,0,0,0,0,2,0,1.10417553449408,0.0109357343770422,4.43625721344816
"Afghanistan","",2020-08-16,0,0,0,0,0,0,0,0,0,0,0,1,1.10663110880515,0.0113242145343407,4.59179122395262
"Afghanistan","",2020-08-16,0,0,0,0,0,0,0,0,0,0,0,2,1.10570766014161,0.01117739229879,4.53268641961271
"Afghanistan","",2020-08-16,0,0,0,0,0,0,0,0,0,0,0,3,1.10486280364198,0.0110432169993144,4.47923619906986
"Afghanistan","",2020-08-16,0,0,0,0,0,0,0,0,0,0,0,4,1.10408587884588,0.0109199793858489,4.43060709600506
"Afghanistan","",2020-08-16,0,3,2,4,2,3,2,4,2,3,2,4,1.07232216859815,0.00604589723766268,2.81845574697463
"Afghanistan","",2020-08-16,1,3,2,4,2,3,2,4,2,3,2,4,1.07056267874869,0.00578692198053398,2.74775903261409
"Afghanistan","",2020-08-16,2,3,2,4,2,3,2,4,2,3,2,4,1.06886083620898,0.00553790432795939,2.68097631082486
"Afghanistan","",2020-08-16,3,0,2,4,2,3,2,4,2,3,2,4,1.0757776476396,0.00655859349625259,2.96232614291518
"Afghanistan","",2020-08-16,3,1,2,4,2,3,2,4,2,3,2,4,1.07285458379828,0.00612462451844825,2.84018695931121
"Afghanistan","",2020-08-16,3,2,2,4,2,3,2,4,2,3,2,4,1.06999975925014,0.00570452744425828,2.72550081656098
"Afghanistan","",2020-08-16,3,3,0,4,2,3,2,4,2,3,2,4,1.06757603519371,0.00535102739248842,2.63158259819767
"Afghanistan","",2020-08-16,3,3,1,4,2,3,2,4,2,3,2,4,1.06738530037625,0.0053232028009116,2.62431978382424
"Afghanistan","",2020-08-16,3,3,2,0,2,3,2,4,2,3,2,4,1.06817505972547,0.00543817390445423,2.65450697760743
"Afghanistan","",2020-08-16,3,3,2,1,2,3,2,4,2,3,2,4,1.06791258426331,0.00539991698221528,2.6444377531487
"Afghanistan","",2020-08-16,3,3,2,2,2,3,2,4,2,3,2,4,1.06766460097834,0.00536376271488308,2.63495608042739
"Afghanistan","",2020-08-16,3,3,2,3,2,3,2,4,2,3,2,4,1.06743079796486,0.00532977098757072,2.62604819545628
"Afghanistan","",2020-08-16,3,3,2,4,0,3,2,4,2,3,2,4,1.06800752913496,0.00541370261753533,2.6480740798538
"Afghanistan","",2020-08-16,3,3,2,4,1,3,2,4,2,3,2,4,1.06759316004345,0.00535338658254751,2.63223230495063
"Afghanistan","",2020-08-16,3,3,2,4,2,0,2,4,2,3,2,4,1.06779444656634,0.00538267648668724,2.63991595620775
"Afghanistan","",2020-08-16,3,3,2,4,2,1,2,4,2,3,2,4,1.06758018346092,0.00535148322880575,2.63173762571386
"Afghanistan","",2020-08-16,3,3,2,4,2,2,2,4,2,3,2,4,1.06738535478353,0.00532321774030109,2.62432210975258
"Afghanistan","",2020-08-16,3,3,2,4,2,3,0,4,2,3,2,4,1.06788100969178,0.00539520596396208,2.64322605551657
"Afghanistan","",2020-08-16,3,3,2,4,2,3,1,4,2,3,2,4,1.0675399050441,0.0053455935213586,2.63020065538317
"Afghanistan","",2020-08-16,3,3,2,4,2,3,2,0,2,3,2,4,1.06825452907476,0.00544964863791833,2.65756027032184
"Afghanistan","",2020-08-16,3,3,2,4,2,3,2,1,2,3,2,4,1.06795961761324,0.0054066062078668,2.64623565935014
"Afghanistan","",2020-08-16,3,3,2,4,2,3,2,2,2,3,2,4,1.06768936444191,0.00536731537871366,2.63590045246804
"Afghanistan","",2020-08-16,3,3,2,4,2,3,2,3,2,3,2,4,1.06743988850449,0.00533106277653132,2.62639324741734
"Afghanistan","",2020-08-16,3,3,2,4,2,3,2,4,0,3,2,4,1.0678099512413,0.00538498624181545,2.64051107942274
"Afghanistan","",2020-08-16,3,3,2,4,2,3,2,4,1,3,2,4,1.0674950371501,0.00533915948009669,2.62849450413715
"Afghanistan","",2020-08-16,3,3,2,4,2,3,2,4,2,0,2,4,1.06842478148791,0.00547478848778882,2.66412502317342
"Afghanistan","",2020-08-16,3,3,2,4,2,3,2,4,2,1,2,4,1.06797408732439,0.00540895415903996,2.64679544330657
"Afghanistan","",2020-08-16,3,3,2,4,2,3,2,4,2,2,2,4,1.0675709544676,0.00535023403916721,2.63138755548479
"Afghanistan","",2020-08-16,3,3,2,4,2,3,2,4,2,3,0,4,1.06757621327001,0.00535096454792134,2.63158725263168
"Afghanistan","",2020-08-16,3,3,2,4,2,3,2,4,2,3,1,4,1.06738532018139,0.00532320712649061,2.62432036395777
"Afghanistan","",2020-08-16,3,3,2,4,2,3,2,4,2,3,2,4,1.06720809214475,0.0052974470430152,2.61759064209009
"Albania","",2020-08-16,0,0,0,0,0,0,0,0,0,0,0,0,1.10235846169683,0.00964896488948299,4.28213362652306
"Albania","",2020-08-16,1,0,0,0,0,0,0,0,0,0,0,0,1.09798555246138,0.00911083923039643,4.03148673571456
"Albania","",2020-08-16,2,0,0,0,0,0,0,0,0,0,0,0,1.093984316055,0.00861481484465198,3.81400833357601
"Albania","",2020-08-16,3,0,0,0,0,0,0,0,0,0,0,0,1.09030404819351,0.00815294907252801,3.62344225766719
"Albania","",2020-08-16,0,1,0,0,0,0,0,0,0,0,0,0,1.09723974021254,0.00901818501213186,3.9900878857683
"Albania","",2020-08-16,0,2,0,0,0,0,0,0,0,0,0,0,1.09245938310621,0.00842290602319826,3.73392404220099
"Albania","",2020-08-16,0,3,0,0,0,0,0,0,0,0,0,0,1.08797021245426,0.00785629031648698,3.50708716829523
"Albania","",2020-08-16,0,0,1,0,0,0,0,0,0,0,0,0,1.10122443660874,0.00950584838218353,4.21563230388228
"Albania","",2020-08-16,0,0,2,0,0,0,0,0,0,0,0,0,1.10018865744455,0.00937874580903816,4.15587874549008
"Albania","",2020-08-16,0,0,0,1,0,0,0,0,0,0,0,0,1.10058754579568,0.00942854731539173,4.17883264088522
"Albania","",2020-08-16,0,0,0,2,0,0,0,0,0,0,0,0,1.09897508362976,0.00923065116339587,4.08690209562753
"Albania","",2020-08-16,0,0,0,3,0,0,0,0,0,0,0,0,1.09749782250616,0.00904820663812701,4.00428848639408
"Albania","",2020-08-16,0,0,0,4,0,0,0,0,0,0,0,0,1.09614384631684,0.00888034557964365,3.9299065924952
"Albania","",2020-08-16,0,0,0,0,1,0,0,0,0,0,0,0,1.09962131661131,0.00931087408950963,4.12355436396848
"Albania","",2020-08-16,0,0,0,0,2,0,0,0,0,0,0,0,1.09719429899541,0.00901207085374727,3.9875602085508
"Albania","",2020-08-16,0,0,0,0,0,1,0,0,0,0,0,0,1.10089371412697,0.00946589399605407,4.19649304633406
"Albania","",2020-08-16,0,0,0,0,0,2,0,0,0,0,0,0,1.09959704480922,0.00930691987095461,4.12213407318871
"Albania","",2020-08-16,0,0,0,0,0,3,0,0,0,0,0,0,1.09844288751258,0.0091646389770149,4.05694719293793
"Albania","",2020-08-16,0,0,0,0,0,0,1,0,0,0,0,0,1.10078962412554,0.00945312991171241,4.19047732185061
"Albania","",2020-08-16,0,0,0,0,0,0,2,0,0,0,0,0,1.09934227513206,0.00927564420219763,4.10766656602547
"Albania","",2020-08-16,0,0,0,0,0,0,0,1,0,0,0,0,1.10022025935317,0.00938380498583752,4.15773890429301
"Albania","",2020-08-16,0,0,0,0,0,0,0,2,0,0,0,0,1.09832398641124,0.00915081881405851,4.05031973606112
"Albania","",2020-08-16,0,0,0,0,0,0,0,3,0,0,0,0,1.0966323192702,0.00894149582685953,3.95661584814118
"Albania","",2020-08-16,0,0,0,0,0,0,0,4,0,0,0,0,1.09511996227433,0.0087534166246732,3.87451418476466
"Albania","",2020-08-16,0,0,0,0,0,0,0,0,1,0,0,0,1.09965265009573,0.00931388197105734,4.12530317733918
"Albania","",2020-08-16,0,0,0,0,0,0,0,0,2,0,0,0,1.09728468172191,0.00902167636440001,3.99248813400634
"Albania","",2020-08-16,0,0,0,0,0,0,0,0,0,1,0,0,1.0994219693709,0.00928528479163737,4.11218143052896
"Albania","",2020-08-16,0,0,0,0,0,0,0,0,0,2,0,0,1.09683056449099,0.00896495494771336,3.96744949652407
"Albania","",2020-08-16,0,0,0,0,0,0,0,0,0,3,0,0,1.09453581623529,0.00867906112550718,3.8431633674213
"Albania","",2020-08-16,0,0,0,0,0,0,0,0,0,0,1,0,1.10060991650732,0.00943120435244117,4.18011688447445
"Albania","",2020-08-16,0,0,0,0,0,0,0,0,0,0,2,0,1.09907060871879,0.00924217499874154,4.09228818264431
"Albania","",2020-08-16,0,0,0,0,0,0,0,0,0,0,0,1,1.10139835581477,0.00952707356855078,4.22573760631015
"Albania","",2020-08-16,0,0,0,0,0,0,0,0,0,0,0,2,1.10052340546626,0.00941963035140023,4.17509605088007
"Albania","",2020-08-16,0,0,0,0,0,0,0,0,0,0,0,3,1.09972232379307,0.00932101924075728,4.12921275915086
"Albania","",2020-08-16,0,0,0,0,0,0,0,0,0,0,0,4,1.09898518292311,0.00923001225619595,4.08739561869481
"Albania","",2020-08-16,0,3,2,4,2,3,2,4,2,3,2,4,1.06849470798824,0.00534363362644551,2.66194672926168
"Albania","",2020-08-16,1,3,2,4,2,3,2,4,2,3,2,4,1.0667889337606,0.00512249704381022,2.59772775019519
"Albania","",2020-08-16,2,3,2,4,2,3,2,4,2,3,2,4,1.06513775419957,0.00490850905665848,2.53694005569176
"Albania","",2020-08-16,3,0,2,4,2,3,2,4,2,3,2,4,1.07184023440474,0.00577730855809477,2.79219870117114
"Albania","",2020-08-16,3,1,2,4,2,3,2,4,2,3,2,4,1.06901054131612,0.00541064922307539,2.68165850250154
"Albania","",2020-08-16,3,2,2,4,2,3,2,4,2,3,2,4,1.06624290571809,0.00505182416537695,2.57748036835348
"Albania","",2020-08-16,3,3,0,4,2,3,2,4,2,3,2,4,1.06389029389095,0.00474696703363181,2.49189659507998
"Albania","",2020-08-16,3,3,1,4,2,3,2,4,2,3,2,4,1.06370493617324,0.00472284621132271,2.48526376895203
"Albania","",2020-08-16,3,3,2,0,2,3,2,4,2,3,2,4,1.06447200416813,0.00482239742345209,2.51281071692244
"Albania","",2020-08-16,3,3,2,1,2,3,2,4,2,3,2,4,1.06421712621983,0.00478930184895337,2.50362540005558
"Albania","",2020-08-16,3,3,2,2,2,3,2,4,2,3,2,4,1.06397625407416,0.00475797972622993,2.4949730156436
"Albania","",2020-08-16,3,3,2,3,2,3,2,4,2,3,2,4,1.06374914106625,0.00472852242715579,2.48684240675149
"Albania","",2020-08-16,3,3,2,4,0,3,2,4,2,3,2,4,1.06430929230132,0.00480123930706208,2.50694278762154
"Albania","",2020-08-16,3,3,2,4,1,3,2,4,2,3,2,4,1.06390685466892,0.00474896614415996,2.49248596192136
"Albania","",2020-08-16,3,3,2,4,2,0,2,4,2,3,2,4,1.06410232795901,0.00477433344936249,2.49949805342165
"Albania","",2020-08-16,3,3,2,4,2,1,2,4,2,3,2,4,1.06389411625538,0.00474734459457781,2.49203018735314
"Albania","",2020-08-16,3,3,2,4,2,2,2,4,2,3,2,4,1.06370498573187,0.00472279284133822,2.48526409038025
"Albania","",2020-08-16,3,3,2,4,2,3,0,4,2,3,2,4,1.06418630316095,0.0047852379428154,2.5025160028676
"Albania","",2020-08-16,3,3,2,4,2,3,1,4,2,3,2,4,1.06385509956086,0.00474229722373474,2.4906333894162
"Albania","",2020-08-16,3,3,2,4,2,3,2,0,2,3,2,4,1.0645491270104,0.00483226971313383,2.51559193567311
"Albania","",2020-08-16,3,3,2,4,2,3,2,1,2,3,2,4,1.06426276749052,0.00479511765421328,2.50526518545172
"Albania","",2020-08-16,3,3,2,4,2,3,2,2,2,3,2,4,1.06400022418812,0.00476103189321626,2.49583144914078
"Albania","",2020-08-16,3,3,2,4,2,3,2,3,2,3,2,4,1.0637580464248,0.00472965044693385,2.48715991271936
"Albania","",2020-08-16,3,3,2,4,2,3,2,4,0,3,2,4,1.06411748610401,0.00477636023517505,2.50004377047696
"Albania","",2020-08-16,3,3,2,4,2,3,2,4,1,3,2,4,1.06381161279392,0.00473663916384632,2.48907729674149
"Albania","",2020-08-16,3,3,2,4,2,3,2,4,2,0,2,4,1.06471457030892,0.00485408737190722,2.52158605551522
"Albania","",2020-08-16,3,3,2,4,2,3,2,4,2,1,2,4,1.06427691011135,0.00479713363668898,2.50577929070833
"Albania","",2020-08-16,3,3,2,4,2,3,2,4,2,2,2,4,1.06388529935317,0.00474622918916703,2.4917153919359
"Albania","",2020-08-16,3,3,2,4,2,3,2,4,2,3,0,4,1.06389040511941,0.00474693372844435,2.49189933096834
"Albania","",2020-08-16,3,3,2,4,2,3,2,4,2,3,1,4,1.0637049012769,0.00472284187463081,2.48526210334096
"Albania","",2020-08-16,3,3,2,4,2,3,2,4,2,3,2,4,1.06353279983699,0.00470047512095527,2.47912062662916
"Algeria","",2020-08-16,0,0,0,0,0,0,0,0,0,0,0,0,1.09981059283044,0.0149131597987948,4.35140193038365
"Algeria","",2020-08-16,1,0,0,0,0,0,0,0,0,0,0,0,1.09528812273708,0.014205496872226,4.08288004291452
"Algeria","",2020-08-16,2,0,0,0,0,0,0,0,0,0,0,0,1.09116436637814,0.0135662564039355,3.85174581732462
"Algeria","",2020-08-16,3,0,0,0,0,0,0,0,0,0,0,0,1.08738260736305,0.0129820051298223,3.65059129135173
"Algeria","",2020-08-16,0,1,0,0,0,0,0,0,0,0,0,0,1.0945184270968,0.0140854452606366,4.03875512474349
"Algeria","",2020-08-16,0,2,0,0,0,0,0,0,0,0,0,0,1.08959603543699,0.0133227631414897,3.7670643510614
"Algeria","",2020-08-16,0,3,0,0,0,0,0,0,0,0,0,0,1.08498954576829,0.0126122374646629,3.5283881487449
"Algeria","",2020-08-16,0,0,1,0,0,0,0,0,0,0,0,0,1.09863639404718,0.0147247757980398,4.27996757308839
"Algeria","",2020-08-16,0,0,2,0,0,0,0,0,0,0,0,0,1.09756477263,0.0145571698582428,4.21589045167835
"Algeria","",2020-08-16,0,0,0,1,0,0,0,0,0,0,0,0,1.0979773218497,0.0146223786134211,4.24048095520048
"Algeria","",2020-08-16,0,0,0,2,0,0,0,0,0,0,0,0,1.09631014841048,0.0143625551508093,4.1420686498024
"Algeria","",2020-08-16,0,0,0,3,0,0,0,0,0,0,0,0,1.09478502768,0.0141250701379091,4.05391258793988
"Algeria","",2020-08-16,0,0,0,4,0,0,0,0,0,0,0,0,1.09338876172493,0.0139080426718206,3.97475022540166
"Algeria","",2020-08-16,0,0,0,0,1,0,0,0,0,0,0,0,1.09697797511263,0.0144673698964841,4.1812618410467
"Algeria","",2020-08-16,0,0,0,0,2,0,0,0,0,0,0,0,1.09447161170201,0.0140776513320478,4.0360667292716
"Algeria","",2020-08-16,0,0,0,0,0,1,0,0,0,0,0,0,1.09829399799647,0.0146717296009517,4.25941773861169
"Algeria","",2020-08-16,0,0,0,0,0,2,0,0,0,0,0,0,1.09695302810462,0.014462482561638,4.17975274304326
"Algeria","",2020-08-16,0,0,0,0,0,3,0,0,0,0,0,0,1.09576057700569,0.0142766062011539,4.11008374891589
"Algeria","",2020-08-16,0,0,0,0,0,0,1,0,0,0,0,0,1.09818625343799,0.0146549030378581,4.25296415814527
"Algeria","",2020-08-16,0,0,0,0,0,0,2,0,0,0,0,0,1.09668969424679,0.0144215792605364,4.16427910094434
"Algeria","",2020-08-16,0,0,0,0,0,0,0,1,0,0,0,0,1.09759728600448,0.0145633493037282,4.21786593798076
"Algeria","",2020-08-16,0,0,0,0,0,0,0,2,0,0,0,0,1.09563772846603,0.0142582005365462,4.10299729192592
"Algeria","",2020-08-16,0,0,0,0,0,0,0,3,0,0,0,0,1.09389222213035,0.0139867075442549,4.0031431420742
"Algeria","",2020-08-16,0,0,0,0,0,0,0,4,0,0,0,0,1.092333873445,0.0137446910135866,3.9159213786439
"Algeria","",2020-08-16,0,0,0,0,0,0,0,0,1,0,0,0,1.09701040686596,0.0144716445128258,4.1831409603763
"Algeria","",2020-08-16,0,0,0,0,0,0,0,0,2,0,0,0,1.09456522272184,0.0140907313818394,4.04134755448299
"Algeria","",2020-08-16,0,0,0,0,0,0,0,0,0,1,0,0,1.09677196684835,0.0144342300949738,4.16910323400591
"Algeria","",2020-08-16,0,0,0,0,0,0,0,0,0,2,0,0,1.09409676719663,0.0140175263980275,4.01468829492586
"Algeria","",2020-08-16,0,0,0,0,0,0,0,0,0,3,0,0,1.09173247522652,0.0136500974460285,3.88268972336892
"Algeria","",2020-08-16,0,0,0,0,0,0,0,0,0,0,1,0,1.09800043798607,0.0146259334052134,4.24185862777295
"Algeria","",2020-08-16,0,0,0,0,0,0,0,0,0,0,2,0,1.09640898009805,0.0143778103119859,4.14783662361338
"Algeria","",2020-08-16,0,0,0,0,0,0,0,0,0,0,0,1,1.09881631598624,0.0147527731305115,4.29080917241196
