"CountryName","RegionName","Date","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
"Afghanistan","",2020-06-14,0,0,0,0,0,0,0,0,0,0,0,0,1.10039649539086,0.0144520736433479,4.36847062003918
"Afghanistan","",2020-06-14,1,0,0,0,0,0,0,0,0,0,0,0,1.09589250812217,0.0137675704777979,4.10071944687037
"Afghanistan","",2020-06-14,2,0,0,0,0,0,0,0,0,0,0,0,1.0917836401109,0.0131478448350211,3.87000962451018
"Afghanistan","",2020-06-14,3,0,0,0,0,0,0,0,0,0,0,0,1.08801418549336,0.012579971937708,3.66904426577849
"Afghanistan","",2020-06-14,0,1,0,0,0,0,0,0,0,0,0,0,1.0951255398318,0.0136513657801705,4.05668748113607
"Afghanistan","",2020-06-14,0,2,0,0,0,0,0,0,0,0,0,0,1.09022032518823,0.0129113293610916,3.78541605903006
"Afghanistan","",2020-06-14,0,3,0,0,0,0,0,0,0,0,0,0,1.08562787041656,0.0122201342652669,3.54686749572177
"Afghanistan","",2020-06-14,0,0,1,0,0,0,0,0,0,0,0,0,1.09922722338856,0.0142698532164383,4.29726239923338
"Afghanistan","",2020-06-14,0,0,2,0,0,0,0,0,0,0,0,0,1.09816009344459,0.014107842679596,4.23338217447368
"Afghanistan","",2020-06-14,0,0,0,1,0,0,0,0,0,0,0,0,1.09857089093369,0.0141709550936802,4.25789891443342
"Afghanistan","",2020-06-14,0,0,0,2,0,0,0,0,0,0,0,0,1.09691061712702,0.0139196131550695,4.15976778741779
"Afghanistan","",2020-06-14,0,0,0,3,0,0,0,0,0,0,0,0,1.09539143084643,0.0136895817397132,4.07182127995012
"Afghanistan","",2020-06-14,0,0,0,4,0,0,0,0,0,0,0,0,1.09400041202492,0.0134791697827216,3.99281900867819
"Afghanistan","",2020-06-14,0,0,0,0,1,0,0,0,0,0,0,0,1.09757576756727,0.0140210078653669,4.19885477958808
"Afghanistan","",2020-06-14,0,0,0,0,2,0,0,0,0,0,0,0,1.09507929120655,0.0136436475951567,4.05401770516302
"Afghanistan","",2020-06-14,0,0,0,0,0,1,0,0,0,0,0,0,1.09888637133783,0.0142186009618361,4.27678157443355
"Afghanistan","",2020-06-14,0,0,0,0,0,2,0,0,0,0,0,0,1.09755088471048,0.0140162525795734,4.1973469880375
"Afghanistan","",2020-06-14,0,0,0,0,0,3,0,0,0,0,0,0,1.09636324478981,0.01383628878651,4.12786052336003
"Afghanistan","",2020-06-14,0,0,0,0,0,0,1,0,0,0,0,0,1.0987790072964,0.0142024047193582,4.27034720855367
"Afghanistan","",2020-06-14,0,0,0,0,0,0,2,0,0,0,0,0,1.09728860716403,0.0139766274736251,4.18191402064808
"Afghanistan","",2020-06-14,0,0,0,0,0,0,0,1,0,0,0,0,1.09819258865304,0.0141138663427072,4.23535880363454
"Afghanistan","",2020-06-14,0,0,0,0,0,0,0,2,0,0,0,0,1.09624088736769,0.0138185339671984,4.12079444317653
"Afghanistan","",2020-06-14,0,0,0,0,0,0,0,3,0,0,0,0,1.09450206910027,0.013555441229953,4.02116023262803
"Afghanistan","",2020-06-14,0,0,0,0,0,0,0,4,0,0,0,0,1.09294931875532,0.013320710209341,3.93409199831597
"Afghanistan","",2020-06-14,0,0,0,0,0,0,0,0,1,0,0,0,1.09760810990899,0.0140250699250058,4.20072900603427
"Afghanistan","",2020-06-14,0,0,0,0,0,0,0,0,2,0,0,0,1.09517238770766,0.0136562828359995,4.05927863872654
"Afghanistan","",2020-06-14,0,0,0,0,0,0,0,0,0,1,0,0,1.09737059618845,0.0139888596980649,4.18672630019052
"Afghanistan","",2020-06-14,0,0,0,0,0,0,0,0,0,2,0,0,1.09470575462345,0.0135852466466201,4.03267453086441
"Afghanistan","",2020-06-14,0,0,0,0,0,0,0,0,0,3,0,0,1.09235008728658,0.0132288172360316,3.90091214364354
"Afghanistan","",2020-06-14,0,0,0,0,0,0,0,0,0,0,1,0,1.09859405124761,0.0141743691969636,4.25927892255728
"Afghanistan","",2020-06-14,0,0,0,0,0,0,0,0,0,0,2,0,1.09700906005612,0.0139342660583115,4.16551765720794
"Afghanistan","",2020-06-14,0,0,0,0,0,0,0,0,0,0,0,1,1.09940649923254,0.0142969974706205,4.30807821505385
"Afghanistan","",2020-06-14,0,0,0,0,0,0,0,0,0,0,0,2,1.09850494246393,0.0141599553428189,4.25391851454331
"Afghanistan","",2020-06-14,0,0,0,0,0,0,0,0,0,0,0,3,1.09767997392571,0.0140346213064919,4.2049177044424
"Afghanistan","",2020-06-14,0,0,0,0,0,0,0,0,0,0,0,4,1.09692120853489,0.0139194746648435,4.16031721573287
"Albania","",2020-06-14,0,0,0,0,0,0,0,0,0,0,0,0,1.12266953567749,0.00557414703312836,5.25386140512066
"Albania","",2020-06-14,1,0,0,0,0,0,0,0,0,0,0,0,1.11805239063188,0.00499168501513098,4.93041035034429
"Albania","",2020-06-14,2,0,0,0,0,0,0,0,0,0,0,0,1.113833249555,0.00447767287806034,4.65118869713994
"Albania","",2020-06-14,3,0,0,0,0,0,0,0,0,0,0,0,1.10995680525945,0.00402414904737497,4.40760620245045
"Albania","",2020-06-14,0,1,0,0,0,0,0,0,0,0,0,0,1.11726564749738,0.00489403880578617,4.87716684403295
"Albania","",2020-06-14,0,2,0,0,0,0,0,0,0,0,0,0,1.11222677351076,0.00428632582821774,4.54872177380833
"Albania","",2020-06-14,0,3,0,0,0,0,0,0,0,0,0,0,1.10750069297854,0.00374867038300279,4.25938824713959
"Albania","",2020-06-14,0,0,1,0,0,0,0,0,0,0,0,0,1.12147197997035,0.00541802535989109,5.16792015796359
"Albania","",2020-06-14,0,0,2,0,0,0,0,0,0,0,0,0,1.12037830130815,0.00527974733182205,5.09077120780398
"Albania","",2020-06-14,0,0,0,1,0,0,0,0,0,0,0,0,1.12079931618462,0.00533355919740622,5.12038335479806
"Albania","",2020-06-14,0,0,0,2,0,0,0,0,0,0,0,0,1.11909700327796,0.00511989660822194,5.00180482703831
"Albania","",2020-06-14,0,0,0,3,0,0,0,0,0,0,0,0,1.11753842245063,0.00492618402836542,4.89547145183959
"Albania","",2020-06-14,0,0,0,4,0,0,0,0,0,0,0,0,1.11611054034315,0.004750595817351,4.79989276928223
"Albania","",2020-06-14,0,0,0,0,1,0,0,0,0,0,0,0,1.119778926335,0.00520592547545535,5.04903758772142
"Albania","",2020-06-14,0,0,0,0,2,0,0,0,0,0,0,0,1.11721785490154,0.00488770280760386,4.87392612971967
"Albania","",2020-06-14,0,0,0,0,0,1,0,0,0,0,0,0,1.12112251846773,0.0053742448152067,5.14318150251184
"Albania","",2020-06-14,0,0,0,0,0,2,0,0,0,0,0,0,1.11975358385113,0.00520190385724829,5.04722719125382
"Albania","",2020-06-14,0,0,0,0,0,3,0,0,0,0,0,0,1.11853567689104,0.00504957905727299,4.96324828831264
"Albania","",2020-06-14,0,0,0,0,0,0,1,0,0,0,0,0,1.12101266842035,0.00536036034177151,5.13541926071775
"Albania","",2020-06-14,0,0,0,0,0,0,2,0,0,0,0,0,1.11948473704116,0.00516822102864234,5.02858014646443
"Albania","",2020-06-14,0,0,0,0,0,0,0,1,0,0,0,0,1.12041143338058,0.00528486180735646,5.09314789150691
"Albania","",2020-06-14,0,0,0,0,0,0,0,2,0,0,0,0,1.11840994728436,0.00503462858619082,4.95469182785621
"Albania","",2020-06-14,0,0,0,0,0,0,0,3,0,0,0,0,1.11662539456032,0.00481406834306541,4.83417675361772
"Albania","",2020-06-14,0,0,0,0,0,0,0,4,0,0,0,0,1.11503095942433,0.00461953601402272,4.72879979363559
"Albania","",2020-06-14,0,0,0,0,0,0,0,0,1,0,0,0,1.11981225385729,0.0052093862371739,5.05131105913569
"Albania","",2020-06-14,0,0,0,0,0,0,0,0,2,0,0,0,1.11731374941394,0.00489827914067764,4.88030599889763
"Albania","",2020-06-14,0,0,0,0,0,0,0,0,0,1,0,0,1.11956878078927,0.00517866943632759,5.03439750693327
"Albania","",2020-06-14,0,0,0,0,0,0,0,0,0,2,0,0,1.11683483093476,0.00483895045898941,4.84812801291062
"Albania","",2020-06-14,0,0,0,0,0,0,0,0,0,3,0,0,1.11441559929232,0.00454411178306103,4.68863707203382
"Albania","",2020-06-14,0,0,0,0,0,0,0,0,0,0,1,0,1.12082297811158,0.00533643874954951,5.12204314898748
"Albania","",2020-06-14,0,0,0,0,0,0,0,0,0,0,2,0,1.11919794730492,0.00513242094904375,5.00875978137437
"Albania","",2020-06-14,0,0,0,0,0,0,0,0,0,0,0,1,1.12165558647797,0.00544121334483251,5.18097133535031
"Albania","",2020-06-14,0,0,0,0,0,0,0,0,0,0,0,2,1.12073176926709,0.00532415539634148,5.11557662832485
"Albania","",2020-06-14,0,0,0,0,0,0,0,0,0,0,0,3,1.11988624141669,0.00521749735657613,5.05639087125958
"Albania","",2020-06-14,0,0,0,0,0,0,0,0,0,0,0,4,1.11910819665759,0.00511980711623487,5.00249037712302
"Algeria","",2020-06-14,0,0,0,0,0,0,0,0,0,0,0,0,1.1011333344082,0.0152620280779755,4.42991910607589
"Algeria","",2020-06-14,1,0,0,0,0,0,0,0,0,0,0,0,1.09657185692689,0.0145213759161965,4.15369923291336
"Algeria","",2020-06-14,2,0,0,0,0,0,0,0,0,0,0,0,1.09241485616186,0.0138545755099803,3.91627761948322
"Algeria","",2020-06-14,3,0,0,0,0,0,0,0,0,0,0,0,1.08860449615662,0.0132469335166852,3.70990427028164
"Algeria","",2020-06-14,0,1,0,0,0,0,0,0,0,0,0,0,1.09579589558988,0.0143960687613236,4.10835895349005
"Algeria","",2020-06-14,0,2,0,0,0,0,0,0,0,0,0,0,1.0908346035745,0.013601176885987,3.82937834595482
"Algeria","",2020-06-14,0,3,0,0,0,0,0,0,0,0,0,0,1.08619432892361,0.0128631599235212,3.58464723481902
