"Date","CountryName","RegionName","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
2020-12-13,"Afghanistan","",0,3,2,4,2,3,2,4,2,3,2,4,1.06640367644379,0.00910491569503494,2.68211846978163
2020-12-13,"Afghanistan","",1,3,2,4,2,3,2,4,2,3,2,4,1.06466541510419,0.00884354242157816,2.61537552556934
2020-12-13,"Afghanistan","",2,3,2,4,2,3,2,4,2,3,2,4,1.06298435475454,0.00859187552408153,2.55232490134563
2020-12-13,"Afghanistan","",3,0,2,4,2,3,2,4,2,3,2,4,1.06981714067611,0.00962148692557559,2.81789751376175
2020-12-13,"Afghanistan","",3,1,2,4,2,3,2,4,2,3,2,4,1.06692935421744,0.00918439499985509,2.70262340978639
2020-12-13,"Afghanistan","",3,2,2,4,2,3,2,4,2,3,2,4,1.06410918099387,0.00876028958981958,2.59435517426142
2020-12-13,"Afghanistan","",3,3,0,4,2,3,2,4,2,3,2,4,1.06171527460658,0.00840262859726968,2.50568236974945
2020-12-13,"Afghanistan","",3,3,1,4,2,3,2,4,2,3,2,4,1.06152680530956,0.00837448951075039,2.49882169698883
2020-12-13,"Afghanistan","",3,3,2,0,2,3,2,4,2,3,2,4,1.06230706609502,0.00849084106314934,2.52733251213559
2020-12-13,"Afghanistan","",3,3,2,1,2,3,2,4,2,3,2,4,1.06204782126177,0.00845216530091959,2.51782538847344
2020-12-13,"Afghanistan","",3,3,2,2,2,3,2,4,2,3,2,4,1.06180275374316,0.00841560725765681,2.50886979569186
2020-12-13,"Afghanistan","",3,3,2,3,2,3,2,4,2,3,2,4,1.06157179534198,0.0083811379362726,2.50045636368105
2020-12-13,"Afghanistan","",3,3,2,4,0,3,2,4,2,3,2,4,1.06214160045411,0.00846607705075302,2.52125898680399
2020-12-13,"Afghanistan","",3,3,2,4,1,3,2,4,2,3,2,4,1.061732165471,0.00840503389918256,2.50629466240225
2020-12-13,"Afghanistan","",3,3,2,4,2,0,2,4,2,3,2,4,1.06193107579303,0.00843471682669825,2.51355541844555
2020-12-13,"Afghanistan","",3,3,2,4,2,1,2,4,2,3,2,4,1.06171932698578,0.00840312424017672,2.50582711182189
2020-12-13,"Afghanistan","",3,3,2,4,2,2,2,4,2,3,2,4,1.06152680485769,0.00837444724728442,2.49882056302256
2020-12-13,"Afghanistan","",3,3,2,4,2,3,0,4,2,3,2,4,1.06201646172003,0.00844738671280418,2.51667582273953
2020-12-13,"Afghanistan","",3,3,2,4,2,3,1,4,2,3,2,4,1.06167951899622,0.00839717106481508,2.50437647702592
2020-12-13,"Afghanistan","",3,3,2,4,2,3,2,0,2,3,2,4,1.06238560474272,0.00850249710507587,2.53021720286242
2020-12-13,"Afghanistan","",3,3,2,4,2,3,2,1,2,3,2,4,1.06209424935093,0.0084589237777591,2.51952185713029
2020-12-13,"Afghanistan","",3,3,2,4,2,3,2,2,2,3,2,4,1.0618271980742,0.00841918011757365,2.50976028917127
2020-12-13,"Afghanistan","",3,3,2,4,2,3,2,3,2,3,2,4,1.06158077800858,0.00838247753382314,2.50078289323111
2020-12-13,"Afghanistan","",3,3,2,4,2,3,2,4,0,3,2,4,1.0619463546711,0.00843703854589942,2.51411425283576
2020-12-13,"Afghanistan","",3,3,2,4,2,3,2,4,1,3,2,4,1.06163532587169,0.00839063262721219,2.50276808747835
2020-12-13,"Afghanistan","",3,3,2,4,2,3,2,4,2,0,2,4,1.06255392216218,0.00852783977485865,2.53641948619068
2020-12-13,"Afghanistan","",3,3,2,4,2,3,2,4,2,1,2,4,1.06210865415656,0.00846127430268074,2.52005459169174
2020-12-13,"Afghanistan","",3,3,2,4,2,3,2,4,2,2,2,4,1.06171027504661,0.00840182292125617,2.50549802107699
2020-12-13,"Afghanistan","",3,3,2,4,2,3,2,4,2,3,0,4,1.06171543224537,0.00840256015396539,2.50568568059608
2020-12-13,"Afghanistan","",3,3,2,4,2,3,2,4,2,3,1,4,1.06152680503908,0.00837444521302112,2.49882057212366
2020-12-13,"Afghanistan","",3,3,2,4,2,3,2,4,2,3,2,4,1.06135182712655,0.00834835182187492,2.49246879853002
2020-12-13,"Albania","",0,3,2,4,2,3,2,4,2,3,2,4,1.04634845549008,0.00192554936887003,1.9024890190736
2020-12-13,"Albania","",1,3,2,4,2,3,2,4,2,3,2,4,1.04482627605668,0.00181996627467793,1.86218369554394
2020-12-13,"Albania","",2,3,2,4,2,3,2,4,2,3,2,4,1.04334913260841,0.00172188798298099,1.82378082314742
2020-12-13,"Albania","",3,0,2,4,2,3,2,4,2,3,2,4,1.04932287411304,0.00214221352316258,1.98342655690087
2020-12-13,"Albania","",3,1,2,4,2,3,2,4,2,3,2,4,1.04680818848412,0.00195819715764139,1.91481227972298
2020-12-13,"Albania","",3,2,2,4,2,3,2,4,2,3,2,4,1.04433816903572,0.00178708890554122,1.84941895264356
2020-12-13,"Albania","",3,3,0,4,2,3,2,4,2,3,2,4,1.04223091101966,0.00165107285088476,1.79517287896082
2020-12-13,"Albania","",3,3,1,4,2,3,2,4,2,3,2,4,1.04206455852293,0.00164080780187852,1.79094748214933
2020-12-13,"Albania","",3,3,2,0,2,3,2,4,2,3,2,4,1.04275270863473,0.0016837322966029,1.80847655252452
2020-12-13,"Albania","",3,3,2,1,2,3,2,4,2,3,2,4,1.04252417326003,0.0016693243821457,1.80263822410965
2020-12-13,"Albania","",3,3,2,2,2,3,2,4,2,3,2,4,1.04230807352423,0.00165584544228549,1.79713255852175
