"Date","CountryName","RegionName","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
2020-12-20,"Afghanistan","",0,3,2,4,2,3,2,4,2,3,2,4,1.07289356536226,0.00620128936706083,2.83482156409711
2020-12-20,"Afghanistan","",1,3,2,4,2,3,2,4,2,3,2,4,1.07113323195737,0.00594209564736862,2.76378750067103
2020-12-20,"Afghanistan","",2,3,2,4,2,3,2,4,2,3,2,4,1.0694305659193,0.00569236155334323,2.69667966209514
2020-12-20,"Afghanistan","",3,0,2,4,2,3,2,4,2,3,2,4,1.07634966640418,0.00671361808996783,2.97933068999444
2020-12-20,"Afghanistan","",3,1,2,4,2,3,2,4,2,3,2,4,1.0734259487261,0.00628013534978937,2.85664749899218
2020-12-20,"Afghanistan","",3,2,2,4,2,3,2,4,2,3,2,4,1.07056992180856,0.00585948253717376,2.74141684360433
2020-12-20,"Afghanistan","",3,3,0,4,2,3,2,4,2,3,2,4,1.06814500094684,0.00550459982941338,2.64703655898671
2020-12-20,"Afghanistan","",3,3,1,4,2,3,2,4,2,3,2,4,1.06795408101757,0.00547665840027224,2.63973400736323
2020-12-20,"Afghanistan","",3,3,2,0,2,3,2,4,2,3,2,4,1.0687445359707,0.00559215967629586,2.67008124851183
2020-12-20,"Afghanistan","",3,3,2,1,2,3,2,4,2,3,2,4,1.06848187673178,0.00555369911474678,2.65995976666961
2020-12-20,"Afghanistan","",3,3,2,2,2,3,2,4,2,3,2,4,1.06823358910339,0.00551745428252177,2.65042715802848
2020-12-20,"Afghanistan","",3,3,2,3,2,3,2,4,2,3,2,4,1.06799960465634,0.00548330536531738,2.64147313626917
2020-12-20,"Afghanistan","",3,3,2,4,0,3,2,4,2,3,2,4,1.06857688046877,0.0055675808601301,2.66361604817615
2020-12-20,"Afghanistan","",3,3,2,4,1,3,2,4,2,3,2,4,1.06816218698221,0.00550702228758262,2.64769115077056
2020-12-20,"Afghanistan","",3,3,2,4,2,0,2,4,2,3,2,4,1.0683636081047,0.00553643610241445,2.65541523476467
2020-12-20,"Afghanistan","",3,3,2,4,2,1,2,4,2,3,2,4,1.06814913185891,0.00550512266241959,2.64719178805725
2020-12-20,"Afghanistan","",3,3,2,4,2,2,2,4,2,3,2,4,1.06795416944767,0.00547664695265892,2.63973689684649
