"Date","CountryName","RegionName","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
2021-01-10,"Afghanistan","",0,3,2,4,2,3,2,4,2,3,2,4,1.1086597839156,0.0128486288061997,3.79317459283502
2021-01-10,"Afghanistan","",1,3,2,4,2,3,2,4,2,3,2,4,1.10683962066871,0.0130857176910015,3.69740846051936
2021-01-10,"Afghanistan","",2,3,2,4,2,3,2,4,2,3,2,4,1.10507708300734,0.0133156816261445,3.60682490597674
2021-01-10,"Afghanistan","",3,0,2,4,2,3,2,4,2,3,2,4,1.11222732511716,0.0123850294661807,3.98762508540313
2021-01-10,"Afghanistan","",3,1,2,4,2,3,2,4,2,3,2,4,1.10920988700273,0.0127768017340444,3.82257971461832
2021-01-10,"Afghanistan","",3,2,2,4,2,3,2,4,2,3,2,4,1.10625671833156,0.0131616282486781,3.66722273593798
2021-01-10,"Afghanistan","",3,3,0,4,2,3,2,4,2,3,2,4,1.10374517151742,0.0134895206463296,3.53975511028206
2021-01-10,"Afghanistan","",3,3,1,4,2,3,2,4,2,3,2,4,1.10354718816901,0.0135154532144461,3.52988130219817
2021-01-10,"Afghanistan","",3,3,2,0,2,3,2,4,2,3,2,4,1.10436643697875,0.0134083561181594,3.57089594768853
2021-01-10,"Afghanistan","",3,3,2,1,2,3,2,4,2,3,2,4,1.10409426438586,0.0134439408577989,3.55722021537525
2021-01-10,"Afghanistan","",3,3,2,2,2,3,2,4,2,3,2,4,1.10383696346123,0.0134775958220318,3.54433654893505
2021-01-10,"Afghanistan","",3,3,2,3,2,3,2,4,2,3,2,4,1.10359444349812,0.0135093155420551,3.53223294417732
2021-01-10,"Afghanistan","",3,3,2,4,0,3,2,4,2,3,2,4,1.10419270836972,0.0134311160349452,3.56215845776827
2021-01-10,"Afghanistan","",3,3,2,4,1,3,2,4,2,3,2,4,1.10376292958055,0.013487279683414,3.54063891335711
2021-01-10,"Afghanistan","",3,3,2,4,2,0,2,4,2,3,2,4,1.10397177955072,0.0134599927063586,3.55107996680261
2021-01-10,"Afghanistan","",3,3,2,4,2,1,2,4,2,3,2,4,1.10374933999822,0.0134890018521413,3.53996079789789
2021-01-10,"Afghanistan","",3,3,2,4,2,2,2,4,2,3,2,4,1.10354730444616,0.0135154908227288,3.52988495850691
2021-01-10,"Afghanistan","",3,3,2,4,2,3,0,4,2,3,2,4,1.10406130122198,0.0134483155565319,3.55556399631902
2021-01-10,"Afghanistan","",3,3,2,4,2,3,1,4,2,3,2,4,1.10370765649041,0.0134945137740332,3.53787847780738
2021-01-10,"Afghanistan","",3,3,2,4,2,3,2,0,2,3,2,4,1.10444884564982,0.013397667855063,3.57504178720061
2021-01-10,"Afghanistan","",3,3,2,4,2,3,2,1,2,3,2,4,1.10414301087233,0.0134376604621697,3.5596618997744
2021-01-10,"Afghanistan","",3,3,2,4,2,3,2,2,2,3,2,4,1.10386269878583,0.0134743233520261,3.54561993426518
2021-01-10,"Afghanistan","",3,3,2,4,2,3,2,3,2,3,2,4,1.1036038832466,0.0135080989231363,3.53270356386234
2021-01-10,"Afghanistan","",3,3,2,4,2,3,2,4,0,3,2,4,1.10398783255855,0.0134578698199713,3.55188597268753
2021-01-10,"Afghanistan","",3,3,2,4,2,3,2,4,1,3,2,4,1.10366109689661,0.0135006286734339,3.53555505624706
2021-01-10,"Afghanistan","",3,3,2,4,2,3,2,4,2,0,2,4,1.1046254748872,0.0133744076327424,3.58395858103721
2021-01-10,"Afghanistan","",3,3,2,4,2,3,2,4,2,1,2,4,1.10415814013894,0.0134354926114447,3.56042807711777
2021-01-10,"Afghanistan","",3,3,2,4,2,3,2,4,2,2,2,4,1.10373990581708,0.0134902837946217,3.53948891808874
2021-01-10,"Afghanistan","",3,3,2,4,2,3,2,4,2,3,0,4,1.10374525140505,0.0134895540618721,3.53975711295095
2021-01-10,"Afghanistan","",3,3,2,4,2,3,2,4,2,3,1,4,1.10354727558283,0.0135154889798673,3.52988424280022
2021-01-10,"Afghanistan","",3,3,2,4,2,3,2,4,2,3,2,4,1.10336346199517,0.0135395642673977,3.52074124248314
2021-01-10,"Albania","",0,3,2,4,2,3,2,4,2,3,2,4,1.04934401713788,0.00214126814011992,1.9455969170106
2021-01-10,"Albania","",1,3,2,4,2,3,2,4,2,3,2,4,1.04776504966265,0.00213160699880793,1.90242702048393
2021-01-10,"Albania","",2,3,2,4,2,3,2,4,2,3,2,4,1.04623366544485,0.00213441080087345,1.86137101292604
2021-01-10,"Albania","",3,0,2,4,2,3,2,4,2,3,2,4,1.05243191394268,0.00219550632096855,2.03253441390617
2021-01-10,"Albania","",3,1,2,4,2,3,2,4,2,3,2,4,1.0498210037956,0.0021465518476281,1.95881141722804
2021-01-10,"Albania","",3,2,2,4,2,3,2,4,2,3,2,4,1.04725901325892,0.00213119462407576,1.88877347934691
2021-01-10,"Albania","",3,3,0,4,2,3,2,4,2,3,2,4,1.04507504226513,0.00214440111796433,1.83083671224291
2021-01-10,"Albania","",3,3,1,4,2,3,2,4,2,3,2,4,1.04490268914539,0.00214653733224235,1.82633079181645
2021-01-10,"Albania","",3,3,2,0,2,3,2,4,2,3,2,4,1.04561562191757,0.00213884579124801,1.84502893121939
2021-01-10,"Albania","",3,3,2,1,2,3,2,4,2,3,2,4,1.04537877108032,0.00214109413709148,1.83879894393501
2021-01-10,"Albania","",3,3,2,2,2,3,2,4,2,3,2,4,1.0451549259424,0.0021435363723444,1.83292631013043
2021-01-10,"Albania","",3,3,2,3,2,3,2,4,2,3,2,4,1.04494379460465,0.00214604846704791,1.8274035116612
2021-01-10,"Albania","",3,3,2,4,0,3,2,4,2,3,2,4,1.04546442073208,0.00214023759912104,1.84104921685527
2021-01-10,"Albania","",3,3,2,4,1,3,2,4,2,3,2,4,1.04509037816482,0.00214427499667374,1.83123668609792
2021-01-10,"Albania","",3,3,2,4,2,0,2,4,2,3,2,4,1.04527210680716,0.00214226588706717,1.83599798227817
2021-01-10,"Albania","",3,3,2,4,2,1,2,4,2,3,2,4,1.04507865385455,0.00214440599666128,1.83092947058403
2021-01-10,"Albania","",3,3,2,4,2,2,2,4,2,3,2,4,1.0449027489403,0.00214655379191195,1.82633164197705
2021-01-10,"Albania","",3,3,2,4,2,3,0,4,2,3,2,4,1.04535021134045,0.00214141673822871,1.83804740504851
2021-01-10,"Albania","",3,3,2,4,2,3,1,4,2,3,2,4,1.04504233300177,0.00214482721829309,1.82997902301425
2021-01-10,"Albania","",3,3,2,4,2,3,2,0,2,3,2,4,1.04568722538868,0.00213824389895965,1.84691444256793
2021-01-10,"Albania","",3,3,2,4,2,3,2,1,2,3,2,4,1.04542118167669,0.00214070696069335,1.83991134799539
2021-01-10,"Albania","",3,3,2,4,2,3,2,2,2,3,2,4,1.04517725783925,0.00214332244708688,1.83351105392507
2021-01-10,"Albania","",3,3,2,4,2,3,2,3,2,3,2,4,1.04495202487625,0.00214598391874293,1.82761811501358
2021-01-10,"Albania","",3,3,2,4,2,3,2,4,0,3,2,4,1.04528614637743,0.00214202094304368,1.83636762666599
2021-01-10,"Albania","",3,3,2,4,2,3,2,4,1,3,2,4,1.04500190200303,0.00214533259728721,1.82892177142527
2021-01-10,"Albania","",3,3,2,4,2,3,2,4,2,0,2,4,1.04584101326383,0.00213672135592435,1.85098115189102
2021-01-10,"Albania","",3,3,2,4,2,3,2,4,2,1,2,4,1.04543434686693,0.00214044422727147,1.84026065230225
2021-01-10,"Albania","",3,3,2,4,2,3,2,4,2,2,2,4,1.04507034313087,0.00214444696696491,1.83071407671204
2021-01-10,"Albania","",3,3,2,4,2,3,2,4,2,3,0,4,1.04507512155177,0.00214442634533584,1.83083845322527
2021-01-10,"Albania","",3,3,2,4,2,3,2,4,2,3,1,4,1.0449027361665,0.00214655862376683,1.82633161921808
2021-01-10,"Albania","",3,3,2,4,2,3,2,4,2,3,2,4,1.04474268304011,0.0021486922826061,1.82215685565867
2021-01-10,"Algeria","",0,3,2,4,2,3,2,4,2,3,2,4,1.06022824397649,0.0118211670449906,2.53236851051251
2021-01-10,"Algeria","",1,3,2,4,2,3,2,4,2,3,2,4,1.05851232183561,0.011560928143152,2.46983667376087
2021-01-10,"Algeria","",2,3,2,4,2,3,2,4,2,3,2,4,1.05685283114808,0.0113103018350992,2.41075195060075
2021-01-10,"Algeria","",3,0,2,4,2,3,2,4,2,3,2,4,1.06359876523925,0.0123355849637365,2.65957813060321
2021-01-10,"Algeria","",3,1,2,4,2,3,2,4,2,3,2,4,1.06074763935314,0.0119001869295794,2.55159009310161
2021-01-10,"Algeria","",3,2,2,4,2,3,2,4,2,3,2,4,1.0579634087486,0.0114778843010177,2.45014245314554
2021-01-10,"Algeria","",3,3,0,4,2,3,2,4,2,3,2,4,1.05560006566407,0.0111219703297406,2.36703918143322
2021-01-10,"Algeria","",3,3,1,4,2,3,2,4,2,3,2,4,1.05541402274321,0.0110939083161143,2.36060846453999
2021-01-10,"Algeria","",3,3,2,0,2,3,2,4,2,3,2,4,1.05618403688917,0.0112097715383705,2.38732378599277
2021-01-10,"Algeria","",3,3,2,1,2,3,2,4,2,3,2,4,1.05592828876445,0.0111712699432895,2.37841893392215
2021-01-10,"Algeria","",3,3,2,2,2,3,2,4,2,3,2,4,1.05568638753695,0.0111348541989472,2.37002554689505
2021-01-10,"Algeria","",3,3,2,3,2,3,2,4,2,3,2,4,1.05545844236648,0.0111005478601315,2.36214143618142
2021-01-10,"Algeria","",3,3,2,4,0,3,2,4,2,3,2,4,1.05602078350774,0.0111851595649258,2.3816352731031
2021-01-10,"Algeria","",3,3,2,4,1,3,2,4,2,3,2,4,1.05561673590126,0.0111243394998307,2.3676135552986
2021-01-10,"Algeria","",3,3,2,4,2,0,2,4,2,3,2,4,1.05581301737824,0.0111538547661734,2.37441463736045
2021-01-10,"Algeria","",3,3,2,4,2,1,2,4,2,3,2,4,1.05560399893295,0.0111224821831151,2.36717336438136
2021-01-10,"Algeria","",3,3,2,4,2,2,2,4,2,3,2,4,1.0554140174883,0.011093890642707,2.36060792724553
2021-01-10,"Algeria","",3,3,2,4,2,3,0,4,2,3,2,4,1.05589734712503,0.0111665123035864,2.3773418373611
2021-01-10,"Algeria","",3,3,2,4,2,3,1,4,2,3,2,4,1.05556480824617,0.0111165125987424,2.36581605186498
2021-01-10,"Algeria","",3,3,2,4,2,3,2,0,2,3,2,4,1.05626158854867,0.0112213907017125,2.39002857447915
2021-01-10,"Algeria","",3,3,2,4,2,3,2,1,2,3,2,4,1.05597401639382,0.0111781001563239,2.38000761383634
2021-01-10,"Algeria","",3,3,2,4,2,3,2,2,2,3,2,4,1.05571049701961,0.0111384171652649,2.37085915657495
2021-01-10,"Algeria","",3,3,2,4,2,3,2,3,2,3,2,4,1.05546732894768,0.0111018621631728,2.36244754842204
2021-01-10,"Algeria","",3,3,2,4,2,3,2,4,0,3,2,4,1.05582815213257,0.0111561777538829,2.37494101355376
2021-01-10,"Algeria","",3,3,2,4,2,3,2,4,1,3,2,4,1.05552105126026,0.0111100029083904,2.36430512470275
2021-01-10,"Algeria","",3,3,2,4,2,3,2,4,2,0,2,4,1.05642772984774,0.0112466448813353,2.39584188626921
2021-01-10,"Algeria","",3,3,2,4,2,3,2,4,2,1,2,4,1.05598820916928,0.0111803783895996,2.3805052725867
2021-01-10,"Algeria","",3,3,2,4,2,3,2,4,2,2,2,4,1.05559503861678,0.0111211541543213,2.36686433343548
2021-01-10,"Algeria","",3,3,2,4,2,3,2,4,2,3,0,4,1.05560018840235,0.011121890043304,2.36704125369127
2021-01-10,"Algeria","",3,3,2,4,2,3,2,4,2,3,1,4,1.05541400765984,0.0110938770569007,2.36060713582385
2021-01-10,"Algeria","",3,3,2,4,2,3,2,4,2,3,2,4,1.05524122535557,0.0110678879965519,2.35465130379357
2021-01-10,"Andorra","",0,3,2,4,2,3,2,4,2,3,2,4,0.975986480289654,0.0139243001638701,0.647323357622625
2021-01-10,"Andorra","",1,3,2,4,2,3,2,4,2,3,2,4,0.97497344402561,0.0143879682734357,0.638393709346153
2021-01-10,"Andorra","",2,3,2,4,2,3,2,4,2,3,2,4,0.973963773076174,0.0148585848269388,0.629878974058354
2021-01-10,"Andorra","",3,0,2,4,2,3,2,4,2,3,2,4,0.97794934532297,0.0132098476900216,0.665243235881583
2021-01-10,"Andorra","",3,1,2,4,2,3,2,4,2,3,2,4,0.976288444987639,0.0137922213591549,0.650050829441812
2021-01-10,"Andorra","",3,2,2,4,2,3,2,4,2,3,2,4,0.974639334239887,0.0145355648465931,0.635563372423196
2021-01-10,"Andorra","",3,3,0,4,2,3,2,4,2,3,2,4,0.973202770391493,0.0152612393345021,0.623537749994654
2021-01-10,"Andorra","",3,3,1,4,2,3,2,4,2,3,2,4,0.973089892426238,0.0153245834117856,0.62260191670716
2021-01-10,"Andorra","",3,3,2,0,2,3,2,4,2,3,2,4,0.973557478148293,0.0150683468298852,0.626485817934709
2021-01-10,"Andorra","",3,3,2,1,2,3,2,4,2,3,2,4,0.973402019706571,0.0151518618566163,0.625191594064279
2021-01-10,"Andorra","",3,3,2,2,2,3,2,4,2,3,2,4,0.973255194533188,0.0152322697697686,0.623972069287126
2021-01-10,"Andorra","",3,3,2,3,2,3,2,4,2,3,2,4,0.973116778642789,0.0153094565973775,0.622824360498064
2021-01-10,"Andorra","",3,3,2,4,0,3,2,4,2,3,2,4,0.973458238019334,0.0151214642529932,0.62565932758744
2021-01-10,"Andorra","",3,3,2,4,1,3,2,4,2,3,2,4,0.973212881272063,0.0152557105510555,0.623621019751257
2021-01-10,"Andorra","",3,3,2,4,2,0,2,4,2,3,2,4,0.973332064657615,0.0151899551688403,0.624610162292
2021-01-10,"Andorra","",3,3,2,4,2,1,2,4,2,3,2,4,0.973205195664227,0.0152599600279724,0.62355745731647
2021-01-10,"Andorra","",3,3,2,4,2,2,2,4,2,3,2,4,0.973089901352509,0.0153245895977608,0.622601863211213
2021-01-10,"Andorra","",3,3,2,4,2,3,0,4,2,3,2,4,0.973383235070661,0.0151620999866195,0.625035402330549
2021-01-10,"Andorra","",3,3,2,4,2,3,1,4,2,3,2,4,0.973181362400398,0.0152732514787664,0.623359798077306
2021-01-10,"Andorra","",3,3,2,4,2,3,2,0,2,3,2,4,0.973604483858898,0.015043523915631,0.626877015024406
2021-01-10,"Andorra","",3,3,2,4,2,3,2,1,2,3,2,4,0.973429790927368,0.0151368779461628,0.625422429768986
2021-01-10,"Andorra","",3,3,2,4,2,3,2,2,2,3,2,4,0.973269817434883,0.0152242083614136,0.624093182131426
2021-01-10,"Andorra","",3,3,2,4,2,3,2,3,2,3,2,4,0.973122212456561,0.0153064456454577,0.622869185794355
2021-01-10,"Andorra","",3,3,2,4,2,3,2,4,0,3,2,4,0.973341256704532,0.0151849267721116,0.624686788440301
2021-01-10,"Andorra","",3,3,2,4,2,3,2,4,1,3,2,4,0.973154843147096,0.0152880766444339,0.623139821673737
2021-01-10,"Andorra","",3,3,2,4,2,3,2,4,2,0,2,4,0.973705538164019,0.0149902761875761,0.62772153065722
2021-01-10,"Andorra","",3,3,2,4,2,3,2,4,2,1,2,4,0.973438496506395,0.0151320059648103,0.625495674265123
2021-01-10,"Andorra","",3,3,2,4,2,3,2,4,2,2,2,4,0.97319974402605,0.0152629616352988,0.62351235050616
2021-01-10,"Andorra","",3,3,2,4,2,3,2,4,2,3,0,4,0.973202816559343,0.0152612720439801,0.623537502269879
2021-01-10,"Andorra","",3,3,2,4,2,3,2,4,2,3,1,4,0.973089888594939,0.0153245928090153,0.622601872573142
2021-01-10,"Andorra","",3,3,2,4,2,3,2,4,2,3,2,4,0.972985072057943,0.0153841799045772,0.621734269760923
2021-01-10,"Angola","",0,3,2,4,2,3,2,4,2,3,2,4,1.07492920806114,0.00676808727066024,2.8996994838392
2021-01-10,"Angola","",1,3,2,4,2,3,2,4,2,3,2,4,1.07316115923529,0.00651899462214379,2.82678865652771
2021-01-10,"Angola","",2,3,2,4,2,3,2,4,2,3,2,4,1.07145100203703,0.0062801822009574,2.7579153585858
2021-01-10,"Angola","",3,0,2,4,2,3,2,4,2,3,2,4,1.07840110093279,0.00726315034073297,3.04806796169491
2021-01-10,"Angola","",3,1,2,4,2,3,2,4,2,3,2,4,1.07546428913492,0.00684393526116794,2.92211520214336
2021-01-10,"Angola","",3,2,2,4,2,3,2,4,2,3,2,4,1.07259554648215,0.00643980942291224,2.80383367223315
2021-01-10,"Angola","",3,3,0,4,2,3,2,4,2,3,2,4,1.07015984318003,0.00610146400384371,2.70697343846484
2021-01-10,"Angola","",3,3,1,4,2,3,2,4,2,3,2,4,1.06996819977037,0.00607492491837816,2.69948600328241
2021-01-10,"Angola","",3,3,2,0,2,3,2,4,2,3,2,4,1.07076183767165,0.00618478674367251,2.73061828659342
2021-01-10,"Angola","",3,3,2,1,2,3,2,4,2,3,2,4,1.07049809124476,0.00614822540166943,2.72023441168772
2021-01-10,"Angola","",3,3,2,2,2,3,2,4,2,3,2,4,1.07024877149903,0.00611364765094607,2.71045111058282
2021-01-10,"Angola","",3,3,2,3,2,3,2,4,2,3,2,4,1.07001387376669,0.00608116205120751,2.70126623762764
2021-01-10,"Angola","",3,3,2,4,0,3,2,4,2,3,2,4,1.07059342790257,0.00616136346942079,2.72398196649234
2021-01-10,"Angola","",3,3,2,4,1,3,2,4,2,3,2,4,1.07017697693712,0.0061037512798494,2.70764235602507
2021-01-10,"Angola","",3,3,2,4,2,0,2,4,2,3,2,4,1.07037929497916,0.00613174123665394,2.71556965185652
2021-01-10,"Angola","",3,3,2,4,2,1,2,4,2,3,2,4,1.07016390179572,0.00610195406294336,2.70713013580041
2021-01-10,"Angola","",3,3,2,4,2,2,2,4,2,3,2,4,1.06996817980973,0.00607489301015141,2.69948450124249
2021-01-10,"Angola","",3,3,2,4,2,3,0,4,2,3,2,4,1.07046624052256,0.00614375493459782,2.71898083159168
2021-01-10,"Angola","",3,3,2,4,2,3,1,4,2,3,2,4,1.0701235211409,0.00609631407871798,2.70554967156843
2021-01-10,"Angola","",3,3,2,4,2,3,2,0,2,3,2,4,1.07084167946712,0.0061957398788622,2.73376507506573
