"CountryName","RegionName","Date","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
"Afghanistan","",2020-11-01,0,0,0,0,0,0,0,0,0,0,0,0,1.10818836575608,0.0120850592558402,4.71622546191644
"Afghanistan","",2020-11-01,2,0,0,0,0,0,0,0,0,0,0,0,1.09935245747686,0.0106927021848429,4.16579288786826
"Afghanistan","",2020-11-01,3,0,0,0,0,0,0,0,0,0,0,0,1.09548814871592,0.0100903862454049,3.94457687762254
"Afghanistan","",2020-11-01,0,1,0,0,0,0,0,0,0,0,0,0,1.10278047991486,0.0112286679976941,4.3716777146844
"Afghanistan","",2020-11-01,0,2,0,0,0,0,0,0,0,0,0,0,1.09775091167691,0.0104413076040753,4.07268130642
"Afghanistan","",2020-11-01,0,0,1,0,0,0,0,0,0,0,0,0,1.10698833370396,0.0118900802093214,4.6374547221539
"Afghanistan","",2020-11-01,0,0,2,0,0,0,0,0,0,0,0,0,1.10589325582607,0.0117167831683656,4.5668301370381
"Afghanistan","",2020-11-01,0,0,0,1,0,0,0,0,0,0,0,0,1.10631462779198,0.0117842094565532,4.59392004749016
"Afghanistan","",2020-11-01,0,0,0,2,0,0,0,0,0,0,0,0,1.10461070688638,0.0115154490761009,4.48545400405294
"Afghanistan","",2020-11-01,0,0,0,3,0,0,0,0,0,0,0,0,1.10305189241827,0.0112700508653383,4.38833136529406
"Afghanistan","",2020-11-01,0,0,0,4,0,0,0,0,0,0,0,0,1.10162493688987,0.0110458474507142,4.30115607886092
"Afghanistan","",2020-11-01,0,0,0,0,2,0,0,0,0,0,0,0,1.10273156811419,0.0112209769638545,4.36867243811458
"Afghanistan","",2020-11-01,0,0,0,0,0,1,0,0,0,0,0,0,1.1066384488649,0.0118352368057434,4.61480348188523
"Afghanistan","",2020-11-01,0,0,0,0,0,2,0,0,0,0,0,0,1.10526779262,0.0116188035906551,4.52698444744791
"Afghanistan","",2020-11-01,0,0,0,0,0,3,0,0,0,0,0,0,1.10404912231664,0.011426593096936,4.45021762388377
"Afghanistan","",2020-11-01,0,0,0,0,0,0,0,1,0,0,0,0,1.10592617344035,0.0117231389855685,4.56898810232781
"Afghanistan","",2020-11-01,0,0,0,0,0,0,0,2,0,0,0,0,1.10392340385387,0.0114075967134634,4.44240228451817
"Afghanistan","",2020-11-01,0,0,0,0,0,0,0,0,2,0,0,0,1.10282725349756,0.0112345436902014,4.37449035347999
"Afghanistan","",2020-11-01,0,0,0,0,0,0,0,0,0,1,0,0,1.10508279966911,0.0115895394596313,4.51524899256877
"Afghanistan","",2020-11-01,0,0,0,0,0,0,0,0,0,2,0,0,1.10234863289537,0.0111588835576556,4.34513720198954
"Afghanistan","",2020-11-01,0,0,0,0,0,0,0,0,0,3,0,0,1.09993239670288,0.0107795880527655,4.19982595062411
"Afghanistan","",2020-11-01,0,0,0,0,0,0,0,0,0,0,1,0,1.10633827672494,0.0117878741850187,4.59543897666202
"Afghanistan","",2020-11-01,0,0,0,0,0,0,0,0,0,0,2,0,1.10471164027831,0.0115312271161229,4.49180623676874
"Afghanistan","",2020-11-01,0,0,0,0,0,0,0,0,0,0,0,1,1.10717234814959,0.0119191260603652,4.64941822069418
