"CountryName","RegionName","Date","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
"Afghanistan","",2020-10-25,0,0,0,0,0,0,0,0,0,0,0,0,1.11549957161904,0.00904023732653326,4.99403898265107
"Afghanistan","",2020-10-25,1,0,0,0,0,0,0,0,0,0,0,0,1.11083876905122,0.00832118304534916,4.67991739663936
"Afghanistan","",2020-10-25,2,0,0,0,0,0,0,0,0,0,0,0,1.10658725334199,0.0076731551747367,4.40974519771448
"Afghanistan","",2020-10-25,3,0,0,0,0,0,0,0,0,0,0,0,1.10268703634407,0.00708232033756189,4.17479197041965
"Afghanistan","",2020-10-25,0,1,0,0,0,0,0,0,0,0,0,0,1.11004586749444,0.0081992929237456,4.62835241945408
"Afghanistan","",2020-10-25,0,2,0,0,0,0,0,0,0,0,0,0,1.10497075189936,0.00742654722981579,4.31084944631666
"Afghanistan","",2020-10-25,0,3,0,0,0,0,0,0,0,0,0,0,1.10021936351178,0.00670914479824699,4.03218708571832
"Afghanistan","",2020-10-25,0,0,1,0,0,0,0,0,0,0,0,0,1.11428971526052,0.00884879150793553,4.91045923001776
"Afghanistan","",2020-10-25,0,0,2,0,0,0,0,0,0,0,0,0,1.11318563265787,0.0086785162389839,4.8355117683021
"Afghanistan","",2020-10-25,0,0,0,1,0,0,0,0,0,0,0,0,1.11361051932167,0.00874475145369762,4.86426012553043
"Afghanistan","",2020-10-25,0,0,0,2,0,0,0,0,0,0,0,0,1.1118923362159,0.00848081224037486,4.74914989845055
"Afghanistan","",2020-10-25,0,0,0,3,0,0,0,0,0,0,0,0,1.11032022360505,0.00823977229877966,4.64605717569147
"Afghanistan","",2020-10-25,0,0,0,4,0,0,0,0,0,0,0,0,1.10888087507244,0.00801962949329335,4.553514167926
"Afghanistan","",2020-10-25,0,0,0,0,1,0,0,0,0,0,0,0,1.11258047975081,0.00858719686161968,4.79497683309769
"Afghanistan","",2020-10-25,0,0,0,0,2,0,0,0,0,0,0,0,1.10999700438143,0.00819159854211613,4.62518201581325
"Afghanistan","",2020-10-25,0,0,0,0,0,1,0,0,0,0,0,0,1.11393704407382,0.00879485510225237,4.8864248590736
"Afghanistan","",2020-10-25,0,0,0,0,0,2,0,0,0,0,0,0,1.11255501679059,0.00858230078826108,4.79323088685294
