"CountryName","RegionName","Date","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
"Afghanistan","",2020-06-28,0,0,0,0,0,0,0,0,0,0,0,0,1.08845635000192,0.0206931467254144,3.97406765897275
"Afghanistan","",2020-06-28,1,0,0,0,0,0,0,0,0,0,0,0,1.08401398249709,0.0199575263331074,3.73017579908888
"Afghanistan","",2020-06-28,2,0,0,0,0,0,0,0,0,0,0,0,1.07996667952134,0.0192953279710826,3.52040825414538
"Afghanistan","",2020-06-28,3,0,0,0,0,0,0,0,0,0,0,0,1.07625780490105,0.0186920706425924,3.33796330797829
"Afghanistan","",2020-06-28,0,1,0,0,0,0,0,0,0,0,0,0,1.08325809062879,0.0198331159050348,3.69011190227915
"Afghanistan","",2020-06-28,0,2,0,0,0,0,0,0,0,0,0,0,1.0784280240332,0.0190438447033455,3.44358290287234
"Afghanistan","",2020-06-28,0,3,0,0,0,0,0,0,0,0,0,0,1.07391169067383,0.0183113835926528,3.22715549371787
"Afghanistan","",2020-06-28,0,0,1,0,0,0,0,0,0,0,0,0,1.08730233143762,0.0204973569970916,3.90915526153155
"Afghanistan","",2020-06-28,0,0,2,0,0,0,0,0,0,0,0,0,1.08624953819716,0.0203231336728752,3.85095208209336
"Afghanistan","",2020-06-28,0,0,0,1,0,0,0,0,0,0,0,0,1.08665487108962,0.0203908478959169,3.87328952842018
"Afghanistan","",2020-06-28,0,0,0,2,0,0,0,0,0,0,0,0,1.08501743634844,0.0201207724221963,3.78391315897702
"Afghanistan","",2020-06-28,0,0,0,3,0,0,0,0,0,0,0,0,1.08351984779265,0.0198743339908556,3.70387216107516
"Afghanistan","",2020-06-28,0,0,0,4,0,0,0,0,0,0,0,0,1.08214924124181,0.0196493404884881,3.63201575796003
"Afghanistan","",2020-06-28,0,0,0,0,1,0,0,0,0,0,0,0,1.08567332648837,0.0202295102535222,3.81950156538282
"Afghanistan","",2020-06-28,0,0,0,0,2,0,0,0,0,0,0,0,1.08321245743243,0.0198249923422129,3.68768332553004
"Afghanistan","",2020-06-28,0,0,0,0,0,1,0,0,0,0,0,0,1.08696599729231,0.0204421582295455,3.89049058620064
"Afghanistan","",2020-06-28,0,0,0,0,0,2,0,0,0,0,0,0,1.0856487279848,0.0202246336248832,3.81813217580355
"Afghanistan","",2020-06-28,0,0,0,0,0,3,0,0,0,0,0,0,1.08447766934779,0.0200315728031263,3.75486780741829
"Afghanistan","",2020-06-28,0,0,0,0,0,0,1,0,0,0,0,0,1.08686014864908,0.020424632202247,3.88462799494523
"Afghanistan","",2020-06-28,0,0,0,0,0,0,2,0,0,0,0,0,1.08539008263338,0.0201820776701077,3.80407764465714
"Afghanistan","",2020-06-28,0,0,0,0,0,0,0,1,0,0,0,0,1.08628166115413,0.0203293850065546,3.8527512994468
"Afghanistan","",2020-06-28,0,0,0,0,0,0,0,2,0,0,0,0,1.08435715036077,0.0200124219043622,3.74843811413077
"Afghanistan","",2020-06-28,0,0,0,0,0,0,0,3,0,0,0,0,1.0826435432714,0.019730788625398,3.65779136863787
"Afghanistan","",2020-06-28,0,0,0,0,0,0,0,4,0,0,0,0,1.08111404979839,0.0194801149229087,3.57863101782304
"Afghanistan","",2020-06-28,0,0,0,0,0,0,0,0,1,0,0,0,1.08570515662579,0.0202340425128293,3.82120877353806
"Afghanistan","",2020-06-28,0,0,0,0,0,0,0,0,2,0,0,0,1.08330401773195,0.0198387290232391,3.69246344551085
"Afghanistan","",2020-06-28,0,0,0,0,0,0,0,0,0,1,0,0,1.08547093908733,0.0201952445940137,3.80846093655898
"Afghanistan","",2020-06-28,0,0,0,0,0,0,0,0,0,2,0,0,1.08284410290947,0.0197628803785547,3.66826314148354
"Afghanistan","",2020-06-28,0,0,0,0,0,0,0,0,0,3,0,0,1.08052373798955,0.0193823879994414,3.54847102986176
"Afghanistan","",2020-06-28,0,0,0,0,0,0,0,0,0,0,1,0,1.08667765130143,0.0203944347953701,3.87453902834301
"Afghanistan","",2020-06-28,0,0,0,0,0,0,0,0,0,0,2,0,1.08511438191942,0.0201365353893073,3.78914369822341
"Afghanistan","",2020-06-28,0,0,0,0,0,0,0,0,0,0,0,1,1.08747918022782,0.0205265636761816,3.91901022991077
"Afghanistan","",2020-06-28,0,0,0,0,0,0,0,0,0,0,0,2,1.08658960837062,0.0203791351348,3.86965333527283
"Afghanistan","",2020-06-28,0,0,0,0,0,0,0,0,0,0,0,3,1.08577592569115,0.0202445664636029,3.82502361224926
"Afghanistan","",2020-06-28,0,0,0,0,0,0,0,0,0,0,0,4,1.08502765320801,0.0201209485735459,3.78440877164929
"Albania","",2020-06-28,0,0,0,0,0,0,0,0,0,0,0,0,1.10811133832767,0.0109211341501727,4.64297752475645
"Albania","",2020-06-28,1,0,0,0,0,0,0,0,0,0,0,0,1.10359611130356,0.0102909521039913,4.36103116984602
"Albania","",2020-06-28,2,0,0,0,0,0,0,0,0,0,0,0,1.09947159349395,0.00971658933542181,4.11750822611344
"Albania","",2020-06-28,3,0,0,0,0,0,0,0,0,0,0,0,1.09568306382188,0.00918754364058371,3.90494498547692
"Albania","",2020-06-28,0,1,0,0,0,0,0,0,0,0,0,0,1.10282696365088,0.0101834246554934,4.31460901032109
"Albania","",2020-06-28,0,2,0,0,0,0,0,0,0,0,0,0,1.09790121245457,0.00949648375842177,4.02809461622658
"Albania","",2020-06-28,0,3,0,0,0,0,0,0,0,0,0,0,1.09328319240241,0.0088508454942356,3.77554990313516
"Albania","",2020-06-28,0,0,1,0,0,0,0,0,0,0,0,0,1.10693990237012,0.0107537001730834,4.56806828680626
"Albania","",2020-06-28,0,0,2,0,0,0,0,0,0,0,0,0,1.10587029371237,0.010604638788247,4.50082068334853
"Albania","",2020-06-28,0,0,0,1,0,0,0,0,0,0,0,0,1.10628212679635,0.0106627937174425,4.52663810070558
"Albania","",2020-06-28,0,0,0,2,0,0,0,0,0,0,0,0,1.10461743311708,0.0104310975589199,4.42327099226387
"Albania","",2020-06-28,0,0,0,3,0,0,0,0,0,0,0,0,1.1030934085133,0.0102187385719089,4.33055340420144
"Albania","",2020-06-28,0,0,0,4,0,0,0,0,0,0,0,0,1.10169741890157,0.0100239544059269,4.24720002709558
"Albania","",2020-06-28,0,0,0,0,1,0,0,0,0,0,0,0,1.10528433299846,0.0105247331534298,4.46445245245755
"Albania","",2020-06-28,0,0,0,0,2,0,0,0,0,0,0,0,1.10278009433678,0.0101763610843374,4.31177324061403
"Albania","",2020-06-28,0,0,0,0,0,1,0,0,0,0,0,0,1.10659823550384,0.0107066343302818,4.54651162939622
"Albania","",2020-06-28,0,0,0,0,0,2,0,0,0,0,0,0,1.10525946884173,0.010520317465416,4.46286861721731
"Albania","",2020-06-28,0,0,0,0,0,3,0,0,0,0,0,0,1.10406843622046,0.0103543018997879,4.38964719398719
"Albania","",2020-06-28,0,0,0,0,0,0,1,0,0,0,0,0,1.10649070331644,0.0106916131466058,4.53973800138833
"Albania","",2020-06-28,0,0,0,0,0,0,2,0,0,0,0,0,1.10499653518818,0.0104837724580314,4.44661191499307
"Albania","",2020-06-28,0,0,0,0,0,0,0,1,0,0,0,0,1.10590281243205,0.0106102544776616,4.50290136357623
"Albania","",2020-06-28,0,0,0,0,0,0,0,2,0,0,0,0,1.10394564609555,0.0103379155180301,4.38219550495524
"Albania","",2020-06-28,0,0,0,0,0,0,0,3,0,0,0,0,1.10220087951081,0.0100946803299989,4.27710844443004
"Albania","",2020-06-28,0,0,0,0,0,0,0,4,0,0,0,0,1.10064210853443,0.00987702904781845,4.18519435495036
"Albania","",2020-06-28,0,0,0,0,0,0,0,0,1,0,0,0,1.10531682447399,0.0105284349878001,4.46642821772474
"Albania","",2020-06-28,0,0,0,0,0,0,0,0,2,0,0,0,1.1028736899959,0.0101878957766093,4.31732567604727
"Albania","",2020-06-28,0,0,0,0,0,0,0,0,0,1,0,0,1.10507870463964,0.0104950415645308,4.45168040851318
"Albania","",2020-06-28,0,0,0,0,0,0,0,0,0,2,0,0,1.10240538949596,0.0101221976892889,4.28926061342681
"Albania","",2020-06-28,0,0,0,0,0,0,0,0,0,3,0,0,1.10004035519231,0.00979170246109651,4.1501482882138
"Albania","",2020-06-28,0,0,0,0,0,0,0,0,0,0,1,0,1.10630528397499,0.0106659306741461,4.52808789851233
"Albania","",2020-06-28,0,0,0,0,0,0,0,0,0,0,2,0,1.10471613393418,0.0104446694545126,4.42933029680946
"Albania","",2020-06-28,0,0,0,0,0,0,0,0,0,0,0,1,1.10711956042381,0.0107786426257677,4.57944953523339
"Albania","",2020-06-28,0,0,0,0,0,0,0,0,0,0,0,2,1.10621598458575,0.0106526056926011,4.52244328669456
"Albania","",2020-06-28,0,0,0,0,0,0,0,0,0,0,0,3,1.10538898545259,0.0105371807179344,4.47084416233051
"Albania","",2020-06-28,0,0,0,0,0,0,0,0,0,0,0,4,1.10462817710801,0.0104308971003405,4.4238545047507
"Algeria","",2020-06-28,0,0,0,0,0,0,0,0,0,0,0,0,1.1180509336749,0.00815456637452877,5.11798086659852
"Algeria","",2020-06-28,1,0,0,0,0,0,0,0,0,0,0,0,1.11339299959836,0.0074471534362435,4.79731841072742
"Algeria","",2020-06-28,2,0,0,0,0,0,0,0,0,0,0,0,1.10914246071185,0.00680808220762658,4.52131018910655
"Algeria","",2020-06-28,3,0,0,0,0,0,0,0,0,0,0,0,1.10524175008284,0.00622436309998187,4.28113098975909
"Algeria","",2020-06-28,0,1,0,0,0,0,0,0,0,0,0,0,1.11259997980747,0.00732717649305809,4.74463375206515
