"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_ratio","avg_dance_ratio","sd_dance_ratio","dance_ratio15days","avg_ratio","sd_ratio","ratio15days","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings"
"Afghanistan","",2020-11-01,111.213585726111,NA,NA,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2020-11-02,156.887920609668,NA,NA,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2020-11-03,154.481842464742,NA,NA,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2020-11-04,179.626537500086,NA,NA,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2020-11-05,197.487838703058,NA,NA,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2020-11-06,148.293837971235,NA,NA,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2020-11-07,181.643919300542,161.37649746792,NA,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2020-11-08,211.642158305064,175.723436407771,1.08890352167113,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2020-11-09,266.758664865596,191.41925701576,1.08932115674979,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2020-11-10,275.18421596485,208.662453230062,1.09008078122924,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,0,0,0,0,0,0,0,0,0,0,0,0
