"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_ratio","Rt_avgcases7days","Rt_lower_avgcases7days","Rt_upper_avgcases7days"
"Australia","",2020-11-01,15.1279020447145,NA,NA,NA,NA,NA
"Australia","",2020-11-02,17.7215878668925,NA,NA,NA,NA,NA
"Australia","",2020-11-03,18.2616606289486,NA,NA,NA,NA,NA
"Australia","",2020-11-04,16.9385800826058,NA,NA,NA,NA,NA
"Australia","",2020-11-05,19.6106562684158,NA,NA,NA,NA,NA
"Australia","",2020-11-06,12.3373708675792,NA,NA,NA,NA,NA
"Australia","",2020-11-07,17.0758870323597,16.724806398788,NA,4.99174870706708,4.30498256800255,5.44101963455878
"Australia","",2020-11-08,22.9809055177435,17.8466640377922,1.06707746638463,2.17544968304796,1.56892066442821,2.74561116274937
"Australia","",2020-11-09,26.3289558111252,19.0762880298254,1.06889937466349,1.71230920661248,1.20568529705779,2.25410729449934
"Australia","",2020-11-10,27.5770318395234,20.4070553456218,1.06976028636786,1.56814678044136,1.07805852571081,2.05811173090246
"Australia","",2020-11-11,27.2057848395932,21.8737988823343,1.07187433521746,1.52538682767254,1.051486306687,2.01153902148818
"Australia","",2020-11-12,30.8499648844485,23.4794143989104,1.07340359693408,1.52320778773448,1.06476250111077,2.00175350208824
"Australia","",2020-11-13,24.7835826110133,25.2574446479724,1.07572719740168,1.53795570041667,1.10858403889436,1.9796143551685
"Australia","",2020-11-14,31.1086439752493,27.2621242112423,1.07936984881924,1.55898584264249,1.13710875057991,1.98077008165532
"Australia","",2020-11-15,38.9170887038621,29.5387218092593,1.08350771129852,1.58125376662259,1.15103152463903,1.99737823393244
"Australia","",2020-11-16,44.5217482001344,32.1376921505463,1.08798519983598,1.60237545242021,1.1824122224456,1.99143111148733
"Australia","",2020-11-17,48.5148393466138,35.1288075087021,1.09307187784811,1.62131778206391,1.22406660087588,1.99266655956538
"Australia","",2020-11-18,50.7657452373729,38.4945161369563,1.09581050046804,1.63791883147414,1.2729085832815,2.00028491658522
"Australia","",2020-11-19,57.5823577885299,42.3134294089679,1.09920668332145,1.65253905859116,1.29982373842625,1.98518534596009
"Australia","",2020-11-20,55.0179159988494,46.6326198929445,1.10207611494286,1.66569154874071,1.32954142705974,1.99431214058961
"Australia","",2020-11-21,64.9646188387751,51.4691877305911,1.10371640814413,1.67783449412961,1.36003700634263,1.98176820924212
"Australia","",2020-11-22,76.7326066809247,56.8714045844572,1.10496021196494,1.68931295745053,1.37151527327175,1.98693879332959
"Australia","",2020-11-23,86.9609538641618,62.9341482507468,1.10660442995189,1.70034672459977,1.3982869784681,1.98620309441491
"Australia","",2020-11-24,96.1693457072966,69.7419348737015,1.10817317485303,1.71105032914468,1.41951897634161,1.97872342156709
"Australia","",2020-11-25,104.307066123288,77.3906950002608,1.10967232469834,1.72146892009576,1.44720240591744,1.97698185808364
