"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_ratio","Rt_avgcases7days","Rt_lower_avgcases7days","Rt_upper_avgcases7days"
"Bulgaria","",2020-11-01,1881.78714468336,NA,NA,NA,NA,NA
"Bulgaria","",2020-11-02,3978.26505112339,NA,NA,NA,NA,NA
"Bulgaria","",2020-11-03,4493.56124779474,NA,NA,NA,NA,NA
"Bulgaria","",2020-11-04,4892.39018289584,NA,NA,NA,NA,NA
"Bulgaria","",2020-11-05,5052.27820924032,NA,NA,NA,NA,NA
"Bulgaria","",2020-11-06,5509.94626837426,NA,NA,NA,NA,NA
"Bulgaria","",2020-11-07,4702.12266346257,4358.62153822493,NA,5.43636953972603,5.39734863274702,5.47351950399344
"Bulgaria","",2020-11-08,5085.04730818629,4816.23013301106,1.10498929323708,2.44423492257429,2.40581838491923,2.48285477847878
"Bulgaria","",2020-11-09,7519.32750576177,5322.0961979594,1.10503361570725,1.92728623807698,1.8930510883781,1.96012992098862
"Bulgaria","",2020-11-10,8399.59966886432,5880.10168668362,1.10484693774197,1.7498319254482,1.71901789094755,1.77990119179432
"Bulgaria","",2020-11-11,9199.91361019697,6495.46217629807,1.10465133468831,1.67683972393424,1.64868945570603,1.70504033422175
"Bulgaria","",2020-11-12,9798.42773501874,7173.48353712356,1.10438385174493,1.64272046290755,1.61609069568571,1.67031818474132
"Bulgaria","",2020-11-13,10729.2024928916,7919.09156919746,1.10393946375081,1.62313803369398,1.59740228907114,1.64867710973105
"Bulgaria","",2020-11-14,10418.207831119,8735.67516457695,1.10311581678834,1.60829651319214,1.58430513260394,1.6327301246086
"Bulgaria","",2020-11-15,11324.8676297156,9627.07806765257,1.10204167237013,1.5942536946368,1.57088162095766,1.61762477571736
"Bulgaria","",2020-11-16,14276.8509908339,10592.43856552,1.10027554477938,1.5794412681033,1.55724292361664,1.60161419819074
"Bulgaria","",2020-11-17,15714.6314591687,11637.4431069921,1.0986557094486,1.56320702907943,1.54286468556071,1.58333749351945
"Bulgaria","",2020-11-18,17097.5333885385,12765.674503898,1.09694839205943,1.54523753530834,1.52557352093329,1.56458634394142
"Bulgaria","",2020-11-19,18295.415195358,13979.529855375,1.09508744337061,1.52535946729944,1.50705890812912,1.54390027585237
"Bulgaria","",2020-11-20,19819.5538954864,15278.1514843171,1.09289451379102,1.50349471316314,1.48538912075163,1.52125733429582
"Bulgaria","",2020-11-21,20088.853068138,16659.6722324627,1.09042460074857,1.47966851530712,1.46245374218856,1.49642800003123
