"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_ratio","Rt_avgcases7days","Rt_lower_avgcases7days","Rt_upper_avgcases7days"
"Albania","",2020-11-01,429.185610765369,NA,NA,NA,NA,NA
"Albania","",2020-11-02,433.0578260123,NA,NA,NA,NA,NA
"Albania","",2020-11-03,442.74642772947,NA,NA,NA,NA,NA
"Albania","",2020-11-04,483.049129317074,NA,NA,NA,NA,NA
"Albania","",2020-11-05,461.078312570778,NA,NA,NA,NA,NA
"Albania","",2020-11-06,520.802111340302,NA,NA,NA,NA,NA
"Albania","",2020-11-07,460.754394232952,461.524830281178,NA,5.08584554426085,4.96831340277623,5.19148666072911
"Albania","",2020-11-08,669.297368424556,495.826509946776,1.07432250101192,2.23778018642193,2.12170987007719,2.34759533153027
"Albania","",2020-11-09,696.273889877153,533.428804784612,1.07583760465303,1.7654173799872,1.6647020034071,1.86529109615999
"Albania","",2020-11-10,732.722366872698,574.85393894793,1.07765822503726,1.61494380710247,1.52038620731999,1.7082600178355
"Albania","",2020-11-11,803.904811630453,620.690464992699,1.07973595193356,1.56516115530174,1.47734668360144,1.65622006133459
"Albania","",2020-11-12,817.203400474935,671.565477550436,1.08196519106884,1.55430850814371,1.46821126600563,1.64094200318276
"Albania","",2020-11-13,916.811976553127,728.138315437982,1.08424024131481,1.558849468504,1.47636785100833,1.64254506958694
"Albania","",2020-11-14,901.856380737127,791.152884938578,1.08654203214494,1.56874401489108,1.4889663204495,1.64949155194108
"Albania","",2020-11-15,1162.20996017696,861.568969474636,1.08900439583371,1.57959904492208,1.50191110154426,1.65511996197999
"Albania","",2020-11-16,1247.30922191563,940.288302622989,1.09136741913576,1.58951914673433,1.51442913415776,1.6643831425259
"Albania","",2020-11-17,1348.24190703077,1028.21966550271,1.09351532145453,1.59776022655279,1.52691108006809,1.66890408496614
"Albania","",2020-11-18,1490.29337765065,1126.27517493417,1.09536435911631,1.60415849755668,1.53692457982231,1.67277059987593
"Albania","",2020-11-19,1581.66710034621,1235.48427491578,1.09696484696823,1.60885174087424,1.54433369872721,1.67383757283432
"Albania","",2020-11-20,1764.90968686299,1356.64109067433,1.09806423134508,1.61208666318562,1.55088918835134,1.67472444673681
"Albania","",2020-11-21,1840.65797050518,1490.75560349834,1.09885776993335,1.61408252783776,1.55558697519434,1.67096470686033
"Albania","",2020-11-22,2195.93094100429,1638.43002933082,1.09906011789319,1.61497963198819,1.55758863931609,1.66989126848308
"Albania","",2020-11-23,2387.25680747106,1801.27968441016,1.09939371969755,1.61482875157215,1.56222269331898,1.66881358070961
"Albania","",2020-11-24,2604.51804770387,1980.74770450632,1.09963362250151,1.61360190944207,1.5630461128171,1.66504042513683
"Albania","",2020-11-25,2873.61188142489,2178.36463361693,1.0997688542872,1.61121797121499,1.56264013263383,1.65997232244631
"Albania","",2020-11-26,3103.04946112861,2395.70497087156,1.09977224836494,1.60757155727257,1.56153409768108,1.6542103673802
"Albania","",2020-11-27,3436.09044337951,2634.44507894534,1.09965338427583,1.60255725175351,1.55972126078444,1.64702617438396
"Albania","",2020-11-28,3673.07782368794,2896.21934368574,1.0993659981119,1.59608209723676,1.55305916653254,1.63696165151863
"Albania","",2020-11-29,4201.85531924565,3182.77996914879,1.09894299825316,1.58806553096442,1.54833197637534,1.628136424833
"Albania","",2020-11-30,4576.5560605719,3495.53700530605,1.09826536524324,1.57843804215077,1.54053582949511,1.61691894304667
"Albania","",2020-12-01,4987.50616388991,3835.96387904692,1.09738900581631,1.56713952092511,1.53103631451796,1.60324763056112
"Albania","",2020-12-02,5459.35328474291,4205.35550809235,1.09629695187255,1.55411947169703,1.51996662058651,1.58868851566622
"Albania","",2020-12-03,5898.5340597037,4604.71045074593,1.09496342030658,1.53934279970529,1.5058492980545,1.57230298787347
"Albania","",2020-12-04,6446.66733481241,5034.79286380777,1.09340053357582,1.52279866863978,1.49181906846501,1.55339061835506
"Albania","",2020-12-05,6900.21101856107,5495.81189164679,1.09156663249307,1.50450367381428,1.4751232683786,1.53425920796452
"Albania","",2020-12-06,7645.03126968594,5987.69417028112,1.08950129450063,1.48449576422907,1.45698406630384,1.51277348882612
"Albania","",2020-12-07,8227.07385182905,6509.19671188928,1.08709572112025,1.46282867570198,1.43596827899322,1.48927746833854
"Albania","",2020-12-08,8834.04502009966,7058.70226277639,1.08441987163845,1.43956740286394,1.41385762261555,1.46528350608343
"Albania","",2020-12-09,9484.88882733354,7633.77876886076,1.08147057131408,1.41478694449827,1.3898752270998,1.43899899808589
"Albania","",2020-12-10,10079.1157496772,8231.00472457126,1.07823464286739,1.38857794863439,1.36568989766745,1.41173834651216
"Albania","",2020-12-11,10752.9152279742,8846.18299502294,1.0747391468037,1.36105619534466,1.33888254478386,1.38342435453634
"Albania","",2020-12-12,11293.9147260762,9473.8549532394,1.07095398756386,1.33236654197272,1.31129303343959,1.35319783375156
"Albania","",2020-12-13,12083.781858525,10107.9621802164,1.06693233431447,1.30267713928203,1.28245187000912,1.32301642621636
"Albania","",2020-12-14,12654.553377951,10740.4592553767,1.06257414342114,1.27217296184198,1.2523673038717,1.29137867108026
"Albania","",2020-12-15,13192.1607880546,11363.0472222274,1.05796660571465,1.24104879920294,1.222647387474,1.25978531286909
"Albania","",2020-12-16,13710.4207897928,11966.6946454359,1.05312372741245,1.20950357460193,1.19197492897008,1.22732303573917
"Albania","",2020-12-17,14104.4013691702,12541.7354482206,1.04805343662747,1.17773951429875,1.160684664423,1.19536885958849
"Albania","",2020-12-18,14510.9474095822,13078.5971884503,1.04280601695405,1.14596142588982,1.12940247238781,1.16289230265697
"Albania","",2020-12-19,14715.7960333794,13567.4373752079,1.03737711160562,1.11437377015056,1.09821586700132,1.1304271820724
"Albania","",2020-12-20,15108.3815921103,13999.5230514344,1.03184725783338,1.08316318339481,1.06760601379692,1.09932316575765
"Albania","",2020-12-21,15216.5945560062,14365.5289340137,1.0261441680002,1.05247255024506,1.03706588657001,1.06783398442636
"Albania","",2020-12-22,15241.6155895231,14658.3081913663,1.0203806806347,1.02235392273827,1.00755147232468,1.03715925477365
"Albania","",2020-12-23,15207.5779237326,14872.1877819291,1.01459101471811,0.992686000660006,0.97773106507359,1.00718201112285
"Albania","",2020-12-24,15020.4484792424,15003.0516547966,1.00879923483931,0.963057812399406,0.948940277456708,0.977667766364753
"Albania","",2020-12-25,14833.1079392318,15049.0745876037,1.00306757144253,0.93268182567927,0.918794037434678,0.946505043687748
"Albania","",2020-12-26,14441.5735641494,15009.8999491423,0.997396873925145,0.900532034562834,0.88674641703795,0.914196633321607
"Albania","",2020-12-27,14254.0212992918,14887.8484787396,0.9918686020016,0.8659775120235,0.852372995206243,0.879777895288524
"Albania","",2020-12-28,13799.5829296236,14685.4182463992,0.986402989483037,0.829776095452612,0.816524241857402,0.84301310267656
"Albania","",2020-12-29,13299.3655916127,14407.9539609835,0.981106136661528,0.794267583299719,0.781026926548555,0.807262435144961
"Albania","",2020-12-30,12786.7565363552,14062.1223342153,0.975997172970937,0.761791212300299,0.749033449550614,0.774989702193353
"Albania","",2020-12-31,12173.7812818287,13655.4555917276,0.971080699426274,0.733297043978809,0.720151732319892,0.746441591167039
"Albania","",2021-01-01,9765.72547338543,12931.5438108924,0.946987357838597,0.708842339169594,0.69589332345764,0.721568912146465
"Albania","",2021-01-02,9161.53870169154,12177.2531162556,0.941670483766873,0.68803371618581,0.674536360670291,0.701553948040699
"Albania","",2021-01-03,8901.5560269375,11412.615220205,0.937207686433824,0.670224549913843,0.65602842604778,0.683892328743545
"Albania","",2021-01-04,8441.57596101404,10647.1856532607,0.93293127366731,0.654760264827902,0.640920542031699,0.668815237369245
"Albania","",2021-01-05,7995.61214662932,9889.50658969169,0.928837620734357,0.641112153744961,0.626826014400103,0.655442204442889
"Albania","",2021-01-06,7588.68072762897,9146.92433130222,0.924912102372883,0.628874451152688,0.614086199530233,0.643713644798649
"Albania","",2021-01-07,7124.51654281843,8425.60079715789,0.921140319082356,0.617733859199564,0.602449620175718,0.633189267856079
"Albania","",2021-01-08,4902.64771493095,7730.87540309297,0.917545892478164,0.607465896122635,0.591653565929938,0.623085970066574
"Albania","",2021-01-09,4551.13037835533,7072.24564261636,0.914805280626681,0.597928267533979,0.581569165982533,0.61409419574308
"Albania","",2021-01-10,4554.97283748415,6451.30518698017,0.912200383440517,0.589052933783672,0.571977281038734,0.605768892764058
"Albania","",2021-01-11,4358.90807482265,5868.06691752426,0.909593756216496,0.580830883556026,0.56304743051464,0.598152687986195
