"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_ratio","avg_dance_ratio","sd_dance_ratio","dance_ratio15days","avg_ratio","sd_ratio","ratio15days"
"Afghanistan","",2020-11-01,111.213585726111,NA,NA,1.12543612948661,0.00393449018004302,5.08169151765205,0.914899337020644,0.0143770443732568,0.240616952280129
"Afghanistan","",2020-11-02,156.887920609668,NA,NA,1.12543612948661,0.00393449018004302,5.08169151765205,0.914899337020644,0.0143770443732568,0.240616952280129
"Afghanistan","",2020-11-03,154.481842464742,NA,NA,1.12543612948661,0.00393449018004302,5.08169151765205,0.914899337020644,0.0143770443732568,0.240616952280129
"Afghanistan","",2020-11-04,179.626537500086,NA,NA,1.12543612948661,0.00393449018004302,5.08169151765205,0.914899337020644,0.0143770443732568,0.240616952280129
"Afghanistan","",2020-11-05,197.487838703058,NA,NA,1.12543612948661,0.00393449018004302,5.08169151765205,0.914899337020644,0.0143770443732568,0.240616952280129
"Afghanistan","",2020-11-06,148.293837971235,NA,NA,1.12543612948661,0.00393449018004302,5.08169151765205,0.914899337020644,0.0143770443732568,0.240616952280129
"Afghanistan","",2020-11-07,181.643919300542,161.37649746792,NA,1.12543612948661,0.00393449018004302,5.08169151765205,0.914899337020644,0.0143770443732568,0.240616952280129
"Afghanistan","",2020-11-08,211.642158305064,175.723436407771,1.08890352167113,1.12543612948661,0.00393449018004302,5.08169151765205,0.914899337020644,0.0143770443732568,0.240616952280129
"Afghanistan","",2020-11-09,266.758664865596,191.41925701576,1.08932115674979,1.12543612948661,0.00393449018004302,5.08169151765205,0.914899337020644,0.0143770443732568,0.240616952280129
"Afghanistan","",2020-11-10,275.18421596485,208.662453230062,1.09008078122924,1.12543612948661,0.00393449018004302,5.08169151765205,0.914899337020644,0.0143770443732568,0.240616952280129
"Afghanistan","",2020-11-11,312.687430017229,227.671152161082,1.09109784073162,1.12543612948661,0.00393449018004302,5.08169151765205,0.914899337020644,0.0143770443732568,0.240616952280129
"Afghanistan","",2020-11-12,346.121901358217,248.904589683248,1.09326362747592,1.12543612948661,0.00393449018004302,5.08169151765205,0.914899337020644,0.0143770443732568,0.240616952280129
"Afghanistan","",2020-11-13,316.054807041813,272.870442407616,1.09628529853494,1.12543612948661,0.00393449018004302,5.08169151765205,0.914899337020644,0.0143770443732568,0.240616952280129
"Afghanistan","",2020-11-14,370.229723676045,299.811271604116,1.09873121089552,1.12543612948661,0.00393449018004302,5.08169151765205,0.914899337020644,0.0143770443732568,0.240616952280129
"Afghanistan","",2020-11-15,424.932497347257,330.281320038715,1.10163076348521,1.12543612948661,0.00393449018004302,5.08169151765205,0.914899337020644,0.0143770443732568,0.240616952280129
"Afghanistan","",2020-11-16,507.997745123861,364.744045789896,1.10434355096783,1.12543612948661,0.00393449018004302,5.08169151765205,0.914899337020644,0.0143770443732568,0.240616952280129
"Afghanistan","",2020-11-17,548.583865865014,403.801138632777,1.10708082364524,1.12543612948661,0.00393449018004302,5.08169151765205,0.914899337020644,0.0143770443732568,0.240616952280129
"Afghanistan","",2020-11-18,622.414790948172,448.047904480054,1.10957563417749,1.12543612948661,0.00393449018004302,5.08169151765205,0.914899337020644,0.0143770443732568,0.240616952280129
"Afghanistan","",2020-11-19,695.143146063935,497.908082295157,1.11128314029939,1.12543612948661,0.00393449018004302,5.08169151765205,0.914899337020644,0.0143770443732568,0.240616952280129
"Afghanistan","",2020-11-20,709.532631378378,554.119200057523,1.11289456781512,1.12543612948661,0.00393449018004302,5.08169151765205,0.914899337020644,0.0143770443732568,0.240616952280129
"Afghanistan","",2020-11-21,813.028250203164,617.37613241854,1.1141576259304,1.12543612948661,0.00393449018004302,5.08169151765205,0.914899337020644,0.0143770443732568,0.240616952280129
"Afghanistan","",2020-11-22,922.515115621671,688.459363600599,1.11513764049089,1.12543612948661,0.00393449018004302,5.08169151765205,0.914899337020644,0.0143770443732568,0.240616952280129
"Afghanistan","",2020-11-23,1068.06036125919,768.468308762789,1.11621447741483,1.12543612948661,0.00393449018004302,5.08169151765205,0.914899337020644,0.0143770443732568,0.240616952280129
"Afghanistan","",2020-11-24,1179.28146370165,858.567965596595,1.11724576772576,1.12543612948661,0.00393449018004302,5.08169151765205,0.914899337020644,0.0143770443732568,0.240616952280129
"Afghanistan","",2020-11-25,1333.0421368998,960.086157875398,1.11824129986991,1.12543612948661,0.00393449018004302,5.08169151765205,0.914899337020644,0.0143770443732568,0.240616952280129
"Afghanistan","",2020-11-26,1496.29798716297,1074.53684946097,1.11920877167821,1.12543612948661,0.00393449018004302,5.08169151765205,0.914899337020644,0.0143770443732568,0.240616952280129
"Afghanistan","",2020-11-27,1613.31604479337,1203.64876566312,1.12015587577746,1.12543612948661,0.00393449018004302,5.08169151765205,0.914899337020644,0.0143770443732568,0.240616952280129
"Afghanistan","",2020-11-28,1833.20589382746,1349.38842903801,1.12108155429762,1.12543612948661,0.00393449018004302,5.08169151765205,0.914899337020644,0.0143770443732568,0.240616952280129
"Afghanistan","",2020-11-29,2074.68681449196,1513.98438601948,1.12197818911106,1.12543612948661,0.00393449018004302,5.08169151765205,0.914899337020644,0.0143770443732568,0.240616952280129
"Afghanistan","",2020-11-30,2369.92696953617,1699.96533005905,1.12284204893853,1.12543612948661,0.00393449018004302,5.08169151765205,0.914899337020644,0.0143770443732568,0.240616952280129
"Afghanistan","",2020-12-01,2650.75897488936,1910.17640308587,1.12365609422135,1.12543612948661,0.00393449018004302,5.08169151765205,0.914899337020644,0.0143770443732568,0.240616952280129
"Afghanistan","",2020-12-02,2996.57680357803,2147.82421261133,1.12441144657716,1.12543612948661,0.00393449018004302,5.08169151765205,0.914899337020644,0.0143770443732568,0.240616952280129
"Afghanistan","",2020-12-03,3377.11766780906,2416.51273841792,1.12509800579998,1.12543612948661,0.00393449018004302,5.08169151765205,0.914899337020644,0.0143770443732568,0.240616952280129
"Afghanistan","",2020-12-04,3739.865321874,2720.30549228658,1.12571535379845,1.12543612948661,0.00393449018004302,5.08169151765205,0.914899337020644,0.0143770443732568,0.240616952280129
"Afghanistan","",2020-12-05,4237.64215789297,3063.79638715308,1.12626923551067,1.12543612948661,0.00393449018004302,5.08169151765205,0.914899337020644,0.0143770443732568,0.240616952280129
"Afghanistan","",2020-12-06,4793.19114046507,3452.15414800638,1.12675703988742,1.12543612948661,0.00393449018004302,5.08169151765205,0.914899337020644,0.0143770443732568,0.240616952280129
"Afghanistan","",2020-12-07,5443.33797002869,3891.21286236245,1.12718398296601,1.12543612948661,0.00393449018004302,5.08169151765205,0.914899337020644,0.0143770443732568,0.240616952280129
"Afghanistan","",2020-12-08,6125.12358185279,4387.55066335723,1.12755349515715,1.12543612948661,0.00393449018004302,5.08169151765205,0.914899337020644,0.0143770443732568,0.240616952280129
"Afghanistan","",2020-12-09,6923.90617234396,4948.59771603808,1.12787249555121,1.12543612948661,0.00393449018004302,5.08169151765205,0.914899337020644,0.0143770443732568,0.240616952280129
"Afghanistan","",2020-12-10,7816.04093264582,5582.72961101476,1.12814375533527,1.12543612948661,0.00393449018004302,5.08169151765205,0.914899337020644,0.0143770443732568,0.240616952280129
"Afghanistan","",2020-12-11,8756.27894583046,6299.36012872282,1.12836561460798,1.12543612948661,0.00393449018004302,5.08169151765205,0.914899337020644,0.0143770443732568,0.240616952280129
"Afghanistan","",2020-12-12,9905.64832203357,7109.07529502862,1.12853927220541,1.12543612948661,0.00393449018004302,5.08169151765205,0.914899337020644,0.0143770443732568,0.240616952280129
"Afghanistan","",2020-12-13,11195.7336998718,8023.72423208672,1.12865934022358,1.12543612948661,0.00393449018004302,5.08169151765205,0.914899337020644,0.0143770443732568,0.240616952280129
"Afghanistan","",2020-12-14,12673.0833941381,9056.5450069595,1.12872087138072,1.12543612948661,0.00393449018004302,5.08169151765205,0.914899337020644,0.0143770443732568,0.240616952280129
"Afghanistan","",2020-12-15,14285.3988204413,10222.2986124721,1.12871946251212,1.12543612948661,0.00393449018004302,5.08169151765205,0.914899337020644,0.0143770443732568,0.240616952280129
"Afghanistan","",2020-12-16,16129.6802605872,11537.4091965069,1.12865116094634,1.12543612948661,0.00393449018004302,5.08169151765205,0.914899337020644,0.0143770443732568,0.240616952280129
"Afghanistan","",2020-12-17,18194.7113415638,13020.0763977809,1.12850954456247,1.12543612948661,0.00393449018004302,5.08169151765205,0.914899337020644,0.0143770443732568,0.240616952280129
"Afghanistan","",2020-12-18,20448.584417382,14690.4057508597,1.12828875208163,1.12543612948661,0.00393449018004302,5.08169151765205,0.914899337020644,0.0143770443732568,0.240616952280129
"Afghanistan","",2020-12-19,23066.6032891167,16570.5421747287,1.1279839682957,1.12543612948661,0.00393449018004302,5.08169151765205,0.914899337020644,0.0143770443732568,0.240616952280129
"Afghanistan","",2020-12-20,25994.7918101713,18684.6933333429,1.12758491160527,1.12543612948661,0.00393449018004302,5.08169151765205,0.914899337020644,0.0143770443732568,0.240616952280129
"Afghanistan","",2020-12-21,29294.7539035947,21059.2176918367,1.12708393529031,1.12543612948661,0.00393449018004302,5.08169151765205,0.914899337020644,0.0143770443732568,0.240616952280129
"Afghanistan","",2020-12-22,32929.0784894557,23722.6005016959,1.12647111819788,1.12543612948661,0.00393449018004302,5.08169151765205,0.914899337020644,0.0143770443732568,0.240616952280129
"Afghanistan","",2020-12-23,37009.4837840377,26705.4295764746,1.12573786227886,1.12543612948661,0.00393449018004302,5.08169151765205,0.914899337020644,0.0143770443732568,0.240616952280129
"Afghanistan","",2020-12-24,41538.0914024717,30040.1981566043,1.12487230623196,1.12543612948661,0.00393449018004302,5.08169151765205,0.914899337020644,0.0143770443732568,0.240616952280129
"Afghanistan","",2020-12-25,46494.4430300733,33761.0351012744,1.12386193077931,1.12543612948661,0.00393449018004302,5.08169151765205,0.914899337020644,0.0143770443732568,0.240616952280129
"Afghanistan","",2020-12-26,52062.896905212,37903.3627607166,1.12269551709586,1.12543612948661,0.00393449018004302,5.08169151765205,0.914899337020644,0.0143770443732568,0.240616952280129
"Afghanistan","",2020-12-27,58193.2985271276,42503.1494345675,1.12135563545877,1.12543612948661,0.00393449018004302,5.08169151765205,0.914899337020644,0.0143770443732568,0.240616952280129
"Afghanistan","",2020-12-28,64945.759324796,47596.1502090249,1.11982643268113,1.12543612948661,0.00393449018004302,5.08169151765205,0.914899337020644,0.0143770443732568,0.240616952280129
"Afghanistan","",2020-12-29,72273.661008563,53216.8048546116,1.11809053087073,1.12543612948661,0.00393449018004302,5.08169151765205,0.914899337020644,0.0143770443732568,0.240616952280129
"Afghanistan","",2020-12-30,80270.4054001203,59396.936514052,1.11613120472611,1.12543612948661,0.00393449018004302,5.08169151765205,0.914899337020644,0.0143770443732568,0.240616952280129
"Afghanistan","",2020-12-31,88907.618332602,66164.0117897849,1.11392970198273,1.12543612948661,0.00393449018004302,5.08169151765205,0.914899337020644,0.0143770443732568,0.240616952280129
"Afghanistan","",2021-01-01,97673.698514329,73475.3340018214,1.11050300630599,1.12543612948661,0.00393449018004302,5.08169151765205,0.914899337020644,0.0143770443732568,0.240616952280129
"Afghanistan","",2021-01-02,107428.749274289,81384.7414831181,1.10764711162933,1.12543612948661,0.00393449018004302,5.08169151765205,0.914899337020644,0.0143770443732568,0.240616952280129
"Afghanistan","",2021-01-03,117766.357641275,89895.1784994248,1.10457042513396,1.12543612948661,0.00393449018004302,5.08169151765205,0.914899337020644,0.0143770443732568,0.240616952280129
"Afghanistan","",2021-01-04,128623.366423277,98991.9795134935,1.10119342511931,1.12543612948661,0.00393449018004302,5.08169151765205,0.914899337020644,0.0143770443732568,0.240616952280129
"Afghanistan","",2021-01-05,139831.27416964,108643.067107933,1.09749363172523,1.12543612948661,0.00393449018004302,5.08169151765205,0.914899337020644,0.0143770443732568,0.240616952280129
"Afghanistan","",2021-01-06,151347.403295231,118796.923950092,1.0934606976078,1.12543612948661,0.00393449018004302,5.08169151765205,0.914899337020644,0.0143770443732568,0.240616952280129
"Afghanistan","",2021-01-07,162988.942660405,129379.970282635,1.08908518824098,1.12543612948661,0.00393449018004302,5.08169151765205,0.914899337020644,0.0143770443732568,0.240616952280129
"Afghanistan","",2021-01-08,174079.029089747,140295.017507695,1.08436427370647,1.12543612948661,0.00393449018004302,5.08169151765205,0.914899337020644,0.0143770443732568,0.240616952280129
"Afghanistan","",2021-01-09,185320.235962251,151422.372748832,1.07931397307483,1.12543612948661,0.00393449018004302,5.08169151765205,0.914899337020644,0.0143770443732568,0.240616952280129
"Afghanistan","",2021-01-10,196129.225091227,162617.068098825,1.07393025975469,1.12543612948661,0.00393449018004302,5.08169151765205,0.914899337020644,0.0143770443732568,0.240616952280129
"Afghanistan","",2021-01-11,206287.656865376,173711.966733411,1.06822714715188,1.12543612948661,0.00393449018004302,5.08169151765205,0.914899337020644,0.0143770443732568,0.240616952280129
"Afghanistan","",2021-01-12,215492.615213634,184520.729739696,1.0622223281996,1.12543612948661,0.00393449018004302,5.08169151765205,0.914899337020644,0.0143770443732568,0.240616952280129
"Afghanistan","",2021-01-13,223608.106963778,194843.687406631,1.055944704324,1.12543612948661,0.00393449018004302,5.08169151765205,0.914899337020644,0.0143770443732568,0.240616952280129
"Afghanistan","",2021-01-14,230400.792720942,204473.951700993,1.04942559044402,1.12543612948661,0.00393449018004302,5.08169151765205,0.914899337020644,0.0143770443732568,0.240616952280129
"Afghanistan","",2021-01-15,235201.875414127,213205.786890191,1.04270390001542,1.12543612948661,0.00393449018004302,5.08169151765205,0.914899337020644,0.0143770443732568,0.240616952280129
"Afghanistan","",2021-01-16,238809.020652485,220847.041845938,1.0358398102941,1.12543612948661,0.00393449018004302,5.08169151765205,0.914899337020644,0.0143770443732568,0.240616952280129
"Afghanistan","",2021-01-17,240757.785573302,227222.550486235,1.02886843575991,1.12543612948661,0.00393449018004302,5.08169151765205,0.914899337020644,0.0143770443732568,0.240616952280129
"Afghanistan","",2021-01-18,241026.377751817,232185.224898583,1.02184058933292,1.12543612948661,0.00393449018004302,5.08169151765205,0.914899337020644,0.0143770443732568,0.240616952280129
"Afghanistan","",2021-01-19,239556.85233083,235622.973058183,1.01480605908968,1.12543612948661,0.00393449018004302,5.08169151765205,0.914899337020644,0.0143770443732568,0.240616952280129
"Afghanistan","",2021-01-20,236501.23370959,237464.848307585,1.00781704443118,1.12543612948661,0.00393449018004302,5.08169151765205,0.914899337020644,0.0143770443732568,0.240616952280129
"Afghanistan","",2021-01-21,231930.601307112,237683.392391323,1.00092032182993,1.12543612948661,0.00393449018004302,5.08169151765205,0.914899337020644,0.0143770443732568,0.240616952280129
