"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_ratio","Rt_avgcases7days","Rt_lower_avgcases7days","Rt_upper_avgcases7days"
"Albania","",2020-11-01,429.185610765369,NA,NA,NA,NA,NA
"Albania","",2020-11-02,433.0578260123,NA,NA,NA,NA,NA
"Albania","",2020-11-03,442.74642772947,NA,NA,NA,NA,NA
"Albania","",2020-11-04,483.049129317074,NA,NA,NA,NA,NA
"Albania","",2020-11-05,461.078312570778,NA,NA,NA,NA,NA
"Albania","",2020-11-06,520.802111340302,NA,NA,NA,NA,NA
"Albania","",2020-11-07,460.754394232952,461.524830281178,NA,5.08584554426085,4.96831340277623,5.19148666072911
"Albania","",2020-11-08,669.297368424556,495.826509946776,1.07432250101192,2.23778018642193,2.12776037350897,2.34961216600753
"Albania","",2020-11-09,696.273889877153,533.428804784612,1.07583760465303,1.7654173799872,1.6647020034071,1.86529109615999
"Albania","",2020-11-10,732.722366872698,574.85393894793,1.07765822503726,1.61494380710247,1.52212577963958,1.70999959015509
"Albania","",2020-11-11,803.904811630453,620.690464992699,1.07973595193356,1.56516115530174,1.47738696132667,1.65460895232551
"Albania","",2020-11-12,817.203400474935,671.565477550436,1.08196519106884,1.55430850814371,1.46821126600563,1.63945294510365
"Albania","",2020-11-13,916.811976553127,728.138315437982,1.08424024131481,1.558849468504,1.47636785100833,1.64254506958694
"Albania","",2020-11-14,901.856380737127,791.152884938578,1.08654203214494,1.56874401489108,1.48770234224878,1.6495231513961
"Albania","",2020-11-15,1162.20996017696,861.568969474636,1.08900439583371,1.57959904492208,1.50307177472938,1.65628063516511
"Albania","",2020-11-16,1247.30922191563,940.288302622989,1.09136741913576,1.58951914673433,1.51655614136865,1.66225613531501
"Albania","",2020-11-17,1348.24190703077,1028.21966550271,1.09351532145453,1.59776022655279,1.52691108006809,1.66892839883684
"Albania","",2020-11-18,1490.29337765065,1126.27517493417,1.09536435911631,1.60415849755668,1.53692457982231,1.67099483490791
"Albania","",2020-11-19,1581.66710034621,1235.48427491578,1.09696484696823,1.60885174087424,1.54433369872721,1.67304840860148
"Albania","",2020-11-20,1764.90968686299,1356.64109067433,1.09806423134508,1.61208666318562,1.5501520737181,1.67398733210357
"Albania","",2020-11-21,1840.65797050518,1490.75560349834,1.09885776993335,1.61408252783776,1.55692857672534,1.67364790992233
"Albania","",2020-11-22,2195.93094100429,1638.43002933082,1.09906011789319,1.61497963198819,1.5588093200679,1.6717222896108
"Albania","",2020-11-23,2387.25680747106,1801.27968441016,1.09939371969755,1.61482875157215,1.56000204983167,1.66827229885958
"Albania","",2020-11-24,2604.51804770387,1980.74770450632,1.09963362250151,1.61360190944207,1.56203639310598,1.66351322407376
"Albania","",2020-11-25,2873.61188142489,2178.36463361693,1.0997688542872,1.61121797121499,1.56172201269691,1.65997232244631
"Albania","",2020-11-26,3103.04946112861,2395.70497087156,1.09977224836494,1.60757155727257,1.56196194669107,1.65379295371192
"Albania","",2020-11-27,3436.09044337951,2634.44507894534,1.09965338427583,1.60255725175351,1.55820291446097,1.64626700122222
"Albania","",2020-11-28,3673.07782368794,2896.21934368574,1.0993659981119,1.59608209723676,1.55409499968052,1.63730692923462
"Albania","",2020-11-29,4201.85531924565,3182.77996914879,1.09894299825316,1.58806553096442,1.54801778563338,1.628136424833
"Albania","",2020-11-30,4576.5560605719,3495.53700530605,1.09826536524324,1.57843804215077,1.54110798764905,1.61577462673879
"Albania","",2020-12-01,4987.50616388991,3835.96387904692,1.09738900581631,1.56713952092511,1.53103631451796,1.60246555854621
"Albania","",2020-12-02,5459.35328474291,4205.35550809235,1.09629695187255,1.55411947169703,1.51972882856201,1.58821293161723
"Albania","",2020-12-03,5898.5340597037,4604.71045074593,1.09496342030658,1.53934279970529,1.50671797373841,1.57143974141258
"Albania","",2020-12-04,6446.66733481241,5034.79286380777,1.09340053357582,1.52279866863978,1.49181906846501,1.55418508996654
"Albania","",2020-12-05,6900.21101856107,5495.81189164679,1.09156663249307,1.50450367381428,1.4747548059858,1.53389529449015
"Albania","",2020-12-06,7645.03126968594,5987.69417028112,1.08950129450063,1.48449576422907,1.456821232336,1.51276931359618
"Albania","",2020-12-07,8227.07385182905,6509.19671188928,1.08709572112025,1.46282867570198,1.43612190778096,1.4891238395508
"Albania","",2020-12-08,8834.04502009966,7058.70226277639,1.08441987163845,1.43956740286394,1.4144242990174,1.46514183698296
"Albania","",2020-12-09,9484.88882733354,7633.77876886076,1.08147057131408,1.41478694449827,1.39078892924014,1.43912999480852
"Albania","",2020-12-10,10079.1157496772,8231.00472457126,1.07823464286739,1.38857794863439,1.36568989766745,1.41197829291799
"Albania","",2020-12-11,10752.9152279742,8846.18299502294,1.0747391468037,1.36105619534466,1.33887971870621,1.38308239914138
"Albania","",2020-12-12,11293.9147260762,9473.8549532394,1.07095398756386,1.33236654197272,1.31097637248006,1.35425337028334
"Albania","",2020-12-13,12083.781858525,10107.9621802164,1.06693233431447,1.30267713928203,1.28255327521639,1.32311535812589
"Albania","",2020-12-14,12654.553377951,10740.4592553767,1.06257414342114,1.27217296184198,1.25227419798338,1.29203041229854
"Albania","",2020-12-15,13192.1607880546,11363.0472222274,1.05796660571465,1.24104879920294,1.22203135553616,1.25952129918145
"Albania","",2020-12-16,13710.4207897928,11966.6946454359,1.05312372741245,1.20950357460193,1.1914735373847,1.22698877468225
"Albania","",2020-12-17,14104.4013691702,12541.7354482206,1.04805343662747,1.17773951429875,1.160684664423,1.19512965824252
"Albania","",2020-12-18,14510.9474095822,13078.5971884503,1.04280601695405,1.14596173118651,1.12986123718602,1.16235707705907
"Albania","",2020-12-19,14715.7960333794,13567.4373752079,1.03737711160562,1.11437532461327,1.09814400376193,1.13050088795895
"Albania","",2020-12-20,15108.3815921103,13999.5230514344,1.03184725783338,1.08316879390976,1.06696492052774,1.09882314872319
"Albania","",2020-12-21,15216.5945560062,14365.5289340137,1.0261441680002,1.05249012067028,1.03748355305675,1.06790359550748
"Albania","",2020-12-22,15241.6155895231,14658.3081913663,1.0203806806347,1.02240426149205,1.00748154611037,1.03743384307862
"Albania","",2020-12-23,15207.5779237326,14872.1877819291,1.01459101471811,0.992819502138016,0.978268981896407,1.00758544873996
"Albania","",2020-12-24,15020.4484792424,15003.0516547966,1.00879923483931,0.963384338519498,0.949140236776253,0.977534460151723
"Albania","",2020-12-25,14833.1079392318,15049.0745876037,1.00306757144253,0.933410503446835,0.919524979389678,0.947367222948305
"Albania","",2020-12-26,14441.5735641494,15009.8999491423,0.997396873925145,0.901994629850086,0.888147159219526,0.915529087239872
"Albania","",2020-12-27,14254.0212992918,14887.8484787396,0.9918686020016,0.868578599587967,0.85492541237077,0.882397481325801
"Albania","",2020-12-28,13799.5829296236,14685.4182463992,0.986402989483037,0.833831448882547,0.820133264025565,0.847509059066239
"Albania","",2020-12-29,13299.3655916127,14407.9539609835,0.981106136661528,0.799826251939069,0.786440602925591,0.813302501641263
"Albania","",2020-12-30,12786.7565363552,14062.1223342153,0.975997172970937,0.768644077368745,0.75507805633043,0.781462764924327
"Albania","",2020-12-31,12173.7812818287,13655.4555917276,0.971080699426274,0.741140391642417,0.728133890020001,0.754130825648795
"Albania","",2021-01-01,9979.96048532576,12962.1488125982,0.949228586737931,0.717375121020387,0.703972785062553,0.731051628630438
"Albania","",2021-01-02,9356.71339220106,12235.7402166056,0.943959245762816,0.697001190110485,0.683407775252668,0.710051034608369
"Albania","",2021-01-03,9074.07384691134,11495.7477234083,0.939522049332746,0.679440240638015,0.665637432562871,0.693125857639958
"Albania","",2021-01-04,8591.03027549867,10751.6687728191,0.935273549099017,0.664102874322056,0.649666591074545,0.677941271630975
"Albania","",2021-01-05,8122.65433713995,10012.1385936087,0.931217172437457,0.650510057575129,0.636227709039738,0.664793034751727
"Albania","",2021-01-06,7694.23978626847,9284.63620073914,0.9273379622078,0.638291630705401,0.623287749232361,0.653014277448731
"Albania","",2021-01-07,7209.68714148934,8575.47989497637,0.923620453141038,0.627159709089459,0.611977412841274,0.642413027313754
"Albania","",2021-01-08,5183.01278819964,7890.20165252978,0.920088642170564,0.616906078052896,0.601252060329658,0.632429970709315
"Albania","",2021-01-09,4791.18088275452,7237.98272260885,0.917338116483776,0.607396685380264,0.590772341393316,0.623654431489577
"Albania","",2021-01-10,4754.21747235992,6620.86038338722,0.914738351434031,0.598564480706781,0.581495421601135,0.615478920266136
"Albania","",2021-01-11,4519.64365619036,6039.23372348603,0.912152405243195,0.590395689145543,0.572585059351528,0.607858574130658
