"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-03-19,"ES","ESGA",2699499,NA,NA,NA,NA
2020-03-20,"ES","ESGA",2699499,NA,NA,NA,NA
2020-03-21,"ES","ESGA",2699499,NA,NA,NA,NA
2020-03-22,"ES","ESGA",2699499,0.0205882352941176,NA,NA,NA
2020-03-23,"ES","ESGA",2699499,0.0205882352941176,NA,NA,NA
2020-03-24,"ES","ESGA",2699499,0.0194444444444444,NA,NA,NA
2020-03-25,"ES","ESGA",2699499,0.00844155844155844,NA,NA,NA
2020-03-26,"ES","ESGA",2699499,0.0099882491186839,NA,NA,NA
2020-03-27,"ES","ESGA",2699499,0.00992990654205607,NA,NA,NA
2020-03-28,"ES","ESGA",2699499,0.00912996777658432,NA,NA,NA
2020-03-29,"ES","ESGA",2699499,0.0132547864506627,NA,NA,NA
2020-03-30,"ES","ESGA",2699499,0.013102480112307,NA,NA,NA
2020-03-31,"ES","ESGA",2699499,0.0235811350919265,NA,NA,NA
2020-04-01,"ES","ESGA",2699499,0.0278001611603546,NA,NA,NA
2020-04-02,"ES","ESGA",2699499,0.0262379896526238,NA,NA,NA
2020-04-03,"ES","ESGA",2699499,0.0262379896526238,NA,NA,NA
2020-04-04,"ES","ESGA",2699499,0.029287226534933,NA,NA,NA
2020-04-05,"ES","ESGA",2699499,0.029287226534933,NA,NA,NA
2020-04-06,"ES","ESGA",2699499,0.029287226534933,NA,NA,NA
2020-04-07,"ES","ESGA",2699499,0.029287226534933,NA,NA,NA
2020-04-08,"ES","ESGA",2699499,0.029287226534933,NA,NA,NA
2020-04-09,"ES","ESGA",2699499,0.0434606011372868,NA,NA,NA
2020-04-10,"ES","ESGA",2699499,0.0520255863539446,NA,NA,NA
2020-04-11,"ES","ESGA",2699499,0.0520255863539446,NA,NA,NA
2020-04-12,"ES","ESGA",2699499,0.0460176991150442,NA,NA,NA
2020-04-13,"ES","ESGA",2699499,0.0460176991150442,NA,NA,NA
2020-04-14,"ES","ESGA",2699499,0.0460176991150442,NA,NA,NA
2020-04-15,"ES","ESGA",2699499,0.0451327433628319,NA,NA,NA
2020-04-16,"ES","ESGA",2699499,0.0451327433628319,NA,NA,NA
2020-04-17,"ES","ESGA",2699499,0.046551724137931,NA,NA,NA
2020-04-18,"ES","ESGA",2699499,0.0488888888888889,NA,NA,NA
2020-04-19,"ES","ESGA",2699499,0.0488888888888889,NA,NA,NA
2020-04-20,"ES","ESGA",2699499,0.0488888888888889,NA,NA,NA
2020-04-21,"ES","ESGA",2699499,0.0488888888888889,NA,NA,NA
2020-04-22,"ES","ESGA",2699499,0.0488888888888889,NA,NA,NA
2020-04-23,"ES","ESGA",2699499,0.0488888888888889,NA,NA,NA
2020-04-24,"ES","ESGA",2699499,0.0488888888888889,NA,NA,NA
2020-04-25,"ES","ESGA",2699499,0.0488888888888889,NA,NA,NA
2020-04-26,"ES","ESGA",2699499,0.0488888888888889,NA,NA,NA
2020-04-27,"ES","ESGA",2699499,0.0488888888888889,NA,NA,NA
2020-04-28,"ES","ESGA",2699499,0.0488888888888889,NA,NA,NA
2020-04-29,"ES","ESGA",2699499,0.0488888888888889,NA,NA,NA
2020-04-30,"ES","ESGA",2699499,0.0488888888888889,NA,NA,NA
2020-05-01,"ES","ESGA",2699499,0.0488888888888889,NA,NA,NA
2020-05-02,"ES","ESGA",2699499,0.0488888888888889,NA,NA,NA
2020-05-03,"ES","ESGA",2699499,0.0488888888888889,NA,NA,NA
2020-05-04,"ES","ESGA",2699499,0.0443946188340807,NA,NA,NA
2020-05-05,"ES","ESGA",2699499,0.0451882845188285,NA,NA,NA
2020-05-06,"ES","ESGA",2699499,0.0451882845188285,NA,NA,NA
2020-05-07,"ES","ESGA",2699499,0.0418118466898955,NA,NA,NA
2020-05-08,"ES","ESGA",2699499,0.0418118466898955,NA,NA,NA
2020-05-09,"ES","ESGA",2699499,0.0418118466898955,NA,NA,NA
2020-05-10,"ES","ESGA",2699499,0.0418118466898955,NA,NA,NA
2020-05-11,"ES","ESGA",2699499,0.0390879478827362,0,NA,0
2020-05-12,"ES","ESGA",2699499,0.0392920353982301,0,NA,0.0024390243902439
2020-05-13,"ES","ESGA",2699499,0.0392920353982301,0,NA,0.0024390243902439
2020-05-14,"ES","ESGA",2699499,0.0298351626455818,0.000374211816116997,NA,0.00265560897520477
2020-05-15,"ES","ESGA",2699499,0.0295810046644862,0.00156073529596325,NA,0.00342208486846224
2020-05-16,"ES","ESGA",2699499,0.0288631261654758,0.00143879673413333,NA,0.00261132893180845
2020-05-17,"ES","ESGA",2699499,0.0288631261654758,0.00143879673413333,NA,0.00261132893180845
2020-05-18,"ES","ESGA",2699499,0.0279124681894652,0.00144297428891279,NA,0.002619026414802
2020-05-19,"ES","ESGA",2699499,0.0267140769888474,0.0013454398850565,NA,0.0018938372514443
2020-05-20,"ES","ESGA",2699499,0.0261510403118267,0.00139833873966861,NA,0.00196906877124135
2020-05-21,"ES","ESGA",2699499,0.024438073541248,0.00141665752967308,NA,0.00199513592270595
2020-05-22,"ES","ESGA",2699499,0.024438073541248,0.00141665752967308,NA,0.00199513592270595
2020-05-23,"ES","ESGA",2699499,0.0259956106517267,0.0013889714237658,NA,0.00195574223594996
2020-05-24,"ES","ESGA",2699499,0.0259956106517267,0.0013889714237658,NA,0.00195574223594996
2020-05-25,"ES","ESGA",2699499,0.0259956106517267,0.0013889714237658,NA,0.00195574223594996
2020-05-26,"ES","ESGA",2699499,0.0259956106517267,0.0013889714237658,NA,0.00195574223594996
2020-05-27,"ES","ESGA",2699499,0.0259956106517267,0.0013889714237658,NA,0.00195574223594996
2020-05-28,"ES","ESGA",2699499,0.0259956106517267,0.0013889714237658,NA,0.00195574223594996
2020-05-29,"ES","ESGA",2699499,0.0259956106517267,0.0013889714237658,NA,0.00195574223594996
2020-05-30,"ES","ESGA",2699499,0.0259956106517267,0.0013889714237658,NA,0.00195574223594996
2020-05-31,"ES","ESGA",2699499,0.0259956106517267,0.0013889714237658,NA,0.00195574223594996
2020-06-01,"ES","ESGA",2699499,0.0259956106517267,0.0013889714237658,NA,0.00195574223594996
2020-06-02,"ES","ESGA",2699499,0.0259956106517267,0.0013889714237658,NA,0.00195574223594996
2020-06-03,"ES","ESGA",2699499,0.0248840685866777,0.00135127842108121,NA,0.00190213761587959
2020-06-04,"ES","ESGA",2699499,0.0248840685866777,0.00135127842108121,NA,0.00190213761587959
2020-06-05,"ES","ESGA",2699499,0.0236526083397188,0.00122146537277119,NA,0.00171528942946241
2020-06-06,"ES","ESGA",2699499,0.0236526083397188,0.00122146537277119,NA,0.00171528942946241
2020-06-07,"ES","ESGA",2699499,0.0224825929719808,0.000706804995287722,NA,0.00118268627216714
2020-06-08,"ES","ESGA",2699499,0.0224825929719808,0.000706804995287722,NA,0.00118268627216714
2020-06-09,"ES","ESGA",2699499,0.0224825929719808,0.000706804995287722,NA,0.00118268627216714
2020-06-10,"ES","ESGA",2699499,0.0224825929719808,0.000706804995287722,NA,0.00118268627216714
2020-06-11,"ES","ESGA",2699499,0.0224825929719808,0.000706804995287722,NA,0.00118268627216714
2020-06-12,"ES","ESGA",2699499,0.0224825929719808,0.000706804995287722,NA,0.00118268627216714
2020-06-13,"ES","ESGA",2699499,0.0283685239027482,0.00072797572318757,NA,0.00119568736441241
2020-06-14,"ES","ESGA",2699499,0.0283685239027482,0.00072797572318757,NA,0.00119568736441241
2020-06-15,"ES","ESGA",2699499,0.0283685239027482,0.00072797572318757,NA,0.00119568736441241
2020-06-16,"ES","ESGA",2699499,0.0283685239027482,0.00072797572318757,NA,0.00119568736441241
2020-06-17,"ES","ESGA",2699499,0.0283685239027482,0.00072797572318757,NA,0.00119568736441241
2020-06-18,"ES","ESGA",2699499,0.0283685239027482,0.00072797572318757,NA,0.00119568736441241
2020-06-19,"ES","ESGA",2699499,0.0283685239027482,0.00072797572318757,NA,0.00119568736441241
2020-06-20,"ES","ESGA",2699499,0.0292630738108529,0.00074843182736084,NA,0.00120824960122324
2020-06-21,"ES","ESGA",2699499,0.0292630738108529,0.00074843182736084,NA,0.00120824960122324
2020-06-22,"ES","ESGA",2699499,0.0292630738108529,0.00074843182736084,NA,0.00120824960122324
2020-06-23,"ES","ESGA",2699499,0.0292630738108529,0.00074843182736084,NA,0.00120824960122324
2020-06-24,"ES","ESGA",2699499,0.0292630738108529,0.00074843182736084,NA,0.00120824960122324
2020-06-25,"ES","ESGA",2699499,0.0292630738108529,0.00074843182736084,NA,0.00120824960122324
2020-06-26,"ES","ESGA",2699499,0.0292630738108529,0.00074843182736084,NA,0.00120824960122324
2020-06-27,"ES","ESGA",2699499,0.0292630738108529,0.00074843182736084,NA,0.00120824960122324
2020-06-28,"ES","ESGA",2699499,0.0237842528791922,0.000841160859897261,NA,0.00126519514941239
2020-06-29,"ES","ESGA",2699499,0.0237842528791922,0.000841160859897261,NA,0.00126519514941239
2020-06-30,"ES","ESGA",2699499,0.0237842528791922,0.000841160859897261,NA,0.00126519514941239
2020-07-01,"ES","ESGA",2699499,0.0237842528791922,0.000841160859897261,NA,0.00126519514941239
2020-07-02,"ES","ESGA",2699499,0.0237842528791922,0.000841160859897261,NA,0.00126519514941239
2020-07-03,"ES","ESGA",2699499,0.0237842528791922,0.000841160859897261,NA,0.00126519514941239
2020-07-04,"ES","ESGA",2699499,0.0253731079430824,0.00140520422512173,NA,0.00182902718626248
2020-07-05,"ES","ESGA",2699499,0.0253731079430824,0.00140520422512173,NA,0.00182902718626248
2020-07-06,"ES","ESGA",2699499,0.0246471789987713,0.00144341756348058,NA,0.00183695664029545
2020-07-07,"ES","ESGA",2699499,0.0246471789987713,0.00144341756348058,NA,0.00183695664029545
2020-07-08,"ES","ESGA",2699499,0.0246471789987713,0.00144341756348058,NA,0.00183695664029545
2020-07-09,"ES","ESGA",2699499,0.0246471789987713,0.00144341756348058,NA,0.00183695664029545
2020-07-10,"ES","ESGA",2699499,0.0246471789987713,0.00144341756348058,NA,0.00183695664029545
2020-07-11,"ES","ESGA",2699499,0.0246471789987713,0.00144341756348058,NA,0.00183695664029545
2020-07-12,"ES","ESGA",2699499,0.0246471789987713,0.00144341756348058,NA,0.00183695664029545
2020-07-13,"ES","ESGA",2699499,0.0246471789987713,0.00144341756348058,NA,0.00183695664029545
2020-07-14,"ES","ESGA",2699499,0.0246471789987713,0.00144341756348058,NA,0.00183695664029545
2020-07-15,"ES","ESGA",2699499,0.0246471789987713,0.00144341756348058,NA,0.00183695664029545
2020-07-16,"ES","ESGA",2699499,0.0246471789987713,0.00144341756348058,NA,0.00183695664029545
2020-07-17,"ES","ESGA",2699499,0.0243174345308037,0.00143984374317131,NA,0.00183621505515577
2020-07-18,"ES","ESGA",2699499,0.0243174345308037,0.00143984374317131,NA,0.00183621505515577
2020-07-19,"ES","ESGA",2699499,0.0243174345308037,0.00143984374317131,NA,0.00183621505515577
2020-07-20,"ES","ESGA",2699499,0.0243174345308037,0.00143984374317131,NA,0.00183621505515577
2020-07-21,"ES","ESGA",2699499,0.0243174345308037,0.00143984374317131,NA,0.00183621505515577
2020-07-22,"ES","ESGA",2699499,0.0243174345308037,0.00143984374317131,NA,0.00183621505515577
2020-07-23,"ES","ESGA",2699499,0.0243174345308037,0.00143984374317131,NA,0.00183621505515577
2020-07-24,"ES","ESGA",2699499,0.0243174345308037,0.00143984374317131,NA,0.00183621505515577
2020-07-25,"ES","ESGA",2699499,0.0243174345308037,0.00143984374317131,NA,0.00183621505515577
2020-07-26,"ES","ESGA",2699499,0.0243174345308037,0.00143984374317131,NA,0.00183621505515577
2020-07-27,"ES","ESGA",2699499,0.0243174345308037,0.00143984374317131,NA,0.00183621505515577
2020-07-28,"ES","ESGA",2699499,0.0243174345308037,0.00143984374317131,NA,0.00183621505515577
2020-07-29,"ES","ESGA",2699499,0.0243174345308037,0.00143984374317131,NA,0.00183621505515577
2020-07-30,"ES","ESGA",2699499,0.0243174345308037,0.00143984374317131,NA,0.00183621505515577
2020-07-31,"ES","ESGA",2699499,0.0243174345308037,0.00143984374317131,NA,0.00183621505515577
2020-08-01,"ES","ESGA",2699499,0.0243174345308037,0.00143984374317131,NA,0.00183621505515577
2020-08-02,"ES","ESGA",2699499,0.0243174345308037,0.00143984374317131,NA,0.00183621505515577
2020-08-03,"ES","ESGA",2699499,0.0243174345308037,0.00143984374317131,NA,0.00183621505515577
2020-08-04,"ES","ESGA",2699499,0.0243174345308037,0.00143984374317131,NA,0.00183621505515577
2020-08-05,"ES","ESGA",2699499,0.0243174345308037,0.00143984374317131,NA,0.00183621505515577
2020-08-06,"ES","ESGA",2699499,0.0243174345308037,0.00143984374317131,NA,0.00183621505515577
2020-08-07,"ES","ESGA",2699499,0.0243174345308037,0.00143984374317131,NA,0.00183621505515577
2020-08-08,"ES","ESGA",2699499,0.0243174345308037,0.00143984374317131,NA,0.00183621505515577
2020-08-09,"ES","ESGA",2699499,0.0243174345308037,0.00143984374317131,NA,0.00183621505515577
2020-08-10,"ES","ESGA",2699499,0.0243174345308037,0.00143984374317131,NA,0.00183621505515577
2020-08-11,"ES","ESGA",2699499,0.0243174345308037,0.00143984374317131,NA,0.00183621505515577
2020-08-12,"ES","ESGA",2699499,0.0243174345308037,0.00143984374317131,NA,0.00183621505515577
2020-08-13,"ES","ESGA",2699499,0.0243174345308037,0.00143984374317131,NA,0.00183621505515577
2020-08-14,"ES","ESGA",2699499,0.0234238113990846,0.00120813429927268,NA,0.00159073793803781
2020-08-15,"ES","ESGA",2699499,0.0234238113990846,0.00120813429927268,NA,0.00159073793803781
2020-08-16,"ES","ESGA",2699499,0.0234238113990846,0.00120813429927268,NA,0.00159073793803781
2020-08-17,"ES","ESGA",2699499,0.0219678916870127,0.000952017171385165,NA,0.00130070849015845
2020-08-18,"ES","ESGA",2699499,0.0219678916870127,0.000952017171385165,NA,0.00130070849015845
2020-08-19,"ES","ESGA",2699499,0.0219678916870127,0.000952017171385165,NA,0.00130070849015845
2020-08-20,"ES","ESGA",2699499,0.0219678916870127,0.000952017171385165,NA,0.00130070849015845
2020-08-21,"ES","ESGA",2699499,0.0219678916870127,0.000952017171385165,NA,0.00130070849015845
2020-08-22,"ES","ESGA",2699499,0.0219678916870127,0.000952017171385165,NA,0.00130070849015845
2020-08-23,"ES","ESGA",2699499,0.0205667755189899,0.000728171058596446,NA,0.00109485410653413
2020-08-24,"ES","ESGA",2699499,0.0152261678898028,0,NA,0
2020-08-25,"ES","ESGA",2699499,0.014543376123497,0,NA,0
2020-08-26,"ES","ESGA",2699499,0.014543376123497,0,NA,0
2020-08-27,"ES","ESGA",2699499,0.014543376123497,0,NA,0
2020-08-28,"ES","ESGA",2699499,0.0115992792989208,0,NA,0
2020-08-29,"ES","ESGA",2699499,0.0110846608134966,0,NA,0
2020-08-30,"ES","ESGA",2699499,0.0113260203634679,0,NA,0
2020-08-31,"ES","ESGA",2699499,0.0113260203634679,0,NA,0
2020-09-01,"ES","ESGA",2699499,0.0113260203634679,0,NA,0
2020-09-02,"ES","ESGA",2699499,0.0113260203634679,0,NA,0
2020-09-03,"ES","ESGA",2699499,0.0113260203634679,0,NA,0
2020-09-04,"ES","ESGA",2699499,0.0113260203634679,0,NA,0
2020-09-05,"ES","ESGA",2699499,0.0113260203634679,0,NA,0
2020-09-06,"ES","ESGA",2699499,0.0113260203634679,0,NA,0
2020-09-07,"ES","ESGA",2699499,0.0113260203634679,0,NA,0
2020-09-08,"ES","ESGA",2699499,0.0113260203634679,0,NA,0
2020-09-09,"ES","ESGA",2699499,0.0113260203634679,0,NA,0
2020-09-10,"ES","ESGA",2699499,0.0113260203634679,0,NA,0
2020-09-11,"ES","ESGA",2699499,0.0113260203634679,0,NA,0
2020-09-12,"ES","ESGA",2699499,0.00968795197429844,0,NA,0
2020-09-13,"ES","ESGA",2699499,0.00968795197429844,0,NA,0
2020-09-14,"ES","ESGA",2699499,0.00968795197429844,0,NA,0
2020-09-15,"ES","ESGA",2699499,0.00968795197429844,0,NA,0
2020-09-16,"ES","ESGA",2699499,0.00968795197429844,0,NA,0
2020-09-17,"ES","ESGA",2699499,0.00968795197429844,0,NA,0
2020-09-18,"ES","ESGA",2699499,0.00968795197429844,0,NA,0
