"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-03-19,"ES","ESGA",2699499,NA,NA,NA,NA
2020-03-20,"ES","ESGA",2699499,NA,NA,NA,NA
2020-03-21,"ES","ESGA",2699499,NA,NA,NA,NA
2020-03-22,"ES","ESGA",2699499,0.0205882352941176,NA,NA,NA
2020-03-23,"ES","ESGA",2699499,0.0205882352941176,NA,NA,NA
2020-03-24,"ES","ESGA",2699499,0.0194444444444444,NA,NA,NA
2020-03-25,"ES","ESGA",2699499,0.00844155844155844,NA,NA,NA
2020-03-26,"ES","ESGA",2699499,0.0099882491186839,NA,NA,NA
2020-03-27,"ES","ESGA",2699499,0.00992990654205607,NA,NA,NA
2020-03-28,"ES","ESGA",2699499,0.00912996777658432,NA,NA,NA
2020-03-29,"ES","ESGA",2699499,0.0132547864506627,NA,NA,NA
2020-03-30,"ES","ESGA",2699499,0.013102480112307,NA,NA,NA
2020-03-31,"ES","ESGA",2699499,0.0230288836846214,NA,NA,NA
2020-04-01,"ES","ESGA",2699499,0.0259593679458239,NA,NA,NA
2020-04-02,"ES","ESGA",2699499,0.0261561789234268,NA,NA,NA
2020-04-03,"ES","ESGA",2699499,0.0261561789234268,NA,NA,NA
2020-04-04,"ES","ESGA",2699499,0.0298132183908046,NA,NA,NA
2020-04-05,"ES","ESGA",2699499,0.0298132183908046,NA,NA,NA
2020-04-06,"ES","ESGA",2699499,0.0298132183908046,NA,NA,NA
2020-04-07,"ES","ESGA",2699499,0.0298132183908046,NA,NA,NA
2020-04-08,"ES","ESGA",2699499,0.0298132183908046,NA,NA,NA
2020-04-09,"ES","ESGA",2699499,0.0434606011372868,NA,NA,NA
2020-04-10,"ES","ESGA",2699499,0.0507592190889371,NA,NA,NA
2020-04-11,"ES","ESGA",2699499,0.0507592190889371,NA,NA,NA
2020-04-12,"ES","ESGA",2699499,0.0463963963963964,NA,NA,NA
2020-04-13,"ES","ESGA",2699499,0.0463963963963964,NA,NA,NA
2020-04-14,"ES","ESGA",2699499,0.0463963963963964,NA,NA,NA
2020-04-15,"ES","ESGA",2699499,0.0451754385964912,NA,NA,NA
2020-04-16,"ES","ESGA",2699499,0.0451754385964912,NA,NA,NA
2020-04-17,"ES","ESGA",2699499,0.0465811965811966,NA,NA,NA
2020-04-18,"ES","ESGA",2699499,0.0480176211453745,NA,NA,NA
2020-04-19,"ES","ESGA",2699499,0.0480176211453745,NA,NA,NA
2020-04-20,"ES","ESGA",2699499,0.0480176211453745,NA,NA,NA
2020-04-21,"ES","ESGA",2699499,0.0480176211453745,NA,NA,NA
2020-04-22,"ES","ESGA",2699499,0.0480176211453745,NA,NA,NA
2020-04-23,"ES","ESGA",2699499,0.0480176211453745,NA,NA,NA
2020-04-24,"ES","ESGA",2699499,0.0480176211453745,NA,NA,NA
2020-04-25,"ES","ESGA",2699499,0.0480176211453745,NA,NA,NA
2020-04-26,"ES","ESGA",2699499,0.0480176211453745,NA,NA,NA
2020-04-27,"ES","ESGA",2699499,0.0480176211453745,NA,NA,NA
2020-04-28,"ES","ESGA",2699499,0.0480176211453745,NA,NA,NA
2020-04-29,"ES","ESGA",2699499,0.0480176211453745,NA,NA,NA
2020-04-30,"ES","ESGA",2699499,0.0480176211453745,NA,NA,NA
2020-05-01,"ES","ESGA",2699499,0.0480176211453745,NA,NA,NA
2020-05-02,"ES","ESGA",2699499,0.0480176211453745,NA,NA,NA
2020-05-03,"ES","ESGA",2699499,0.0480176211453745,NA,NA,NA
2020-05-04,"ES","ESGA",2699499,0.0495495495495495,NA,NA,NA
2020-05-05,"ES","ESGA",2699499,0.0451882845188285,NA,NA,NA
2020-05-06,"ES","ESGA",2699499,0.0451882845188285,NA,NA,NA
2020-05-07,"ES","ESGA",2699499,0.0401606425702811,NA,NA,NA
2020-05-08,"ES","ESGA",2699499,0.0401606425702811,NA,NA,NA
2020-05-09,"ES","ESGA",2699499,0.0401606425702811,NA,NA,NA
2020-05-10,"ES","ESGA",2699499,0.0401606425702811,NA,NA,NA
2020-05-11,"ES","ESGA",2699499,0.0372717107715244,0,NA,0
2020-05-12,"ES","ESGA",2699499,0.0375227686703097,0,NA,0.0024390243902439
2020-05-13,"ES","ESGA",2699499,0.0375227686703097,0,NA,0.0024390243902439
2020-05-14,"ES","ESGA",2699499,0.0298351626455818,0.000374211816116997,NA,0.00265560897520477
2020-05-15,"ES","ESGA",2699499,0.0297389632329785,0.00168597551050502,NA,0.00295748492170706
2020-05-16,"ES","ESGA",2699499,0.0283913117522478,0.00150480335573774,NA,0.00270076033165751
2020-05-17,"ES","ESGA",2699499,0.0283913117522478,0.00150480335573774,NA,0.00270076033165751
2020-05-18,"ES","ESGA",2699499,0.0283913117522478,0.00150480335573774,NA,0.00270076033165751
2020-05-19,"ES","ESGA",2699499,0.029664283077594,0.00140585969747771,NA,0.00252056189632522
2020-05-20,"ES","ESGA",2699499,0.0276327838536038,0.00140202265590666,NA,0.00195918034527789
2020-05-21,"ES","ESGA",2699499,0.0266257717770741,0.00146024272023758,NA,0.00204140588417858
2020-05-22,"ES","ESGA",2699499,0.0266257717770741,0.00146024272023758,NA,0.00204140588417858
2020-05-23,"ES","ESGA",2699499,0.0266257717770741,0.00146024272023758,NA,0.00204140588417858
2020-05-24,"ES","ESGA",2699499,0.0266257717770741,0.00146024272023758,NA,0.00204140588417858
2020-05-25,"ES","ESGA",2699499,0.0266257717770741,0.00146024272023758,NA,0.00204140588417858
2020-05-26,"ES","ESGA",2699499,0.0266096957681862,0.00146148666846809,NA,0.00204206011839189
2020-05-27,"ES","ESGA",2699499,0.0266096957681862,0.00146148666846809,NA,0.00204206011839189
2020-05-28,"ES","ESGA",2699499,0.0266096957681862,0.00146148666846809,NA,0.00204206011839189
2020-05-29,"ES","ESGA",2699499,0.0266096957681862,0.00146148666846809,NA,0.00204206011839189
2020-05-30,"ES","ESGA",2699499,0.0266096957681862,0.00146148666846809,NA,0.00204206011839189
2020-05-31,"ES","ESGA",2699499,0.0266096957681862,0.00146148666846809,NA,0.00204206011839189
2020-06-01,"ES","ESGA",2699499,0.0266096957681862,0.00146148666846809,NA,0.00204206011839189
2020-06-02,"ES","ESGA",2699499,0.0266096957681862,0.00146148666846809,NA,0.00204206011839189
2020-06-03,"ES","ESGA",2699499,0.0254565612860441,0.00142110438999727,NA,0.00198504683138165
2020-06-04,"ES","ESGA",2699499,0.0254565612860441,0.00142110438999727,NA,0.00198504683138165
2020-06-05,"ES","ESGA",2699499,0.0242563462324823,0.00134676790724241,NA,0.00188018772956283
2020-06-06,"ES","ESGA",2699499,0.0242563462324823,0.00134676790724241,NA,0.00188018772956283
2020-06-07,"ES","ESGA",2699499,0.0250598247259196,0.00128553221814669,NA,0.00178957802394146
2020-06-08,"ES","ESGA",2699499,0.0250598247259196,0.00128553221814669,NA,0.00178957802394146
2020-06-09,"ES","ESGA",2699499,0.0250598247259196,0.00128553221814669,NA,0.00178957802394146
2020-06-10,"ES","ESGA",2699499,0.0250598247259196,0.00128553221814669,NA,0.00178957802394146
2020-06-11,"ES","ESGA",2699499,0.0250598247259196,0.00128553221814669,NA,0.00178957802394146
2020-06-12,"ES","ESGA",2699499,0.0250598247259196,0.00128553221814669,NA,0.00178957802394146
2020-06-13,"ES","ESGA",2699499,0.0298597160853689,0.0013108370326589,NA,0.00180577631983046
2020-06-14,"ES","ESGA",2699499,0.0298597160853689,0.0013108370326589,NA,0.00180577631983046
2020-06-15,"ES","ESGA",2699499,0.0298597160853689,0.0013108370326589,NA,0.00180577631983046
2020-06-16,"ES","ESGA",2699499,0.0298597160853689,0.0013108370326589,NA,0.00180577631983046
2020-06-17,"ES","ESGA",2699499,0.0298597160853689,0.0013108370326589,NA,0.00180577631983046
2020-06-18,"ES","ESGA",2699499,0.0298597160853689,0.0013108370326589,NA,0.00180577631983046
2020-06-19,"ES","ESGA",2699499,0.0298597160853689,0.0013108370326589,NA,0.00180577631983046
2020-06-20,"ES","ESGA",2699499,0.0306769773378521,0.00133524371710857,NA,0.00182139969838533
2020-06-21,"ES","ESGA",2699499,0.0306769773378521,0.00133524371710857,NA,0.00182139969838533
2020-06-22,"ES","ESGA",2699499,0.0306769773378521,0.00133524371710857,NA,0.00182139969838533
2020-06-23,"ES","ESGA",2699499,0.0306769773378521,0.00133524371710857,NA,0.00182139969838533
2020-06-24,"ES","ESGA",2699499,0.0306769773378521,0.00133524371710857,NA,0.00182139969838533
2020-06-25,"ES","ESGA",2699499,0.0306769773378521,0.00133524371710857,NA,0.00182139969838533
2020-06-26,"ES","ESGA",2699499,0.0306769773378521,0.00133524371710857,NA,0.00182139969838533
2020-06-27,"ES","ESGA",2699499,0.0306769773378521,0.00133524371710857,NA,0.00182139969838533
2020-06-28,"ES","ESGA",2699499,0.0260542498179787,0.00144534233033506,NA,0.00189187679724534
2020-06-29,"ES","ESGA",2699499,0.0260542498179787,0.00144534233033506,NA,0.00189187679724534
2020-06-30,"ES","ESGA",2699499,0.0260542498179787,0.00144534233033506,NA,0.00189187679724534
2020-07-01,"ES","ESGA",2699499,0.0260542498179787,0.00144534233033506,NA,0.00189187679724534
2020-07-02,"ES","ESGA",2699499,0.0260542498179787,0.00144534233033506,NA,0.00189187679724534
2020-07-03,"ES","ESGA",2699499,0.0260542498179787,0.00144534233033506,NA,0.00189187679724534
2020-07-04,"ES","ESGA",2699499,0.0260798658178544,0.00166512148960045,NA,0.002120284298721
2020-07-05,"ES","ESGA",2699499,0.0260798658178544,0.00166512148960045,NA,0.002120284298721
2020-07-06,"ES","ESGA",2699499,0.0254203295736005,0.00174064162360912,NA,0.00216213854448111
2020-07-07,"ES","ESGA",2699499,0.0254203295736005,0.00174064162360912,NA,0.00216213854448111
2020-07-08,"ES","ESGA",2699499,0.0254203295736005,0.00174064162360912,NA,0.00216213854448111
2020-07-09,"ES","ESGA",2699499,0.0254203295736005,0.00174064162360912,NA,0.00216213854448111
2020-07-10,"ES","ESGA",2699499,0.0254203295736005,0.00174064162360912,NA,0.00216213854448111
2020-07-11,"ES","ESGA",2699499,0.0254203295736005,0.00174064162360912,NA,0.00216213854448111
2020-07-12,"ES","ESGA",2699499,0.0254203295736005,0.00174064162360912,NA,0.00216213854448111
2020-07-13,"ES","ESGA",2699499,0.0254203295736005,0.00174064162360912,NA,0.00216213854448111
2020-07-14,"ES","ESGA",2699499,0.0254203295736005,0.00174064162360912,NA,0.00216213854448111
2020-07-15,"ES","ESGA",2699499,0.0254203295736005,0.00174064162360912,NA,0.00216213854448111
2020-07-16,"ES","ESGA",2699499,0.0254203295736005,0.00174064162360912,NA,0.00216213854448111
2020-07-17,"ES","ESGA",2699499,0.0250933496653651,0.00173359607906524,NA,0.00215823381156817
2020-07-18,"ES","ESGA",2699499,0.0250933496653651,0.00173359607906524,NA,0.00215823381156817
2020-07-19,"ES","ESGA",2699499,0.0250933496653651,0.00173359607906524,NA,0.00215823381156817
2020-07-20,"ES","ESGA",2699499,0.0250933496653651,0.00173359607906524,NA,0.00215823381156817
2020-07-21,"ES","ESGA",2699499,0.0250933496653651,0.00173359607906524,NA,0.00215823381156817
2020-07-22,"ES","ESGA",2699499,0.0250933496653651,0.00173359607906524,NA,0.00215823381156817
2020-07-23,"ES","ESGA",2699499,0.0250933496653651,0.00173359607906524,NA,0.00215823381156817
2020-07-24,"ES","ESGA",2699499,0.0250933496653651,0.00173359607906524,NA,0.00215823381156817
2020-07-25,"ES","ESGA",2699499,0.0250933496653651,0.00173359607906524,NA,0.00215823381156817
2020-07-26,"ES","ESGA",2699499,0.0250933496653651,0.00173359607906524,NA,0.00215823381156817
2020-07-27,"ES","ESGA",2699499,0.0250933496653651,0.00173359607906524,NA,0.00215823381156817
2020-07-28,"ES","ESGA",2699499,0.0250933496653651,0.00173359607906524,NA,0.00215823381156817
2020-07-29,"ES","ESGA",2699499,0.0250933496653651,0.00173359607906524,NA,0.00215823381156817
2020-07-30,"ES","ESGA",2699499,0.0250933496653651,0.00173359607906524,NA,0.00215823381156817
2020-07-31,"ES","ESGA",2699499,0.0250933496653651,0.00173359607906524,NA,0.00215823381156817
2020-08-01,"ES","ESGA",2699499,0.0250933496653651,0.00173359607906524,NA,0.00215823381156817
2020-08-02,"ES","ESGA",2699499,0.0250933496653651,0.00173359607906524,NA,0.00215823381156817
2020-08-03,"ES","ESGA",2699499,0.0250933496653651,0.00173359607906524,NA,0.00215823381156817
2020-08-04,"ES","ESGA",2699499,0.0250933496653651,0.00173359607906524,NA,0.00215823381156817
2020-08-05,"ES","ESGA",2699499,0.0250933496653651,0.00173359607906524,NA,0.00215823381156817
2020-08-06,"ES","ESGA",2699499,0.0250933496653651,0.00173359607906524,NA,0.00215823381156817
2020-08-07,"ES","ESGA",2699499,0.0250933496653651,0.00173359607906524,NA,0.00215823381156817
2020-08-08,"ES","ESGA",2699499,0.0250933496653651,0.00173359607906524,NA,0.00215823381156817
2020-08-09,"ES","ESGA",2699499,0.0250933496653651,0.00173359607906524,NA,0.00215823381156817
2020-08-10,"ES","ESGA",2699499,0.0250933496653651,0.00173359607906524,NA,0.00215823381156817
2020-08-11,"ES","ESGA",2699499,0.0250933496653651,0.00173359607906524,NA,0.00215823381156817
2020-08-12,"ES","ESGA",2699499,0.0250933496653651,0.00173359607906524,NA,0.00215823381156817
2020-08-13,"ES","ESGA",2699499,0.0250933496653651,0.00173359607906524,NA,0.00215823381156817
2020-08-14,"ES","ESGA",2699499,0.0238584867660581,0.0013525047635906,NA,0.00176188970397776
2020-08-15,"ES","ESGA",2699499,0.0238584867660581,0.0013525047635906,NA,0.00176188970397776
2020-08-16,"ES","ESGA",2699499,0.0238584867660581,0.0013525047635906,NA,0.00176188970397776
2020-08-17,"ES","ESGA",2699499,0.0221841682634246,0.00102215127470437,NA,0.00139412505865927
2020-08-18,"ES","ESGA",2699499,0.0221841682634246,0.00102215127470437,NA,0.00139412505865927
2020-08-19,"ES","ESGA",2699499,0.0221841682634246,0.00102215127470437,NA,0.00139412505865927
2020-08-20,"ES","ESGA",2699499,0.0221841682634246,0.00102215127470437,NA,0.00139412505865927
2020-08-21,"ES","ESGA",2699499,0.0221841682634246,0.00102215127470437,NA,0.00139412505865927
2020-08-22,"ES","ESGA",2699499,0.0221841682634246,0.00102215127470437,NA,0.00139412505865927
2020-08-23,"ES","ESGA",2699499,0.0207795984665356,0.000777688237183642,NA,0.00116948186868513
2020-08-24,"ES","ESGA",2699499,0.0151797163553491,0,NA,0
2020-08-25,"ES","ESGA",2699499,0.0144929705895932,0,NA,0
2020-08-26,"ES","ESGA",2699499,0.0144929705895932,0,NA,0
2020-08-27,"ES","ESGA",2699499,0.0144929705895932,0,NA,0
2020-08-28,"ES","ESGA",2699499,0.0115543727312514,0,NA,0
2020-08-29,"ES","ESGA",2699499,0.0110407180000703,0,NA,0
2020-08-30,"ES","ESGA",2699499,0.0112801552579031,0,NA,0
2020-08-31,"ES","ESGA",2699499,0.0112801552579031,0,NA,0
2020-09-01,"ES","ESGA",2699499,0.0112801552579031,0,NA,0
2020-09-02,"ES","ESGA",2699499,0.0112801552579031,0,NA,0
2020-09-03,"ES","ESGA",2699499,0.0112801552579031,0,NA,0
2020-09-04,"ES","ESGA",2699499,0.0112801552579031,0,NA,0
2020-09-05,"ES","ESGA",2699499,0.0112801552579031,0,NA,0
2020-09-06,"ES","ESGA",2699499,0.0112984326409854,0,NA,0
2020-09-07,"ES","ESGA",2699499,0.0112984326409854,0,NA,0
2020-09-08,"ES","ESGA",2699499,0.0112984326409854,0,NA,0
2020-09-09,"ES","ESGA",2699499,0.0112984326409854,0,NA,0
2020-09-10,"ES","ESGA",2699499,0.0112984326409854,0,NA,0
2020-09-11,"ES","ESGA",2699499,0.0112984326409854,0,NA,0
2020-09-12,"ES","ESGA",2699499,0.00966225001989928,0,NA,0
2020-09-13,"ES","ESGA",2699499,0.00966225001989928,0,NA,0
2020-09-14,"ES","ESGA",2699499,0.00966225001989928,0,NA,0
2020-09-15,"ES","ESGA",2699499,0.00966225001989928,0,NA,0
2020-09-16,"ES","ESGA",2699499,0.00968795197429844,0,NA,0
2020-09-17,"ES","ESGA",2699499,0.00968795197429844,0,NA,0
2020-09-18,"ES","ESGA",2699499,0.00968795197429844,0,NA,0
