"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-03-19,"ES","ESGA",2699499,NA,NA,NA,NA
2020-03-20,"ES","ESGA",2699499,NA,NA,NA,NA
2020-03-21,"ES","ESGA",2699499,NA,NA,NA,NA
2020-03-22,"ES","ESGA",2699499,0.0205882352941176,NA,NA,NA
2020-03-23,"ES","ESGA",2699499,0.0205882352941176,NA,NA,NA
2020-03-24,"ES","ESGA",2699499,0.0194444444444444,NA,NA,NA
2020-03-25,"ES","ESGA",2699499,0.00817610062893082,NA,NA,NA
2020-03-26,"ES","ESGA",2699499,0.00970319634703196,NA,NA,NA
2020-03-27,"ES","ESGA",2699499,0.00964812712826334,NA,NA,NA
2020-03-28,"ES","ESGA",2699499,0.00889121338912134,NA,NA,NA
2020-03-29,"ES","ESGA",2699499,0.0129372304743651,NA,NA,NA
2020-03-30,"ES","ESGA",2699499,0.0128029263831733,NA,NA,NA
2020-03-31,"ES","ESGA",2699499,0.0250850340136054,NA,NA,NA
2020-04-01,"ES","ESGA",2699499,0.0277324632952692,NA,NA,NA
2020-04-02,"ES","ESGA",2699499,0.0262960180315552,NA,NA,NA
2020-04-03,"ES","ESGA",2699499,0.0262960180315552,NA,NA,NA
2020-04-04,"ES","ESGA",2699499,0.0301664355062413,NA,NA,NA
2020-04-05,"ES","ESGA",2699499,0.0301664355062413,NA,NA,NA
2020-04-06,"ES","ESGA",2699499,0.0301664355062413,NA,NA,NA
2020-04-07,"ES","ESGA",2699499,0.0299929428369795,NA,NA,NA
2020-04-08,"ES","ESGA",2699499,0.0299929428369795,NA,NA,NA
2020-04-09,"ES","ESGA",2699499,0.0434606011372868,NA,NA,NA
2020-04-10,"ES","ESGA",2699499,0.0424771734815403,NA,NA,NA
2020-04-11,"ES","ESGA",2699499,0.0424771734815403,NA,NA,NA
2020-04-12,"ES","ESGA",2699499,0.0340223944875108,NA,NA,NA
2020-04-13,"ES","ESGA",2699499,0.0340223944875108,NA,NA,NA
2020-04-14,"ES","ESGA",2699499,0.0340223944875108,NA,NA,NA
2020-04-15,"ES","ESGA",2699499,0.0333048676345004,NA,NA,NA
2020-04-16,"ES","ESGA",2699499,0.0333048676345004,NA,NA,NA
2020-04-17,"ES","ESGA",2699499,0.0346820809248555,NA,NA,NA
2020-04-18,"ES","ESGA",2699499,0.0381882770870337,NA,NA,NA
2020-04-19,"ES","ESGA",2699499,0.0381882770870337,NA,NA,NA
2020-04-20,"ES","ESGA",2699499,0.0381882770870337,NA,NA,NA
2020-04-21,"ES","ESGA",2699499,0.0381882770870337,NA,NA,NA
2020-04-22,"ES","ESGA",2699499,0.0381882770870337,NA,NA,NA
2020-04-23,"ES","ESGA",2699499,0.0381882770870337,NA,NA,NA
2020-04-24,"ES","ESGA",2699499,0.0381882770870337,NA,NA,NA
2020-04-25,"ES","ESGA",2699499,0.0381882770870337,NA,NA,NA
2020-04-26,"ES","ESGA",2699499,0.0381882770870337,NA,NA,NA
2020-04-27,"ES","ESGA",2699499,0.0381882770870337,NA,NA,NA
2020-04-28,"ES","ESGA",2699499,0.0381882770870337,NA,NA,NA
2020-04-29,"ES","ESGA",2699499,0.0381882770870337,NA,NA,NA
2020-04-30,"ES","ESGA",2699499,0.0381882770870337,NA,NA,NA
2020-05-01,"ES","ESGA",2699499,0.0381882770870337,NA,NA,NA
2020-05-02,"ES","ESGA",2699499,0.0381882770870337,NA,NA,NA
2020-05-03,"ES","ESGA",2699499,0.0381882770870337,NA,NA,NA
2020-05-04,"ES","ESGA",2699499,0.0384615384615385,NA,NA,NA
2020-05-05,"ES","ESGA",2699499,0.0402155887230514,NA,NA,NA
2020-05-06,"ES","ESGA",2699499,0.0402155887230514,NA,NA,NA
2020-05-07,"ES","ESGA",2699499,0.0345247766043867,NA,NA,NA
2020-05-08,"ES","ESGA",2699499,0.0345247766043867,NA,NA,NA
2020-05-09,"ES","ESGA",2699499,0.0345247766043867,NA,NA,NA
2020-05-10,"ES","ESGA",2699499,0.0345247766043867,NA,NA,NA
2020-05-11,"ES","ESGA",2699499,0.0341186027619821,0,NA,0
2020-05-12,"ES","ESGA",2699499,0.0314115308151093,0,NA,0.0024390243902439
2020-05-13,"ES","ESGA",2699499,0.0314115308151093,0,NA,0.0024390243902439
2020-05-14,"ES","ESGA",2699499,0.026396392211,0.000357597760855989,NA,0.00267158921627269
2020-05-15,"ES","ESGA",2699499,0.0265857481912844,0.00178078171511841,NA,0.00312698922246155
2020-05-16,"ES","ESGA",2699499,0.0237171734729978,0.00158490034791632,NA,0.00221770923856528
2020-05-17,"ES","ESGA",2699499,0.0237171734729978,0.00158490034791632,NA,0.00221770923856528
2020-05-18,"ES","ESGA",2699499,0.0237171734729978,0.00158490034791632,NA,0.00221770923856528
2020-05-19,"ES","ESGA",2699499,0.0244338715245023,0.0014838983265224,NA,0.00207483612737764
2020-05-20,"ES","ESGA",2699499,0.0242961806501327,0.00147451279061369,NA,0.00206157098514984
2020-05-21,"ES","ESGA",2699499,0.0242713125020772,0.00147281927140161,NA,0.0020591776354268
2020-05-22,"ES","ESGA",2699499,0.0242713125020772,0.00147281927140161,NA,0.0020591776354268
2020-05-23,"ES","ESGA",2699499,0.0242713125020772,0.00147281927140161,NA,0.0020591776354268
2020-05-24,"ES","ESGA",2699499,0.0242713125020772,0.00147281927140161,NA,0.0020591776354268
2020-05-25,"ES","ESGA",2699499,0.0242713125020772,0.00147281927140161,NA,0.0020591776354268
2020-05-26,"ES","ESGA",2699499,0.0242713125020772,0.00147281927140161,NA,0.0020591776354268
2020-05-27,"ES","ESGA",2699499,0.0242713125020772,0.00147281927140161,NA,0.0020591776354268
2020-05-28,"ES","ESGA",2699499,0.0242713125020772,0.00147281927140161,NA,0.0020591776354268
2020-05-29,"ES","ESGA",2699499,0.0242713125020772,0.00147281927140161,NA,0.0020591776354268
2020-05-30,"ES","ESGA",2699499,0.0242713125020772,0.00147281927140161,NA,0.0020591776354268
2020-05-31,"ES","ESGA",2699499,0.0242713125020772,0.00147281927140161,NA,0.0020591776354268
2020-06-01,"ES","ESGA",2699499,0.0242713125020772,0.00147281927140161,NA,0.0020591776354268
2020-06-02,"ES","ESGA",2699499,0.0242713125020772,0.00147281927140161,NA,0.0020591776354268
2020-06-03,"ES","ESGA",2699499,0.0244200319313532,0.00141593644066855,NA,0.00197882446960562
2020-06-04,"ES","ESGA",2699499,0.0244200319313532,0.00141593644066855,NA,0.00197882446960562
2020-06-05,"ES","ESGA",2699499,0.0227760364178225,0.00128182530494591,NA,0.00178965274026424
2020-06-06,"ES","ESGA",2699499,0.0227760364178225,0.00128182530494591,NA,0.00178965274026424
2020-06-07,"ES","ESGA",2699499,0.0231683194401817,0.00122161206723602,NA,0.0017044391993883
2020-06-08,"ES","ESGA",2699499,0.0231683194401817,0.00122161206723602,NA,0.0017044391993883
2020-06-09,"ES","ESGA",2699499,0.0231683194401817,0.00122161206723602,NA,0.0017044391993883
2020-06-10,"ES","ESGA",2699499,0.0231683194401817,0.00122161206723602,NA,0.0017044391993883
2020-06-11,"ES","ESGA",2699499,0.0231683194401817,0.00122161206723602,NA,0.0017044391993883
2020-06-12,"ES","ESGA",2699499,0.0231683194401817,0.00122161206723602,NA,0.0017044391993883
2020-06-13,"ES","ESGA",2699499,0.028067893240636,0.00124658293908873,NA,0.00172117772457175
2020-06-14,"ES","ESGA",2699499,0.028067893240636,0.00124658293908873,NA,0.00172117772457175
2020-06-15,"ES","ESGA",2699499,0.028067893240636,0.00124658293908873,NA,0.00172117772457175
2020-06-16,"ES","ESGA",2699499,0.028067893240636,0.00124658293908873,NA,0.00172117772457175
2020-06-17,"ES","ESGA",2699499,0.028067893240636,0.00124658293908873,NA,0.00172117772457175
2020-06-18,"ES","ESGA",2699499,0.028067893240636,0.00124658293908873,NA,0.00172117772457175
2020-06-19,"ES","ESGA",2699499,0.028067893240636,0.00124658293908873,NA,0.00172117772457175
2020-06-20,"ES","ESGA",2699499,0.0289267924913961,0.00127071656460942,NA,0.0017373550251053
2020-06-21,"ES","ESGA",2699499,0.0289267924913961,0.00127071656460942,NA,0.0017373550251053
2020-06-22,"ES","ESGA",2699499,0.0289267924913961,0.00127071656460942,NA,0.0017373550251053
2020-06-23,"ES","ESGA",2699499,0.0289267924913961,0.00127071656460942,NA,0.0017373550251053
2020-06-24,"ES","ESGA",2699499,0.0289267924913961,0.00127071656460942,NA,0.0017373550251053
2020-06-25,"ES","ESGA",2699499,0.0289267924913961,0.00127071656460942,NA,0.0017373550251053
2020-06-26,"ES","ESGA",2699499,0.0289267924913961,0.00127071656460942,NA,0.0017373550251053
2020-06-27,"ES","ESGA",2699499,0.0289267924913961,0.00127071656460942,NA,0.0017373550251053
2020-06-28,"ES","ESGA",2699499,0.0243290293004523,0.0013801857940594,NA,0.00181073465977601
2020-06-29,"ES","ESGA",2699499,0.0243290293004523,0.0013801857940594,NA,0.00181073465977601
2020-06-30,"ES","ESGA",2699499,0.0243290293004523,0.0013801857940594,NA,0.00181073465977601
2020-07-01,"ES","ESGA",2699499,0.0243290293004523,0.0013801857940594,NA,0.00181073465977601
2020-07-02,"ES","ESGA",2699499,0.0243290293004523,0.0013801857940594,NA,0.00181073465977601
2020-07-03,"ES","ESGA",2699499,0.0243290293004523,0.0013801857940594,NA,0.00181073465977601
2020-07-04,"ES","ESGA",2699499,0.0247695246383594,0.00159645724845623,NA,0.00203276292128133
2020-07-05,"ES","ESGA",2699499,0.0247695246383594,0.00159645724845623,NA,0.00203276292128133
2020-07-06,"ES","ESGA",2699499,0.0242226873421999,0.00167445985782927,NA,0.00207953391484728
2020-07-07,"ES","ESGA",2699499,0.0242226873421999,0.00167445985782927,NA,0.00207953391484728
2020-07-08,"ES","ESGA",2699499,0.0242226873421999,0.00167445985782927,NA,0.00207953391484728
2020-07-09,"ES","ESGA",2699499,0.0242226873421999,0.00167445985782927,NA,0.00207953391484728
2020-07-10,"ES","ESGA",2699499,0.0242226873421999,0.00167445985782927,NA,0.00207953391484728
2020-07-11,"ES","ESGA",2699499,0.0242226873421999,0.00167445985782927,NA,0.00207953391484728
2020-07-12,"ES","ESGA",2699499,0.0242226873421999,0.00167445985782927,NA,0.00207953391484728
2020-07-13,"ES","ESGA",2699499,0.0242226873421999,0.00167445985782927,NA,0.00207953391484728
2020-07-14,"ES","ESGA",2699499,0.0242226873421999,0.00167445985782927,NA,0.00207953391484728
2020-07-15,"ES","ESGA",2699499,0.0242226873421999,0.00167445985782927,NA,0.00207953391484728
2020-07-16,"ES","ESGA",2699499,0.0242226873421999,0.00167445985782927,NA,0.00207953391484728
2020-07-17,"ES","ESGA",2699499,0.0238970094802071,0.00166716574215826,NA,0.00207516030427373
2020-07-18,"ES","ESGA",2699499,0.0238970094802071,0.00166716574215826,NA,0.00207516030427373
2020-07-19,"ES","ESGA",2699499,0.0238970094802071,0.00166716574215826,NA,0.00207516030427373
2020-07-20,"ES","ESGA",2699499,0.0238970094802071,0.00166716574215826,NA,0.00207516030427373
2020-07-21,"ES","ESGA",2699499,0.0238970094802071,0.00166716574215826,NA,0.00207516030427373
2020-07-22,"ES","ESGA",2699499,0.0238970094802071,0.00166716574215826,NA,0.00207516030427373
2020-07-23,"ES","ESGA",2699499,0.0238970094802071,0.00166716574215826,NA,0.00207516030427373
2020-07-24,"ES","ESGA",2699499,0.0238970094802071,0.00166716574215826,NA,0.00207516030427373
2020-07-25,"ES","ESGA",2699499,0.0238970094802071,0.00166716574215826,NA,0.00207516030427373
2020-07-26,"ES","ESGA",2699499,0.0238970094802071,0.00166716574215826,NA,0.00207516030427373
2020-07-27,"ES","ESGA",2699499,0.0238970094802071,0.00166716574215826,NA,0.00207516030427373
2020-07-28,"ES","ESGA",2699499,0.0238970094802071,0.00166716574215826,NA,0.00207516030427373
2020-07-29,"ES","ESGA",2699499,0.0238970094802071,0.00166716574215826,NA,0.00207516030427373
2020-07-30,"ES","ESGA",2699499,0.0238970094802071,0.00166716574215826,NA,0.00207516030427373
2020-07-31,"ES","ESGA",2699499,0.0238970094802071,0.00166716574215826,NA,0.00207516030427373
2020-08-01,"ES","ESGA",2699499,0.0238970094802071,0.00166716574215826,NA,0.00207516030427373
2020-08-02,"ES","ESGA",2699499,0.0238970094802071,0.00166716574215826,NA,0.00207516030427373
2020-08-03,"ES","ESGA",2699499,0.0238970094802071,0.00166716574215826,NA,0.00207516030427373
2020-08-04,"ES","ESGA",2699499,0.0238970094802071,0.00166716574215826,NA,0.00207516030427373
2020-08-05,"ES","ESGA",2699499,0.0238970094802071,0.00166716574215826,NA,0.00207516030427373
2020-08-06,"ES","ESGA",2699499,0.0238970094802071,0.00166716574215826,NA,0.00207516030427373
2020-08-07,"ES","ESGA",2699499,0.0238970094802071,0.00166716574215826,NA,0.00207516030427373
2020-08-08,"ES","ESGA",2699499,0.0238970094802071,0.00166716574215826,NA,0.00207516030427373
2020-08-09,"ES","ESGA",2699499,0.0238970094802071,0.00166716574215826,NA,0.00207516030427373
2020-08-10,"ES","ESGA",2699499,0.0238970094802071,0.00166716574215826,NA,0.00207516030427373
2020-08-11,"ES","ESGA",2699499,0.0238970094802071,0.00166716574215826,NA,0.00207516030427373
2020-08-12,"ES","ESGA",2699499,0.0238970094802071,0.00166716574215826,NA,0.00207516030427373
2020-08-13,"ES","ESGA",2699499,0.0238970094802071,0.00166716574215826,NA,0.00207516030427373
2020-08-14,"ES","ESGA",2699499,0.0227485458581941,0.00130235164194169,NA,0.00169615015109559
2020-08-15,"ES","ESGA",2699499,0.0227485458581941,0.00130235164194169,NA,0.00169615015109559
2020-08-16,"ES","ESGA",2699499,0.0227485458581941,0.00130235164194169,NA,0.00169615015109559
2020-08-17,"ES","ESGA",2699499,0.0212272210980633,0.000987198680250413,NA,0.00134603727102667
2020-08-18,"ES","ESGA",2699499,0.0212272210980633,0.000987198680250413,NA,0.00134603727102667
2020-08-19,"ES","ESGA",2699499,0.0212272210980633,0.000987198680250413,NA,0.00134603727102667
2020-08-20,"ES","ESGA",2699499,0.0212272210980633,0.000987198680250413,NA,0.00134603727102667
2020-08-21,"ES","ESGA",2699499,0.0212272210980633,0.000987198680250413,NA,0.00134603727102667
2020-08-22,"ES","ESGA",2699499,0.0212272210980633,0.000987198680250413,NA,0.00134603727102667
2020-08-23,"ES","ESGA",2699499,0.019822296143587,0.000749407050020044,NA,0.00112679181671171
2020-08-24,"ES","ESGA",2699499,0.0152261678898028,0,NA,0
2020-08-25,"ES","ESGA",2699499,0.014543376123497,0,NA,0
2020-08-26,"ES","ESGA",2699499,0.014543376123497,0,NA,0
2020-08-27,"ES","ESGA",2699499,0.014543376123497,0,NA,0
2020-08-28,"ES","ESGA",2699499,0.0115992792989208,0,NA,0
2020-08-29,"ES","ESGA",2699499,0.0110846608134966,0,NA,0
2020-08-30,"ES","ESGA",2699499,0.0113260203634679,0,NA,0
2020-08-31,"ES","ESGA",2699499,0.0113260203634679,0,NA,0
2020-09-01,"ES","ESGA",2699499,0.0113260203634679,0,NA,0
2020-09-02,"ES","ESGA",2699499,0.0113260203634679,0,NA,0
2020-09-03,"ES","ESGA",2699499,0.0113260203634679,0,NA,0
2020-09-04,"ES","ESGA",2699499,0.0113260203634679,0,NA,0
2020-09-05,"ES","ESGA",2699499,0.0113260203634679,0,NA,0
2020-09-06,"ES","ESGA",2699499,0.0113260203634679,0,NA,0
2020-09-07,"ES","ESGA",2699499,0.0113260203634679,0,NA,0
2020-09-08,"ES","ESGA",2699499,0.0113260203634679,0,NA,0
2020-09-09,"ES","ESGA",2699499,0.0113260203634679,0,NA,0
2020-09-10,"ES","ESGA",2699499,0.0113260203634679,0,NA,0
2020-09-11,"ES","ESGA",2699499,0.0113260203634679,0,NA,0
2020-09-12,"ES","ESGA",2699499,0.00968795197429844,0,NA,0
2020-09-13,"ES","ESGA",2699499,0.00968795197429844,0,NA,0
2020-09-14,"ES","ESGA",2699499,0.00968795197429844,0,NA,0
2020-09-15,"ES","ESGA",2699499,0.00968795197429844,0,NA,0
2020-09-16,"ES","ESGA",2699499,0.00968795197429844,0,NA,0
2020-09-17,"ES","ESGA",2699499,0.00968795197429844,0,NA,0
2020-09-18,"ES","ESGA",2699499,0.00968795197429844,0,NA,0
