"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-03-19,"ES","ESGA",2699499,NA,NA,NA,NA
2020-03-20,"ES","ESGA",2699499,NA,NA,NA,NA
2020-03-21,"ES","ESGA",2699499,NA,NA,NA,NA
2020-03-22,"ES","ESGA",2699499,0.0205882352941176,NA,NA,NA
2020-03-23,"ES","ESGA",2699499,0.0205882352941176,NA,NA,NA
2020-03-24,"ES","ESGA",2699499,0.0194444444444444,NA,NA,NA
2020-03-25,"ES","ESGA",2699499,0.00817610062893082,NA,NA,NA
2020-03-26,"ES","ESGA",2699499,0.00970319634703196,NA,NA,NA
2020-03-27,"ES","ESGA",2699499,0.00964812712826334,NA,NA,NA
2020-03-28,"ES","ESGA",2699499,0.00889121338912134,NA,NA,NA
2020-03-29,"ES","ESGA",2699499,0.0129372304743651,NA,NA,NA
2020-03-30,"ES","ESGA",2699499,0.0128029263831733,NA,NA,NA
2020-03-31,"ES","ESGA",2699499,0.0250850340136054,NA,NA,NA
2020-04-01,"ES","ESGA",2699499,0.0277324632952692,NA,NA,NA
2020-04-02,"ES","ESGA",2699499,0.0260610573343261,NA,NA,NA
2020-04-03,"ES","ESGA",2699499,0.0260610573343261,NA,NA,NA
2020-04-04,"ES","ESGA",2699499,0.0300214438884918,NA,NA,NA
2020-04-05,"ES","ESGA",2699499,0.0300214438884918,NA,NA,NA
2020-04-06,"ES","ESGA",2699499,0.0300214438884918,NA,NA,NA
2020-04-07,"ES","ESGA",2699499,0.0299929428369795,NA,NA,NA
2020-04-08,"ES","ESGA",2699499,0.0299929428369795,NA,NA,NA
2020-04-09,"ES","ESGA",2699499,0.0434606011372868,NA,NA,NA
2020-04-10,"ES","ESGA",2699499,0.0466849744998038,NA,NA,NA
2020-04-11,"ES","ESGA",2699499,0.0466849744998038,NA,NA,NA
2020-04-12,"ES","ESGA",2699499,0.0376862401402279,NA,NA,NA
2020-04-13,"ES","ESGA",2699499,0.0376862401402279,NA,NA,NA
2020-04-14,"ES","ESGA",2699499,0.0376862401402279,NA,NA,NA
2020-04-15,"ES","ESGA",2699499,0.0364098221845893,NA,NA,NA
2020-04-16,"ES","ESGA",2699499,0.0364098221845893,NA,NA,NA
2020-04-17,"ES","ESGA",2699499,0.0382031905961377,NA,NA,NA
2020-04-18,"ES","ESGA",2699499,0.0384948096885813,NA,NA,NA
2020-04-19,"ES","ESGA",2699499,0.0384948096885813,NA,NA,NA
2020-04-20,"ES","ESGA",2699499,0.0384948096885813,NA,NA,NA
2020-04-21,"ES","ESGA",2699499,0.0384948096885813,NA,NA,NA
2020-04-22,"ES","ESGA",2699499,0.0384948096885813,NA,NA,NA
2020-04-23,"ES","ESGA",2699499,0.0384948096885813,NA,NA,NA
2020-04-24,"ES","ESGA",2699499,0.0384948096885813,NA,NA,NA
2020-04-25,"ES","ESGA",2699499,0.0384948096885813,NA,NA,NA
2020-04-26,"ES","ESGA",2699499,0.0384948096885813,NA,NA,NA
2020-04-27,"ES","ESGA",2699499,0.0384948096885813,NA,NA,NA
2020-04-28,"ES","ESGA",2699499,0.0384948096885813,NA,NA,NA
2020-04-29,"ES","ESGA",2699499,0.0384948096885813,NA,NA,NA
2020-04-30,"ES","ESGA",2699499,0.0384948096885813,NA,NA,NA
2020-05-01,"ES","ESGA",2699499,0.0384948096885813,NA,NA,NA
2020-05-02,"ES","ESGA",2699499,0.0384948096885813,NA,NA,NA
2020-05-03,"ES","ESGA",2699499,0.0384948096885813,NA,NA,NA
2020-05-04,"ES","ESGA",2699499,0.0384615384615385,NA,NA,NA
2020-05-05,"ES","ESGA",2699499,0.0402155887230514,NA,NA,NA
2020-05-06,"ES","ESGA",2699499,0.0402155887230514,NA,NA,NA
2020-05-07,"ES","ESGA",2699499,0.0345247766043867,NA,NA,NA
2020-05-08,"ES","ESGA",2699499,0.0345247766043867,NA,NA,NA
2020-05-09,"ES","ESGA",2699499,0.0345247766043867,NA,NA,NA
2020-05-10,"ES","ESGA",2699499,0.0345247766043867,NA,NA,NA
2020-05-11,"ES","ESGA",2699499,0.0341186027619821,0,NA,0
2020-05-12,"ES","ESGA",2699499,0.0274747474747475,0,NA,0.0024390243902439
2020-05-13,"ES","ESGA",2699499,0.0274747474747475,0,NA,0.0024390243902439
2020-05-14,"ES","ESGA",2699499,0.026396392211,0.000357597760855989,NA,0.00267158921627269
2020-05-15,"ES","ESGA",2699499,0.0256350664638246,0.00175212365853022,NA,0.00241584844012507
2020-05-16,"ES","ESGA",2699499,0.0246747119114932,0.00157514346999946,NA,0.00220389790103526
2020-05-17,"ES","ESGA",2699499,0.0246747119114932,0.00157514346999946,NA,0.00220389790103526
2020-05-18,"ES","ESGA",2699499,0.0246747119114932,0.00157514346999946,NA,0.00220389790103526
2020-05-19,"ES","ESGA",2699499,0.0255710672561151,0.00145775353748828,NA,0.00203788885921474
2020-05-20,"ES","ESGA",2699499,0.0242961806501327,0.00147451279061369,NA,0.00206157098514984
2020-05-21,"ES","ESGA",2699499,0.0242713125020772,0.00147281927140161,NA,0.0020591776354268
2020-05-22,"ES","ESGA",2699499,0.0242713125020772,0.00147281927140161,NA,0.0020591776354268
2020-05-23,"ES","ESGA",2699499,0.0242713125020772,0.00147281927140161,NA,0.0020591776354268
2020-05-24,"ES","ESGA",2699499,0.0242713125020772,0.00147281927140161,NA,0.0020591776354268
2020-05-25,"ES","ESGA",2699499,0.0242713125020772,0.00147281927140161,NA,0.0020591776354268
2020-05-26,"ES","ESGA",2699499,0.0241147709310192,0.00145129143679223,NA,0.00203377452947409
2020-05-27,"ES","ESGA",2699499,0.0241147709310192,0.00145129143679223,NA,0.00203377452947409
2020-05-28,"ES","ESGA",2699499,0.0241147709310192,0.00145129143679223,NA,0.00203377452947409
2020-05-29,"ES","ESGA",2699499,0.0241147709310192,0.00145129143679223,NA,0.00203377452947409
2020-05-30,"ES","ESGA",2699499,0.0241147709310192,0.00145129143679223,NA,0.00203377452947409
2020-05-31,"ES","ESGA",2699499,0.0241147709310192,0.00145129143679223,NA,0.00203377452947409
2020-06-01,"ES","ESGA",2699499,0.0241147709310192,0.00145129143679223,NA,0.00203377452947409
2020-06-02,"ES","ESGA",2699499,0.0241147709310192,0.00145129143679223,NA,0.00203377452947409
2020-06-03,"ES","ESGA",2699499,0.0242679206781123,0.00139551141667389,NA,0.00195480713123875
2020-06-04,"ES","ESGA",2699499,0.0242679206781123,0.00139551141667389,NA,0.00195480713123875
2020-06-05,"ES","ESGA",2699499,0.022646499515633,0.00126392574090786,NA,0.00176878875922613
2020-06-06,"ES","ESGA",2699499,0.022646499515633,0.00126392574090786,NA,0.00176878875922613
2020-06-07,"ES","ESGA",2699499,0.0235445686669577,0.00126392574090786,NA,0.00176878875922613
2020-06-08,"ES","ESGA",2699499,0.0235445686669577,0.00126392574090786,NA,0.00176878875922613
2020-06-09,"ES","ESGA",2699499,0.0235445686669577,0.00126392574090786,NA,0.00176878875922613
2020-06-10,"ES","ESGA",2699499,0.0235445686669577,0.00126392574090786,NA,0.00176878875922613
2020-06-11,"ES","ESGA",2699499,0.0235445686669577,0.00126392574090786,NA,0.00176878875922613
2020-06-12,"ES","ESGA",2699499,0.0235445686669577,0.00126392574090786,NA,0.00176878875922613
2020-06-13,"ES","ESGA",2699499,0.0288578680444975,0.00128471148717083,NA,0.00178066646811251
2020-06-14,"ES","ESGA",2699499,0.0288578680444975,0.00128471148717083,NA,0.00178066646811251
2020-06-15,"ES","ESGA",2699499,0.0288578680444975,0.00128471148717083,NA,0.00178066646811251
2020-06-16,"ES","ESGA",2699499,0.0288578680444975,0.00128471148717083,NA,0.00178066646811251
2020-06-17,"ES","ESGA",2699499,0.0288578680444975,0.00128471148717083,NA,0.00178066646811251
2020-06-18,"ES","ESGA",2699499,0.0288578680444975,0.00128471148717083,NA,0.00178066646811251
2020-06-19,"ES","ESGA",2699499,0.0288578680444975,0.00128471148717083,NA,0.00178066646811251
2020-06-20,"ES","ESGA",2699499,0.0297400241988282,0.00130477644466004,NA,0.00179213229285891
2020-06-21,"ES","ESGA",2699499,0.0297400241988282,0.00130477644466004,NA,0.00179213229285891
2020-06-22,"ES","ESGA",2699499,0.0297400241988282,0.00130477644466004,NA,0.00179213229285891
2020-06-23,"ES","ESGA",2699499,0.0297400241988282,0.00130477644466004,NA,0.00179213229285891
2020-06-24,"ES","ESGA",2699499,0.0297400241988282,0.00130477644466004,NA,0.00179213229285891
2020-06-25,"ES","ESGA",2699499,0.0297400241988282,0.00130477644466004,NA,0.00179213229285891
2020-06-26,"ES","ESGA",2699499,0.0297400241988282,0.00130477644466004,NA,0.00179213229285891
2020-06-27,"ES","ESGA",2699499,0.0297400241988282,0.00130477644466004,NA,0.00179213229285891
2020-06-28,"ES","ESGA",2699499,0.0247040526639214,0.00139549694451656,NA,0.00184397318775341
2020-06-29,"ES","ESGA",2699499,0.0247040526639214,0.00139549694451656,NA,0.00184397318775341
2020-06-30,"ES","ESGA",2699499,0.0247040526639214,0.00139549694451656,NA,0.00184397318775341
2020-07-01,"ES","ESGA",2699499,0.0247040526639214,0.00139549694451656,NA,0.00184397318775341
2020-07-02,"ES","ESGA",2699499,0.0247040526639214,0.00139549694451656,NA,0.00184397318775341
2020-07-03,"ES","ESGA",2699499,0.0247040526639214,0.00139549694451656,NA,0.00184397318775341
2020-07-04,"ES","ESGA",2699499,0.0245934108455856,0.00153463656411571,NA,0.00196876656615189
2020-07-05,"ES","ESGA",2699499,0.0245934108455856,0.00153463656411571,NA,0.00196876656615189
2020-07-06,"ES","ESGA",2699499,0.0240188092832545,0.00159928361407979,NA,0.00200248166014616
2020-07-07,"ES","ESGA",2699499,0.0240188092832545,0.00159928361407979,NA,0.00200248166014616
2020-07-08,"ES","ESGA",2699499,0.0240188092832545,0.00159928361407979,NA,0.00200248166014616
2020-07-09,"ES","ESGA",2699499,0.0240188092832545,0.00159928361407979,NA,0.00200248166014616
2020-07-10,"ES","ESGA",2699499,0.0240188092832545,0.00159928361407979,NA,0.00200248166014616
2020-07-11,"ES","ESGA",2699499,0.0240188092832545,0.00159928361407979,NA,0.00200248166014616
2020-07-12,"ES","ESGA",2699499,0.0240188092832545,0.00159928361407979,NA,0.00200248166014616
2020-07-13,"ES","ESGA",2699499,0.0240188092832545,0.00159928361407979,NA,0.00200248166014616
2020-07-14,"ES","ESGA",2699499,0.0240188092832545,0.00159928361407979,NA,0.00200248166014616
2020-07-15,"ES","ESGA",2699499,0.0240188092832545,0.00159928361407979,NA,0.00200248166014616
2020-07-16,"ES","ESGA",2699499,0.0240188092832545,0.00159928361407979,NA,0.00200248166014616
2020-07-17,"ES","ESGA",2699499,0.023691928748244,0.00159323643577852,NA,0.00199932790162291
2020-07-18,"ES","ESGA",2699499,0.023691928748244,0.00159323643577852,NA,0.00199932790162291
2020-07-19,"ES","ESGA",2699499,0.023691928748244,0.00159323643577852,NA,0.00199932790162291
2020-07-20,"ES","ESGA",2699499,0.023691928748244,0.00159323643577852,NA,0.00199932790162291
2020-07-21,"ES","ESGA",2699499,0.023691928748244,0.00159323643577852,NA,0.00199932790162291
2020-07-22,"ES","ESGA",2699499,0.023691928748244,0.00159323643577852,NA,0.00199932790162291
2020-07-23,"ES","ESGA",2699499,0.023691928748244,0.00159323643577852,NA,0.00199932790162291
2020-07-24,"ES","ESGA",2699499,0.023691928748244,0.00159323643577852,NA,0.00199932790162291
2020-07-25,"ES","ESGA",2699499,0.023691928748244,0.00159323643577852,NA,0.00199932790162291
2020-07-26,"ES","ESGA",2699499,0.023691928748244,0.00159323643577852,NA,0.00199932790162291
2020-07-27,"ES","ESGA",2699499,0.023691928748244,0.00159323643577852,NA,0.00199932790162291
2020-07-28,"ES","ESGA",2699499,0.023691928748244,0.00159323643577852,NA,0.00199932790162291
2020-07-29,"ES","ESGA",2699499,0.023691928748244,0.00159323643577852,NA,0.00199932790162291
2020-07-30,"ES","ESGA",2699499,0.023691928748244,0.00159323643577852,NA,0.00199932790162291
2020-07-31,"ES","ESGA",2699499,0.023691928748244,0.00159323643577852,NA,0.00199932790162291
2020-08-01,"ES","ESGA",2699499,0.023691928748244,0.00159323643577852,NA,0.00199932790162291
2020-08-02,"ES","ESGA",2699499,0.023691928748244,0.00159323643577852,NA,0.00199932790162291
2020-08-03,"ES","ESGA",2699499,0.023691928748244,0.00159323643577852,NA,0.00199932790162291
2020-08-04,"ES","ESGA",2699499,0.023691928748244,0.00159323643577852,NA,0.00199932790162291
2020-08-05,"ES","ESGA",2699499,0.023691928748244,0.00159323643577852,NA,0.00199932790162291
2020-08-06,"ES","ESGA",2699499,0.023691928748244,0.00159323643577852,NA,0.00199932790162291
2020-08-07,"ES","ESGA",2699499,0.023691928748244,0.00159323643577852,NA,0.00199932790162291
2020-08-08,"ES","ESGA",2699499,0.023691928748244,0.00159323643577852,NA,0.00199932790162291
2020-08-09,"ES","ESGA",2699499,0.023691928748244,0.00159323643577852,NA,0.00199932790162291
2020-08-10,"ES","ESGA",2699499,0.023691928748244,0.00159323643577852,NA,0.00199932790162291
2020-08-11,"ES","ESGA",2699499,0.023691928748244,0.00159323643577852,NA,0.00199932790162291
2020-08-12,"ES","ESGA",2699499,0.023691928748244,0.00159323643577852,NA,0.00199932790162291
2020-08-13,"ES","ESGA",2699499,0.023691928748244,0.00159323643577852,NA,0.00199932790162291
2020-08-14,"ES","ESGA",2699499,0.0226448149764838,0.00127524580141544,NA,0.00166727105784367
2020-08-15,"ES","ESGA",2699499,0.0226448149764838,0.00127524580141544,NA,0.00166727105784367
2020-08-16,"ES","ESGA",2699499,0.0226448149764838,0.00127524580141544,NA,0.00166727105784367
2020-08-17,"ES","ESGA",2699499,0.021175994405251,0.000979089026682605,NA,0.00133645464566218
2020-08-18,"ES","ESGA",2699499,0.021175994405251,0.000979089026682605,NA,0.00133645464566218
2020-08-19,"ES","ESGA",2699499,0.021175994405251,0.000979089026682605,NA,0.00133645464566218
2020-08-20,"ES","ESGA",2699499,0.021175994405251,0.000979089026682605,NA,0.00133645464566218
2020-08-21,"ES","ESGA",2699499,0.021175994405251,0.000979089026682605,NA,0.00133645464566218
2020-08-22,"ES","ESGA",2699499,0.021175994405251,0.000979089026682605,NA,0.00133645464566218
2020-08-23,"ES","ESGA",2699499,0.0197653516429782,0.000746172557440277,NA,0.0011219285054178
2020-08-24,"ES","ESGA",2699499,0.015155909852682,0,NA,0
2020-08-25,"ES","ESGA",2699499,0.0144827524426945,0,NA,0
2020-08-26,"ES","ESGA",2699499,0.0144827524426945,0,NA,0
2020-08-27,"ES","ESGA",2699499,0.0144827524426945,0,NA,0
2020-08-28,"ES","ESGA",2699499,0.0115609302033084,0,NA,0
2020-08-29,"ES","ESGA",2699499,0.0110506395049484,0,NA,0
2020-08-30,"ES","ESGA",2699499,0.0112887618246879,0,NA,0
2020-08-31,"ES","ESGA",2699499,0.0112887618246879,0,NA,0
2020-09-01,"ES","ESGA",2699499,0.0112887618246879,0,NA,0
2020-09-02,"ES","ESGA",2699499,0.0112887618246879,0,NA,0
2020-09-03,"ES","ESGA",2699499,0.0112887618246879,0,NA,0
2020-09-04,"ES","ESGA",2699499,0.0112887618246879,0,NA,0
2020-09-05,"ES","ESGA",2699499,0.0112887618246879,0,NA,0
2020-09-06,"ES","ESGA",2699499,0.0113260203634679,0,NA,0
2020-09-07,"ES","ESGA",2699499,0.0113260203634679,0,NA,0
2020-09-08,"ES","ESGA",2699499,0.0113260203634679,0,NA,0
2020-09-09,"ES","ESGA",2699499,0.0113260203634679,0,NA,0
2020-09-10,"ES","ESGA",2699499,0.0113260203634679,0,NA,0
2020-09-11,"ES","ESGA",2699499,0.0113260203634679,0,NA,0
2020-09-12,"ES","ESGA",2699499,0.00968795197429844,0,NA,0
2020-09-13,"ES","ESGA",2699499,0.00968795197429844,0,NA,0
2020-09-14,"ES","ESGA",2699499,0.00968795197429844,0,NA,0
2020-09-15,"ES","ESGA",2699499,0.00968795197429844,0,NA,0
2020-09-16,"ES","ESGA",2699499,0.00968795197429844,0,NA,0
2020-09-17,"ES","ESGA",2699499,0.00968795197429844,0,NA,0
2020-09-18,"ES","ESGA",2699499,0.00968795197429844,0,NA,0
2020-09-19,"ES","ESGA",2699499,0.0077348704333656,0,0,0
