"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-03-19,"ES","ESGA",2699499,NA,NA,NA,NA
2020-03-20,"ES","ESGA",2699499,NA,NA,NA,NA
2020-03-21,"ES","ESGA",2699499,NA,NA,NA,NA
2020-03-22,"ES","ESGA",2699499,0.0205882352941176,NA,NA,NA
2020-03-23,"ES","ESGA",2699499,0.0205882352941176,NA,NA,NA
2020-03-24,"ES","ESGA",2699499,0.0194444444444444,NA,NA,NA
2020-03-25,"ES","ESGA",2699499,0.00817610062893082,NA,NA,NA
2020-03-26,"ES","ESGA",2699499,0.00970319634703196,NA,NA,NA
2020-03-27,"ES","ESGA",2699499,0.00964812712826334,NA,NA,NA
2020-03-28,"ES","ESGA",2699499,0.00889121338912134,NA,NA,NA
2020-03-29,"ES","ESGA",2699499,0.0129372304743651,NA,NA,NA
2020-03-30,"ES","ESGA",2699499,0.0128029263831733,NA,NA,NA
2020-03-31,"ES","ESGA",2699499,0.0233941316415543,NA,NA,NA
2020-04-01,"ES","ESGA",2699499,0.024416135881104,NA,NA,NA
2020-04-02,"ES","ESGA",2699499,0.0233998623537509,NA,NA,NA
2020-04-03,"ES","ESGA",2699499,0.0233998623537509,NA,NA,NA
2020-04-04,"ES","ESGA",2699499,0.0279481935923654,NA,NA,NA
2020-04-05,"ES","ESGA",2699499,0.0279481935923654,NA,NA,NA
2020-04-06,"ES","ESGA",2699499,0.0279481935923654,NA,NA,NA
2020-04-07,"ES","ESGA",2699499,0.0298132183908046,NA,NA,NA
2020-04-08,"ES","ESGA",2699499,0.0298132183908046,NA,NA,NA
2020-04-09,"ES","ESGA",2699499,0.0434606011372868,NA,NA,NA
2020-04-10,"ES","ESGA",2699499,0.0446854663774403,NA,NA,NA
2020-04-11,"ES","ESGA",2699499,0.0446854663774403,NA,NA,NA
2020-04-12,"ES","ESGA",2699499,0.0438671209540034,NA,NA,NA
2020-04-13,"ES","ESGA",2699499,0.0438671209540034,NA,NA,NA
2020-04-14,"ES","ESGA",2699499,0.0438671209540034,NA,NA,NA
2020-04-15,"ES","ESGA",2699499,0.0420098846787479,NA,NA,NA
2020-04-16,"ES","ESGA",2699499,0.0420098846787479,NA,NA,NA
2020-04-17,"ES","ESGA",2699499,0.0440691927512356,NA,NA,NA
2020-04-18,"ES","ESGA",2699499,0.046225614927905,NA,NA,NA
2020-04-19,"ES","ESGA",2699499,0.046225614927905,NA,NA,NA
2020-04-20,"ES","ESGA",2699499,0.046225614927905,NA,NA,NA
2020-04-21,"ES","ESGA",2699499,0.046225614927905,NA,NA,NA
2020-04-22,"ES","ESGA",2699499,0.046225614927905,NA,NA,NA
2020-04-23,"ES","ESGA",2699499,0.046225614927905,NA,NA,NA
2020-04-24,"ES","ESGA",2699499,0.046225614927905,NA,NA,NA
2020-04-25,"ES","ESGA",2699499,0.046225614927905,NA,NA,NA
2020-04-26,"ES","ESGA",2699499,0.046225614927905,NA,NA,NA
2020-04-27,"ES","ESGA",2699499,0.046225614927905,NA,NA,NA
2020-04-28,"ES","ESGA",2699499,0.046225614927905,NA,NA,NA
2020-04-29,"ES","ESGA",2699499,0.046225614927905,NA,NA,NA
2020-04-30,"ES","ESGA",2699499,0.046225614927905,NA,NA,NA
2020-05-01,"ES","ESGA",2699499,0.046225614927905,NA,NA,NA
2020-05-02,"ES","ESGA",2699499,0.046225614927905,NA,NA,NA
2020-05-03,"ES","ESGA",2699499,0.046225614927905,NA,NA,NA
2020-05-04,"ES","ESGA",2699499,0.0419161676646707,NA,NA,NA
2020-05-05,"ES","ESGA",2699499,0.0384307445956765,NA,NA,NA
2020-05-06,"ES","ESGA",2699499,0.0384307445956765,NA,NA,NA
2020-05-07,"ES","ESGA",2699499,0.0356744704570792,NA,NA,NA
2020-05-08,"ES","ESGA",2699499,0.0356744704570792,NA,NA,NA
2020-05-09,"ES","ESGA",2699499,0.0356744704570792,NA,NA,NA
2020-05-10,"ES","ESGA",2699499,0.0356744704570792,NA,NA,NA
2020-05-11,"ES","ESGA",2699499,0.0335078534031414,0,NA,0
2020-05-12,"ES","ESGA",2699499,0.0292335115864528,0,NA,0.0024390243902439
2020-05-13,"ES","ESGA",2699499,0.0292335115864528,0,NA,0.0024390243902439
2020-05-14,"ES","ESGA",2699499,0.026396392211,0.000357597760855989,NA,0.00267158921627269
2020-05-15,"ES","ESGA",2699499,0.0239272450835596,0.00143332747890602,NA,0.0025705482607184
2020-05-16,"ES","ESGA",2699499,0.0212213476053127,0.00140227989795868,NA,0.00254407389852506
2020-05-17,"ES","ESGA",2699499,0.0212213476053127,0.00140227989795868,NA,0.00254407389852506
2020-05-18,"ES","ESGA",2699499,0.0212213476053127,0.00140227989795868,NA,0.00254407389852506
2020-05-19,"ES","ESGA",2699499,0.0222621368522438,0.00130596398657807,NA,0.00183773615694732
2020-05-20,"ES","ESGA",2699499,0.0230175171623054,0.00135569127992744,NA,0.00190841166783432
2020-05-21,"ES","ESGA",2699499,0.0231269342815105,0.00139598486157896,NA,0.00196571981073407
2020-05-22,"ES","ESGA",2699499,0.0231269342815105,0.00139598486157896,NA,0.00196571981073407
2020-05-23,"ES","ESGA",2699499,0.0230695473478095,0.00139207962343608,NA,0.00196016393932603
2020-05-24,"ES","ESGA",2699499,0.0230695473478095,0.00139207962343608,NA,0.00196016393932603
2020-05-25,"ES","ESGA",2699499,0.0230695473478095,0.00139207962343608,NA,0.00196016393932603
2020-05-26,"ES","ESGA",2699499,0.0230695473478095,0.00139207962343608,NA,0.00196016393932603
2020-05-27,"ES","ESGA",2699499,0.0230695473478095,0.00139207962343608,NA,0.00196016393932603
2020-05-28,"ES","ESGA",2699499,0.0230556329380567,0.00139262292563937,NA,0.00196014394523196
2020-05-29,"ES","ESGA",2699499,0.0230556329380567,0.00139262292563937,NA,0.00196014394523196
2020-05-30,"ES","ESGA",2699499,0.0230556329380567,0.00139262292563937,NA,0.00196014394523196
2020-05-31,"ES","ESGA",2699499,0.0230556329380567,0.00139262292563937,NA,0.00196014394523196
2020-06-01,"ES","ESGA",2699499,0.0230556329380567,0.00139262292563937,NA,0.00196014394523196
2020-06-02,"ES","ESGA",2699499,0.0230556329380567,0.00139262292563937,NA,0.00196014394523196
2020-06-03,"ES","ESGA",2699499,0.0245429903996333,0.00139262292563937,NA,0.00196014394523196
2020-06-04,"ES","ESGA",2699499,0.0245429903996333,0.00139262292563937,NA,0.00196014394523196
2020-06-05,"ES","ESGA",2699499,0.0233055891260085,0.00125511214028252,NA,0.00176217349840365
2020-06-06,"ES","ESGA",2699499,0.0233055891260085,0.00125511214028252,NA,0.00176217349840365
2020-06-07,"ES","ESGA",2699499,0.0227799781849618,0.00122449653362031,NA,0.00171886369122087
2020-06-08,"ES","ESGA",2699499,0.0227799781849618,0.00122449653362031,NA,0.00171886369122087
2020-06-09,"ES","ESGA",2699499,0.0227799781849618,0.00122449653362031,NA,0.00171886369122087
2020-06-10,"ES","ESGA",2699499,0.0227799781849618,0.00122449653362031,NA,0.00171886369122087
2020-06-11,"ES","ESGA",2699499,0.0227799781849618,0.00122449653362031,NA,0.00171886369122087
2020-06-12,"ES","ESGA",2699499,0.0227799781849618,0.00122449653362031,NA,0.00171886369122087
2020-06-13,"ES","ESGA",2699499,0.0286681332268058,0.00123717714260274,NA,0.00172278280870838
2020-06-14,"ES","ESGA",2699499,0.0286681332268058,0.00123717714260274,NA,0.00172278280870838
2020-06-15,"ES","ESGA",2699499,0.0286681332268058,0.00123717714260274,NA,0.00172278280870838
2020-06-16,"ES","ESGA",2699499,0.0286681332268058,0.00123717714260274,NA,0.00172278280870838
2020-06-17,"ES","ESGA",2699499,0.0286681332268058,0.00123717714260274,NA,0.00172278280870838
2020-06-18,"ES","ESGA",2699499,0.0286681332268058,0.00123717714260274,NA,0.00172278280870838
2020-06-19,"ES","ESGA",2699499,0.0286681332268058,0.00123717714260274,NA,0.00172278280870838
2020-06-20,"ES","ESGA",2699499,0.0295609074173185,0.0012494161108718,NA,0.00172656543102872
2020-06-21,"ES","ESGA",2699499,0.0295609074173185,0.0012494161108718,NA,0.00172656543102872
2020-06-22,"ES","ESGA",2699499,0.0295609074173185,0.0012494161108718,NA,0.00172656543102872
2020-06-23,"ES","ESGA",2699499,0.0295609074173185,0.0012494161108718,NA,0.00172656543102872
2020-06-24,"ES","ESGA",2699499,0.0295609074173185,0.0012494161108718,NA,0.00172656543102872
2020-06-25,"ES","ESGA",2699499,0.0295609074173185,0.0012494161108718,NA,0.00172656543102872
2020-06-26,"ES","ESGA",2699499,0.0295609074173185,0.0012494161108718,NA,0.00172656543102872
2020-06-27,"ES","ESGA",2699499,0.0295609074173185,0.0012494161108718,NA,0.00172656543102872
2020-06-28,"ES","ESGA",2699499,0.0240796657635039,0.00130472918933252,NA,0.00174366070250851
2020-06-29,"ES","ESGA",2699499,0.0240796657635039,0.00130472918933252,NA,0.00174366070250851
2020-06-30,"ES","ESGA",2699499,0.0240796657635039,0.00130472918933252,NA,0.00174366070250851
2020-07-01,"ES","ESGA",2699499,0.0240796657635039,0.00130472918933252,NA,0.00174366070250851
2020-07-02,"ES","ESGA",2699499,0.0240796657635039,0.00130472918933252,NA,0.00174366070250851
2020-07-03,"ES","ESGA",2699499,0.0240796657635039,0.00130472918933252,NA,0.00174366070250851
2020-07-04,"ES","ESGA",2699499,0.0251120960546356,0.00143785134347819,NA,0.00187165517054745
2020-07-05,"ES","ESGA",2699499,0.0251120960546356,0.00143785134347819,NA,0.00187165517054745
2020-07-06,"ES","ESGA",2699499,0.0243925839127516,0.0014744111215616,NA,0.00187663112430839
2020-07-07,"ES","ESGA",2699499,0.0243925839127516,0.0014744111215616,NA,0.00187663112430839
2020-07-08,"ES","ESGA",2699499,0.0243925839127516,0.0014744111215616,NA,0.00187663112430839
2020-07-09,"ES","ESGA",2699499,0.0243925839127516,0.0014744111215616,NA,0.00187663112430839
2020-07-10,"ES","ESGA",2699499,0.0243925839127516,0.0014744111215616,NA,0.00187663112430839
2020-07-11,"ES","ESGA",2699499,0.0243925839127516,0.0014744111215616,NA,0.00187663112430839
2020-07-12,"ES","ESGA",2699499,0.0243925839127516,0.0014744111215616,NA,0.00187663112430839
2020-07-13,"ES","ESGA",2699499,0.0243925839127516,0.0014744111215616,NA,0.00187663112430839
2020-07-14,"ES","ESGA",2699499,0.0243925839127516,0.0014744111215616,NA,0.00187663112430839
2020-07-15,"ES","ESGA",2699499,0.0243925839127516,0.0014744111215616,NA,0.00187663112430839
2020-07-16,"ES","ESGA",2699499,0.0243925839127516,0.0014744111215616,NA,0.00187663112430839
2020-07-17,"ES","ESGA",2699499,0.0240550137468627,0.00147099646242048,NA,0.00187616637351157
2020-07-18,"ES","ESGA",2699499,0.0240550137468627,0.00147099646242048,NA,0.00187616637351157
2020-07-19,"ES","ESGA",2699499,0.0240550137468627,0.00147099646242048,NA,0.00187616637351157
2020-07-20,"ES","ESGA",2699499,0.0240550137468627,0.00147099646242048,NA,0.00187616637351157
2020-07-21,"ES","ESGA",2699499,0.0240550137468627,0.00147099646242048,NA,0.00187616637351157
2020-07-22,"ES","ESGA",2699499,0.0240550137468627,0.00147099646242048,NA,0.00187616637351157
2020-07-23,"ES","ESGA",2699499,0.0240550137468627,0.00147099646242048,NA,0.00187616637351157
2020-07-24,"ES","ESGA",2699499,0.0240550137468627,0.00147099646242048,NA,0.00187616637351157
2020-07-25,"ES","ESGA",2699499,0.0240550137468627,0.00147099646242048,NA,0.00187616637351157
2020-07-26,"ES","ESGA",2699499,0.0240550137468627,0.00147099646242048,NA,0.00187616637351157
2020-07-27,"ES","ESGA",2699499,0.0240550137468627,0.00147099646242048,NA,0.00187616637351157
2020-07-28,"ES","ESGA",2699499,0.0240550137468627,0.00147099646242048,NA,0.00187616637351157
2020-07-29,"ES","ESGA",2699499,0.0240550137468627,0.00147099646242048,NA,0.00187616637351157
2020-07-30,"ES","ESGA",2699499,0.0240550137468627,0.00147099646242048,NA,0.00187616637351157
2020-07-31,"ES","ESGA",2699499,0.0240550137468627,0.00147099646242048,NA,0.00187616637351157
2020-08-01,"ES","ESGA",2699499,0.0240550137468627,0.00147099646242048,NA,0.00187616637351157
2020-08-02,"ES","ESGA",2699499,0.0240550137468627,0.00147099646242048,NA,0.00187616637351157
2020-08-03,"ES","ESGA",2699499,0.0240550137468627,0.00147099646242048,NA,0.00187616637351157
2020-08-04,"ES","ESGA",2699499,0.0240550137468627,0.00147099646242048,NA,0.00187616637351157
2020-08-05,"ES","ESGA",2699499,0.0240550137468627,0.00147099646242048,NA,0.00187616637351157
2020-08-06,"ES","ESGA",2699499,0.0240550137468627,0.00147099646242048,NA,0.00187616637351157
2020-08-07,"ES","ESGA",2699499,0.0240550137468627,0.00147099646242048,NA,0.00187616637351157
2020-08-08,"ES","ESGA",2699499,0.0240550137468627,0.00147099646242048,NA,0.00187616637351157
2020-08-09,"ES","ESGA",2699499,0.0240550137468627,0.00147099646242048,NA,0.00187616637351157
2020-08-10,"ES","ESGA",2699499,0.0240550137468627,0.00147099646242048,NA,0.00187616637351157
2020-08-11,"ES","ESGA",2699499,0.0240550137468627,0.00147099646242048,NA,0.00187616637351157
2020-08-12,"ES","ESGA",2699499,0.0240550137468627,0.00147099646242048,NA,0.00187616637351157
2020-08-13,"ES","ESGA",2699499,0.0240550137468627,0.00147099646242048,NA,0.00187616637351157
2020-08-14,"ES","ESGA",2699499,0.0231524929176859,0.00123343279948447,NA,0.00162427055949346
2020-08-15,"ES","ESGA",2699499,0.0231524929176859,0.00123343279948447,NA,0.00162427055949346
2020-08-16,"ES","ESGA",2699499,0.0231524929176859,0.00123343279948447,NA,0.00162427055949346
2020-08-17,"ES","ESGA",2699499,0.0216942785347708,0.00097034791701073,NA,0.00132596373533883
2020-08-18,"ES","ESGA",2699499,0.0216942785347708,0.00097034791701073,NA,0.00132596373533883
2020-08-19,"ES","ESGA",2699499,0.0216942785347708,0.00097034791701073,NA,0.00132596373533883
2020-08-20,"ES","ESGA",2699499,0.0216942785347708,0.00097034791701073,NA,0.00132596373533883
2020-08-21,"ES","ESGA",2699499,0.0216942785347708,0.00097034791701073,NA,0.00132596373533883
2020-08-22,"ES","ESGA",2699499,0.0216942785347708,0.00097034791701073,NA,0.00132596373533883
2020-08-23,"ES","ESGA",2699499,0.0202513430023028,0.000743098730006908,NA,0.0011173867881185
2020-08-24,"ES","ESGA",2699499,0.0150661972398048,0,NA,0
2020-08-25,"ES","ESGA",2699499,0.01437434843917,0,NA,0
2020-08-26,"ES","ESGA",2699499,0.01437434843917,0,NA,0
2020-08-27,"ES","ESGA",2699499,0.01437434843917,0,NA,0
2020-08-28,"ES","ESGA",2699499,0.0114490457495775,0,NA,0
2020-08-29,"ES","ESGA",2699499,0.0109377306191159,0,NA,0
2020-08-30,"ES","ESGA",2699499,0.0111726699402903,0,NA,0
2020-08-31,"ES","ESGA",2699499,0.0111726699402903,0,NA,0
2020-09-01,"ES","ESGA",2699499,0.0113076055675885,0,NA,0
2020-09-02,"ES","ESGA",2699499,0.0113076055675885,0,NA,0
2020-09-03,"ES","ESGA",2699499,0.0113076055675885,0,NA,0
2020-09-04,"ES","ESGA",2699499,0.0113076055675885,0,NA,0
2020-09-05,"ES","ESGA",2699499,0.0113076055675885,0,NA,0
2020-09-06,"ES","ESGA",2699499,0.0113260203634679,0,NA,0
2020-09-07,"ES","ESGA",2699499,0.0113260203634679,0,NA,0
2020-09-08,"ES","ESGA",2699499,0.0113260203634679,0,NA,0
2020-09-09,"ES","ESGA",2699499,0.0113260203634679,0,NA,0
2020-09-10,"ES","ESGA",2699499,0.0113260203634679,0,NA,0
2020-09-11,"ES","ESGA",2699499,0.0113260203634679,0,NA,0
2020-09-12,"ES","ESGA",2699499,0.00968795197429844,0,NA,0
2020-09-13,"ES","ESGA",2699499,0.00968795197429844,0,NA,0
2020-09-14,"ES","ESGA",2699499,0.00968795197429844,0,NA,0
2020-09-15,"ES","ESGA",2699499,0.00968795197429844,0,NA,0
2020-09-16,"ES","ESGA",2699499,0.00968795197429844,0,NA,0
2020-09-17,"ES","ESGA",2699499,0.00968795197429844,0,NA,0
2020-09-18,"ES","ESGA",2699499,0.00968795197429844,0,NA,0
2020-09-19,"ES","ESGA",2699499,0.0077348704333656,0,0,0
