"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-04-16,"BR","BRSP",44396484,0,0,0,0
2020-04-17,"BR","BRSP",44396484,0,0,0,0
2020-04-18,"BR","BRSP",44396484,0,0,0,0
2020-04-19,"BR","BRSP",44396484,0,0,0,0
2020-04-20,"BR","BRSP",44396484,0,0,0,0
2020-04-21,"BR","BRSP",44396484,0,0,0,0
2020-04-22,"BR","BRSP",44396484,0,0,0,0
2020-04-23,"BR","BRSP",44396484,0,0,0,0
2020-04-24,"BR","BRSP",44396484,0,0,0,0
2020-04-25,"BR","BRSP",44396484,0,0,0,0
2020-04-26,"BR","BRSP",44396484,0,0,0,0
2020-04-27,"BR","BRSP",44396484,0,0,0,0
2020-04-28,"BR","BRSP",44396484,0,0,0,0
2020-04-29,"BR","BRSP",44396484,0,0,0,0
2020-04-30,"BR","BRSP",44396484,0,0,0,0
2020-05-01,"BR","BRSP",44396484,0,0,0,0
2020-05-02,"BR","BRSP",44396484,0,0,0,0
2020-05-03,"BR","BRSP",44396484,0,0,0,0
2020-05-04,"BR","BRSP",44396484,0,0,0,0
2020-05-05,"BR","BRSP",44396484,0,0,0,0
2020-05-06,"BR","BRSP",44396484,0,0,0,0
2020-05-07,"BR","BRSP",44396484,0,0,0,0
2020-05-08,"BR","BRSP",44396484,0,0,0,0
2020-05-09,"BR","BRSP",44396484,0,0,0,0
2020-05-10,"BR","BRSP",44396484,0,0,0,0
2020-05-11,"BR","BRSP",44396484,0,0,0,0
2020-05-12,"BR","BRSP",44396484,0,0,0,0
2020-05-13,"BR","BRSP",44396484,0,0,0,0
2020-05-14,"BR","BRSP",44396484,0,0,0,0
2020-05-15,"BR","BRSP",44396484,0.00468384074941452,0.00242718446601942,NA,0.00124378109452736
2020-05-16,"BR","BRSP",44396484,0.0097048119692681,0.00188590287600189,NA,0.00142382534409112
2020-05-17,"BR","BRSP",44396484,0.0118222584590298,0.00239348970799426,NA,0.00193143408981169
2020-05-18,"BR","BRSP",44396484,0.0123523093447905,0.00228702115494568,NA,0.00353148911124191
2020-05-19,"BR","BRSP",44396484,0.0118510158013544,0.00301386377335744,NA,0.00435052827843381
2020-05-20,"BR","BRSP",44396484,0.0146750524109015,0.00187265917602996,NA,0.0047554347826087
2020-05-21,"BR","BRSP",44396484,0.0104854368932039,0.000896057347670251,NA,0.000469043151969981
2020-05-22,"BR","BRSP",44396484,0.00809523809523809,0.00193892389723703,NA,0.00145419292292777
2020-05-23,"BR","BRSP",44396484,0.012609649122807,0.00335758254057079,NA,0.00335758254057079
2020-05-24,"BR","BRSP",44396484,0.012273212379936,0.00272182906913446,NA,0.00326619488296135
2020-05-25,"BR","BRSP",44396484,0.0118924508790072,0.00222593210907067,NA,0.00316288877174486
2020-05-26,"BR","BRSP",44396484,0.0146412884333821,0.00209205020920502,NA,0.00248508946322068
2020-05-27,"BR","BRSP",44396484,0.0123513266239707,0.00195217179111762,NA,0.00186133085155886
2020-05-28,"BR","BRSP",44396484,0.0123513266239707,0.00186133085155886,NA,0.00186133085155886
2020-05-29,"BR","BRSP",44396484,0.0128087831655993,0.00195217179111762,NA,0.00186133085155886
2020-05-30,"BR","BRSP",44396484,0.0128087831655993,0.00195217179111762,NA,0.00186133085155886
2020-05-31,"BR","BRSP",44396484,0.0128087831655993,0.00195217179111762,NA,0.00186133085155886
2020-06-01,"BR","BRSP",44396484,0.0128087831655993,0.00186133085155886,NA,0.00186133085155886
2020-06-02,"BR","BRSP",44396484,0.0127912288716309,0.00186133085155886,NA,0.00186133085155886
2020-06-03,"BR","BRSP",44396484,0.0127753303964758,0.00177777777777778,NA,0.00177777777777778
2020-06-04,"BR","BRSP",44396484,0.0127753303964758,0.00177777777777778,NA,0.00177777777777778
2020-06-05,"BR","BRSP",44396484,0.0130434782608696,0.00217391304347826,NA,0.00217391304347826
2020-06-06,"BR","BRSP",44396484,0.0177078209542548,0.00245941957697983,NA,0.00245941957697983
2020-06-07,"BR","BRSP",44396484,0.0186915887850467,0.00344318740777177,NA,0.00245941957697983
2020-06-08,"BR","BRSP",44396484,0.0181997048696508,0.00344318740777177,NA,0.00245941957697983
2020-06-09,"BR","BRSP",44396484,0.0218068535825545,0.00363825363825364,0.00257731958762887,0.00207900207900208
2020-06-10,"BR","BRSP",44396484,0.0253164556962025,0.00328484279680901,0.00212314225053079,0.00187705302674801
2020-06-11,"BR","BRSP",44396484,0.0209986000933271,0.00235737859500236,0.00185873605947955,0.000471475719000471
2020-06-12,"BR","BRSP",44396484,0.0436527847466131,0.00405885337392187,0.00715990453460621,0.00355149670218163
2020-06-13,"BR","BRSP",44396484,0.0432717678100264,0.00427122263747998,0.00674536256323777,0.00373731980779498
2020-06-14,"BR","BRSP",44396484,0.0424628450106157,0.00322234156820623,0.00673400673400673,0.0037593984962406
2020-06-15,"BR","BRSP",44396484,0.0388397246804326,0.00248508946322068,0.0062111801242236,0.00347912524850895
2020-06-16,"BR","BRSP",44396484,0.0375395748530077,0.00274097761534947,0.00521574205784732,0.00319780721790772
2020-06-17,"BR","BRSP",44396484,0.0373201438848921,0.00272232304900181,0.00521574205784732,0.00319780721790772
2020-06-18,"BR","BRSP",44396484,0.0373201438848921,0.00274097761534947,0.00521574205784732,0.00319780721790772
2020-06-19,"BR","BRSP",44396484,0.0380910683012259,0.00311249444197421,0.00553250345781466,0.00355713650511338
2020-06-20,"BR","BRSP",44396484,0.0380910683012259,0.00311249444197421,0.00553250345781466,0.00355713650511338
2020-06-21,"BR","BRSP",44396484,0.0385120350109409,0.00311111111111111,0.00599078341013825,0.00355555555555556
2020-06-22,"BR","BRSP",44396484,0.0385120350109409,0.00311111111111111,0.00599078341013825,0.00355555555555556
2020-06-23,"BR","BRSP",44396484,0.0356435643564356,0.00281124497991968,0.00539419087136929,0.00321285140562249
2020-06-24,"BR","BRSP",44396484,0.0356435643564356,0.00281124497991968,0.00539419087136929,0.00321285140562249
2020-06-25,"BR","BRSP",44396484,0.0356435643564356,0.00281124497991968,0.00539419087136929,0.00321285140562249
2020-06-26,"BR","BRSP",44396484,0.036039603960396,0.00281124497991968,0.00580912863070539,0.00321285140562249
2020-06-27,"BR","BRSP",44396484,0.036039603960396,0.00281124497991968,0.00580912863070539,0.00321285140562249
2020-06-28,"BR","BRSP",44396484,0.0366795366795367,0.00273972602739726,0.00646464646464646,0.00313111545988258
2020-06-29,"BR","BRSP",44396484,0.0366795366795367,0.00273972602739726,0.00646464646464646,0.00313111545988258
2020-06-30,"BR","BRSP",44396484,0.0366795366795367,0.00273972602739726,0.00646464646464646,0.00313111545988258
2020-07-01,"BR","BRSP",44396484,0.0366795366795367,0.00273972602739726,0.00646464646464646,0.00313111545988258
2020-07-02,"BR","BRSP",44396484,0.0366795366795367,0.00273972602739726,0.00646464646464646,0.00313111545988258
2020-07-03,"BR","BRSP",44396484,0.0366795366795367,0.00273972602739726,0.00646464646464646,0.00313111545988258
2020-07-04,"BR","BRSP",44396484,0.0369152046783626,0.002263296869106,0.00648607401755055,0.002640513013957
2020-07-05,"BR","BRSP",44396484,0.0388243831640058,0.00262074129539498,0.00643695569859902,0.00336952452265069
2020-07-06,"BR","BRSP",44396484,0.040633608815427,0.00319262149698475,0.00681247759053424,0.00390209294075913
2020-07-07,"BR","BRSP",44396484,0.040633608815427,0.00319262149698475,0.00681247759053424,0.00390209294075913
2020-07-08,"BR","BRSP",44396484,0.040633608815427,0.00319262149698475,0.00681247759053424,0.00390209294075913
2020-07-09,"BR","BRSP",44396484,0.0439711439367915,0.0046001415428167,0.00715307582260372,0.00353857041755131
2020-07-10,"BR","BRSP",44396484,0.0439711439367915,0.0046001415428167,0.00715307582260372,0.00353857041755131
2020-07-11,"BR","BRSP",44396484,0.0439711439367915,0.0046001415428167,0.00715307582260372,0.00353857041755131
2020-07-12,"BR","BRSP",44396484,0.0439711439367915,0.0046001415428167,0.00715307582260372,0.00353857041755131
2020-07-13,"BR","BRSP",44396484,0.0436276193747853,0.00283085633404105,0.00715307582260372,0.00353857041755131
2020-07-14,"BR","BRSP",44396484,0.0436276193747853,0.00283085633404105,0.00715307582260372,0.00353857041755131
2020-07-15,"BR","BRSP",44396484,0.0436276193747853,0.00283085633404105,0.00715307582260372,0.00353857041755131
2020-07-16,"BR","BRSP",44396484,0.0438957475994513,0.00280603297088741,0.00708968450903935,0.00350754121360926
2020-07-17,"BR","BRSP",44396484,0.0466798159105851,0.00268726906281491,0.00746521886664404,0.00335908632851864
2020-07-18,"BR","BRSP",44396484,0.0466798159105851,0.00268726906281491,0.00746521886664404,0.00335908632851864
2020-07-19,"BR","BRSP",44396484,0.0482283464566929,0.00268186389540731,0.00745005079580088,0.00335232986925913
2020-07-20,"BR","BRSP",44396484,0.0482283464566929,0.00268186389540731,0.00745005079580088,0.00335232986925913
2020-07-21,"BR","BRSP",44396484,0.0482283464566929,0.00268186389540731,0.00745005079580088,0.00335232986925913
2020-07-22,"BR","BRSP",44396484,0.0482283464566929,0.00268186389540731,0.00745005079580088,0.00335232986925913
2020-07-23,"BR","BRSP",44396484,0.0487246566383257,0.00300701637153358,0.00776240296996288,0.00367524223187437
2020-07-24,"BR","BRSP",44396484,0.0487246566383257,0.00300701637153358,0.00776240296996288,0.00367524223187437
2020-07-25,"BR","BRSP",44396484,0.0487246566383257,0.00300701637153358,0.00776240296996288,0.00367524223187437
2020-07-26,"BR","BRSP",44396484,0.0487246566383257,0.00300701637153358,0.00776240296996288,0.00367524223187437
2020-07-27,"BR","BRSP",44396484,0.0505836575875486,0.00298111957601855,0.00782013685239492,0.00364359059291156
2020-07-28,"BR","BRSP",44396484,0.0505836575875486,0.00298111957601855,0.00782013685239492,0.00364359059291156
2020-07-29,"BR","BRSP",44396484,0.0505836575875486,0.00298111957601855,0.00782013685239492,0.00364359059291156
2020-07-30,"BR","BRSP",44396484,0.0507338864071474,0.00293255131964809,0.00769477396601475,0.003584229390681
2020-07-31,"BR","BRSP",44396484,0.0437743190661479,0.00165617754223253,0.00619094167481264,0.00231864855912554
2020-08-01,"BR","BRSP",44396484,0.0437743190661479,0.00165617754223253,0.00619094167481264,0.00231864855912554
2020-08-02,"BR","BRSP",44396484,0.0437743190661479,0.00165617754223253,0.00619094167481264,0.00231864855912554
2020-08-03,"BR","BRSP",44396484,0.0437743190661479,0.00165617754223253,0.00619094167481264,0.00231864855912554
2020-08-04,"BR","BRSP",44396484,0.0437743190661479,0.00165617754223253,0.00619094167481264,0.00231864855912554
2020-08-05,"BR","BRSP",44396484,0.0437743190661479,0.00165617754223253,0.00619094167481264,0.00231864855912554
2020-08-06,"BR","BRSP",44396484,0.0437743190661479,0.00165617754223253,0.00619094167481264,0.00231864855912554
2020-08-07,"BR","BRSP",44396484,0.0533906106167536,0.00281778334376957,0.00832305795314427,0.00344395742016281
2020-08-08,"BR","BRSP",44396484,0.0533906106167536,0.00281778334376957,0.00832305795314427,0.00344395742016281
2020-08-09,"BR","BRSP",44396484,0.0533906106167536,0.00281778334376957,0.00832305795314427,0.00344395742016281
2020-08-10,"BR","BRSP",44396484,0.0428251837647811,0.00163185378590078,0.0061014771997431,0.0022845953002611
2020-08-11,"BR","BRSP",44396484,0.0428251837647811,0.00163185378590078,0.0061014771997431,0.0022845953002611
2020-08-12,"BR","BRSP",44396484,0.0428251837647811,0.00163185378590078,0.0061014771997431,0.0022845953002611
2020-08-13,"BR","BRSP",44396484,0.0428251837647811,0.00163185378590078,0.0061014771997431,0.0022845953002611
2020-08-14,"BR","BRSP",44396484,0.0428251837647811,0.00163185378590078,0.0061014771997431,0.0022845953002611
2020-08-15,"BR","BRSP",44396484,0.0428251837647811,0.00163185378590078,0.0061014771997431,0.0022845953002611
2020-08-16,"BR","BRSP",44396484,0.0428251837647811,0.00163185378590078,0.0061014771997431,0.0022845953002611
2020-08-17,"BR","BRSP",44396484,0.0445880452342488,0.00165016501650165,0.00616883116883117,0.00165016501650165
2020-08-18,"BR","BRSP",44396484,0.0471544715447154,0.00232558139534884,0.0065359477124183,0.00232558139534884
2020-08-19,"BR","BRSP",44396484,0.0471544715447154,0.00232558139534884,0.0065359477124183,0.00232558139534884
2020-08-20,"BR","BRSP",44396484,0.0471544715447154,0.00232558139534884,0.0065359477124183,0.00232558139534884
2020-08-21,"BR","BRSP",44396484,0.0471544715447154,0.00232558139534884,0.0065359477124183,0.00232558139534884
2020-08-22,"BR","BRSP",44396484,0.0471544715447154,0.00232558139534884,0.0065359477124183,0.00232558139534884
2020-08-23,"BR","BRSP",44396484,0.0471544715447154,0.00232558139534884,0.0065359477124183,0.00232558139534884
2020-08-24,"BR","BRSP",44396484,0.0471544715447154,0.00232558139534884,0.0065359477124183,0.00232558139534884
2020-08-25,"BR","BRSP",44396484,0.047479674796748,0.00199335548172757,0.0065359477124183,0.0026578073089701
2020-08-26,"BR","BRSP",44396484,0.047479674796748,0.00199335548172757,0.0065359477124183,0.0026578073089701
2020-08-27,"BR","BRSP",44396484,0.047479674796748,0.00199335548172757,0.0065359477124183,0.0026578073089701
2020-08-28,"BR","BRSP",44396484,0.047479674796748,0.00199335548172757,0.0065359477124183,0.0026578073089701
2020-08-29,"BR","BRSP",44396484,0.047479674796748,0.00199335548172757,0.0065359477124183,0.0026578073089701
2020-08-30,"BR","BRSP",44396484,0.0477893368010403,0.00199269345732315,0.00653381247958184,0.0026569246097642
2020-08-31,"BR","BRSP",44396484,0.0477893368010403,0.00199269345732315,0.00653381247958184,0.0026569246097642
2020-09-01,"BR","BRSP",44396484,0.0477893368010403,0.00166057788110262,0.00653381247958184,0.0026569246097642
2020-09-02,"BR","BRSP",44396484,0.0477893368010403,0.00166057788110262,0.00653381247958184,0.0026569246097642
2020-09-03,"BR","BRSP",44396484,0.0477893368010403,0.00166057788110262,0.00653381247958184,0.0026569246097642
2020-09-04,"BR","BRSP",44396484,0.0477893368010403,0.00166057788110262,0.00653381247958184,0.0026569246097642
2020-09-05,"BR","BRSP",44396484,0.0477893368010403,0.00166057788110262,0.00653381247958184,0.0026569246097642
2020-09-06,"BR","BRSP",44396484,0.0477893368010403,0.00166057788110262,0.00653381247958184,0.0026569246097642
2020-09-07,"BR","BRSP",44396484,0.0477893368010403,0.00166057788110262,0.00653381247958184,0.0026569246097642
2020-09-08,"BR","BRSP",44396484,0.0477893368010403,0.00166057788110262,0.00653381247958184,0.00199269345732315
2020-09-09,"BR","BRSP",44396484,0.0477893368010403,0.00166057788110262,0.00653381247958184,0.00199269345732315
2020-09-10,"BR","BRSP",44396484,0.0477893368010403,0.00166057788110262,0.00653381247958184,0.00199269345732315
2020-09-11,"BR","BRSP",44396484,0.0477893368010403,0.00166057788110262,0.00653381247958184,0.00199269345732315
2020-09-12,"BR","BRSP",44396484,0.0477893368010403,0.00166057788110262,0.00653381247958184,0.00199269345732315
2020-09-13,"BR","BRSP",44396484,0.0477893368010403,0.00166057788110262,0.00653381247958184,0.00199269345732315
2020-09-14,"BR","BRSP",44396484,0.0477893368010403,0.00166057788110262,0.00653381247958184,0.00199269345732315
2020-09-15,"BR","BRSP",44396484,0.0477893368010403,0.00166057788110262,0.00653381247958184,0.00166057788110262
2020-09-16,"BR","BRSP",44396484,0.0477893368010403,0.00166057788110262,0.00653381247958184,0.00166057788110262
2020-09-17,"BR","BRSP",44396484,0.0477893368010403,0.00166057788110262,0.00653381247958184,0.00166057788110262
2020-09-18,"BR","BRSP",44396484,0.0477893368010403,0.00166057788110262,0.00653381247958184,0.00166057788110262
2020-09-19,"BR","BRSP",44396484,0.0477893368010403,0.00166057788110262,0.00653381247958184,0.00166057788110262
2020-09-20,"BR","BRSP",44396484,0.0477893368010403,0.00166057788110262,0.00653381247958184,0.00166057788110262
2020-09-21,"BR","BRSP",44396484,0.0488721804511278,0.00174764068507515,0.00687049124012367,0.00174764068507515
2020-09-22,"BR","BRSP",44396484,0.0503010981225646,0.00181290790427846,0.00712250712250712,0.00181290790427846
2020-09-23,"BR","BRSP",44396484,0.0518382352941177,0.00188323917137476,0.00739371534195933,0.00188323917137476
2020-09-24,"BR","BRSP",44396484,0.055952380952381,0.00203665987780041,0.00798403193612774,0.00203665987780041
2020-09-25,"BR","BRSP",44396484,0.0568965517241379,0.00177383592017738,0.00867678958785249,0.00221729490022173
