"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-04-16,"BR","BRSP",44396484,0,0,0,0
2020-04-17,"BR","BRSP",44396484,0,0,0,0
2020-04-18,"BR","BRSP",44396484,0,0,0,0
2020-04-19,"BR","BRSP",44396484,0,0,0,0
2020-04-20,"BR","BRSP",44396484,0,0,0,0
2020-04-21,"BR","BRSP",44396484,0,0,0,0
2020-04-22,"BR","BRSP",44396484,0,0,0,0
2020-04-23,"BR","BRSP",44396484,0,0,0,0
2020-04-24,"BR","BRSP",44396484,0,0,0,0
2020-04-25,"BR","BRSP",44396484,0,0,0,0
2020-04-26,"BR","BRSP",44396484,0,0,0,0
2020-04-27,"BR","BRSP",44396484,0,0,0,0
2020-04-28,"BR","BRSP",44396484,0,0,0,0
2020-04-29,"BR","BRSP",44396484,0,0,0,0
2020-04-30,"BR","BRSP",44396484,0,0,0,0
2020-05-01,"BR","BRSP",44396484,0,0,0,0
2020-05-02,"BR","BRSP",44396484,0,0,0,0
2020-05-03,"BR","BRSP",44396484,0,0,0,0
2020-05-04,"BR","BRSP",44396484,0,0,0,0
2020-05-05,"BR","BRSP",44396484,0,0,0,0
2020-05-06,"BR","BRSP",44396484,0,0,0,0
2020-05-07,"BR","BRSP",44396484,0,0,0,0
2020-05-08,"BR","BRSP",44396484,0,0,0,0
2020-05-09,"BR","BRSP",44396484,0,0,0,0
2020-05-10,"BR","BRSP",44396484,0,0,0,0
2020-05-11,"BR","BRSP",44396484,0,0,0,0
2020-05-12,"BR","BRSP",44396484,0,0,0,0
2020-05-13,"BR","BRSP",44396484,0,0,0,0
2020-05-14,"BR","BRSP",44396484,0,0,0,0
2020-05-15,"BR","BRSP",44396484,0.00468384074941452,0.00242718446601942,NA,0.00124378109452736
2020-05-16,"BR","BRSP",44396484,0.025752404591995,0.00243817485196796,NA,0.00105005250262513
2020-05-17,"BR","BRSP",44396484,0.0112766814337495,0.00235960358659745,NA,0.0014278914802475
2020-05-18,"BR","BRSP",44396484,0.0115440115440115,0.00311364815775817,NA,0.00423953365129836
2020-05-19,"BR","BRSP",44396484,0.0125078173858662,0.00487125956854558,NA,0.00644237652111668
2020-05-20,"BR","BRSP",44396484,0.016270337922403,0.0023961661341853,NA,0.00623885918003565
2020-05-21,"BR","BRSP",44396484,0.013963963963964,0.00091869545245751,NA,0.000488519785051295
2020-05-22,"BR","BRSP",44396484,0.00838574423480084,0.00170357751277683,NA,0.00127768313458262
2020-05-23,"BR","BRSP",44396484,0.0113085621970921,0.00274725274725275,NA,0.00274725274725275
2020-05-24,"BR","BRSP",44396484,0.0115364446775039,0.00267379679144385,NA,0.00267379679144385
2020-05-25,"BR","BRSP",44396484,0.00841514726507714,0.001998001998002,NA,0.00237868696479543
2020-05-26,"BR","BRSP",44396484,0.0124884366327475,0.00197530864197531,NA,0.00188235294117647
2020-05-27,"BR","BRSP",44396484,0.0142700329308452,0.00237388724035608,NA,0.00168067226890756
2020-05-28,"BR","BRSP",44396484,0.0142700329308452,0.00224089635854342,NA,0.00168067226890756
2020-05-29,"BR","BRSP",44396484,0.0128913443830571,0.00147420147420147,NA,0.00140515222482436
2020-05-30,"BR","BRSP",44396484,0.0128913443830571,0.00147420147420147,NA,0.00140515222482436
2020-05-31,"BR","BRSP",44396484,0.0128913443830571,0.00147420147420147,NA,0.00140515222482436
2020-06-01,"BR","BRSP",44396484,0.0128913443830571,0.00140515222482436,NA,0.00140515222482436
2020-06-02,"BR","BRSP",44396484,0.0128735632183908,0.00140515222482436,NA,0.00140515222482436
2020-06-03,"BR","BRSP",44396484,0.0130278526504942,0.00137236962488564,NA,0.00137236962488564
2020-06-04,"BR","BRSP",44396484,0.012854609929078,0.00134168157423971,NA,0.00134168157423971
2020-06-05,"BR","BRSP",44396484,0.0132978723404255,0.00178890876565295,NA,0.00178890876565295
2020-06-06,"BR","BRSP",44396484,0.0165002171081198,0.00219010074463425,NA,0.00219010074463425
2020-06-07,"BR","BRSP",44396484,0.0173686495874946,0.00306614104248795,NA,0.00219010074463425
2020-06-08,"BR","BRSP",44396484,0.0169344333478072,0.00306614104248795,NA,0.00219010074463425
2020-06-09,"BR","BRSP",44396484,0.0176991150442478,0.00295234078447912,0.0025974025974026,0.00168705187684521
2020-06-10,"BR","BRSP",44396484,0.0221343873517787,0.00276898734177215,0.00212992545260916,0.00158227848101266
2020-06-11,"BR","BRSP",44396484,0.018503937007874,0.00198570293884035,0.00186393289841566,0.00039714058776807
2020-06-12,"BR","BRSP",44396484,0.0372384937238494,0.00337837837837838,0.00717274357441721,0.00295608108108108
2020-06-13,"BR","BRSP",44396484,0.0436746987951807,0.00406091370558376,0.00675675675675676,0.00355329949238579
2020-06-14,"BR","BRSP",44396484,0.0436746987951807,0.00406091370558376,0.00675675675675676,0.00355329949238579
2020-06-15,"BR","BRSP",44396484,0.0391969407265774,0.00386473429951691,0.00607287449392713,0.00338164251207729
2020-06-16,"BR","BRSP",44396484,0.038630377524144,0.00265957446808511,0.00551470588235294,0.00310283687943262
2020-06-17,"BR","BRSP",44396484,0.038961038961039,0.00271370420624152,0.0056710775047259,0.00318761384335155
2020-06-18,"BR","BRSP",44396484,0.038961038961039,0.00273224043715847,0.0056710775047259,0.00318761384335155
2020-06-19,"BR","BRSP",44396484,0.0388722768047843,0.00303555941023417,0.00584007187780773,0.00346921075455334
2020-06-20,"BR","BRSP",44396484,0.0388722768047843,0.00303555941023417,0.00584007187780773,0.00346921075455334
2020-06-21,"BR","BRSP",44396484,0.0392826643894108,0.00303424360641526,0.00628648405927256,0.00346770697876029
2020-06-22,"BR","BRSP",44396484,0.0392826643894108,0.00303424360641526,0.00628648405927256,0.00346770697876029
2020-06-23,"BR","BRSP",44396484,0.0355624275222265,0.00235109717868339,0.00566343042071197,0.00274294670846395
2020-06-24,"BR","BRSP",44396484,0.0355624275222265,0.00235109717868339,0.00566343042071197,0.00274294670846395
2020-06-25,"BR","BRSP",44396484,0.0355624275222265,0.00235109717868339,0.00566343042071197,0.00274294670846395
2020-06-26,"BR","BRSP",44396484,0.0359489756474681,0.00235109717868339,0.00606796116504854,0.00274294670846395
2020-06-27,"BR","BRSP",44396484,0.0359489756474681,0.00235109717868339,0.00606796116504854,0.00274294670846395
2020-06-28,"BR","BRSP",44396484,0.0360257868790292,0.0026902382782475,0.0063441712926249,0.00307455803228286
2020-06-29,"BR","BRSP",44396484,0.0360257868790292,0.0026902382782475,0.0063441712926249,0.00307455803228286
2020-06-30,"BR","BRSP",44396484,0.0360257868790292,0.0026902382782475,0.0063441712926249,0.00307455803228286
2020-07-01,"BR","BRSP",44396484,0.0360257868790292,0.0026902382782475,0.0063441712926249,0.00307455803228286
2020-07-02,"BR","BRSP",44396484,0.0360257868790292,0.0026902382782475,0.0063441712926249,0.00307455803228286
2020-07-03,"BR","BRSP",44396484,0.0364050056882821,0.00307455803228286,0.0063441712926249,0.00345887778631822
2020-07-04,"BR","BRSP",44396484,0.0374490174267705,0.00267993874425727,0.00619674670797831,0.00306278713629403
2020-07-05,"BR","BRSP",44396484,0.0388519425971299,0.00288600288600289,0.0061998541210795,0.00360750360750361
2020-07-06,"BR","BRSP",44396484,0.0413419179939004,0.00348918353105373,0.00669957686882934,0.00418702023726448
2020-07-07,"BR","BRSP",44396484,0.0413419179939004,0.00348918353105373,0.00669957686882934,0.00418702023726448
2020-07-08,"BR","BRSP",44396484,0.0413419179939004,0.00348918353105373,0.00669957686882934,0.00418702023726448
2020-07-09,"BR","BRSP",44396484,0.0424366872005476,0.00496982605608804,0.00717617509867241,0.00390486332978346
2020-07-10,"BR","BRSP",44396484,0.0437158469945355,0.00460503010981226,0.00716075904045829,0.00354233085370174
2020-07-11,"BR","BRSP",44396484,0.0437158469945355,0.00460503010981226,0.00716075904045829,0.00354233085370174
2020-07-12,"BR","BRSP",44396484,0.0437158469945355,0.00460503010981226,0.00716075904045829,0.00354233085370174
2020-07-13,"BR","BRSP",44396484,0.0433743169398907,0.00283386468296139,0.00716075904045829,0.00354233085370174
2020-07-14,"BR","BRSP",44396484,0.0433743169398907,0.00283386468296139,0.00716075904045829,0.00354233085370174
2020-07-15,"BR","BRSP",44396484,0.0433743169398907,0.00283386468296139,0.00716075904045829,0.00354233085370174
2020-07-16,"BR","BRSP",44396484,0.0436413228775997,0.00280898876404494,0.007097232079489,0.00351123595505618
2020-07-17,"BR","BRSP",44396484,0.0471291072021241,0.00273224043715847,0.00759144237405107,0.00341530054644809
2020-07-18,"BR","BRSP",44396484,0.0471291072021241,0.00273224043715847,0.00759144237405107,0.00341530054644809
2020-07-19,"BR","BRSP",44396484,0.0486916197416363,0.0027266530334015,0.00757575757575758,0.00340831629175187
2020-07-20,"BR","BRSP",44396484,0.0486916197416363,0.0027266530334015,0.00757575757575758,0.00340831629175187
2020-07-21,"BR","BRSP",44396484,0.0486916197416363,0.0027266530334015,0.00757575757575758,0.00340831629175187
2020-07-22,"BR","BRSP",44396484,0.0486916197416363,0.0027266530334015,0.00757575757575758,0.00340831629175187
2020-07-23,"BR","BRSP",44396484,0.049191152195444,0.0030570652173913,0.00789293067947838,0.00373641304347826
2020-07-24,"BR","BRSP",44396484,0.049191152195444,0.0030570652173913,0.00789293067947838,0.00373641304347826
2020-07-25,"BR","BRSP",44396484,0.049191152195444,0.0030570652173913,0.00789293067947838,0.00373641304347826
2020-07-26,"BR","BRSP",44396484,0.049191152195444,0.0030570652173913,0.00789293067947838,0.00373641304347826
2020-07-27,"BR","BRSP",44396484,0.0500802568218299,0.00295081967213115,0.00794701986754967,0.00360655737704918
2020-07-28,"BR","BRSP",44396484,0.0500802568218299,0.00295081967213115,0.00794701986754967,0.00360655737704918
2020-07-29,"BR","BRSP",44396484,0.0500802568218299,0.00295081967213115,0.00794701986754967,0.00360655737704918
2020-07-30,"BR","BRSP",44396484,0.0507177033492823,0.00293159609120521,0.00769230769230769,0.00358306188925081
2020-07-31,"BR","BRSP",44396484,0.0533373971350198,0.00279850746268657,0.00826699326393142,0.00342039800995025
2020-08-01,"BR","BRSP",44396484,0.0533373971350198,0.00279850746268657,0.00826699326393142,0.00342039800995025
2020-08-02,"BR","BRSP",44396484,0.0533373971350198,0.00279850746268657,0.00826699326393142,0.00342039800995025
2020-08-03,"BR","BRSP",44396484,0.0533373971350198,0.00279850746268657,0.00826699326393142,0.00342039800995025
2020-08-04,"BR","BRSP",44396484,0.0533373971350198,0.00279850746268657,0.00826699326393142,0.00342039800995025
2020-08-05,"BR","BRSP",44396484,0.0533373971350198,0.00279850746268657,0.00826699326393142,0.00342039800995025
2020-08-06,"BR","BRSP",44396484,0.0533373971350198,0.00279850746268657,0.00826699326393142,0.00342039800995025
2020-08-07,"BR","BRSP",44396484,0.0533742331288344,0.0028169014084507,0.00832049306625578,0.00344287949921753
2020-08-08,"BR","BRSP",44396484,0.0533742331288344,0.0028169014084507,0.00832049306625578,0.00344287949921753
2020-08-09,"BR","BRSP",44396484,0.0533742331288344,0.0028169014084507,0.00832049306625578,0.00344287949921753
2020-08-10,"BR","BRSP",44396484,0.0523150932050511,0.00275988960441582,0.0081546360616128,0.00337319840539712
2020-08-11,"BR","BRSP",44396484,0.0523150932050511,0.00275988960441582,0.0081546360616128,0.00337319840539712
2020-08-12,"BR","BRSP",44396484,0.0523150932050511,0.00275988960441582,0.0081546360616128,0.00337319840539712
2020-08-13,"BR","BRSP",44396484,0.0523150932050511,0.00275988960441582,0.0081546360616128,0.00337319840539712
2020-08-14,"BR","BRSP",44396484,0.0523150932050511,0.00275988960441582,0.0081546360616128,0.00337319840539712
2020-08-15,"BR","BRSP",44396484,0.0523150932050511,0.00275988960441582,0.0081546360616128,0.00337319840539712
2020-08-16,"BR","BRSP",44396484,0.0523150932050511,0.00275988960441582,0.0081546360616128,0.00337319840539712
2020-08-17,"BR","BRSP",44396484,0.0541591861160981,0.00274641440341776,0.00841599038172528,0.00335672871528837
2020-08-18,"BR","BRSP",44396484,0.0565403422982885,0.00342999688182102,0.00859686828369665,0.00342999688182102
2020-08-19,"BR","BRSP",44396484,0.0565403422982885,0.00342999688182102,0.00859686828369665,0.00342999688182102
2020-08-20,"BR","BRSP",44396484,0.0565403422982885,0.00342999688182102,0.00859686828369665,0.00342999688182102
2020-08-21,"BR","BRSP",44396484,0.0565403422982885,0.00342999688182102,0.00859686828369665,0.00342999688182102
2020-08-22,"BR","BRSP",44396484,0.0565403422982885,0.00342999688182102,0.00859686828369665,0.00342999688182102
2020-08-23,"BR","BRSP",44396484,0.0565403422982885,0.00342999688182102,0.00859686828369665,0.00342999688182102
2020-08-24,"BR","BRSP",44396484,0.0565403422982885,0.00342999688182102,0.00859686828369665,0.00342999688182102
2020-08-25,"BR","BRSP",44396484,0.0568459657701711,0.00311817898347365,0.00859686828369665,0.00374181478016838
2020-08-26,"BR","BRSP",44396484,0.0568459657701711,0.00311817898347365,0.00859686828369665,0.00374181478016838
2020-08-27,"BR","BRSP",44396484,0.0568459657701711,0.00311817898347365,0.00859686828369665,0.00374181478016838
2020-08-28,"BR","BRSP",44396484,0.0568459657701711,0.00311817898347365,0.00859686828369665,0.00374181478016838
2020-08-29,"BR","BRSP",44396484,0.0568459657701711,0.00311817898347365,0.00859686828369665,0.00374181478016838
2020-08-30,"BR","BRSP",44396484,0.0571341277115796,0.00311720698254364,0.00859422958870473,0.00374064837905237
2020-08-31,"BR","BRSP",44396484,0.0571341277115796,0.00311720698254364,0.00859422958870473,0.00374064837905237
2020-09-01,"BR","BRSP",44396484,0.0571341277115796,0.00280548628428928,0.00859422958870473,0.00374064837905237
2020-09-02,"BR","BRSP",44396484,0.0571341277115796,0.00280548628428928,0.00859422958870473,0.00374064837905237
2020-09-03,"BR","BRSP",44396484,0.0571341277115796,0.00280548628428928,0.00859422958870473,0.00374064837905237
2020-09-04,"BR","BRSP",44396484,0.0571341277115796,0.00280548628428928,0.00859422958870473,0.00374064837905237
2020-09-05,"BR","BRSP",44396484,0.0571341277115796,0.00280548628428928,0.00859422958870473,0.00374064837905237
2020-09-06,"BR","BRSP",44396484,0.0571341277115796,0.00280548628428928,0.00859422958870473,0.00374064837905237
2020-09-07,"BR","BRSP",44396484,0.0571341277115796,0.00280548628428928,0.00859422958870473,0.00374064837905237
2020-09-08,"BR","BRSP",44396484,0.0571341277115796,0.00280548628428928,0.00859422958870473,0.00311720698254364
2020-09-09,"BR","BRSP",44396484,0.0571341277115796,0.00280548628428928,0.00859422958870473,0.00311720698254364
2020-09-10,"BR","BRSP",44396484,0.0571341277115796,0.00280548628428928,0.00859422958870473,0.00311720698254364
2020-09-11,"BR","BRSP",44396484,0.0571341277115796,0.00280548628428928,0.00859422958870473,0.00311720698254364
2020-09-12,"BR","BRSP",44396484,0.0571341277115796,0.00280548628428928,0.00859422958870473,0.00311720698254364
2020-09-13,"BR","BRSP",44396484,0.0571341277115796,0.00280548628428928,0.00859422958870473,0.00311720698254364
2020-09-14,"BR","BRSP",44396484,0.0571341277115796,0.00280548628428928,0.00859422958870473,0.00311720698254364
2020-09-15,"BR","BRSP",44396484,0.0571341277115796,0.00280548628428928,0.00859422958870473,0.00280548628428928
2020-09-16,"BR","BRSP",44396484,0.0571341277115796,0.00280548628428928,0.00859422958870473,0.00280548628428928
2020-09-17,"BR","BRSP",44396484,0.0571341277115796,0.00280548628428928,0.00859422958870473,0.00280548628428928
2020-09-18,"BR","BRSP",44396484,0.0571341277115796,0.00280548628428928,0.00859422958870473,0.00280548628428928
2020-09-19,"BR","BRSP",44396484,0.0571341277115796,0.00280548628428928,0.00859422958870473,0.00280548628428928
2020-09-20,"BR","BRSP",44396484,0.0571341277115796,0.00280548628428928,0.00859422958870473,0.00280548628428928
2020-09-21,"BR","BRSP",44396484,0.0489223400615806,0.00174947515745276,0.00687757909215956,0.00174947515745276
2020-09-22,"BR","BRSP",44396484,0.050354609929078,0.00181488203266788,0.0071301247771836,0.00181488203266788
2020-09-23,"BR","BRSP",44396484,0.0518382352941177,0.00188323917137476,0.00739371534195933,0.00188323917137476
2020-09-24,"BR","BRSP",44396484,0.055952380952381,0.00203665987780041,0.00798403193612774,0.00203665987780041
2020-09-25,"BR","BRSP",44396484,0.0568965517241379,0.00177383592017738,0.00867678958785249,0.00221729490022173
