"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-04-16,"BR","BRSP",44396484,0,0,0,0
2020-04-17,"BR","BRSP",44396484,0,0,0,0
2020-04-18,"BR","BRSP",44396484,0,0,0,0
2020-04-19,"BR","BRSP",44396484,0,0,0,0
2020-04-20,"BR","BRSP",44396484,0,0,0,0
2020-04-21,"BR","BRSP",44396484,0,0,0,0
2020-04-22,"BR","BRSP",44396484,0,0,0,0
2020-04-23,"BR","BRSP",44396484,0,0,0,0
2020-04-24,"BR","BRSP",44396484,0,0,0,0
2020-04-25,"BR","BRSP",44396484,0,0,0,0
2020-04-26,"BR","BRSP",44396484,0,0,0,0
2020-04-27,"BR","BRSP",44396484,0,0,0,0
2020-04-28,"BR","BRSP",44396484,0,0,0,0
2020-04-29,"BR","BRSP",44396484,0,0,0,0
2020-04-30,"BR","BRSP",44396484,0,0,0,0
2020-05-01,"BR","BRSP",44396484,0,0,0,0
2020-05-02,"BR","BRSP",44396484,0,0,0,0
2020-05-03,"BR","BRSP",44396484,0,0,0,0
2020-05-04,"BR","BRSP",44396484,0,0,0,0
2020-05-05,"BR","BRSP",44396484,0,0,0,0
2020-05-06,"BR","BRSP",44396484,0,0,0,0
2020-05-07,"BR","BRSP",44396484,0,0,0,0
2020-05-08,"BR","BRSP",44396484,0,0,0,0
2020-05-09,"BR","BRSP",44396484,0,0,0,0
2020-05-10,"BR","BRSP",44396484,0,0,0,0
2020-05-11,"BR","BRSP",44396484,0,0,0,0
2020-05-12,"BR","BRSP",44396484,0,0,0,0
2020-05-13,"BR","BRSP",44396484,0,0,0,0
2020-05-14,"BR","BRSP",44396484,0,0,0,0
2020-05-15,"BR","BRSP",44396484,0.00468384074941452,0.00242718446601942,NA,0.00124378109452736
2020-05-16,"BR","BRSP",44396484,0.0097048119692681,0.00188590287600189,NA,0.00142382534409112
2020-05-17,"BR","BRSP",44396484,0.010840108401084,0.00225326723749437,NA,0.00136301681054066
2020-05-18,"BR","BRSP",44396484,0.0123258306538049,0.00229357798165138,NA,0.00354191263282172
2020-05-19,"BR","BRSP",44396484,0.0118243243243243,0.0030229746070133,NA,0.0043640897755611
2020-05-20,"BR","BRSP",44396484,0.0149094781682641,0.00190839694656489,NA,0.00485436893203883
2020-05-21,"BR","BRSP",44396484,0.0104895104895105,0.000894054537326777,NA,0.000467945718296678
2020-05-22,"BR","BRSP",44396484,0.00965169953839698,0.00169276343630978,NA,0.00126957257723233
2020-05-23,"BR","BRSP",44396484,0.0142772159428911,0.00364963503649635,NA,0.00364963503649635
2020-05-24,"BR","BRSP",44396484,0.0138648180242634,0.00295159386068477,NA,0.00354191263282172
2020-05-25,"BR","BRSP",44396484,0.0118924508790072,0.00222593210907067,NA,0.00316288877174486
2020-05-26,"BR","BRSP",44396484,0.0133868808567604,0.00190114068441065,NA,0.00226860254083485
2020-05-27,"BR","BRSP",44396484,0.0114840989399293,0.00141043723554302,NA,0.00134710372698698
2020-05-28,"BR","BRSP",44396484,0.0114840989399293,0.00134710372698698,NA,0.00134710372698698
2020-05-29,"BR","BRSP",44396484,0.0119257950530035,0.00141043723554302,NA,0.00134710372698698
2020-05-30,"BR","BRSP",44396484,0.0119257950530035,0.00141043723554302,NA,0.00134710372698698
2020-05-31,"BR","BRSP",44396484,0.0119257950530035,0.00141043723554302,NA,0.00134710372698698
2020-06-01,"BR","BRSP",44396484,0.0119257950530035,0.00134710372698698,NA,0.00134710372698698
2020-06-02,"BR","BRSP",44396484,0.011910013233348,0.00134710372698698,NA,0.00134710372698698
2020-06-03,"BR","BRSP",44396484,0.0130560928433269,0.0014792899408284,NA,0.0014792899408284
2020-06-04,"BR","BRSP",44396484,0.0119250425894378,0.00128865979381443,NA,0.00128865979381443
2020-06-05,"BR","BRSP",44396484,0.0133460438512869,0.00192492781520693,NA,0.00192492781520693
2020-06-06,"BR","BRSP",44396484,0.016491067338525,0.00229042601923958,NA,0.00229042601923958
2020-06-07,"BR","BRSP",44396484,0.0174072377462208,0.00320659642693541,NA,0.00229042601923958
2020-06-08,"BR","BRSP",44396484,0.0169491525423729,0.00320659642693541,NA,0.00229042601923958
2020-06-09,"BR","BRSP",44396484,0.0217942219969589,0.00355149670218163,0.0025974025974026,0.00202942668696093
2020-06-10,"BR","BRSP",44396484,0.0248847926267281,0.00322878228782288,0.00212992545260916,0.0018450184501845
2020-06-11,"BR","BRSP",44396484,0.0205357142857143,0.00225428313796213,0.00186393289841566,0.000450856627592426
2020-06-12,"BR","BRSP",44396484,0.0420289855072464,0.00390625,0.00717274357441721,0.00341796875
2020-06-13,"BR","BRSP",44396484,0.0436746987951807,0.00406091370558376,0.00675675675675676,0.00355329949238579
2020-06-14,"BR","BRSP",44396484,0.0432717678100264,0.00427122263747998,0.00674536256323777,0.00373731980779498
2020-06-15,"BR","BRSP",44396484,0.0384430562229697,0.00291403593977659,0.00606366851945427,0.00339970859640602
2020-06-16,"BR","BRSP",44396484,0.0375395748530077,0.00274097761534947,0.00521574205784732,0.00319780721790772
2020-06-17,"BR","BRSP",44396484,0.0368493781667434,0.00232666356444858,0.0053554040895813,0.0028116213683224
2020-06-18,"BR","BRSP",44396484,0.0368493781667434,0.00234301780693533,0.0053554040895813,0.0028116213683224
2020-06-19,"BR","BRSP",44396484,0.0368582711715665,0.00267379679144385,0.0055452865064695,0.00311942959001783
2020-06-20,"BR","BRSP",44396484,0.0368582711715665,0.00267379679144385,0.0055452865064695,0.00311942959001783
2020-06-21,"BR","BRSP",44396484,0.037280701754386,0.00267260579064588,0.00600461893764434,0.00311804008908686
2020-06-22,"BR","BRSP",44396484,0.037280701754386,0.00267260579064588,0.00600461893764434,0.00311804008908686
2020-06-23,"BR","BRSP",44396484,0.0345238095238095,0.00241448692152917,0.00540540540540541,0.0028169014084507
2020-06-24,"BR","BRSP",44396484,0.0345238095238095,0.00241448692152917,0.00540540540540541,0.0028169014084507
2020-06-25,"BR","BRSP",44396484,0.0345238095238095,0.00241448692152917,0.00540540540540541,0.0028169014084507
2020-06-26,"BR","BRSP",44396484,0.0349206349206349,0.00241448692152917,0.00582120582120582,0.0028169014084507
2020-06-27,"BR","BRSP",44396484,0.0349206349206349,0.00241448692152917,0.00582120582120582,0.0028169014084507
2020-06-28,"BR","BRSP",44396484,0.0366795366795367,0.00273972602739726,0.00646464646464646,0.00313111545988258
2020-06-29,"BR","BRSP",44396484,0.0366795366795367,0.00273972602739726,0.00646464646464646,0.00313111545988258
2020-06-30,"BR","BRSP",44396484,0.0366795366795367,0.00273972602739726,0.00646464646464646,0.00313111545988258
2020-07-01,"BR","BRSP",44396484,0.0366795366795367,0.00273972602739726,0.00646464646464646,0.00313111545988258
2020-07-02,"BR","BRSP",44396484,0.0366795366795367,0.00273972602739726,0.00646464646464646,0.00313111545988258
2020-07-03,"BR","BRSP",44396484,0.0366795366795367,0.00273972602739726,0.00646464646464646,0.00313111545988258
2020-07-04,"BR","BRSP",44396484,0.0369152046783626,0.002263296869106,0.00648607401755055,0.002640513013957
2020-07-05,"BR","BRSP",44396484,0.0374241402562374,0.00242971190558834,0.00631357418449667,0.00312391530718501
2020-07-06,"BR","BRSP",44396484,0.040633608815427,0.00319262149698475,0.00681247759053424,0.00390209294075913
2020-07-07,"BR","BRSP",44396484,0.040633608815427,0.00319262149698475,0.00681247759053424,0.00390209294075913
2020-07-08,"BR","BRSP",44396484,0.040633608815427,0.00319262149698475,0.00681247759053424,0.00390209294075913
2020-07-09,"BR","BRSP",44396484,0.0439711439367915,0.0046001415428167,0.00715307582260372,0.00353857041755131
2020-07-10,"BR","BRSP",44396484,0.0439711439367915,0.0046001415428167,0.00715307582260372,0.00353857041755131
2020-07-11,"BR","BRSP",44396484,0.0439711439367915,0.0046001415428167,0.00715307582260372,0.00353857041755131
2020-07-12,"BR","BRSP",44396484,0.0439711439367915,0.0046001415428167,0.00715307582260372,0.00353857041755131
2020-07-13,"BR","BRSP",44396484,0.0436276193747853,0.00283085633404105,0.00715307582260372,0.00353857041755131
2020-07-14,"BR","BRSP",44396484,0.0436276193747853,0.00283085633404105,0.00715307582260372,0.00353857041755131
2020-07-15,"BR","BRSP",44396484,0.0436276193747853,0.00283085633404105,0.00715307582260372,0.00353857041755131
2020-07-16,"BR","BRSP",44396484,0.0438957475994513,0.00280603297088741,0.00708968450903935,0.00350754121360926
2020-07-17,"BR","BRSP",44396484,0.047875927174646,0.00275766976904516,0.00745509996611318,0.00344708721130645
2020-07-18,"BR","BRSP",44396484,0.047875927174646,0.00275766976904516,0.00745509996611318,0.00344708721130645
2020-07-19,"BR","BRSP",44396484,0.0494616419919246,0.00275197798417613,0.00743997294555293,0.00343997248022016
2020-07-20,"BR","BRSP",44396484,0.0494616419919246,0.00275197798417613,0.00743997294555293,0.00343997248022016
2020-07-21,"BR","BRSP",44396484,0.0494616419919246,0.00275197798417613,0.00743997294555293,0.00343997248022016
2020-07-22,"BR","BRSP",44396484,0.0494616419919246,0.00275197798417613,0.00743997294555293,0.00343997248022016
2020-07-23,"BR","BRSP",44396484,0.0499664654594232,0.00308536167295166,0.00775193798449612,0.00377099760027425
2020-07-24,"BR","BRSP",44396484,0.0499664654594232,0.00308536167295166,0.00775193798449612,0.00377099760027425
2020-07-25,"BR","BRSP",44396484,0.0499664654594232,0.00308536167295166,0.00775193798449612,0.00377099760027425
2020-07-26,"BR","BRSP",44396484,0.0499664654594232,0.00308536167295166,0.00775193798449612,0.00377099760027425
2020-07-27,"BR","BRSP",44396484,0.0505836575875486,0.00298111957601855,0.00782013685239492,0.00364359059291156
2020-07-28,"BR","BRSP",44396484,0.0505836575875486,0.00298111957601855,0.00782013685239492,0.00364359059291156
2020-07-29,"BR","BRSP",44396484,0.0505836575875486,0.00298111957601855,0.00782013685239492,0.00364359059291156
2020-07-30,"BR","BRSP",44396484,0.0507338864071474,0.00293255131964809,0.00769477396601475,0.003584229390681
2020-07-31,"BR","BRSP",44396484,0.0540201005025126,0.00288554023725553,0.00820448090880404,0.00288554023725553
2020-08-01,"BR","BRSP",44396484,0.0540201005025126,0.00288554023725553,0.00820448090880404,0.00288554023725553
2020-08-02,"BR","BRSP",44396484,0.0540201005025126,0.00288554023725553,0.00820448090880404,0.00288554023725553
2020-08-03,"BR","BRSP",44396484,0.0540201005025126,0.00288554023725553,0.00820448090880404,0.00288554023725553
2020-08-04,"BR","BRSP",44396484,0.0540201005025126,0.00288554023725553,0.00820448090880404,0.00288554023725553
2020-08-05,"BR","BRSP",44396484,0.0540201005025126,0.00288554023725553,0.00820448090880404,0.00288554023725553
2020-08-06,"BR","BRSP",44396484,0.0540201005025126,0.00288554023725553,0.00820448090880404,0.00288554023725553
2020-08-07,"BR","BRSP",44396484,0.0533906106167536,0.00281778334376957,0.00832305795314427,0.00344395742016281
2020-08-08,"BR","BRSP",44396484,0.0533906106167536,0.00281778334376957,0.00832305795314427,0.00344395742016281
2020-08-09,"BR","BRSP",44396484,0.0533906106167536,0.00281778334376957,0.00832305795314427,0.00344395742016281
2020-08-10,"BR","BRSP",44396484,0.0529575720037163,0.00284450063211125,0.00808960796515246,0.00284450063211125
2020-08-11,"BR","BRSP",44396484,0.0529575720037163,0.00284450063211125,0.00808960796515246,0.00284450063211125
2020-08-12,"BR","BRSP",44396484,0.0529575720037163,0.00284450063211125,0.00808960796515246,0.00284450063211125
2020-08-13,"BR","BRSP",44396484,0.0529575720037163,0.00284450063211125,0.00808960796515246,0.00284450063211125
2020-08-14,"BR","BRSP",44396484,0.0529575720037163,0.00284450063211125,0.00808960796515246,0.00284450063211125
2020-08-15,"BR","BRSP",44396484,0.0529575720037163,0.00284450063211125,0.00808960796515246,0.00284450063211125
2020-08-16,"BR","BRSP",44396484,0.0529575720037163,0.00284450063211125,0.00808960796515246,0.00284450063211125
2020-08-17,"BR","BRSP",44396484,0.0445880452342488,0.00165016501650165,0.00616883116883117,0.00165016501650165
2020-08-18,"BR","BRSP",44396484,0.0471544715447154,0.00232558139534884,0.0065359477124183,0.00232558139534884
2020-08-19,"BR","BRSP",44396484,0.0471544715447154,0.00232558139534884,0.0065359477124183,0.00232558139534884
2020-08-20,"BR","BRSP",44396484,0.0471544715447154,0.00232558139534884,0.0065359477124183,0.00232558139534884
2020-08-21,"BR","BRSP",44396484,0.0471544715447154,0.00232558139534884,0.0065359477124183,0.00232558139534884
2020-08-22,"BR","BRSP",44396484,0.0471544715447154,0.00232558139534884,0.0065359477124183,0.00232558139534884
2020-08-23,"BR","BRSP",44396484,0.0471544715447154,0.00232558139534884,0.0065359477124183,0.00232558139534884
2020-08-24,"BR","BRSP",44396484,0.0471544715447154,0.00232558139534884,0.0065359477124183,0.00232558139534884
2020-08-25,"BR","BRSP",44396484,0.047479674796748,0.00199335548172757,0.0065359477124183,0.0026578073089701
2020-08-26,"BR","BRSP",44396484,0.047479674796748,0.00199335548172757,0.0065359477124183,0.0026578073089701
2020-08-27,"BR","BRSP",44396484,0.047479674796748,0.00199335548172757,0.0065359477124183,0.0026578073089701
2020-08-28,"BR","BRSP",44396484,0.047479674796748,0.00199335548172757,0.0065359477124183,0.0026578073089701
2020-08-29,"BR","BRSP",44396484,0.047479674796748,0.00199335548172757,0.0065359477124183,0.0026578073089701
2020-08-30,"BR","BRSP",44396484,0.0477893368010403,0.00199269345732315,0.00653381247958184,0.0026569246097642
2020-08-31,"BR","BRSP",44396484,0.0477893368010403,0.00199269345732315,0.00653381247958184,0.0026569246097642
2020-09-01,"BR","BRSP",44396484,0.0477893368010403,0.00166057788110262,0.00653381247958184,0.0026569246097642
2020-09-02,"BR","BRSP",44396484,0.0477893368010403,0.00166057788110262,0.00653381247958184,0.0026569246097642
2020-09-03,"BR","BRSP",44396484,0.0477893368010403,0.00166057788110262,0.00653381247958184,0.0026569246097642
2020-09-04,"BR","BRSP",44396484,0.0477893368010403,0.00166057788110262,0.00653381247958184,0.0026569246097642
2020-09-05,"BR","BRSP",44396484,0.0477893368010403,0.00166057788110262,0.00653381247958184,0.0026569246097642
2020-09-06,"BR","BRSP",44396484,0.0477893368010403,0.00166057788110262,0.00653381247958184,0.0026569246097642
2020-09-07,"BR","BRSP",44396484,0.0477893368010403,0.00166057788110262,0.00653381247958184,0.0026569246097642
2020-09-08,"BR","BRSP",44396484,0.0477893368010403,0.00166057788110262,0.00653381247958184,0.00199269345732315
2020-09-09,"BR","BRSP",44396484,0.0477893368010403,0.00166057788110262,0.00653381247958184,0.00199269345732315
2020-09-10,"BR","BRSP",44396484,0.0477893368010403,0.00166057788110262,0.00653381247958184,0.00199269345732315
2020-09-11,"BR","BRSP",44396484,0.0477893368010403,0.00166057788110262,0.00653381247958184,0.00199269345732315
2020-09-12,"BR","BRSP",44396484,0.0477893368010403,0.00166057788110262,0.00653381247958184,0.00199269345732315
2020-09-13,"BR","BRSP",44396484,0.0477893368010403,0.00166057788110262,0.00653381247958184,0.00199269345732315
2020-09-14,"BR","BRSP",44396484,0.0477893368010403,0.00166057788110262,0.00653381247958184,0.00199269345732315
2020-09-15,"BR","BRSP",44396484,0.0477893368010403,0.00166057788110262,0.00653381247958184,0.00166057788110262
2020-09-16,"BR","BRSP",44396484,0.0477893368010403,0.00166057788110262,0.00653381247958184,0.00166057788110262
2020-09-17,"BR","BRSP",44396484,0.0477893368010403,0.00166057788110262,0.00653381247958184,0.00166057788110262
2020-09-18,"BR","BRSP",44396484,0.0477893368010403,0.00166057788110262,0.00653381247958184,0.00166057788110262
2020-09-19,"BR","BRSP",44396484,0.0477893368010403,0.00166057788110262,0.00653381247958184,0.00166057788110262
2020-09-20,"BR","BRSP",44396484,0.0477893368010403,0.00166057788110262,0.00653381247958184,0.00166057788110262
2020-09-21,"BR","BRSP",44396484,0.0488721804511278,0.00174764068507515,0.00687049124012367,0.00174764068507515
2020-09-22,"BR","BRSP",44396484,0.0503010981225646,0.00181290790427846,0.00712250712250712,0.00181290790427846
2020-09-23,"BR","BRSP",44396484,0.0518382352941177,0.00188323917137476,0.00739371534195933,0.00188323917137476
2020-09-24,"BR","BRSP",44396484,0.055952380952381,0.00203665987780041,0.00798403193612774,0.00203665987780041
2020-09-25,"BR","BRSP",44396484,0.0568965517241379,0.00177383592017738,0.00867678958785249,0.00221729490022173
