"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-04-16,"BR","BRSP",44396484,0,0,0,0
2020-04-17,"BR","BRSP",44396484,0,0,0,0
2020-04-18,"BR","BRSP",44396484,0,0,0,0
2020-04-19,"BR","BRSP",44396484,0,0,0,0
2020-04-20,"BR","BRSP",44396484,0,0,0,0
2020-04-21,"BR","BRSP",44396484,0,0,0,0
2020-04-22,"BR","BRSP",44396484,0,0,0,0
2020-04-23,"BR","BRSP",44396484,0,0,0,0
2020-04-24,"BR","BRSP",44396484,0,0,0,0
2020-04-25,"BR","BRSP",44396484,0,0,0,0
2020-04-26,"BR","BRSP",44396484,0,0,0,0
2020-04-27,"BR","BRSP",44396484,0,0,0,0
2020-04-28,"BR","BRSP",44396484,0,0,0,0
2020-04-29,"BR","BRSP",44396484,0,0,0,0
2020-04-30,"BR","BRSP",44396484,0,0,0,0
2020-05-01,"BR","BRSP",44396484,0,0,0,0
2020-05-02,"BR","BRSP",44396484,0,0,0,0
2020-05-03,"BR","BRSP",44396484,0,0,0,0
2020-05-04,"BR","BRSP",44396484,0,0,0,0
2020-05-05,"BR","BRSP",44396484,0,0,0,0
2020-05-06,"BR","BRSP",44396484,0,0,0,0
2020-05-07,"BR","BRSP",44396484,0,0,0,0
2020-05-08,"BR","BRSP",44396484,0,0,0,0
2020-05-09,"BR","BRSP",44396484,0,0,0,0
2020-05-10,"BR","BRSP",44396484,0,0,0,0
2020-05-11,"BR","BRSP",44396484,0,0,0,0
2020-05-12,"BR","BRSP",44396484,0,0,0,0
2020-05-13,"BR","BRSP",44396484,0,0,0,0
2020-05-14,"BR","BRSP",44396484,0,0,0,0
2020-05-15,"BR","BRSP",44396484,0.00468384074941452,0.00242718446601942,NA,0.00124378109452736
2020-05-16,"BR","BRSP",44396484,0.0097048119692681,0.00188590287600189,NA,0.00142382534409112
2020-05-17,"BR","BRSP",44396484,0.0137931034482759,0.00332383665716999,NA,0.00191570881226054
2020-05-18,"BR","BRSP",44396484,0.015096065873742,0.00354969574036511,NA,0.0045135406218656
2020-05-19,"BR","BRSP",44396484,0.0146386093321134,0.00354969574036511,NA,0.0045135406218656
2020-05-20,"BR","BRSP",44396484,0.0158102766798419,0.00206611570247934,NA,0.00529500756429652
2020-05-21,"BR","BRSP",44396484,0.0118174409127954,0.000947418285172904,NA,0.000504795557799091
2020-05-22,"BR","BRSP",44396484,0.0101232394366197,0.00178970917225951,NA,0.00134228187919463
2020-05-23,"BR","BRSP",44396484,0.0136088709677419,0.00305498981670061,NA,0.00305498981670061
2020-05-24,"BR","BRSP",44396484,0.0137614678899083,0.00257466529351184,NA,0.00257466529351184
2020-05-25,"BR","BRSP",44396484,0.0111265646731572,0.00196367206676485,NA,0.00233972859148339
2020-05-26,"BR","BRSP",44396484,0.012921089063221,0.0019351717464925,NA,0.00184586986617443
2020-05-27,"BR","BRSP",44396484,0.0120859444941808,0.00187441424554827,NA,0.00134288272157565
2020-05-28,"BR","BRSP",44396484,0.0120859444941808,0.0017905102954342,NA,0.00134288272157565
2020-05-29,"BR","BRSP",44396484,0.0125335720680394,0.00187441424554827,NA,0.00134288272157565
2020-05-30,"BR","BRSP",44396484,0.0125335720680394,0.00187441424554827,NA,0.00134288272157565
2020-05-31,"BR","BRSP",44396484,0.0125335720680394,0.00187441424554827,NA,0.00134288272157565
2020-06-01,"BR","BRSP",44396484,0.0125335720680394,0.0017905102954342,NA,0.00134288272157565
2020-06-02,"BR","BRSP",44396484,0.0127041742286751,0.00183150183150183,NA,0.00137362637362637
2020-06-03,"BR","BRSP",44396484,0.0124168514412417,0.00134228187919463,NA,0.00134228187919463
2020-06-04,"BR","BRSP",44396484,0.012691466083151,0.00175054704595186,NA,0.00131291028446389
2020-06-05,"BR","BRSP",44396484,0.012691466083151,0.00175054704595186,NA,0.00175054704595186
2020-06-06,"BR","BRSP",44396484,0.0154307758251179,0.00214316330904415,NA,0.00214316330904415
2020-06-07,"BR","BRSP",44396484,0.0162880411487355,0.00300042863266181,NA,0.00214316330904415
2020-06-08,"BR","BRSP",44396484,0.0158594084869267,0.00300042863266181,NA,0.00214316330904415
2020-06-09,"BR","BRSP",44396484,0.0199700449326011,0.00349825087456272,0.0025974025974026,0.00199900049975012
2020-06-10,"BR","BRSP",44396484,0.0248847926267281,0.00322878228782288,0.00212992545260916,0.0018450184501845
2020-06-11,"BR","BRSP",44396484,0.0214285714285714,0.00315599639314698,0.00173460537727667,0.00135256988277728
2020-06-12,"BR","BRSP",44396484,0.0429951690821256,0.0048828125,0.00684540787221905,0.00439453125
2020-06-13,"BR","BRSP",44396484,0.0430622009569378,0.00483558994197292,0.00647598488936859,0.00435203094777563
2020-06-14,"BR","BRSP",44396484,0.0430622009569378,0.00483558994197292,0.00647598488936859,0.00435203094777563
2020-06-15,"BR","BRSP",44396484,0.0406578346276839,0.00461467466543609,0.00584510472479299,0.00415320719889248
2020-06-16,"BR","BRSP",44396484,0.0401922236784622,0.00441111601235112,0.00532623169107856,0.00397000441111601
2020-06-17,"BR","BRSP",44396484,0.0393013100436681,0.00352733686067019,0.00532623169107856,0.00399467376830892
2020-06-18,"BR","BRSP",44396484,0.0393013100436681,0.00355082112738571,0.00532623169107856,0.00399467376830892
2020-06-19,"BR","BRSP",44396484,0.04,0.00389105058365759,0.00562040639861652,0.00432338953739732
2020-06-20,"BR","BRSP",44396484,0.04,0.00389105058365759,0.00562040639861652,0.00432338953739732
2020-06-21,"BR","BRSP",44396484,0.0404083368779243,0.00388936905790838,0.00605012964563526,0.00432152117545376
2020-06-22,"BR","BRSP",44396484,0.0404083368779243,0.00388936905790838,0.00605012964563526,0.00432152117545376
2020-06-23,"BR","BRSP",44396484,0.0369950924877312,0.00344299923488906,0.0053557765876052,0.00382555470543229
2020-06-24,"BR","BRSP",44396484,0.0369950924877312,0.00344299923488906,0.0053557765876052,0.00382555470543229
2020-06-25,"BR","BRSP",44396484,0.0369950924877312,0.00344299923488906,0.0053557765876052,0.00382555470543229
2020-06-26,"BR","BRSP",44396484,0.0373725934314836,0.00344299923488906,0.00573833205814843,0.00382555470543229
2020-06-27,"BR","BRSP",44396484,0.0373725934314836,0.00344299923488906,0.00573833205814843,0.00382555470543229
2020-06-28,"BR","BRSP",44396484,0.0387596899224806,0.0037397157816006,0.00635751682872102,0.00411368735976066
2020-06-29,"BR","BRSP",44396484,0.0387596899224806,0.0037397157816006,0.00635751682872102,0.00411368735976066
2020-06-30,"BR","BRSP",44396484,0.0387596899224806,0.0037397157816006,0.00635751682872102,0.00411368735976066
2020-07-01,"BR","BRSP",44396484,0.0387596899224806,0.0037397157816006,0.00635751682872102,0.00411368735976066
2020-07-02,"BR","BRSP",44396484,0.0387596899224806,0.0037397157816006,0.00635751682872102,0.00411368735976066
2020-07-03,"BR","BRSP",44396484,0.0387596899224806,0.0037397157816006,0.00635751682872102,0.00411368735976066
2020-07-04,"BR","BRSP",44396484,0.0376230661040788,0.00289960130482059,0.00605197579209683,0.00326205146792316
2020-07-05,"BR","BRSP",44396484,0.0388739946380697,0.00310451879958606,0.00610376398779247,0.00379441186616075
2020-07-06,"BR","BRSP",44396484,0.0413169786959329,0.00365084633255891,0.00652954619653934,0.00431463657484235
2020-07-07,"BR","BRSP",44396484,0.0413169786959329,0.00365084633255891,0.00652954619653934,0.00431463657484235
2020-07-08,"BR","BRSP",44396484,0.0413169786959329,0.00365084633255891,0.00652954619653934,0.00431463657484235
2020-07-09,"BR","BRSP",44396484,0.0439024390243902,0.00505050505050505,0.00695364238410596,0.00404040404040404
2020-07-10,"BR","BRSP",44396484,0.0439024390243902,0.00505050505050505,0.00695364238410596,0.00404040404040404
2020-07-11,"BR","BRSP",44396484,0.0439024390243902,0.00505050505050505,0.00695364238410596,0.00404040404040404
2020-07-12,"BR","BRSP",44396484,0.0439024390243902,0.00505050505050505,0.00695364238410596,0.00404040404040404
2020-07-13,"BR","BRSP",44396484,0.0435772357723577,0.00336700336700337,0.00695364238410596,0.00404040404040404
2020-07-14,"BR","BRSP",44396484,0.0435772357723577,0.00336700336700337,0.00695364238410596,0.00404040404040404
2020-07-15,"BR","BRSP",44396484,0.0435772357723577,0.00336700336700337,0.00695364238410596,0.00404040404040404
2020-07-16,"BR","BRSP",44396484,0.0438311688311688,0.00333889816360601,0.00689655172413793,0.00400667779632721
2020-07-17,"BR","BRSP",44396484,0.0470588235294118,0.00336134453781513,0.00727272727272727,0.00403361344537815
2020-07-18,"BR","BRSP",44396484,0.0470588235294118,0.00336134453781513,0.00727272727272727,0.00403361344537815
2020-07-19,"BR","BRSP",44396484,0.0485975212002609,0.00335457900033546,0.00725833058396569,0.00402549480040255
2020-07-20,"BR","BRSP",44396484,0.0485975212002609,0.00335457900033546,0.00725833058396569,0.00402549480040255
2020-07-21,"BR","BRSP",44396484,0.0485975212002609,0.00335457900033546,0.00725833058396569,0.00402549480040255
2020-07-22,"BR","BRSP",44396484,0.0485975212002609,0.00335457900033546,0.00725833058396569,0.00402549480040255
2020-07-23,"BR","BRSP",44396484,0.0490897269180754,0.00367769976596456,0.00756330154554423,0.00434637245068539
2020-07-24,"BR","BRSP",44396484,0.0490897269180754,0.00367769976596456,0.00756330154554423,0.00434637245068539
2020-07-25,"BR","BRSP",44396484,0.0490897269180754,0.00367769976596456,0.00756330154554423,0.00434637245068539
2020-07-26,"BR","BRSP",44396484,0.0490897269180754,0.00367769976596456,0.00756330154554423,0.00434637245068539
2020-07-27,"BR","BRSP",44396484,0.0504469987228608,0.0036101083032491,0.00774943493703584,0.00426649163111257
2020-07-28,"BR","BRSP",44396484,0.0504469987228608,0.0036101083032491,0.00774943493703584,0.00426649163111257
2020-07-29,"BR","BRSP",44396484,0.0504469987228608,0.0036101083032491,0.00774943493703584,0.00426649163111257
2020-07-30,"BR","BRSP",44396484,0.0498760842627014,0.00349984091632199,0.00751644221735045,0.00413617562838053
2020-07-31,"BR","BRSP",44396484,0.0530624620982414,0.00280112044817927,0.00827459393196445,0.00342359165888578
2020-08-01,"BR","BRSP",44396484,0.0530624620982414,0.00280112044817927,0.00827459393196445,0.00342359165888578
2020-08-02,"BR","BRSP",44396484,0.0530624620982414,0.00280112044817927,0.00827459393196445,0.00342359165888578
2020-08-03,"BR","BRSP",44396484,0.0530624620982414,0.00280112044817927,0.00827459393196445,0.00342359165888578
2020-08-04,"BR","BRSP",44396484,0.0530624620982414,0.00280112044817927,0.00827459393196445,0.00342359165888578
2020-08-05,"BR","BRSP",44396484,0.0530624620982414,0.00280112044817927,0.00827459393196445,0.00342359165888578
2020-08-06,"BR","BRSP",44396484,0.0530624620982414,0.00280112044817927,0.00827459393196445,0.00342359165888578
2020-08-07,"BR","BRSP",44396484,0.0524903071875932,0.00336597307221542,0.0081374321880651,0.00397796817625459
2020-08-08,"BR","BRSP",44396484,0.0524903071875932,0.00336597307221542,0.0081374321880651,0.00397796817625459
2020-08-09,"BR","BRSP",44396484,0.0524903071875932,0.00336597307221542,0.0081374321880651,0.00397796817625459
2020-08-10,"BR","BRSP",44396484,0.0520490577325755,0.00276243093922652,0.00816203143893591,0.00337630448127686
2020-08-11,"BR","BRSP",44396484,0.0520490577325755,0.00276243093922652,0.00816203143893591,0.00337630448127686
2020-08-12,"BR","BRSP",44396484,0.0520490577325755,0.00276243093922652,0.00816203143893591,0.00337630448127686
2020-08-13,"BR","BRSP",44396484,0.0520490577325755,0.00276243093922652,0.00816203143893591,0.00337630448127686
2020-08-14,"BR","BRSP",44396484,0.0520490577325755,0.00276243093922652,0.00816203143893591,0.00337630448127686
2020-08-15,"BR","BRSP",44396484,0.0520490577325755,0.00276243093922652,0.00816203143893591,0.00337630448127686
2020-08-16,"BR","BRSP",44396484,0.0520490577325755,0.00276243093922652,0.00816203143893591,0.00337630448127686
2020-08-17,"BR","BRSP",44396484,0.0534080849808203,0.00270758122743682,0.00829875518672199,0.00330926594464501
2020-08-18,"BR","BRSP",44396484,0.0558029088750371,0.00332929782082324,0.0086463923673226,0.00393462469733656
2020-08-19,"BR","BRSP",44396484,0.0558029088750371,0.00332929782082324,0.0086463923673226,0.00393462469733656
2020-08-20,"BR","BRSP",44396484,0.0558029088750371,0.00332929782082324,0.0086463923673226,0.00393462469733656
2020-08-21,"BR","BRSP",44396484,0.0558029088750371,0.00332929782082324,0.0086463923673226,0.00393462469733656
2020-08-22,"BR","BRSP",44396484,0.0558029088750371,0.00332929782082324,0.0086463923673226,0.00393462469733656
2020-08-23,"BR","BRSP",44396484,0.0558029088750371,0.00332929782082324,0.0086463923673226,0.00393462469733656
2020-08-24,"BR","BRSP",44396484,0.0558029088750371,0.00332929782082324,0.0086463923673226,0.00393462469733656
2020-08-25,"BR","BRSP",44396484,0.056099732858415,0.00302663438256659,0.0086463923673226,0.00423728813559322
2020-08-26,"BR","BRSP",44396484,0.056099732858415,0.00302663438256659,0.0086463923673226,0.00423728813559322
2020-08-27,"BR","BRSP",44396484,0.056099732858415,0.00302663438256659,0.0086463923673226,0.00423728813559322
2020-08-28,"BR","BRSP",44396484,0.056099732858415,0.00302663438256659,0.0086463923673226,0.00423728813559322
2020-08-29,"BR","BRSP",44396484,0.056099732858415,0.00302663438256659,0.0086463923673226,0.00423728813559322
2020-08-30,"BR","BRSP",44396484,0.056379821958457,0.00302571860816944,0.00864381520119225,0.00423600605143722
2020-08-31,"BR","BRSP",44396484,0.056379821958457,0.00302571860816944,0.00864381520119225,0.00423600605143722
2020-09-01,"BR","BRSP",44396484,0.056379821958457,0.0027231467473525,0.00864381520119225,0.00423600605143722
2020-09-02,"BR","BRSP",44396484,0.056379821958457,0.0027231467473525,0.00864381520119225,0.00423600605143722
2020-09-03,"BR","BRSP",44396484,0.056379821958457,0.0027231467473525,0.00864381520119225,0.00423600605143722
2020-09-04,"BR","BRSP",44396484,0.056379821958457,0.0027231467473525,0.00864381520119225,0.00423600605143722
2020-09-05,"BR","BRSP",44396484,0.056379821958457,0.0027231467473525,0.00864381520119225,0.00423600605143722
2020-09-06,"BR","BRSP",44396484,0.056379821958457,0.0027231467473525,0.00864381520119225,0.00423600605143722
2020-09-07,"BR","BRSP",44396484,0.056379821958457,0.0027231467473525,0.00864381520119225,0.00423600605143722
2020-09-08,"BR","BRSP",44396484,0.056379821958457,0.0027231467473525,0.00864381520119225,0.00363086232980333
2020-09-09,"BR","BRSP",44396484,0.056379821958457,0.0027231467473525,0.00864381520119225,0.00363086232980333
2020-09-10,"BR","BRSP",44396484,0.056379821958457,0.0027231467473525,0.00864381520119225,0.00363086232980333
2020-09-11,"BR","BRSP",44396484,0.056379821958457,0.0027231467473525,0.00864381520119225,0.00363086232980333
2020-09-12,"BR","BRSP",44396484,0.056379821958457,0.0027231467473525,0.00864381520119225,0.00363086232980333
2020-09-13,"BR","BRSP",44396484,0.056379821958457,0.0027231467473525,0.00864381520119225,0.00363086232980333
2020-09-14,"BR","BRSP",44396484,0.056379821958457,0.0027231467473525,0.00864381520119225,0.00363086232980333
2020-09-15,"BR","BRSP",44396484,0.056379821958457,0.0027231467473525,0.00864381520119225,0.00332829046898638
2020-09-16,"BR","BRSP",44396484,0.056379821958457,0.0027231467473525,0.00864381520119225,0.00332829046898638
2020-09-17,"BR","BRSP",44396484,0.056379821958457,0.0027231467473525,0.00864381520119225,0.00332829046898638
2020-09-18,"BR","BRSP",44396484,0.056379821958457,0.0027231467473525,0.00864381520119225,0.00332829046898638
2020-09-19,"BR","BRSP",44396484,0.056379821958457,0.0027231467473525,0.00864381520119225,0.00332829046898638
2020-09-20,"BR","BRSP",44396484,0.056379821958457,0.0027231467473525,0.00864381520119225,0.00332829046898638
2020-09-21,"BR","BRSP",44396484,0.048972602739726,0.00175131348511384,0.00688468158347676,0.00175131348511384
2020-09-22,"BR","BRSP",44396484,0.050354609929078,0.00181488203266788,0.0071301247771836,0.00181488203266788
2020-09-23,"BR","BRSP",44396484,0.0518382352941177,0.00188323917137476,0.00739371534195933,0.00188323917137476
2020-09-24,"BR","BRSP",44396484,0.055952380952381,0.00203665987780041,0.00798403193612774,0.00203665987780041
2020-09-25,"BR","BRSP",44396484,0.0568965517241379,0.00177383592017738,0.00867678958785249,0.00221729490022173
