"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-04-16,"BR","BRSP",44396484,0,0,0,0
2020-04-17,"BR","BRSP",44396484,0,0,0,0
2020-04-18,"BR","BRSP",44396484,0,0,0,0
2020-04-19,"BR","BRSP",44396484,0,0,0,0
2020-04-20,"BR","BRSP",44396484,0,0,0,0
2020-04-21,"BR","BRSP",44396484,0,0,0,0
2020-04-22,"BR","BRSP",44396484,0,0,0,0
2020-04-23,"BR","BRSP",44396484,0,0,0,0
2020-04-24,"BR","BRSP",44396484,0,0,0,0
2020-04-25,"BR","BRSP",44396484,0,0,0,0
2020-04-26,"BR","BRSP",44396484,0,0,0,0
2020-04-27,"BR","BRSP",44396484,0,0,0,0
2020-04-28,"BR","BRSP",44396484,0,0,0,0
2020-04-29,"BR","BRSP",44396484,0,0,0,0
2020-04-30,"BR","BRSP",44396484,0,0,0,0
2020-05-01,"BR","BRSP",44396484,0,0,0,0
2020-05-02,"BR","BRSP",44396484,0,0,0,0
2020-05-03,"BR","BRSP",44396484,0,0,0,0
2020-05-04,"BR","BRSP",44396484,0,0,0,0
2020-05-05,"BR","BRSP",44396484,0,0,0,0
2020-05-06,"BR","BRSP",44396484,0,0,0,0
2020-05-07,"BR","BRSP",44396484,0,0,0,0
2020-05-08,"BR","BRSP",44396484,0,0,0,0
2020-05-09,"BR","BRSP",44396484,0,0,0,0
2020-05-10,"BR","BRSP",44396484,0,0,0,0
2020-05-11,"BR","BRSP",44396484,0,0,0,0
2020-05-12,"BR","BRSP",44396484,0,0,0,0
2020-05-13,"BR","BRSP",44396484,0,0,0,0
2020-05-14,"BR","BRSP",44396484,0,0,0,0
2020-05-15,"BR","BRSP",44396484,0.00468384074941452,0.00242718446601942,NA,0.00124378109452736
2020-05-16,"BR","BRSP",44396484,0.0097048119692681,0.00188590287600189,NA,0.00142382534409112
2020-05-17,"BR","BRSP",44396484,0.0119983450558544,0.00226963231956423,NA,0.00138185168125288
2020-05-18,"BR","BRSP",44396484,0.015625,0.00343980343980344,NA,0.0044620723847298
2020-05-19,"BR","BRSP",44396484,0.0154545454545455,0.0035264483627204,NA,0.00457549567869853
2020-05-20,"BR","BRSP",44396484,0.0164765525982256,0.00237717908082409,NA,0.00623885918003565
2020-05-21,"BR","BRSP",44396484,0.0120288692862871,0.000888494002665482,NA,0.000471475719000471
2020-05-22,"BR","BRSP",44396484,0.00814000814000814,0.00165289256198347,NA,0.0012396694214876
2020-05-23,"BR","BRSP",44396484,0.0124884366327475,0.00233426704014939,NA,0.00233426704014939
2020-05-24,"BR","BRSP",44396484,0.0137614678899083,0.00257466529351184,NA,0.00257466529351184
2020-05-25,"BR","BRSP",44396484,0.0111265646731572,0.00196367206676485,NA,0.00233972859148339
2020-05-26,"BR","BRSP",44396484,0.013102480112307,0.00198314328210213,NA,0.00188946622579121
2020-05-27,"BR","BRSP",44396484,0.0122504537205082,0.00191938579654511,NA,0.00137362637362637
2020-05-28,"BR","BRSP",44396484,0.0122504537205082,0.00183150183150183,NA,0.00137362637362637
2020-05-29,"BR","BRSP",44396484,0.0127041742286751,0.00191938579654511,NA,0.00137362637362637
2020-05-30,"BR","BRSP",44396484,0.0127041742286751,0.00191938579654511,NA,0.00137362637362637
2020-05-31,"BR","BRSP",44396484,0.0127041742286751,0.00191938579654511,NA,0.00137362637362637
2020-06-01,"BR","BRSP",44396484,0.0127041742286751,0.00183150183150183,NA,0.00137362637362637
2020-06-02,"BR","BRSP",44396484,0.0135004821600771,0.00196656833824975,NA,0.00147492625368732
2020-06-03,"BR","BRSP",44396484,0.0154666666666667,0.00217983651226158,NA,0.00163487738419619
2020-06-04,"BR","BRSP",44396484,0.0134570765661253,0.00187353629976581,NA,0.00140515222482436
2020-06-05,"BR","BRSP",44396484,0.015748031496063,0.0026525198938992,NA,0.00212201591511936
2020-06-06,"BR","BRSP",44396484,0.0193717277486911,0.00264550264550265,NA,0.00264550264550265
2020-06-07,"BR","BRSP",44396484,0.0204188481675393,0.0037037037037037,NA,0.00264550264550265
2020-06-08,"BR","BRSP",44396484,0.0198952879581152,0.0037037037037037,NA,0.00264550264550265
2020-06-09,"BR","BRSP",44396484,0.019723865877712,0.00345508390918065,0.0025974025974026,0.00197433366238894
2020-06-10,"BR","BRSP",44396484,0.0253164556962025,0.00328484279680901,0.00212314225053079,0.00187705302674801
2020-06-11,"BR","BRSP",44396484,0.0209986000933271,0.00235737859500236,0.00185873605947955,0.000471475719000471
2020-06-12,"BR","BRSP",44396484,0.0436527847466131,0.00405885337392187,0.00715990453460621,0.00355149670218163
2020-06-13,"BR","BRSP",44396484,0.0436746987951807,0.00406091370558376,0.00675675675675676,0.00355329949238579
2020-06-14,"BR","BRSP",44396484,0.0436746987951807,0.00406091370558376,0.00675675675675676,0.00355329949238579
2020-06-15,"BR","BRSP",44396484,0.0391969407265774,0.00386473429951691,0.00607287449392713,0.00338164251207729
2020-06-16,"BR","BRSP",44396484,0.038630377524144,0.00265957446808511,0.00551470588235294,0.00310283687943262
2020-06-17,"BR","BRSP",44396484,0.0392331698617922,0.00270148581719946,0.00564440263405456,0.00317316409791478
2020-06-18,"BR","BRSP",44396484,0.0392331698617922,0.00271985494106981,0.00564440263405456,0.00317316409791478
2020-06-19,"BR","BRSP",44396484,0.0396860008722198,0.00310283687943262,0.00597426470588235,0.00354609929078014
2020-06-20,"BR","BRSP",44396484,0.0396860008722198,0.00310283687943262,0.00597426470588235,0.00354609929078014
2020-06-21,"BR","BRSP",44396484,0.040104620749782,0.00310146211785556,0.00643086816720257,0.00354452813469207
2020-06-22,"BR","BRSP",44396484,0.040104620749782,0.00310146211785556,0.00643086816720257,0.00354452813469207
2020-06-23,"BR","BRSP",44396484,0.0366512345679012,0.00273758310520141,0.00565199838514332,0.00312866640594447
2020-06-24,"BR","BRSP",44396484,0.0366512345679012,0.00273758310520141,0.00565199838514332,0.00312866640594447
2020-06-25,"BR","BRSP",44396484,0.0359796636683614,0.00239808153477218,0.00578034682080925,0.00279776179056755
2020-06-26,"BR","BRSP",44396484,0.0363707469691044,0.00239808153477218,0.00619322873658134,0.00279776179056755
2020-06-27,"BR","BRSP",44396484,0.0363707469691044,0.00239808153477218,0.00619322873658134,0.00279776179056755
2020-06-28,"BR","BRSP",44396484,0.0364403528960491,0.00274294670846395,0.00647249190938511,0.00313479623824451
2020-06-29,"BR","BRSP",44396484,0.0364403528960491,0.00274294670846395,0.00647249190938511,0.00313479623824451
2020-06-30,"BR","BRSP",44396484,0.0364403528960491,0.00274294670846395,0.00647249190938511,0.00313479623824451
2020-07-01,"BR","BRSP",44396484,0.0364403528960491,0.00274294670846395,0.00647249190938511,0.00313479623824451
2020-07-02,"BR","BRSP",44396484,0.0364403528960491,0.00274294670846395,0.00647249190938511,0.00313479623824451
2020-07-03,"BR","BRSP",44396484,0.0368239355581128,0.00313479623824451,0.00647249190938511,0.00352664576802508
2020-07-04,"BR","BRSP",44396484,0.0367881146091263,0.00257163850110213,0.00631500742942051,0.00293901542983101
2020-07-05,"BR","BRSP",44396484,0.0380047505938242,0.00281491907107671,0.00640113798008535,0.00351864883884588
2020-07-06,"BR","BRSP",44396484,0.0407394727832934,0.00355113636363636,0.00681981335247667,0.00426136363636364
2020-07-07,"BR","BRSP",44396484,0.0407394727832934,0.00355113636363636,0.00681981335247667,0.00426136363636364
2020-07-08,"BR","BRSP",44396484,0.0407394727832934,0.00355113636363636,0.00681981335247667,0.00426136363636364
2020-07-09,"BR","BRSP",44396484,0.0444900752908966,0.00458230525202679,0.00712504453152832,0.00352485019386676
2020-07-10,"BR","BRSP",44396484,0.0444900752908966,0.00458230525202679,0.00712504453152832,0.00352485019386676
2020-07-11,"BR","BRSP",44396484,0.0444900752908966,0.00458230525202679,0.00712504453152832,0.00352485019386676
2020-07-12,"BR","BRSP",44396484,0.0444900752908966,0.00458230525202679,0.00712504453152832,0.00352485019386676
2020-07-13,"BR","BRSP",44396484,0.0441478439425051,0.00281988015509341,0.00712504453152832,0.00352485019386676
2020-07-14,"BR","BRSP",44396484,0.0441478439425051,0.00281988015509341,0.00712504453152832,0.00352485019386676
2020-07-15,"BR","BRSP",44396484,0.0441478439425051,0.00281988015509341,0.00712504453152832,0.00352485019386676
2020-07-16,"BR","BRSP",44396484,0.0436413228775997,0.00280898876404494,0.007097232079489,0.00351123595505618
2020-07-17,"BR","BRSP",44396484,0.0464052287581699,0.0026890756302521,0.00747028862478778,0.00336134453781513
2020-07-18,"BR","BRSP",44396484,0.0464052287581699,0.0026890756302521,0.00747028862478778,0.00336134453781513
2020-07-19,"BR","BRSP",44396484,0.0479452054794521,0.00268366320026837,0.00745509996611318,0.00335457900033546
2020-07-20,"BR","BRSP",44396484,0.0479452054794521,0.00268366320026837,0.00745509996611318,0.00335457900033546
2020-07-21,"BR","BRSP",44396484,0.0479452054794521,0.00268366320026837,0.00745509996611318,0.00335457900033546
2020-07-22,"BR","BRSP",44396484,0.0479452054794521,0.00268366320026837,0.00745509996611318,0.00335457900033546
2020-07-23,"BR","BRSP",44396484,0.0484395318595579,0.00300902708124373,0.00776764606551841,0.00367769976596456
2020-07-24,"BR","BRSP",44396484,0.0484395318595579,0.00300902708124373,0.00776764606551841,0.00367769976596456
2020-07-25,"BR","BRSP",44396484,0.0484395318595579,0.00300902708124373,0.00776764606551841,0.00367769976596456
2020-07-26,"BR","BRSP",44396484,0.0484395318595579,0.00300902708124373,0.00776764606551841,0.00367769976596456
2020-07-27,"BR","BRSP",44396484,0.0490874764002517,0.002909796314258,0.00783545543584721,0.00355641771742645
2020-07-28,"BR","BRSP",44396484,0.0490874764002517,0.002909796314258,0.00783545543584721,0.00355641771742645
2020-07-29,"BR","BRSP",44396484,0.0490874764002517,0.002909796314258,0.00783545543584721,0.00355641771742645
2020-07-30,"BR","BRSP",44396484,0.0492565055762082,0.00286350620426344,0.00770960488274976,0.00349984091632199
2020-07-31,"BR","BRSP",44396484,0.0530624620982414,0.00280112044817927,0.00827459393196445,0.00342359165888578
2020-08-01,"BR","BRSP",44396484,0.0530624620982414,0.00280112044817927,0.00827459393196445,0.00342359165888578
2020-08-02,"BR","BRSP",44396484,0.0530624620982414,0.00280112044817927,0.00827459393196445,0.00342359165888578
2020-08-03,"BR","BRSP",44396484,0.0530624620982414,0.00280112044817927,0.00827459393196445,0.00342359165888578
2020-08-04,"BR","BRSP",44396484,0.0530624620982414,0.00280112044817927,0.00827459393196445,0.00342359165888578
2020-08-05,"BR","BRSP",44396484,0.0530624620982414,0.00280112044817927,0.00827459393196445,0.00342359165888578
2020-08-06,"BR","BRSP",44396484,0.0530624620982414,0.00280112044817927,0.00827459393196445,0.00342359165888578
2020-08-07,"BR","BRSP",44396484,0.0518938264240978,0.00275397796817625,0.0083384805435454,0.00336597307221542
2020-08-08,"BR","BRSP",44396484,0.0518938264240978,0.00275397796817625,0.0083384805435454,0.00336597307221542
2020-08-09,"BR","BRSP",44396484,0.0518938264240978,0.00275397796817625,0.0083384805435454,0.00336597307221542
2020-08-10,"BR","BRSP",44396484,0.0520490577325755,0.00276243093922652,0.00816203143893591,0.00337630448127686
2020-08-11,"BR","BRSP",44396484,0.0520490577325755,0.00276243093922652,0.00816203143893591,0.00337630448127686
2020-08-12,"BR","BRSP",44396484,0.0520490577325755,0.00276243093922652,0.00816203143893591,0.00337630448127686
2020-08-13,"BR","BRSP",44396484,0.0520490577325755,0.00276243093922652,0.00816203143893591,0.00337630448127686
2020-08-14,"BR","BRSP",44396484,0.0520490577325755,0.00276243093922652,0.00816203143893591,0.00337630448127686
2020-08-15,"BR","BRSP",44396484,0.0520490577325755,0.00276243093922652,0.00816203143893591,0.00337630448127686
2020-08-16,"BR","BRSP",44396484,0.0520490577325755,0.00276243093922652,0.00816203143893591,0.00337630448127686
2020-08-17,"BR","BRSP",44396484,0.0534080849808203,0.00270758122743682,0.00829875518672199,0.00330926594464501
2020-08-18,"BR","BRSP",44396484,0.0558029088750371,0.00332929782082324,0.0086463923673226,0.00393462469733656
2020-08-19,"BR","BRSP",44396484,0.0558029088750371,0.00332929782082324,0.0086463923673226,0.00393462469733656
2020-08-20,"BR","BRSP",44396484,0.0558029088750371,0.00332929782082324,0.0086463923673226,0.00393462469733656
2020-08-21,"BR","BRSP",44396484,0.0558029088750371,0.00332929782082324,0.0086463923673226,0.00393462469733656
2020-08-22,"BR","BRSP",44396484,0.0558029088750371,0.00332929782082324,0.0086463923673226,0.00393462469733656
2020-08-23,"BR","BRSP",44396484,0.0558029088750371,0.00332929782082324,0.0086463923673226,0.00393462469733656
2020-08-24,"BR","BRSP",44396484,0.0558029088750371,0.00332929782082324,0.0086463923673226,0.00393462469733656
2020-08-25,"BR","BRSP",44396484,0.056099732858415,0.00302663438256659,0.0086463923673226,0.00423728813559322
2020-08-26,"BR","BRSP",44396484,0.056099732858415,0.00302663438256659,0.0086463923673226,0.00423728813559322
2020-08-27,"BR","BRSP",44396484,0.056099732858415,0.00302663438256659,0.0086463923673226,0.00423728813559322
2020-08-28,"BR","BRSP",44396484,0.056099732858415,0.00302663438256659,0.0086463923673226,0.00423728813559322
2020-08-29,"BR","BRSP",44396484,0.056099732858415,0.00302663438256659,0.0086463923673226,0.00423728813559322
2020-08-30,"BR","BRSP",44396484,0.056379821958457,0.00302571860816944,0.00864381520119225,0.00423600605143722
2020-08-31,"BR","BRSP",44396484,0.056379821958457,0.00302571860816944,0.00864381520119225,0.00423600605143722
2020-09-01,"BR","BRSP",44396484,0.056379821958457,0.0027231467473525,0.00864381520119225,0.00423600605143722
2020-09-02,"BR","BRSP",44396484,0.056379821958457,0.0027231467473525,0.00864381520119225,0.00423600605143722
2020-09-03,"BR","BRSP",44396484,0.056379821958457,0.0027231467473525,0.00864381520119225,0.00423600605143722
2020-09-04,"BR","BRSP",44396484,0.056379821958457,0.0027231467473525,0.00864381520119225,0.00423600605143722
2020-09-05,"BR","BRSP",44396484,0.056379821958457,0.0027231467473525,0.00864381520119225,0.00423600605143722
2020-09-06,"BR","BRSP",44396484,0.056379821958457,0.0027231467473525,0.00864381520119225,0.00423600605143722
2020-09-07,"BR","BRSP",44396484,0.056379821958457,0.0027231467473525,0.00864381520119225,0.00423600605143722
2020-09-08,"BR","BRSP",44396484,0.056379821958457,0.0027231467473525,0.00864381520119225,0.00363086232980333
2020-09-09,"BR","BRSP",44396484,0.056379821958457,0.0027231467473525,0.00864381520119225,0.00363086232980333
2020-09-10,"BR","BRSP",44396484,0.056379821958457,0.0027231467473525,0.00864381520119225,0.00363086232980333
2020-09-11,"BR","BRSP",44396484,0.056379821958457,0.0027231467473525,0.00864381520119225,0.00363086232980333
2020-09-12,"BR","BRSP",44396484,0.056379821958457,0.0027231467473525,0.00864381520119225,0.00363086232980333
2020-09-13,"BR","BRSP",44396484,0.056379821958457,0.0027231467473525,0.00864381520119225,0.00363086232980333
2020-09-14,"BR","BRSP",44396484,0.056379821958457,0.0027231467473525,0.00864381520119225,0.00363086232980333
2020-09-15,"BR","BRSP",44396484,0.056379821958457,0.0027231467473525,0.00864381520119225,0.00332829046898638
2020-09-16,"BR","BRSP",44396484,0.056379821958457,0.0027231467473525,0.00864381520119225,0.00332829046898638
2020-09-17,"BR","BRSP",44396484,0.056379821958457,0.0027231467473525,0.00864381520119225,0.00332829046898638
2020-09-18,"BR","BRSP",44396484,0.056379821958457,0.0027231467473525,0.00864381520119225,0.00332829046898638
2020-09-19,"BR","BRSP",44396484,0.056379821958457,0.0027231467473525,0.00864381520119225,0.00332829046898638
2020-09-20,"BR","BRSP",44396484,0.056379821958457,0.0027231467473525,0.00864381520119225,0.00332829046898638
2020-09-21,"BR","BRSP",44396484,0.048972602739726,0.00175131348511384,0.00688468158347676,0.00175131348511384
2020-09-22,"BR","BRSP",44396484,0.050354609929078,0.00181488203266788,0.0071301247771836,0.00181488203266788
2020-09-23,"BR","BRSP",44396484,0.0518382352941177,0.00188323917137476,0.00739371534195933,0.00188323917137476
2020-09-24,"BR","BRSP",44396484,0.055952380952381,0.00203665987780041,0.00798403193612774,0.00203665987780041
2020-09-25,"BR","BRSP",44396484,0.0568965517241379,0.00177383592017738,0.00867678958785249,0.00221729490022173
