"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-04-16,"BR","BRSP",44396484,0,0,0,0
2020-04-17,"BR","BRSP",44396484,0,0,0,0
2020-04-18,"BR","BRSP",44396484,0,0,0,0
2020-04-19,"BR","BRSP",44396484,0,0,0,0
2020-04-20,"BR","BRSP",44396484,0,0,0,0
2020-04-21,"BR","BRSP",44396484,0,0,0,0
2020-04-22,"BR","BRSP",44396484,0,0,0,0
2020-04-23,"BR","BRSP",44396484,0,0,0,0
2020-04-24,"BR","BRSP",44396484,0,0,0,0
2020-04-25,"BR","BRSP",44396484,0,0,0,0
2020-04-26,"BR","BRSP",44396484,0,0,0,0
2020-04-27,"BR","BRSP",44396484,0,0,0,0
2020-04-28,"BR","BRSP",44396484,0,0,0,0
2020-04-29,"BR","BRSP",44396484,0,0,0,0
2020-04-30,"BR","BRSP",44396484,0,0,0,0
2020-05-01,"BR","BRSP",44396484,0,0,0,0
2020-05-02,"BR","BRSP",44396484,0,0,0,0
2020-05-03,"BR","BRSP",44396484,0,0,0,0
2020-05-04,"BR","BRSP",44396484,0,0,0,0
2020-05-05,"BR","BRSP",44396484,0,0,0,0
2020-05-06,"BR","BRSP",44396484,0,0,0,0
2020-05-07,"BR","BRSP",44396484,0,0,0,0
2020-05-08,"BR","BRSP",44396484,0,0,0,0
2020-05-09,"BR","BRSP",44396484,0,0,0,0
2020-05-10,"BR","BRSP",44396484,0,0,0,0
2020-05-11,"BR","BRSP",44396484,0,0,0,0
2020-05-12,"BR","BRSP",44396484,0,0,0,0
2020-05-13,"BR","BRSP",44396484,0,0,0,0
2020-05-14,"BR","BRSP",44396484,0,0,0,0
2020-05-15,"BR","BRSP",44396484,0.00468384074941452,0.00242718446601942,NA,0.00124378109452736
2020-05-16,"BR","BRSP",44396484,0.0097048119692681,0.00188590287600189,NA,0.00142382534409112
2020-05-17,"BR","BRSP",44396484,0.0114848236259229,0.00224820143884892,NA,0.0013599274705349
2020-05-18,"BR","BRSP",44396484,0.0124254473161034,0.00315955766192733,NA,0.00432666306111412
2020-05-19,"BR","BRSP",44396484,0.0119854090672225,0.00386954118297402,NA,0.00511654349061967
2020-05-20,"BR","BRSP",44396484,0.0163727959697733,0.00235849056603774,NA,0.00612959719789842
2020-05-21,"BR","BRSP",44396484,0.0104895104895105,0.000894054537326777,NA,0.000467945718296678
2020-05-22,"BR","BRSP",44396484,0.00809523809523809,0.00193892389723703,NA,0.00145419292292777
2020-05-23,"BR","BRSP",44396484,0.0124287933713102,0.00316789862724393,NA,0.00316789862724393
2020-05-24,"BR","BRSP",44396484,0.0121150933871782,0.00257201646090535,NA,0.00308641975308642
2020-05-25,"BR","BRSP",44396484,0.0118924508790072,0.00222593210907067,NA,0.00316288877174486
2020-05-26,"BR","BRSP",44396484,0.0136425648021828,0.00193986420950533,NA,0.00231267345050879
2020-05-27,"BR","BRSP",44396484,0.0139470013947001,0.00198609731876862,NA,0.00189214758751183
2020-05-28,"BR","BRSP",44396484,0.0139470013947001,0.00189214758751183,NA,0.00189214758751183
2020-05-29,"BR","BRSP",44396484,0.0144119014411901,0.00198609731876862,NA,0.00189214758751183
2020-05-30,"BR","BRSP",44396484,0.0144119014411901,0.00198609731876862,NA,0.00189214758751183
2020-05-31,"BR","BRSP",44396484,0.0144119014411901,0.00198609731876862,NA,0.00189214758751183
2020-06-01,"BR","BRSP",44396484,0.0144119014411901,0.00189214758751183,NA,0.00189214758751183
2020-06-02,"BR","BRSP",44396484,0.0143918291550604,0.00189214758751183,NA,0.00189214758751183
2020-06-03,"BR","BRSP",44396484,0.0129464285714286,0.00181818181818182,NA,0.00181818181818182
2020-06-04,"BR","BRSP",44396484,0.0143176733780761,0.0018058690744921,NA,0.0018058690744921
2020-06-05,"BR","BRSP",44396484,0.013215859030837,0.00222222222222222,NA,0.00222222222222222
2020-06-06,"BR","BRSP",44396484,0.0175771971496437,0.00285035629453682,NA,0.00285035629453682
2020-06-07,"BR","BRSP",44396484,0.0185273159144893,0.00380047505938242,NA,0.00285035629453682
2020-06-08,"BR","BRSP",44396484,0.0180522565320665,0.00380047505938242,NA,0.00285035629453682
2020-06-09,"BR","BRSP",44396484,0.0215430861723447,0.00351053159478435,0.00257731958762887,0.00200601805416249
2020-06-10,"BR","BRSP",44396484,0.0253164556962025,0.00328484279680901,0.00212314225053079,0.00187705302674801
2020-06-11,"BR","BRSP",44396484,0.0209986000933271,0.00235737859500236,0.00185873605947955,0.000471475719000471
2020-06-12,"BR","BRSP",44396484,0.0436527847466131,0.00405885337392187,0.00715990453460621,0.00355149670218163
2020-06-13,"BR","BRSP",44396484,0.0432717678100264,0.00427122263747998,0.00674536256323777,0.00373731980779498
2020-06-14,"BR","BRSP",44396484,0.0432717678100264,0.00427122263747998,0.00674536256323777,0.00373731980779498
2020-06-15,"BR","BRSP",44396484,0.0384430562229697,0.00291403593977659,0.00606366851945427,0.00339970859640602
2020-06-16,"BR","BRSP",44396484,0.038630377524144,0.00265957446808511,0.00551470588235294,0.00310283687943262
2020-06-17,"BR","BRSP",44396484,0.0373369320737742,0.00272603362108133,0.00522317188983856,0.00320219579139982
2020-06-18,"BR","BRSP",44396484,0.0373369320737742,0.00274473924977127,0.00522317188983856,0.00320219579139982
2020-06-19,"BR","BRSP",44396484,0.038107752956636,0.0031166518254675,0.00554016620498615,0.00356188780053428
2020-06-20,"BR","BRSP",44396484,0.038107752956636,0.0031166518254675,0.00554016620498615,0.00356188780053428
2020-06-21,"BR","BRSP",44396484,0.0385288966725044,0.00311526479750779,0.00599907706506691,0.00356030262572319
2020-06-22,"BR","BRSP",44396484,0.0385288966725044,0.00311526479750779,0.00599907706506691,0.00356030262572319
2020-06-23,"BR","BRSP",44396484,0.0347963621984974,0.00240770465489567,0.00538971807628524,0.00280898876404494
2020-06-24,"BR","BRSP",44396484,0.0347963621984974,0.00240770465489567,0.00538971807628524,0.00280898876404494
2020-06-25,"BR","BRSP",44396484,0.0349537967055042,0.00246710526315789,0.00552721088435374,0.00287828947368421
2020-06-26,"BR","BRSP",44396484,0.0353555644837284,0.00246710526315789,0.00595238095238095,0.00287828947368421
2020-06-27,"BR","BRSP",44396484,0.0353555644837284,0.00246710526315789,0.00595238095238095,0.00287828947368421
2020-06-28,"BR","BRSP",44396484,0.0364403528960491,0.00274294670846395,0.00647249190938511,0.00313479623824451
2020-06-29,"BR","BRSP",44396484,0.0364403528960491,0.00274294670846395,0.00647249190938511,0.00313479623824451
2020-06-30,"BR","BRSP",44396484,0.0364403528960491,0.00274294670846395,0.00647249190938511,0.00313479623824451
2020-07-01,"BR","BRSP",44396484,0.0364403528960491,0.00274294670846395,0.00647249190938511,0.00313479623824451
2020-07-02,"BR","BRSP",44396484,0.0364403528960491,0.00274294670846395,0.00647249190938511,0.00313479623824451
2020-07-03,"BR","BRSP",44396484,0.0364403528960491,0.00274294670846395,0.00647249190938511,0.00313479623824451
2020-07-04,"BR","BRSP",44396484,0.0362560118386977,0.0023094688221709,0.00623052959501558,0.00269438029253272
2020-07-05,"BR","BRSP",44396484,0.0379880408019697,0.00255661066471877,0.00627769571639586,0.00328707085463842
2020-07-06,"BR","BRSP",44396484,0.0403971242725094,0.00319602272727273,0.00681981335247667,0.00390625
2020-07-07,"BR","BRSP",44396484,0.0403971242725094,0.00319602272727273,0.00681981335247667,0.00390625
2020-07-08,"BR","BRSP",44396484,0.0403971242725094,0.00319602272727273,0.00681981335247667,0.00390625
2020-07-09,"BR","BRSP",44396484,0.0442083618917066,0.00458877515001765,0.00713521227256511,0.00352982703847511
2020-07-10,"BR","BRSP",44396484,0.0442083618917066,0.00458877515001765,0.00713521227256511,0.00352982703847511
2020-07-11,"BR","BRSP",44396484,0.0442083618917066,0.00458877515001765,0.00713521227256511,0.00352982703847511
2020-07-12,"BR","BRSP",44396484,0.0442083618917066,0.00458877515001765,0.00713521227256511,0.00352982703847511
2020-07-13,"BR","BRSP",44396484,0.043865661411926,0.00282386163078009,0.00713521227256511,0.00352982703847511
2020-07-14,"BR","BRSP",44396484,0.043865661411926,0.00282386163078009,0.00713521227256511,0.00352982703847511
2020-07-15,"BR","BRSP",44396484,0.043865661411926,0.00282386163078009,0.00713521227256511,0.00352982703847511
2020-07-16,"BR","BRSP",44396484,0.0436413228775997,0.00280898876404494,0.007097232079489,0.00351123595505618
2020-07-17,"BR","BRSP",44396484,0.0466644758462044,0.00268636668905306,0.00746268656716418,0.00335795836131632
2020-07-18,"BR","BRSP",44396484,0.0466644758462044,0.00268636668905306,0.00746268656716418,0.00335795836131632
2020-07-19,"BR","BRSP",44396484,0.0482125286979338,0.00268096514745308,0.00744752877454299,0.00335120643431635
2020-07-20,"BR","BRSP",44396484,0.0482125286979338,0.00268096514745308,0.00744752877454299,0.00335120643431635
2020-07-21,"BR","BRSP",44396484,0.0482125286979338,0.00268096514745308,0.00744752877454299,0.00335120643431635
2020-07-22,"BR","BRSP",44396484,0.0482125286979338,0.00268096514745308,0.00744752877454299,0.00335120643431635
2020-07-23,"BR","BRSP",44396484,0.0487087283425956,0.0030060120240481,0.00775978407557355,0.00367401469605878
2020-07-24,"BR","BRSP",44396484,0.0487087283425956,0.0030060120240481,0.00775978407557355,0.00367401469605878
2020-07-25,"BR","BRSP",44396484,0.0487087283425956,0.0030060120240481,0.00775978407557355,0.00367401469605878
2020-07-26,"BR","BRSP",44396484,0.0487087283425956,0.0030060120240481,0.00775978407557355,0.00367401469605878
2020-07-27,"BR","BRSP",44396484,0.0500802568218299,0.00295081967213115,0.00794701986754967,0.00360655737704918
2020-07-28,"BR","BRSP",44396484,0.0500802568218299,0.00295081967213115,0.00794701986754967,0.00360655737704918
2020-07-29,"BR","BRSP",44396484,0.0500802568218299,0.00295081967213115,0.00794701986754967,0.00360655737704918
2020-07-30,"BR","BRSP",44396484,0.0495172843350981,0.00286077558804832,0.00770218228498074,0.0034965034965035
2020-07-31,"BR","BRSP",44396484,0.0533373971350198,0.00279850746268657,0.00826699326393142,0.00342039800995025
2020-08-01,"BR","BRSP",44396484,0.0533373971350198,0.00279850746268657,0.00826699326393142,0.00342039800995025
2020-08-02,"BR","BRSP",44396484,0.0533373971350198,0.00279850746268657,0.00826699326393142,0.00342039800995025
2020-08-03,"BR","BRSP",44396484,0.0533373971350198,0.00279850746268657,0.00826699326393142,0.00342039800995025
2020-08-04,"BR","BRSP",44396484,0.0533373971350198,0.00279850746268657,0.00826699326393142,0.00342039800995025
2020-08-05,"BR","BRSP",44396484,0.0533373971350198,0.00279850746268657,0.00826699326393142,0.00342039800995025
2020-08-06,"BR","BRSP",44396484,0.0533373971350198,0.00279850746268657,0.00826699326393142,0.00342039800995025
2020-08-07,"BR","BRSP",44396484,0.052158273381295,0.00275145215530419,0.00833076211045974,0.00336288596759401
2020-08-08,"BR","BRSP",44396484,0.052158273381295,0.00275145215530419,0.00833076211045974,0.00336288596759401
2020-08-09,"BR","BRSP",44396484,0.052158273381295,0.00275145215530419,0.00833076211045974,0.00336288596759401
2020-08-10,"BR","BRSP",44396484,0.0523150932050511,0.00275988960441582,0.0081546360616128,0.00337319840539712
2020-08-11,"BR","BRSP",44396484,0.0523150932050511,0.00275988960441582,0.0081546360616128,0.00337319840539712
2020-08-12,"BR","BRSP",44396484,0.0523150932050511,0.00275988960441582,0.0081546360616128,0.00337319840539712
2020-08-13,"BR","BRSP",44396484,0.0523150932050511,0.00275988960441582,0.0081546360616128,0.00337319840539712
2020-08-14,"BR","BRSP",44396484,0.0523150932050511,0.00275988960441582,0.0081546360616128,0.00337319840539712
2020-08-15,"BR","BRSP",44396484,0.0523150932050511,0.00275988960441582,0.0081546360616128,0.00337319840539712
2020-08-16,"BR","BRSP",44396484,0.0523150932050511,0.00275988960441582,0.0081546360616128,0.00337319840539712
2020-08-17,"BR","BRSP",44396484,0.0541591861160981,0.00274641440341776,0.00841599038172528,0.00335672871528837
2020-08-18,"BR","BRSP",44396484,0.0565403422982885,0.00342999688182102,0.00859686828369665,0.00342999688182102
2020-08-19,"BR","BRSP",44396484,0.0565403422982885,0.00342999688182102,0.00859686828369665,0.00342999688182102
2020-08-20,"BR","BRSP",44396484,0.0565403422982885,0.00342999688182102,0.00859686828369665,0.00342999688182102
2020-08-21,"BR","BRSP",44396484,0.0565403422982885,0.00342999688182102,0.00859686828369665,0.00342999688182102
2020-08-22,"BR","BRSP",44396484,0.0565403422982885,0.00342999688182102,0.00859686828369665,0.00342999688182102
2020-08-23,"BR","BRSP",44396484,0.0565403422982885,0.00342999688182102,0.00859686828369665,0.00342999688182102
2020-08-24,"BR","BRSP",44396484,0.0565403422982885,0.00342999688182102,0.00859686828369665,0.00342999688182102
2020-08-25,"BR","BRSP",44396484,0.0568459657701711,0.00311817898347365,0.00859686828369665,0.00374181478016838
2020-08-26,"BR","BRSP",44396484,0.0568459657701711,0.00311817898347365,0.00859686828369665,0.00374181478016838
2020-08-27,"BR","BRSP",44396484,0.0568459657701711,0.00311817898347365,0.00859686828369665,0.00374181478016838
2020-08-28,"BR","BRSP",44396484,0.0568459657701711,0.00311817898347365,0.00859686828369665,0.00374181478016838
2020-08-29,"BR","BRSP",44396484,0.0568459657701711,0.00311817898347365,0.00859686828369665,0.00374181478016838
2020-08-30,"BR","BRSP",44396484,0.0571341277115796,0.00311720698254364,0.00859422958870473,0.00374064837905237
2020-08-31,"BR","BRSP",44396484,0.0571341277115796,0.00311720698254364,0.00859422958870473,0.00374064837905237
2020-09-01,"BR","BRSP",44396484,0.0571341277115796,0.00280548628428928,0.00859422958870473,0.00374064837905237
2020-09-02,"BR","BRSP",44396484,0.0571341277115796,0.00280548628428928,0.00859422958870473,0.00374064837905237
2020-09-03,"BR","BRSP",44396484,0.0571341277115796,0.00280548628428928,0.00859422958870473,0.00374064837905237
2020-09-04,"BR","BRSP",44396484,0.0571341277115796,0.00280548628428928,0.00859422958870473,0.00374064837905237
2020-09-05,"BR","BRSP",44396484,0.0571341277115796,0.00280548628428928,0.00859422958870473,0.00374064837905237
2020-09-06,"BR","BRSP",44396484,0.0571341277115796,0.00280548628428928,0.00859422958870473,0.00374064837905237
2020-09-07,"BR","BRSP",44396484,0.0571341277115796,0.00280548628428928,0.00859422958870473,0.00374064837905237
2020-09-08,"BR","BRSP",44396484,0.0571341277115796,0.00280548628428928,0.00859422958870473,0.00311720698254364
2020-09-09,"BR","BRSP",44396484,0.0571341277115796,0.00280548628428928,0.00859422958870473,0.00311720698254364
2020-09-10,"BR","BRSP",44396484,0.0571341277115796,0.00280548628428928,0.00859422958870473,0.00311720698254364
2020-09-11,"BR","BRSP",44396484,0.0571341277115796,0.00280548628428928,0.00859422958870473,0.00311720698254364
2020-09-12,"BR","BRSP",44396484,0.0571341277115796,0.00280548628428928,0.00859422958870473,0.00311720698254364
2020-09-13,"BR","BRSP",44396484,0.0571341277115796,0.00280548628428928,0.00859422958870473,0.00311720698254364
2020-09-14,"BR","BRSP",44396484,0.0571341277115796,0.00280548628428928,0.00859422958870473,0.00311720698254364
2020-09-15,"BR","BRSP",44396484,0.0571341277115796,0.00280548628428928,0.00859422958870473,0.00280548628428928
2020-09-16,"BR","BRSP",44396484,0.0571341277115796,0.00280548628428928,0.00859422958870473,0.00280548628428928
2020-09-17,"BR","BRSP",44396484,0.0571341277115796,0.00280548628428928,0.00859422958870473,0.00280548628428928
2020-09-18,"BR","BRSP",44396484,0.0571341277115796,0.00280548628428928,0.00859422958870473,0.00280548628428928
2020-09-19,"BR","BRSP",44396484,0.0571341277115796,0.00280548628428928,0.00859422958870473,0.00280548628428928
2020-09-20,"BR","BRSP",44396484,0.0571341277115796,0.00280548628428928,0.00859422958870473,0.00280548628428928
2020-09-21,"BR","BRSP",44396484,0.0489223400615806,0.00174947515745276,0.00687757909215956,0.00174947515745276
2020-09-22,"BR","BRSP",44396484,0.050354609929078,0.00181488203266788,0.0071301247771836,0.00181488203266788
2020-09-23,"BR","BRSP",44396484,0.0518382352941177,0.00188323917137476,0.00739371534195933,0.00188323917137476
2020-09-24,"BR","BRSP",44396484,0.055952380952381,0.00203665987780041,0.00798403193612774,0.00203665987780041
2020-09-25,"BR","BRSP",44396484,0.0568965517241379,0.00177383592017738,0.00867678958785249,0.00221729490022173
