"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-03-19,"ES","ESMD",6663394,NA,NA,NA,NA
2020-03-20,"ES","ESMD",6663394,NA,NA,NA,NA
2020-03-21,"ES","ESMD",6663394,NA,NA,NA,NA
2020-03-22,"ES","ESMD",6663394,0.0422876949740035,0,0,0
2020-03-23,"ES","ESMD",6663394,0.0533333333333333,0,0,0
2020-03-24,"ES","ESMD",6663394,0.0427710843373494,0,0,0
2020-03-25,"ES","ESMD",6663394,0.0574915689738237,0,0,0
2020-03-26,"ES","ESMD",6663394,0.0678787878787879,0,0,0
2020-03-27,"ES","ESMD",6663394,0.067342799188641,0,0,0
2020-03-28,"ES","ESMD",6663394,0.0585445182274021,0,0,0
2020-03-29,"ES","ESMD",6663394,0.0693171996542783,0,0,0
2020-03-30,"ES","ESMD",6663394,0.0583783783783784,0,0,0
2020-03-31,"ES","ESMD",6663394,0.0634201585503964,0,0,0
2020-04-01,"ES","ESMD",6663394,0.0637062835582644,0,0,0
2020-04-02,"ES","ESMD",6663394,0.075897267039842,0,0,0
2020-04-03,"ES","ESMD",6663394,0.0844370860927152,0,0,0
2020-04-04,"ES","ESMD",6663394,0.064396107613051,0,0,0
2020-04-05,"ES","ESMD",6663394,0.0589005235602094,0,0,0
2020-04-06,"ES","ESMD",6663394,0.0627891606080634,0,0,0
2020-04-07,"ES","ESMD",6663394,0.081601466992665,0,0,0
2020-04-08,"ES","ESMD",6663394,0.0917127071823204,0,0,0
2020-04-09,"ES","ESMD",6663394,0.0904052649809491,0,0,0
2020-04-10,"ES","ESMD",6663394,0.0693391115926327,0,0,0
2020-04-11,"ES","ESMD",6663394,0.0691711389385808,0,0,0
2020-04-12,"ES","ESMD",6663394,0.10426206410708,0,0,0
2020-04-13,"ES","ESMD",6663394,0.100504322766571,0,0,0
2020-04-14,"ES","ESMD",6663394,0.0733485193621868,0,0,0
2020-04-15,"ES","ESMD",6663394,0.0791304347826087,0,0,0
2020-04-16,"ES","ESMD",6663394,0.0891508008461771,0,0,0
2020-04-17,"ES","ESMD",6663394,0.107326732673267,0,0,0
2020-04-18,"ES","ESMD",6663394,0.111653872993719,0,0,0
2020-04-19,"ES","ESMD",6663394,0.118763176387913,0,0,0
2020-04-20,"ES","ESMD",6663394,0.101304681504221,0,0,0
2020-04-21,"ES","ESMD",6663394,0.127141225732775,0,0,0
2020-04-22,"ES","ESMD",6663394,0.131357629154986,0,0,0
2020-04-23,"ES","ESMD",6663394,0.128482328482328,0,0,0
2020-04-24,"ES","ESMD",6663394,0.119141323792487,0,0,0
2020-04-25,"ES","ESMD",6663394,0.106936416184971,0,0,0
2020-04-26,"ES","ESMD",6663394,0.10631466286122,0,0,0
2020-04-27,"ES","ESMD",6663394,0.108621344473984,0,0,0
2020-04-28,"ES","ESMD",6663394,0.101533360961459,0,0,0
2020-04-29,"ES","ESMD",6663394,0.106364801366937,0,0,0
2020-04-30,"ES","ESMD",6663394,0.107752956636005,0,0,0
2020-05-01,"ES","ESMD",6663394,0.114588127013346,0,0,0
2020-05-02,"ES","ESMD",6663394,0.11076512455516,0,0,0
2020-05-03,"ES","ESMD",6663394,0.109660574412533,0,0,0
2020-05-04,"ES","ESMD",6663394,0.104651162790698,0,0,0
2020-05-05,"ES","ESMD",6663394,0.105621805792164,0,0,0
2020-05-06,"ES","ESMD",6663394,0.109426229508197,0,0,0
2020-05-07,"ES","ESMD",6663394,0.144303797468354,0.579704797047971,0,0.0101351351351351
2020-05-08,"ES","ESMD",6663394,0.131376037959668,0.547353760445682,0,0.0110340479192938
2020-05-09,"ES","ESMD",6663394,0.118046571798189,0.525735294117647,0,0.0106727037516171
2020-05-10,"ES","ESMD",6663394,0.116671432656563,0.462466882543421,0,0.010008578781813
2020-05-11,"ES","ESMD",6663394,0.10545217107411,0.00539993250084374,0,0.00816193274567418
2020-05-12,"ES","ESMD",6663394,0.111583421891605,0.0025706940874036,0,0.00885582713425434
2020-05-13,"ES","ESMD",6663394,0.105263157894737,0.00143420580853352,0,0.0095103909827404
2020-05-14,"ES","ESMD",6663394,0.0824521483067862,0.00188933873144399,0,0.00568654646324549
2020-05-15,"ES","ESMD",6663394,0.0829981718464351,0.00264400377714825,0,0.00544129853361616
2020-05-16,"ES","ESMD",6663394,0.0983754512635379,0.0036101083032491,0,0.00857400722021661
2020-05-17,"ES","ESMD",6663394,0.09983429991715,0.00331400165700083,0,0.00994200497100249
2020-05-18,"ES","ESMD",6663394,0.0937996820349762,0.00319233838786911,0,0.00957701516360734
2020-05-19,"ES","ESMD",6663394,0.0926928281461434,0.00407331975560081,0,0.00644942294636796
2020-05-20,"ES","ESMD",6663394,0.100141043723554,0.00424628450106157,0,0.00672328379334749
2020-05-21,"ES","ESMD",6663394,0.103542234332425,0.00273410799726589,0,0.00649350649350649
2020-05-22,"ES","ESMD",6663394,0.103542234332425,0.00273410799726589,0,0.00683526999316473
2020-05-23,"ES","ESMD",6663394,0.105226480836237,0.00318021201413428,0,0.00706713780918728
2020-05-24,"ES","ESMD",6663394,0.103767123287671,0.00335820895522388,0,0.00746268656716418
2020-05-25,"ES","ESMD",6663394,0.102739726027397,0.00335820895522388,0,0.00746268656716418
2020-05-26,"ES","ESMD",6663394,0.102739726027397,0.0033457249070632,0,0.00743494423791822
2020-05-27,"ES","ESMD",6663394,0.0966887417218543,0.0032258064516129,0,0.00752688172043011
2020-05-28,"ES","ESMD",6663394,0.0942028985507246,0.00237154150197628,0,0.00395256916996047
2020-05-29,"ES","ESMD",6663394,0.0862453531598513,0.0004149377593361,0,0.0024896265560166
2020-05-30,"ES","ESMD",6663394,0.0830935251798561,0.0012,0,0.0036
2020-05-31,"ES","ESMD",6663394,0.0768919465803319,0.00229779411764706,0,0.00321691176470588
2020-06-01,"ES","ESMD",6663394,0.0805194805194805,0.0117936117936118,0,0.00343980343980344
2020-06-02,"ES","ESMD",6663394,0.0825242718446602,0.0120906801007557,0,0.00302267002518892
2020-06-03,"ES","ESMD",6663394,0.0825242718446602,0.0120906801007557,0,0.00302267002518892
2020-06-04,"ES","ESMD",6663394,0.0918762088974855,0.0120421475163071,0,0.00301053687907677
2020-06-05,"ES","ESMD",6663394,0.104722792607803,0.0124804992199688,0,0.00260010400416017
2020-06-06,"ES","ESMD",6663394,0.103977272727273,0.0138328530259366,0,0.00288184438040346
2020-06-07,"ES","ESMD",6663394,0.100639906922629,0.0128730251609128,0,0.00175541252194266
2020-06-08,"ES","ESMD",6663394,0.104452996151732,0.0121614151464898,0,0.00165837479270315
2020-06-09,"ES","ESMD",6663394,0.106828193832599,0.0116279069767442,0,0.00110741971207087
2020-06-10,"ES","ESMD",6663394,0.102808691043985,0.0111880660628663,0,0.00106553010122536
2020-06-11,"ES","ESMD",6663394,0.0968299711815562,0.000579710144927536,0,0.00115942028985507
