"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-03-19,"ES","ESMD",6663394,NA,NA,NA,NA
2020-03-20,"ES","ESMD",6663394,NA,NA,NA,NA
2020-03-21,"ES","ESMD",6663394,NA,NA,NA,NA
2020-03-22,"ES","ESMD",6663394,0.0422876949740035,0,0,0
2020-03-23,"ES","ESMD",6663394,0.052710843373494,0,0,0
2020-03-24,"ES","ESMD",6663394,0.0427710843373494,0,0,0
2020-03-25,"ES","ESMD",6663394,0.0560462502007387,0,0,0
2020-03-26,"ES","ESMD",6663394,0.0727650727650728,0,0,0
2020-03-27,"ES","ESMD",6663394,0.0762331838565022,0,0,0
2020-03-28,"ES","ESMD",6663394,0.0585445182274021,0,0,0
2020-03-29,"ES","ESMD",6663394,0.0693171996542783,0,0,0
2020-03-30,"ES","ESMD",6663394,0.0583783783783784,0,0,0
2020-03-31,"ES","ESMD",6663394,0.0634201585503964,0,0,0
2020-04-01,"ES","ESMD",6663394,0.0637062835582644,0,0,0
2020-04-02,"ES","ESMD",6663394,0.075897267039842,0,0,0
2020-04-03,"ES","ESMD",6663394,0.0656691604322527,0,0,0
2020-04-04,"ES","ESMD",6663394,0.0645695364238411,0,0,0
2020-04-05,"ES","ESMD",6663394,0.0589005235602094,0,0,0
2020-04-06,"ES","ESMD",6663394,0.06875,0,0,0
2020-04-07,"ES","ESMD",6663394,0.081601466992665,0,0,0
2020-04-08,"ES","ESMD",6663394,0.0939890710382514,0,0,0
2020-04-09,"ES","ESMD",6663394,0.0904052649809491,0,0,0
2020-04-10,"ES","ESMD",6663394,0.0885103540414162,0,0,0
2020-04-11,"ES","ESMD",6663394,0.0547902316844083,0,0,0
2020-04-12,"ES","ESMD",6663394,0.10426206410708,0,0,0
2020-04-13,"ES","ESMD",6663394,0.089171974522293,0,0,0
2020-04-14,"ES","ESMD",6663394,0.0733485193621868,0,0,0
2020-04-15,"ES","ESMD",6663394,0.0858257477243173,0,0,0
2020-04-16,"ES","ESMD",6663394,0.0891508008461771,0,0,0
2020-04-17,"ES","ESMD",6663394,0.0860445205479452,0,0,0
2020-04-18,"ES","ESMD",6663394,0.0996884735202492,0,0,0
2020-04-19,"ES","ESMD",6663394,0.096002988419873,0,0,0
2020-04-20,"ES","ESMD",6663394,0.101304681504221,0,0,0
2020-04-21,"ES","ESMD",6663394,0.120696478037198,0,0,0
2020-04-22,"ES","ESMD",6663394,0.130184804928131,0,0,0
2020-04-23,"ES","ESMD",6663394,0.127348643006263,0,0,0
2020-04-24,"ES","ESMD",6663394,0.123843416370107,0,0,0
2020-04-25,"ES","ESMD",6663394,0.106936416184971,0,0,0
2020-04-26,"ES","ESMD",6663394,0.101613456917267,0,0,0
2020-04-27,"ES","ESMD",6663394,0.102544625902013,0,0,0
2020-04-28,"ES","ESMD",6663394,0.101533360961459,0,0,0
2020-04-29,"ES","ESMD",6663394,0.101610904584882,0,0,0
2020-04-30,"ES","ESMD",6663394,0.109326193663543,0,0,0
2020-05-01,"ES","ESMD",6663394,0.108743897026187,0,0,0
2020-05-02,"ES","ESMD",6663394,0.108096085409253,0,0,0
2020-05-03,"ES","ESMD",6663394,0.106344950848972,0,0,0
2020-05-04,"ES","ESMD",6663394,0.104651162790698,0,0,0
2020-05-05,"ES","ESMD",6663394,0.101751459549625,0,0,0
2020-05-06,"ES","ESMD",6663394,0.111020408163265,0,0,0
2020-05-07,"ES","ESMD",6663394,0.144303797468354,0.581180811808118,0,0.0101351351351351
2020-05-08,"ES","ESMD",6663394,0.104410751206065,0.00713775874375446,0,0.0113714679531358
2020-05-09,"ES","ESMD",6663394,0.110632659821133,0.0063994610980128,0,0.00993706525339516
2020-05-10,"ES","ESMD",6663394,0.117405341943058,0.00268096514745308,0,0.0102729674200176
2020-05-11,"ES","ESMD",6663394,0.116771419120079,0.00134544231416078,0,0.00959311941779689
2020-05-12,"ES","ESMD",6663394,0.107882310207047,0.00147983721790603,0,0.00799128223755903
2020-05-13,"ES","ESMD",6663394,0.109764789736279,0.00144092219020173,0,0.00936599423631124
2020-05-14,"ES","ESMD",6663394,0.0825518425571259,0.0018641810918775,0,0.00560875512995896
2020-05-15,"ES","ESMD",6663394,0.0825847846012832,0.0021780303030303,0,0.00508646998982706
2020-05-16,"ES","ESMD",6663394,0.0904497220818595,0.00412158681092221,0,0.00859019706922688
2020-05-17,"ES","ESMD",6663394,0.0953902327704245,0.00365130077590141,0,0.00958466453674121
2020-05-18,"ES","ESMD",6663394,0.0951736580965268,0.00362483008608971,0,0.00996828273674671
2020-05-19,"ES","ESMD",6663394,0.100890207715134,0.00297840655249442,0,0.00819061801935964
2020-05-20,"ES","ESMD",6663394,0.105567606652205,0.00290275761973875,0,0.00761973875181422
2020-05-21,"ES","ESMD",6663394,0.106397774687065,0.00279134682484299,0,0.00732728541521284
2020-05-22,"ES","ESMD",6663394,0.103542234332425,0.00273410799726589,0,0.00683526999316473
2020-05-23,"ES","ESMD",6663394,0.111620795107034,0.00232919254658385,0,0.0046583850931677
2020-05-24,"ES","ESMD",6663394,0.103859649122807,0.00229885057471264,0,0.0053639846743295
2020-05-25,"ES","ESMD",6663394,0.1,0.00223880597014925,0,0.00485074626865672
2020-05-26,"ES","ESMD",6663394,0.0986301369863014,0.00223048327137546,0,0.00557620817843866
2020-05-27,"ES","ESMD",6663394,0.0979661016949153,0.00220588235294118,0,0.00477941176470588
2020-05-28,"ES","ESMD",6663394,0.0942028985507246,0.00237154150197628,0,0.00395256916996047
2020-05-29,"ES","ESMD",6663394,0.0813620071684588,0.00239043824701195,0,0.00159362549800797
2020-05-30,"ES","ESMD",6663394,0.0816546762589928,0.0012,0,0.0028
2020-05-31,"ES","ESMD",6663394,0.0780565511748307,0.00225631768953069,0,0.0036101083032491
2020-06-01,"ES","ESMD",6663394,0.0784232365145228,0.0112412177985948,0,0.00281030444964871
2020-06-02,"ES","ESMD",6663394,0.0825242718446602,0.0120906801007557,0,0.00302267002518892
2020-06-03,"ES","ESMD",6663394,0.0825242718446602,0.0120906801007557,0,0.00302267002518892
2020-06-04,"ES","ESMD",6663394,0.0918762088974855,0.0120421475163071,0,0.00301053687907677
2020-06-05,"ES","ESMD",6663394,0.104722792607803,0.0124804992199688,0,0.00260010400416017
2020-06-06,"ES","ESMD",6663394,0.110348770726129,0.0127610208816705,0,0.00174013921113689
2020-06-07,"ES","ESMD",6663394,0.0952102803738318,0.013040901007706,0,0.001778304682869
2020-06-08,"ES","ESMD",6663394,0.106918238993711,0.0115911485774499,0,0.00158061116965227
2020-06-09,"ES","ESMD",6663394,0.105121293800539,0.0113821138211382,0,0.0010840108401084
2020-06-10,"ES","ESMD",6663394,0.0963527490473598,0.000547345374931582,0,0.00109469074986316
2020-06-11,"ES","ESMD",6663394,0.0968299711815562,0.000579710144927536,0,0.00115942028985507
