"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-03-19,"ES","ESMD",6663394,NA,NA,NA,NA
2020-03-20,"ES","ESMD",6663394,NA,NA,NA,NA
2020-03-21,"ES","ESMD",6663394,NA,NA,NA,NA
2020-03-22,"ES","ESMD",6663394,0.0422876949740035,0,0,0
2020-03-23,"ES","ESMD",6663394,0.0391849529780564,0,0,0
2020-03-24,"ES","ESMD",6663394,0.0427710843373494,0,0,0
2020-03-25,"ES","ESMD",6663394,0.0571239887733201,0,0,0
2020-03-26,"ES","ESMD",6663394,0.0601659751037344,0,0,0
2020-03-27,"ES","ESMD",6663394,0.0651785714285714,0,0,0
2020-03-28,"ES","ESMD",6663394,0.0585445182274021,0,0,0
2020-03-29,"ES","ESMD",6663394,0.0693171996542783,0,0,0
2020-03-30,"ES","ESMD",6663394,0.0583783783783784,0,0,0
2020-03-31,"ES","ESMD",6663394,0.0634201585503964,0,0,0
2020-04-01,"ES","ESMD",6663394,0.0637062835582644,0,0,0
2020-04-02,"ES","ESMD",6663394,0.075897267039842,0,0,0
2020-04-03,"ES","ESMD",6663394,0.0811232449297972,0,0,0
2020-04-04,"ES","ESMD",6663394,0.0651864503273555,0,0,0
2020-04-05,"ES","ESMD",6663394,0.0589005235602094,0,0,0
2020-04-06,"ES","ESMD",6663394,0.0666666666666667,0,0,0
2020-04-07,"ES","ESMD",6663394,0.081601466992665,0,0,0
2020-04-08,"ES","ESMD",6663394,0.0834220802271921,0,0,0
2020-04-09,"ES","ESMD",6663394,0.0904052649809491,0,0,0
2020-04-10,"ES","ESMD",6663394,0.0740381506627869,0,0,0
2020-04-11,"ES","ESMD",6663394,0.0600660066006601,0,0,0
2020-04-12,"ES","ESMD",6663394,0.103839122486289,0,0,0
2020-04-13,"ES","ESMD",6663394,0.0794817927170868,0,0,0
2020-04-14,"ES","ESMD",6663394,0.0733485193621868,0,0,0
2020-04-15,"ES","ESMD",6663394,0.0770650669127826,0,0,0
2020-04-16,"ES","ESMD",6663394,0.0891508008461771,0,0,0
2020-04-17,"ES","ESMD",6663394,0.078627280625543,0,0,0
2020-04-18,"ES","ESMD",6663394,0.0879699248120301,0,0,0
2020-04-19,"ES","ESMD",6663394,0.0951672862453532,0,0,0
2020-04-20,"ES","ESMD",6663394,0.101304681504221,0,0,0
2020-04-21,"ES","ESMD",6663394,0.123817359111477,0,0,0
2020-04-22,"ES","ESMD",6663394,0.129700042247571,0,0,0
2020-04-23,"ES","ESMD",6663394,0.128482328482328,0,0,0
2020-04-24,"ES","ESMD",6663394,0.12737030411449,0,0,0
2020-04-25,"ES","ESMD",6663394,0.106936416184971,0,0,0
2020-04-26,"ES","ESMD",6663394,0.103160188884853,0,0,0
2020-04-27,"ES","ESMD",6663394,0.100671140939597,0,0,0
2020-04-28,"ES","ESMD",6663394,0.101533360961459,0,0,0
2020-04-29,"ES","ESMD",6663394,0.103078982597055,0,0,0
2020-04-30,"ES","ESMD",6663394,0.109326193663543,0,0,0
2020-05-01,"ES","ESMD",6663394,0.116103202846975,0,0,0
2020-05-02,"ES","ESMD",6663394,0.111162361623616,0,0,0
2020-05-03,"ES","ESMD",6663394,0.106125970664366,0,0,0
2020-05-04,"ES","ESMD",6663394,0.104651162790698,0,0,0
2020-05-05,"ES","ESMD",6663394,0.105481727574751,0,0,0
2020-05-06,"ES","ESMD",6663394,0.111020408163265,0,0,0
2020-05-07,"ES","ESMD",6663394,0.144303797468354,0.581180811808118,0,0.0101351351351351
2020-05-08,"ES","ESMD",6663394,0.12464137711189,0.585411239300335,0,0.00919305413687436
2020-05-09,"ES","ESMD",6663394,0.127027959958578,0.0081732733959951,0,0.00778642936596218
2020-05-10,"ES","ESMD",6663394,0.12279534109817,0.00326678765880218,0,0.00565723793677205
2020-05-11,"ES","ESMD",6663394,0.110521075340192,0.00144770177343467,0,0.00564221705940923
2020-05-12,"ES","ESMD",6663394,0.109989181391994,0.00146896804994491,0,0.00757302560403895
2020-05-13,"ES","ESMD",6663394,0.120567375886525,0.0015390534821085,0,0.0117025292563231
2020-05-14,"ES","ESMD",6663394,0.0823886105984709,0.00186046511627907,0,0.00559726962457338
2020-05-15,"ES","ESMD",6663394,0.082830346364565,0.0022075055187638,0,0.00515367316341829
2020-05-16,"ES","ESMD",6663394,0.0779944289693593,0.00255885363357216,0,0.010213556174559
2020-05-17,"ES","ESMD",6663394,0.098330241187384,0.00185528756957328,0,0.0125231910946197
2020-05-18,"ES","ESMD",6663394,0.101584342963653,0.00187265917602996,0,0.0135767790262172
2020-05-19,"ES","ESMD",6663394,0.097644376899696,0.0030511060259344,0,0.0068649885583524
2020-05-20,"ES","ESMD",6663394,0.101565344011649,0.00292290829375228,0,0.00657654366094264
2020-05-21,"ES","ESMD",6663394,0.105596620908131,0.00282585658777817,0,0.00635817732250088
2020-05-22,"ES","ESMD",6663394,0.10461114934618,0.00276243093922652,0,0.0069060773480663
2020-05-23,"ES","ESMD",6663394,0.108,0.0033210332103321,0,0.00811808118081181
2020-05-24,"ES","ESMD",6663394,0.10354609929078,0.00348837209302326,0,0.00852713178294574
2020-05-25,"ES","ESMD",6663394,0.099645390070922,0.00232558139534884,0,0.00503875968992248
2020-05-26,"ES","ESMD",6663394,0.099645390070922,0.00231660231660232,0,0.00501930501930502
2020-05-27,"ES","ESMD",6663394,0.0976027397260274,0.0033457249070632,0,0.00780669144981413
2020-05-28,"ES","ESMD",6663394,0.0952380952380952,0.0024,0,0.004
2020-05-29,"ES","ESMD",6663394,0.0804347826086956,0.00241935483870968,0,0.00241935483870968
2020-05-30,"ES","ESMD",6663394,0.0767361111111111,0.00307692307692308,0,0.00346153846153846
2020-05-31,"ES","ESMD",6663394,0.0771349862258953,0.00219683655536028,0,0.00395430579964851
2020-06-01,"ES","ESMD",6663394,0.0771784232365145,0.0112412177985948,0,0.00234192037470726
2020-06-02,"ES","ESMD",6663394,0.0768518518518519,0.0127320954907162,0,0.00212201591511936
2020-06-03,"ES","ESMD",6663394,0.0768518518518519,0.0127320954907162,0,0.00212201591511936
2020-06-04,"ES","ESMD",6663394,0.0859962406015038,0.011690209449586,0,0.00194836824159766
2020-06-05,"ES","ESMD",6663394,0.104722792607803,0.0124804992199688,0,0.00260010400416017
2020-06-06,"ES","ESMD",6663394,0.115060240963855,0.0134556574923547,0,0.0018348623853211
2020-06-07,"ES","ESMD",6663394,0.094775212636695,0.0123380629241209,0,0.00185070943861814
2020-06-08,"ES","ESMD",6663394,0.101656196459166,0.0115874855156431,0,0.00115874855156431
2020-06-09,"ES","ESMD",6663394,0.105322763306908,0.0119589977220957,0,0.00113895216400911
2020-06-10,"ES","ESMD",6663394,0.0939445387662705,0.000569151963574274,0,0.00113830392714855
2020-06-11,"ES","ESMD",6663394,0.0985074626865672,0.000600600600600601,0,0.0012012012012012
