"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-03-19,"ES","ESMD",6663394,NA,NA,NA,NA
2020-03-20,"ES","ESMD",6663394,NA,NA,NA,NA
2020-03-21,"ES","ESMD",6663394,NA,NA,NA,NA
2020-03-22,"ES","ESMD",6663394,0.0422876949740035,0,0,0
2020-03-23,"ES","ESMD",6663394,0.0528467153284672,0,0,0
2020-03-24,"ES","ESMD",6663394,0.0427710843373494,0,0,0
2020-03-25,"ES","ESMD",6663394,0.0574915689738237,0,0,0
2020-03-26,"ES","ESMD",6663394,0.0695296523517382,0,0,0
2020-03-27,"ES","ESMD",6663394,0.0663934426229508,0,0,0
2020-03-28,"ES","ESMD",6663394,0.0585445182274021,0,0,0
2020-03-29,"ES","ESMD",6663394,0.0693171996542783,0,0,0
2020-03-30,"ES","ESMD",6663394,0.0583783783783784,0,0,0
2020-03-31,"ES","ESMD",6663394,0.0634201585503964,0,0,0
2020-04-01,"ES","ESMD",6663394,0.0637062835582644,0,0,0
2020-04-02,"ES","ESMD",6663394,0.075897267039842,0,0,0
2020-04-03,"ES","ESMD",6663394,0.0794701986754967,0,0,0
2020-04-04,"ES","ESMD",6663394,0.066113337149399,0,0,0
2020-04-05,"ES","ESMD",6663394,0.0589005235602094,0,0,0
2020-04-06,"ES","ESMD",6663394,0.0651178010471204,0,0,0
2020-04-07,"ES","ESMD",6663394,0.081601466992665,0,0,0
2020-04-08,"ES","ESMD",6663394,0.0893309222423146,0,0,0
2020-04-09,"ES","ESMD",6663394,0.0904052649809491,0,0,0
2020-04-10,"ES","ESMD",6663394,0.0693391115926327,0,0,0
2020-04-11,"ES","ESMD",6663394,0.0633373934226553,0,0,0
2020-04-12,"ES","ESMD",6663394,0.10426206410708,0,0,0
2020-04-13,"ES","ESMD",6663394,0.101952277657267,0,0,0
2020-04-14,"ES","ESMD",6663394,0.0733485193621868,0,0,0
2020-04-15,"ES","ESMD",6663394,0.080168776371308,0,0,0
2020-04-16,"ES","ESMD",6663394,0.0891508008461771,0,0,0
2020-04-17,"ES","ESMD",6663394,0.103366336633663,0,0,0
2020-04-18,"ES","ESMD",6663394,0.111653872993719,0,0,0
2020-04-19,"ES","ESMD",6663394,0.101988217967599,0,0,0
2020-04-20,"ES","ESMD",6663394,0.101304681504221,0,0,0
2020-04-21,"ES","ESMD",6663394,0.121517965280581,0,0,0
2020-04-22,"ES","ESMD",6663394,0.131357629154986,0,0,0
2020-04-23,"ES","ESMD",6663394,0.128482328482328,0,0,0
2020-04-24,"ES","ESMD",6663394,0.128085867620751,0,0,0
2020-04-25,"ES","ESMD",6663394,0.106936416184971,0,0,0
2020-04-26,"ES","ESMD",6663394,0.104976389393389,0,0,0
2020-04-27,"ES","ESMD",6663394,0.102935569958063,0,0,0
2020-04-28,"ES","ESMD",6663394,0.101533360961459,0,0,0
2020-04-29,"ES","ESMD",6663394,0.106364801366937,0,0,0
2020-04-30,"ES","ESMD",6663394,0.107752956636005,0,0,0
2020-05-01,"ES","ESMD",6663394,0.111903700401248,0,0,0
2020-05-02,"ES","ESMD",6663394,0.111260053619303,0,0,0
2020-05-03,"ES","ESMD",6663394,0.109660574412533,0,0,0
2020-05-04,"ES","ESMD",6663394,0.104651162790698,0,0,0
2020-05-05,"ES","ESMD",6663394,0.101751459549625,0,0,0
2020-05-06,"ES","ESMD",6663394,0.109426229508197,0,0,0
2020-05-07,"ES","ESMD",6663394,0.148101265822785,0.601915708812261,0,0.0104895104895105
2020-05-08,"ES","ESMD",6663394,0.130782918149466,0.547353760445682,0,0.0110340479192938
2020-05-09,"ES","ESMD",6663394,0.117861885790173,0.540178571428571,0,0.0109561752988048
2020-05-10,"ES","ESMD",6663394,0.121762429294433,0.481436023320037,0,0.00952664483477225
2020-05-11,"ES","ESMD",6663394,0.108034188034188,0.00495575221238938,0,0.00752136752136752
2020-05-12,"ES","ESMD",6663394,0.111742424242424,0.00386100386100386,0,0.0071969696969697
2020-05-13,"ES","ESMD",6663394,0.115295031055901,0.0016025641025641,0,0.0113904163393559
2020-05-14,"ES","ESMD",6663394,0.0824521483067862,0.00188933873144399,0,0.00568654646324549
2020-05-15,"ES","ESMD",6663394,0.0829981718464351,0.00264400377714825,0,0.00544129853361616
2020-05-16,"ES","ESMD",6663394,0.0973574408901252,0.00417246175243394,0,0.00927213722763097
2020-05-17,"ES","ESMD",6663394,0.102325581395349,0.00338266384778013,0,0.00972515856236787
2020-05-18,"ES","ESMD",6663394,0.0964734495338468,0.00325600325600326,0,0.00936100936100936
2020-05-19,"ES","ESMD",6663394,0.0955479452054794,0.00446735395189003,0,0.00652920962199313
2020-05-20,"ES","ESMD",6663394,0.0971295060080107,0.00401875418620228,0,0.00636302746148694
2020-05-21,"ES","ESMD",6663394,0.103542234332425,0.00273410799726589,0,0.00649350649350649
2020-05-22,"ES","ESMD",6663394,0.102555248618785,0.00415800415800416,0,0.00623700623700624
2020-05-23,"ES","ESMD",6663394,0.10886524822695,0.00323741007194245,0,0.0079136690647482
2020-05-24,"ES","ESMD",6663394,0.103767123287671,0.00335820895522388,0,0.00746268656716418
2020-05-25,"ES","ESMD",6663394,0.102739726027397,0.00335820895522388,0,0.00746268656716418
2020-05-26,"ES","ESMD",6663394,0.102739726027397,0.0033457249070632,0,0.00743494423791822
2020-05-27,"ES","ESMD",6663394,0.0966887417218543,0.0032258064516129,0,0.00752688172043011
2020-05-28,"ES","ESMD",6663394,0.0942028985507246,0.00237154150197628,0,0.00395256916996047
2020-05-29,"ES","ESMD",6663394,0.0813620071684588,0.00239043824701195,0,0.00159362549800797
2020-05-30,"ES","ESMD",6663394,0.0838129496402878,0.0012,0,0.0028
2020-05-31,"ES","ESMD",6663394,0.073953677366924,0.0023084025854109,0,0.00415512465373961
2020-06-01,"ES","ESMD",6663394,0.0784232365145228,0.0112412177985948,0,0.00281030444964871
2020-06-02,"ES","ESMD",6663394,0.0825242718446602,0.0120906801007557,0,0.00302267002518892
2020-06-03,"ES","ESMD",6663394,0.0825242718446602,0.0120906801007557,0,0.00302267002518892
2020-06-04,"ES","ESMD",6663394,0.088613406795225,0.0114122681883024,0,0.00285306704707561
2020-06-05,"ES","ESMD",6663394,0.104722792607803,0.0124804992199688,0,0.00260010400416017
2020-06-06,"ES","ESMD",6663394,0.103977272727273,0.0138328530259366,0,0.00288184438040346
2020-06-07,"ES","ESMD",6663394,0.10479375696767,0.0123318385650224,0,0.00168161434977578
2020-06-08,"ES","ESMD",6663394,0.106948968512486,0.0109170305676856,0,0.00163755458515284
2020-06-09,"ES","ESMD",6663394,0.103952355170547,0.0114316820903647,0,0.00108873162765378
2020-06-10,"ES","ESMD",6663394,0.102808691043985,0.0111880660628663,0,0.00106553010122536
2020-06-11,"ES","ESMD",6663394,0.0967930029154519,0.000586510263929619,0,0.00117302052785924
