"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-03-19,"ES","ESMD",6663394,NA,NA,NA,NA
2020-03-20,"ES","ESMD",6663394,NA,NA,NA,NA
2020-03-21,"ES","ESMD",6663394,NA,NA,NA,NA
2020-03-22,"ES","ESMD",6663394,0.0422876949740035,0,0,0
2020-03-23,"ES","ESMD",6663394,0.0472103004291846,0,0,0
2020-03-24,"ES","ESMD",6663394,0.0427710843373494,0,0,0
2020-03-25,"ES","ESMD",6663394,0.0574915689738237,0,0,0
2020-03-26,"ES","ESMD",6663394,0.0683026584867076,0,0,0
2020-03-27,"ES","ESMD",6663394,0.0608695652173913,0,0,0
2020-03-28,"ES","ESMD",6663394,0.0585445182274021,0,0,0
2020-03-29,"ES","ESMD",6663394,0.0693171996542783,0,0,0
2020-03-30,"ES","ESMD",6663394,0.0583783783783784,0,0,0
2020-03-31,"ES","ESMD",6663394,0.0634201585503964,0,0,0
2020-04-01,"ES","ESMD",6663394,0.0637062835582644,0,0,0
2020-04-02,"ES","ESMD",6663394,0.075897267039842,0,0,0
2020-04-03,"ES","ESMD",6663394,0.0807119205298013,0,0,0
2020-04-04,"ES","ESMD",6663394,0.064396107613051,0,0,0
2020-04-05,"ES","ESMD",6663394,0.0589005235602094,0,0,0
2020-04-06,"ES","ESMD",6663394,0.0666666666666667,0,0,0
2020-04-07,"ES","ESMD",6663394,0.081601466992665,0,0,0
2020-04-08,"ES","ESMD",6663394,0.0972375690607735,0,0,0
2020-04-09,"ES","ESMD",6663394,0.0904052649809491,0,0,0
2020-04-10,"ES","ESMD",6663394,0.0676397294410822,0,0,0
2020-04-11,"ES","ESMD",6663394,0.0691711389385808,0,0,0
2020-04-12,"ES","ESMD",6663394,0.10426206410708,0,0,0
2020-04-13,"ES","ESMD",6663394,0.101952277657267,0,0,0
2020-04-14,"ES","ESMD",6663394,0.0733485193621868,0,0,0
2020-04-15,"ES","ESMD",6663394,0.0803493449781659,0,0,0
2020-04-16,"ES","ESMD",6663394,0.0891508008461771,0,0,0
2020-04-17,"ES","ESMD",6663394,0.0978217821782178,0,0,0
2020-04-18,"ES","ESMD",6663394,0.115801270078446,0,0,0
2020-04-19,"ES","ESMD",6663394,0.113540197461213,0,0,0
2020-04-20,"ES","ESMD",6663394,0.101304681504221,0,0,0
2020-04-21,"ES","ESMD",6663394,0.121517965280581,0,0,0
2020-04-22,"ES","ESMD",6663394,0.129108910891089,0,0,0
2020-04-23,"ES","ESMD",6663394,0.128482328482328,0,0,0
2020-04-24,"ES","ESMD",6663394,0.125581395348837,0,0,0
2020-04-25,"ES","ESMD",6663394,0.106936416184971,0,0,0
2020-04-26,"ES","ESMD",6663394,0.104976389393389,0,0,0
2020-04-27,"ES","ESMD",6663394,0.106342575009495,0,0,0
2020-04-28,"ES","ESMD",6663394,0.101533360961459,0,0,0
2020-04-29,"ES","ESMD",6663394,0.101931771475545,0,0,0
2020-04-30,"ES","ESMD",6663394,0.1101152368758,0,0,0
2020-05-01,"ES","ESMD",6663394,0.111407012871727,0,0,0
2020-05-02,"ES","ESMD",6663394,0.111366774045099,0,0,0
2020-05-03,"ES","ESMD",6663394,0.104895104895105,0,0,0
2020-05-04,"ES","ESMD",6663394,0.104651162790698,0,0,0
2020-05-05,"ES","ESMD",6663394,0.104400345125108,0,0,0
2020-05-06,"ES","ESMD",6663394,0.113469387755102,0,0,0
2020-05-07,"ES","ESMD",6663394,0.141214057507987,0.586194029850746,0,0.0102389078498294
2020-05-08,"ES","ESMD",6663394,0.1260086902545,0.577516531961793,0,0.0115817339510258
2020-05-09,"ES","ESMD",6663394,0.118706235411804,0.541911003794412,0,0.0110036678892964
2020-05-10,"ES","ESMD",6663394,0.12171147730558,0.467401012206014,0,0.00954032957502168
2020-05-11,"ES","ESMD",6663394,0.108429752066116,0.00512820512820513,0,0.00760330578512397
2020-05-12,"ES","ESMD",6663394,0.112248499823509,0.00503054257994969,0,0.00811860218849276
2020-05-13,"ES","ESMD",6663394,0.11066324661048,0.00151000377500944,0,0.0114857354575769
2020-05-14,"ES","ESMD",6663394,0.0824521483067862,0.00188933873144399,0,0.00568654646324549
2020-05-15,"ES","ESMD",6663394,0.0831801470588235,0.00227920227920228,0,0.00547157562830381
2020-05-16,"ES","ESMD",6663394,0.0979310344827586,0.00229885057471264,0,0.0096551724137931
2020-05-17,"ES","ESMD",6663394,0.103184713375796,0.00169851380042463,0,0.00976645435244161
2020-05-18,"ES","ESMD",6663394,0.0972043010752688,0.00172786177105832,0,0.00950323974082073
2020-05-19,"ES","ESMD",6663394,0.096875,0.00313588850174216,0,0.00662020905923345
2020-05-20,"ES","ESMD",6663394,0.0979591836734694,0.00273037542662116,0,0.00648464163822526
2020-05-21,"ES","ESMD",6663394,0.103542234332425,0.00273410799726589,0,0.00649350649350649
2020-05-22,"ES","ESMD",6663394,0.100131752305665,0.00264375413086583,0,0.00594844679444812
2020-05-23,"ES","ESMD",6663394,0.10886524822695,0.00323741007194245,0,0.0079136690647482
2020-05-24,"ES","ESMD",6663394,0.103767123287671,0.00335820895522388,0,0.00746268656716418
2020-05-25,"ES","ESMD",6663394,0.10354609929078,0.00232558139534884,0,0.00465116279069767
2020-05-26,"ES","ESMD",6663394,0.10354609929078,0.00231660231660232,0,0.00463320463320463
2020-05-27,"ES","ESMD",6663394,0.0972602739726027,0.00223048327137546,0,0.00557620817843866
2020-05-28,"ES","ESMD",6663394,0.0902255639097744,0.00246913580246914,0,0.00452674897119342
2020-05-29,"ES","ESMD",6663394,0.0813620071684588,0.00239043824701195,0,0.00159362549800797
2020-05-30,"ES","ESMD",6663394,0.0838129496402878,0.0012,0,0.0028
2020-05-31,"ES","ESMD",6663394,0.0768919465803319,0.00229779411764706,0,0.00321691176470588
2020-06-01,"ES","ESMD",6663394,0.0805194805194805,0.0117936117936118,0,0.00343980343980344
2020-06-02,"ES","ESMD",6663394,0.0825242718446602,0.0120906801007557,0,0.00302267002518892
2020-06-03,"ES","ESMD",6663394,0.0825242718446602,0.0120906801007557,0,0.00302267002518892
2020-06-04,"ES","ESMD",6663394,0.088613406795225,0.0114122681883024,0,0.00285306704707561
2020-06-05,"ES","ESMD",6663394,0.104722792607803,0.0124804992199688,0,0.00260010400416017
2020-06-06,"ES","ESMD",6663394,0.100054083288264,0.0131578947368421,0,0.00274122807017544
2020-06-07,"ES","ESMD",6663394,0.103429203539823,0.0122358175750834,0,0.00166852057842047
2020-06-08,"ES","ESMD",6663394,0.105603448275862,0.0108342361863489,0,0.00162513542795233
2020-06-09,"ES","ESMD",6663394,0.105121293800539,0.0113821138211382,0,0.0010840108401084
2020-06-10,"ES","ESMD",6663394,0.102808691043985,0.0111880660628663,0,0.00106553010122536
2020-06-11,"ES","ESMD",6663394,0.0968299711815562,0.000579710144927536,0,0.00115942028985507
