"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-03-19,"ES","ESMD",6663394,NA,NA,NA,NA
2020-03-20,"ES","ESMD",6663394,NA,NA,NA,NA
2020-03-21,"ES","ESMD",6663394,NA,NA,NA,NA
2020-03-22,"ES","ESMD",6663394,0.0422876949740035,0,0,0
2020-03-23,"ES","ESMD",6663394,0.0470760233918129,0,0,0
2020-03-24,"ES","ESMD",6663394,0.0427710843373494,0,0,0
2020-03-25,"ES","ESMD",6663394,0.0574915689738237,0,0,0
2020-03-26,"ES","ESMD",6663394,0.066607851786502,0,0,0
2020-03-27,"ES","ESMD",6663394,0.0701298701298701,0,0,0
2020-03-28,"ES","ESMD",6663394,0.0585445182274021,0,0,0
2020-03-29,"ES","ESMD",6663394,0.0693171996542783,0,0,0
2020-03-30,"ES","ESMD",6663394,0.0583783783783784,0,0,0
2020-03-31,"ES","ESMD",6663394,0.0634201585503964,0,0,0
2020-04-01,"ES","ESMD",6663394,0.0637062835582644,0,0,0
2020-04-02,"ES","ESMD",6663394,0.075897267039842,0,0,0
2020-04-03,"ES","ESMD",6663394,0.0690690690690691,0,0,0
2020-04-04,"ES","ESMD",6663394,0.063794068270845,0,0,0
2020-04-05,"ES","ESMD",6663394,0.0589005235602094,0,0,0
2020-04-06,"ES","ESMD",6663394,0.0664576802507837,0,0,0
2020-04-07,"ES","ESMD",6663394,0.081601466992665,0,0,0
2020-04-08,"ES","ESMD",6663394,0.0775495750708215,0,0,0
2020-04-09,"ES","ESMD",6663394,0.0904052649809491,0,0,0
2020-04-10,"ES","ESMD",6663394,0.0768966700995537,0,0,0
2020-04-11,"ES","ESMD",6663394,0.064797507788162,0,0,0
2020-04-12,"ES","ESMD",6663394,0.10426206410708,0,0,0
2020-04-13,"ES","ESMD",6663394,0.0857843137254902,0,0,0
2020-04-14,"ES","ESMD",6663394,0.0733485193621868,0,0,0
2020-04-15,"ES","ESMD",6663394,0.0718177315502724,0,0,0
2020-04-16,"ES","ESMD",6663394,0.0891508008461771,0,0,0
2020-04-17,"ES","ESMD",6663394,0.0754799301919721,0,0,0
2020-04-18,"ES","ESMD",6663394,0.0863970588235294,0,0,0
2020-04-19,"ES","ESMD",6663394,0.093727726300784,0,0,0
2020-04-20,"ES","ESMD",6663394,0.101304681504221,0,0,0
2020-04-21,"ES","ESMD",6663394,0.121092204194697,0,0,0
2020-04-22,"ES","ESMD",6663394,0.129477772982305,0,0,0
2020-04-23,"ES","ESMD",6663394,0.131392931392931,0,0,0
2020-04-24,"ES","ESMD",6663394,0.125581395348837,0,0,0
2020-04-25,"ES","ESMD",6663394,0.106936416184971,0,0,0
2020-04-26,"ES","ESMD",6663394,0.104482880338863,0,0,0
2020-04-27,"ES","ESMD",6663394,0.097915847424302,0,0,0
2020-04-28,"ES","ESMD",6663394,0.101533360961459,0,0,0
2020-04-29,"ES","ESMD",6663394,0.103304056879967,0,0,0
2020-04-30,"ES","ESMD",6663394,0.104586369481354,0,0,0
2020-05-01,"ES","ESMD",6663394,0.110778443113772,0,0,0
2020-05-02,"ES","ESMD",6663394,0.112046058458813,0,0,0
2020-05-03,"ES","ESMD",6663394,0.105263157894737,0,0,0
2020-05-04,"ES","ESMD",6663394,0.104651162790698,0,0,0
2020-05-05,"ES","ESMD",6663394,0.101751459549625,0,0,0
2020-05-06,"ES","ESMD",6663394,0.110204081632653,0,0,0
2020-05-07,"ES","ESMD",6663394,0.144303797468354,0.579704797047971,0,0.0101351351351351
2020-05-08,"ES","ESMD",6663394,0.131691297208539,0.00616570327552987,0,0.00843585237258348
2020-05-09,"ES","ESMD",6663394,0.136752136752137,0.00282828282828283,0,0.00660550458715596
2020-05-10,"ES","ESMD",6663394,0.133354350567465,0.0014695077149155,0,0.00672947510094213
2020-05-11,"ES","ESMD",6663394,0.128915265413782,0.00154858691444057,0,0.0060007059654077
2020-05-12,"ES","ESMD",6663394,0.109989181391994,0.00146896804994491,0,0.00757302560403895
2020-05-13,"ES","ESMD",6663394,0.111613351877608,0.00140548137737175,0,0.0105411103302881
2020-05-14,"ES","ESMD",6663394,0.0822869356131445,0.00188552188552189,0,0.00567474048442907
2020-05-15,"ES","ESMD",6663394,0.0826484439929818,0.00257658173489837,0,0.00512486023108461
2020-05-16,"ES","ESMD",6663394,0.0922491678554446,0.0019020446980504,0,0.0114122681883024
2020-05-17,"ES","ESMD",6663394,0.103148301574151,0.00165700082850041,0,0.012013256006628
2020-05-18,"ES","ESMD",6663394,0.103015075376884,0.00168208578637511,0,0.0121951219512195
2020-05-19,"ES","ESMD",6663394,0.0981743024457458,0.00276529554096094,0,0.00933287245074317
2020-05-20,"ES","ESMD",6663394,0.107155830003632,0.002916514764856,0,0.00947867298578199
2020-05-21,"ES","ESMD",6663394,0.104968509447166,0.00280898876404494,0,0.00632022471910112
2020-05-22,"ES","ESMD",6663394,0.104968509447166,0.00280898876404494,0,0.00632022471910112
2020-05-23,"ES","ESMD",6663394,0.11043412033511,0.00232018561484919,0,0.00541376643464811
2020-05-24,"ES","ESMD",6663394,0.11043412033511,0.00251466890192791,0,0.00461022632020117
2020-05-25,"ES","ESMD",6663394,0.10480976310122,0.002356637863315,0,0.00392772977219167
2020-05-26,"ES","ESMD",6663394,0.10480976310122,0.00234741784037559,0,0.00391236306729264
2020-05-27,"ES","ESMD",6663394,0.103374012921752,0.00234741784037559,0,0.00469483568075117
2020-05-28,"ES","ESMD",6663394,0.0932384341637011,0.00232558139534884,0,0.00387596899224806
2020-05-29,"ES","ESMD",6663394,0.0793478260869565,0.00241935483870968,0,0.00201612903225806
2020-05-30,"ES","ESMD",6663394,0.0852517985611511,0.0012,0,0.0028
2020-05-31,"ES","ESMD",6663394,0.0772043884599756,0.0023084025854109,0,0.00277008310249307
2020-06-01,"ES","ESMD",6663394,0.0771784232365145,0.0112412177985948,0,0.00234192037470726
2020-06-02,"ES","ESMD",6663394,0.0768518518518519,0.0127320954907162,0,0.00212201591511936
2020-06-03,"ES","ESMD",6663394,0.0768518518518519,0.0127320954907162,0,0.00212201591511936
2020-06-04,"ES","ESMD",6663394,0.0859962406015038,0.011690209449586,0,0.00194836824159766
2020-06-05,"ES","ESMD",6663394,0.10911074740862,0.0121681415929204,0,0.00221238938053097
2020-06-06,"ES","ESMD",6663394,0.104382929642445,0.0128730251609128,0,0.00234055002925688
2020-06-07,"ES","ESMD",6663394,0.0891647855530474,0.0125930165998855,0,0.00228963938179737
2020-06-08,"ES","ESMD",6663394,0.098421052631579,0.0106666666666667,0,0.0016
2020-06-09,"ES","ESMD",6663394,0.101086956521739,0.0114754098360656,0,0.00109289617486339
2020-06-10,"ES","ESMD",6663394,0.0922063666300768,0.000551876379690949,0,0.0011037527593819
2020-06-11,"ES","ESMD",6663394,0.0924418604651163,0.000584795321637427,0,0.00116959064327485
