"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-03-19,"ES","ESMD",6663394,NA,NA,NA,NA
2020-03-20,"ES","ESMD",6663394,NA,NA,NA,NA
2020-03-21,"ES","ESMD",6663394,NA,NA,NA,NA
2020-03-22,"ES","ESMD",6663394,0.0422876949740035,0,0,0
2020-03-23,"ES","ESMD",6663394,0.0478955007256894,0,0,0
2020-03-24,"ES","ESMD",6663394,0.0427710843373494,0,0,0
2020-03-25,"ES","ESMD",6663394,0.0574915689738237,0,0,0
2020-03-26,"ES","ESMD",6663394,0.069120654396728,0,0,0
2020-03-27,"ES","ESMD",6663394,0.0636363636363636,0,0,0
2020-03-28,"ES","ESMD",6663394,0.0585445182274021,0,0,0
2020-03-29,"ES","ESMD",6663394,0.0693171996542783,0,0,0
2020-03-30,"ES","ESMD",6663394,0.0583783783783784,0,0,0
2020-03-31,"ES","ESMD",6663394,0.0634201585503964,0,0,0
2020-04-01,"ES","ESMD",6663394,0.0637062835582644,0,0,0
2020-04-02,"ES","ESMD",6663394,0.075897267039842,0,0,0
2020-04-03,"ES","ESMD",6663394,0.0738037307380373,0,0,0
2020-04-04,"ES","ESMD",6663394,0.0637990762124711,0,0,0
2020-04-05,"ES","ESMD",6663394,0.0589005235602094,0,0,0
2020-04-06,"ES","ESMD",6663394,0.0680109364319891,0,0,0
2020-04-07,"ES","ESMD",6663394,0.081601466992665,0,0,0
2020-04-08,"ES","ESMD",6663394,0.0893309222423146,0,0,0
2020-04-09,"ES","ESMD",6663394,0.0904052649809491,0,0,0
2020-04-10,"ES","ESMD",6663394,0.0676397294410822,0,0,0
2020-04-11,"ES","ESMD",6663394,0.0691711389385808,0,0,0
2020-04-12,"ES","ESMD",6663394,0.10426206410708,0,0,0
2020-04-13,"ES","ESMD",6663394,0.102288984263233,0,0,0
2020-04-14,"ES","ESMD",6663394,0.0733485193621868,0,0,0
2020-04-15,"ES","ESMD",6663394,0.0840190558683413,0,0,0
2020-04-16,"ES","ESMD",6663394,0.0891508008461771,0,0,0
2020-04-17,"ES","ESMD",6663394,0.0994860499265786,0,0,0
2020-04-18,"ES","ESMD",6663394,0.110307414104882,0,0,0
2020-04-19,"ES","ESMD",6663394,0.108459869848156,0,0,0
2020-04-20,"ES","ESMD",6663394,0.101304681504221,0,0,0
2020-04-21,"ES","ESMD",6663394,0.127141225732775,0,0,0
2020-04-22,"ES","ESMD",6663394,0.128846942962659,0,0,0
2020-04-23,"ES","ESMD",6663394,0.131392931392931,0,0,0
2020-04-24,"ES","ESMD",6663394,0.125581395348837,0,0,0
2020-04-25,"ES","ESMD",6663394,0.106936416184971,0,0,0
2020-04-26,"ES","ESMD",6663394,0.104976389393389,0,0,0
2020-04-27,"ES","ESMD",6663394,0.105223027068242,0,0,0
2020-04-28,"ES","ESMD",6663394,0.101533360961459,0,0,0
2020-04-29,"ES","ESMD",6663394,0.101931771475545,0,0,0
2020-04-30,"ES","ESMD",6663394,0.110542040119505,0,0,0
2020-05-01,"ES","ESMD",6663394,0.11130284728214,0,0,0
2020-05-02,"ES","ESMD",6663394,0.111260053619303,0,0,0
2020-05-03,"ES","ESMD",6663394,0.104895104895105,0,0,0
2020-05-04,"ES","ESMD",6663394,0.104651162790698,0,0,0
2020-05-05,"ES","ESMD",6663394,0.101751459549625,0,0,0
2020-05-06,"ES","ESMD",6663394,0.110671936758893,0,0,0
2020-05-07,"ES","ESMD",6663394,0.144303797468354,0.579704797047971,0,0.0101351351351351
2020-05-08,"ES","ESMD",6663394,0.114489003880983,0.525066844919786,0,0.0113195342820181
2020-05-09,"ES","ESMD",6663394,0.120900960582974,0.537855429941761,0,0.0105995362702882
2020-05-10,"ES","ESMD",6663394,0.113247221387804,0.478804513571211,0,0.00811054370681887
2020-05-11,"ES","ESMD",6663394,0.108180300500835,0.00509337860780985,0,0.00667779632721202
2020-05-12,"ES","ESMD",6663394,0.107835820895522,0.00380228136882129,0,0.00708955223880597
2020-05-13,"ES","ESMD",6663394,0.108040201005025,0.00145137880986938,0,0.0101596516690856
2020-05-14,"ES","ESMD",6663394,0.0824521483067862,0.00188933873144399,0,0.00568654646324549
2020-05-15,"ES","ESMD",6663394,0.0831801470588235,0.00227920227920228,0,0.00547157562830381
2020-05-16,"ES","ESMD",6663394,0.095176571920758,0.00215331610680448,0,0.0103359173126615
2020-05-17,"ES","ESMD",6663394,0.0999184339314845,0.00203915171288744,0,0.0101957585644372
2020-05-18,"ES","ESMD",6663394,0.0945499587118084,0.00165837479270315,0,0.00953565505804312
2020-05-19,"ES","ESMD",6663394,0.0947916666666667,0.00313588850174216,0,0.00662020905923345
2020-05-20,"ES","ESMD",6663394,0.0979591836734694,0.00273037542662116,0,0.00648464163822526
2020-05-21,"ES","ESMD",6663394,0.103542234332425,0.00273410799726589,0,0.00649350649350649
2020-05-22,"ES","ESMD",6663394,0.100131752305665,0.00264375413086583,0,0.00594844679444812
2020-05-23,"ES","ESMD",6663394,0.106137184115523,0.0021978021978022,0,0.00512820512820513
2020-05-24,"ES","ESMD",6663394,0.101045296167247,0.00228136882129278,0,0.00456273764258555
2020-05-25,"ES","ESMD",6663394,0.10354609929078,0.00232558139534884,0,0.00465116279069767
2020-05-26,"ES","ESMD",6663394,0.10354609929078,0.00231660231660232,0,0.00463320463320463
2020-05-27,"ES","ESMD",6663394,0.0972602739726027,0.00223048327137546,0,0.00557620817843866
2020-05-28,"ES","ESMD",6663394,0.0902255639097744,0.00246913580246914,0,0.00452674897119342
2020-05-29,"ES","ESMD",6663394,0.0813620071684588,0.00239043824701195,0,0.00159362549800797
2020-05-30,"ES","ESMD",6663394,0.0838129496402878,0.0012,0,0.0028
2020-05-31,"ES","ESMD",6663394,0.0768919465803319,0.00229779411764706,0,0.00321691176470588
2020-06-01,"ES","ESMD",6663394,0.0784232365145228,0.0112412177985948,0,0.00281030444964871
2020-06-02,"ES","ESMD",6663394,0.0825242718446602,0.0120906801007557,0,0.00302267002518892
2020-06-03,"ES","ESMD",6663394,0.0825242718446602,0.0120906801007557,0,0.00302267002518892
2020-06-04,"ES","ESMD",6663394,0.088613406795225,0.0114122681883024,0,0.00285306704707561
2020-06-05,"ES","ESMD",6663394,0.104722792607803,0.0124804992199688,0,0.00260010400416017
2020-06-06,"ES","ESMD",6663394,0.110348770726129,0.0127610208816705,0,0.00174013921113689
2020-06-07,"ES","ESMD",6663394,0.103429203539823,0.0122358175750834,0,0.00166852057842047
2020-06-08,"ES","ESMD",6663394,0.105736782902137,0.0124434389140271,0,0.00113122171945701
2020-06-09,"ES","ESMD",6663394,0.105121293800539,0.0113821138211382,0,0.0010840108401084
2020-06-10,"ES","ESMD",6663394,0.102808691043985,0.0111880660628663,0,0.00106553010122536
2020-06-11,"ES","ESMD",6663394,0.100864553314121,0.000579710144927536,0,0.00115942028985507
